pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
657044,Ryan Thompson,AZ,11.0,4.91,,5.43,,3.191,-0.52,1.72,0.194,,,0.185,0.037,0.084,,,,,,16647.0,,,0.1935483870967742,3.191283347826087,11.0,,,,5.431599148900663,,4.91,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,0.0284,0.485,0.0,May,250.0,1992,34,,Unknown,2.239,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-0.3199,True,,0.2533,0.3043,-0.051,,,0.34,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0867,,,89.3,,
663567,Peter Lambert,HOU,11.0,3.27,3.27,1.76,,2.506,1.51,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969.0,,,0.3846153846153846,2.5058631250000003,11.0,11.0,4.0,1.7572559366754616,1.704326421627936,0.75,3.27,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0263,0.538,0.0,May,254.2,1997,29,,Unknown,-0.746,No confluence,False,,,,2,0,0.0,1,0.5,5.09,True,High variance — signals less reliable,,,Neutral,0.9203,True,,0.3656,0.2718,0.0938,,,9.42,False,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1828,,,95.1,,
621112,Paul Blackburn,NYY,11.0,6.55,9.0,2.43,,3.133,4.12,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739.0,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.4299832094027343,2.522508239809754,0.0,6.55,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0098,0.513,0.0,May,475.1,1993,33,,Unknown,-0.703,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4656,True,,0.2171,0.2827,-0.0656,,,0.05,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.08,,,94.0,,
700712,Walbert Urena,LAA,11.0,4.82,4.82,4.32,,2.145,0.5,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.244616250000001,11.0,9.333333333333334,5.0,4.31569749511702,4.249780967082481,0.7534246575342466,8.18,1.0,False,,,,,0.3,22,0.3,0.3,0.1054,0.514,0.0,May,7.2,2004,22,,Unknown,2.175,No confluence,False,,,,4,1,0.25,1,0.25,6.58,True,High variance — signals less reliable,,,Neutral,0.3332,True,,0.2479,,,,,0.43,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.1021,,,98.4,,
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.39,,4.028,0.34,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.027549627906977,11.0,11.0,7.0,5.393619573039098,5.340690057991573,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0106,0.36,0.0,May,682.2,1996,30,,Unknown,1.362,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1908,True,,0.3429,0.2759,0.067,,,2.5,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3
681217,Chase Silseth,LAA,11.0,9.0,,5.07,,4.393,3.93,4.61,0.267,,,0.2,0.033,0.157,,,,,,30074.0,,,0.2666666666666666,4.392683499999999,11.0,,,,5.067962785264299,,9.0,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0143,0.406,0.0,May,107.1,2000,26,,Unknown,0.677,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.3581,True,,0.2991,0.345,-0.0459,,,0.25,False,"FF,FS,SI,ST","FF,FS,SI,ST",,0.1589,,,96.0,,
669923,George Kirby,SEA,44.7,3.02,3.02,3.54,,2.308,-0.52,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436.0,,,0.2834645669291338,2.3080267808988766,44.66666666666666,44.66666666666667,15.0,3.5449085825370625,3.491979067489537,0.783410138248848,3.02,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0172,0.565,0.0,May,665.1,1998,28,87.6,Above Avg (80-95),1.232,No confluence,False,100.1,SI,,7,0,0.0,4,0.571,1.64,False,,0.05,velo_gain +0.05,Neutral,-0.31,True,,0.2586,0.2935,-0.0349,,,98.26,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,ST",,0.1012,0.2824,-0.1812,96.6,95.88,0.72
669093,Jeremiah Estrada,SD,7.0,3.86,,2.83,,6.032,1.03,-2.17,0.312,,,0.242,0.091,0.136,,,,,,22210.0,,,0.3125,6.0315020000000015,7.0,,,,2.834196551498066,,3.86,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0849,0.294,0.0,May,157.1,1998,28,,Unknown,-3.202,No confluence,False,100.3,FF,,7,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.6048,True,,0.2821,,,,,11.3,False,"FF,FS,SL","FS,SL",,0.1368,0.3066,-0.1698,95.0,97.55,-2.55
669371,Cole Henry,WSH,7.0,9.0,0.0,1.03,,0.139,7.97,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.456401314285714,7.0,2.0,0.0,1.0299832094027344,5.119910837212352,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0433,0.238,0.0,May,59.2,1999,27,,Unknown,0.891,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7778,True,,0.2391,,,,,0.11,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,
647315,Zach Pop,PHI,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.95770570967742,7.333333333333333,2.0,1.0,2.0299832094027344,2.9770536943552086,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0494,0.524,0.0,May,169.2,1996,30,,Unknown,-6.583,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7217,True,,0.2615,,,,,0.03,False,"FC,SI,SL","FC,SI,SL",,0.0538,,,96.2,,
606303,Joel Payamps,ATL,7.3,4.91,,5.57,,4.958,-0.66,-0.05,0.263,,,0.227,0.068,0.112,,,,,,14332.0,,,0.2631578947368421,4.9581446875,7.333333333333333,,,,5.567962785264299,,4.91,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,-0.0068,0.19,0.0,May,276.1,1994,32,,Unknown,0.612,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.401,True,,0.2612,0.2638,-0.0026,,,0.06,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1119,,,93.9,,
445276,Kenley Jansen,DET,7.3,3.68,,7.48,,5.217,-3.8,-1.54,0.278,,,0.178,0.067,0.128,,,,,,3096.0,,,0.2777777777777778,5.216827441176472,7.333333333333333,,,,7.477053694355209,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0343,0.19,0.0,May,934.2,1987,39,,Unknown,2.263,No confluence,False,85.3,FC,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-2.2688,True,,0.3221,0.3072,0.0149,,Age 35+ — monitor second half,58.98,False,"FC,SI,SL","SI,SL",,0.1275,0.2754,-0.1479,94.1,94.0,0.1
543056,Danny Coulombe,BOS,7.3,4.91,,5.02,,4.335,-0.11,0.58,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.334788999999999,7.333333333333333,,,,5.0225082398097545,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,0.0062,0.458,0.0,May,324.0,1989,37,,Unknown,0.685,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0575,True,,0.2837,0.3203,-0.0366,,Age 35+ — monitor second half,0.06,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0709,,,90.0,,
663767,Chase Shugart,PHI,7.3,0.0,0.0,1.28,,1.065,-1.28,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1.0,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.2799832094027344,4.477053694355209,1.0,2.45,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.02,0.476,0.0,May,61.1,1996,30,,Unknown,0.215,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.7608,True,,0.2523,,,,,0.02,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0631,,,95.0,,
806960,Luis Morales,ATH,7.3,9.82,9.82,12.44,,9.201,-2.62,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.201255714285711,7.333333333333333,7.333333333333333,8.0,12.439074118493645,12.38614460344612,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.0724,0.286,0.0,May,56.0,2002,24,,Unknown,3.239,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5408,True,,0.2027,,,,,0.23,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0608,,,96.5,,
680732,Sean Burke,CWS,33.3,3.51,3.51,3.48,,3.569,0.03,-0.06,0.258,0.694,0.111,0.232,0.02,0.078,,,,,,-1.0,,,0.2577319587628865,3.5686500526315776,33.333333333333336,33.333333333333336,13.0,3.479983209402734,3.427053694355209,0.6944444444444444,3.51,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0227,0.436,-0.0014,May,168.1,1999,27,86.1,Above Avg (80-95),-0.089,Buy confluence,False,106.2,SL,,6,0,0.0,3,0.5,3.35,False,,0.0,,Neutral,0.0074,True,,0.2644,0.2741,-0.0097,,,2.47,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0782,,,94.0,,
668964,Tobias Myers,NYM,19.3,2.76,2.76,3.52,,2.605,-0.76,0.16,0.2,0.732,0.2,0.225,0.02,0.09,,,,,,-1.0,,,0.2,2.001275985915493,19.33333333333333,16.333333333333332,5.0,3.5197791277700814,2.9770536943552086,0.7317073170731708,2.33,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0461,0.481,-0.0068,May,199.2,1998,28,91.7,Above Avg (80-95),0.915,Sell confluence,True,109.3,FF,,9,0,0.0,0,0.0,3.45,False,,0.07,new_pitch +0.07,Neutral,-0.48,True,,0.2672,0.2374,0.0298,,,1.4,False,"FC,FF,FS,SL","FC,FS,SL",,0.0916,0.1785,-0.0869,92.3,93.2,-0.9
690997,Nolan Mclean,NYM,35.0,2.06,2.06,2.14,,1.421,-0.08,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1.0,,,0.2337662337662337,1.4209678666666663,35.0,35.0,8.0,2.1442689236884487,2.091339408640923,0.8015267175572519,2.06,0.95,False,,,,,0.3,25,0.3,0.285,-0.013,0.443,-0.0098,May,64.2,2001,25,55.7,Elite (FIP-<80),0.719,Sell confluence,True,,,,6,0,0.0,3,0.5,1.5,False,,,,Neutral,-0.0589,True,,0.3274,,,,,93.39,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1121,,,95.5,,
682227,Brandon Williamson,CIN,28.0,6.11,6.11,5.99,,6.332,0.12,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463.0,,,0.2682926829268293,6.331583546875,28.0,28.0,19.0,5.994268923688448,5.941339408640923,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0313,0.337,-0.0098,May,146.2,1998,28,137.2,Poor (FIP->115),-0.342,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0573,True,,0.2471,,,,,0.69,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.97,,4.567,0.09,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.965467080370476,3.912537565322951,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0263,0.413,-0.0137,May,548.2,1999,27,93.5,Above Avg (80-95),-0.597,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.043,True,,0.2855,0.3041,-0.0186,,,79.22,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1164,0.2126,-0.0962,95.7,95.25,0.45
670990,Yohan Ramírez,PIT,18.3,2.89,2.89,3.67,,1.592,-0.78,1.3,0.174,0.714,0.2,0.184,0.023,0.114,,,,,,19444.0,,,0.25,2.226667428571429,18.33333333333333,9.333333333333334,3.0,3.672840352259877,2.3770536943552085,0.7142857142857143,3.93,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,0.0078,0.444,-0.0138,May,214.0,1995,31,90.8,Above Avg (80-95),2.078,Sell confluence,True,,,,13,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4857,True,,0.3101,0.3219,-0.0118,,,1.09,False,"CU,FA,FF,SI,ST","CU,FA,FF,SI,ST",,0.122,,,95.8,,
608566,Germán Márquez,SD,23.7,4.56,4.56,5.9,,5.042,-1.34,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.903222646022453,5.850293130974927,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0008,0.338,-0.0145,May,1159.1,1995,31,146.0,Poor (FIP->115),0.858,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=146)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8133,True,,0.2611,0.2559,0.0052,,,1.72,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0985,0.1259,-0.0274,94.2,95.2,-1.0
664285,Framber Valdez,DET,34.3,3.41,3.41,3.7,,3.896,-0.29,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295.0,,,0.2710280373831775,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.699886122024093,3.646956606976568,0.7524271844660194,3.41,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0162,0.541,-0.0152,May,1099.2,1993,33,91.5,Above Avg (80-95),-0.196,No confluence,False,99.8,CH,,6,1,0.167,4,0.667,4.57,True,High variance — signals less reliable,0.0,,Neutral,-0.1796,True,,0.2804,0.2819,-0.0015,,,95.59,False,"CH,CU,SI,SL",SL,,0.0804,0.1245,-0.0441,93.9,94.72,-0.82
656605,Mitch Keller,PIT,33.3,2.97,2.97,3.0,,3.709,-0.03,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,2.9999832094027346,2.947053694355209,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0426,0.39,-0.0161,May,897.0,1996,30,74.2,Elite (FIP-<80),-0.709,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0333,True,,0.2754,0.2831,-0.0077,,,36.2,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.0957,0.2341,-0.1384,93.0,94.85,-1.85
607067,Colin Rea,CHC,27.3,3.62,3.62,3.8,,4.167,-0.18,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.167185897435896,27.33333333333333,27.333333333333336,11.0,3.7982758923295634,3.745346377282038,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0263,0.494,-0.0164,May,618.1,1990,36,94.0,Above Avg (80-95),-0.367,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1177,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,5.7,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0869,0.21,-0.1231,93.8,93.37,0.43
695076,Rhett Lowder,CIN,34.0,3.18,3.18,2.82,,3.681,0.36,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1.0,,,0.2788461538461538,3.681330078571429,34.0,34.0,12.0,2.8241008564615577,2.771171341414032,0.7180851063829787,3.18,1.08,False,,,,,0.3,24,0.3,0.324,-0.0332,0.41,-0.0166,May,47.0,2002,24,64.6,Elite (FIP-<80),-0.861,Buy confluence,False,,,,6,0,0.0,3,0.5,2.87,False,,,,Neutral,0.201,True,,0.2778,,,,,16.51,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.087,,,92.6,,
500779,Jose Quintana,COL,18.0,5.5,5.5,6.75,,5.257,-1.25,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423.0,,,0.2280701754385964,5.2565084024390245,18.0,18.0,11.0,6.752205431624956,6.699275916577431,0.7065217391304348,5.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0133,0.323,-0.0182,May,2109.1,1989,37,141.5,Poor (FIP->115),1.493,Sell confluence,True,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=142)",4,0,0.0,0,0.0,3.22,False,,0.0,,Neutral,-0.7662,True,,0.2219,0.2565,-0.0346,,Age 35+ — monitor second half,0.32,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0854,0.2086,-0.1232,90.0,90.62,-0.62
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.42,,5.313,0.42,-0.47,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.313275666666667,22.33333333333333,22.33333333333333,12.0,4.418042910895272,4.365113395847746,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0174,0.538,-0.0194,May,1934.1,1989,37,109.4,Below Avg (105-115),-0.893,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2462,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,76.95,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0769,0.1725,-0.0956,92.0,92.27,-0.27
669372,J. t. Ginn,ATH,25.0,3.04,3.04,4.42,,2.924,-1.38,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1.0,,,0.208955223880597,3.05829517,25.0,23.666666666666664,8.0,4.424349406585833,4.737053694355208,0.7978723404255319,3.6,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.002,0.521,-0.0202,May,135.1,1999,27,113.9,Below Avg (105-115),1.496,Sell confluence,True,99.3,SI,,7,0,0.0,0,0.0,3.41,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.8416,True,,0.2879,0.2422,0.0457,,,,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1134,0.2141,-0.1007,94.4,92.4,2.0
571927,Steven Matz,TB,31.0,4.06,4.06,4.97,,4.781,-0.91,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361.0,,,0.2195121951219512,4.780834047244096,31.0,31.0,14.0,4.965467080370477,4.912537565322951,0.7407407407407407,4.06,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0444,0.364,-0.0213,May,1020.1,1991,35,130.8,Poor (FIP->115),0.189,Sell confluence,False,91.3,SI,,6,1,0.167,2,0.333,4.1,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.5687,True,,0.2754,0.2758,-0.0004,,Age 35+ — monitor second half,14.17,False,"CH,CU,SI,SL","CH,CU,SL",,0.0977,0.2192,-0.1215,93.2,93.33,-0.13
608331,Max Fried,NYY,40.3,2.01,2.01,2.61,,1.013,-0.6,1.0,0.215,0.774,0.036,0.196,0.016,0.104,,,,,,13743.0,,,0.2149532710280373,1.0129788571428562,40.333333333333336,40.333333333333336,9.0,2.608495606096949,2.555566091049424,0.7738095238095237,2.01,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0068,0.459,-0.0244,May,1107.2,1994,32,64.6,Elite (FIP-<80),1.597,Sell confluence,True,95.2,FF,,6,0,0.0,4,0.667,2.38,False,,0.0,,Neutral,-0.3707,True,,0.2953,0.2766,0.0187,,,99.73,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.1037,0.1778,-0.0741,93.7,94.45,-0.75
641743,Anthony Kay,CWS,24.7,5.84,5.84,6.23,,7.428,-0.39,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387.0,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.2326859121054365,6.179756397057911,0.7219251336898396,5.84,1.0,False,,,,,0.3,31,0.3,0.3,-0.0419,0.364,-0.0244,May,100.0,1995,31,154.1,Poor (FIP->115),-1.198,No confluence,True,,,,6,1,0.167,0,0.0,6.16,True,High variance — signals less reliable,,,Neutral,-0.2466,True,,0.2591,,,,,0.53,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0787,,,95.5,,
663558,Jovani Morán,BOS,18.3,2.6,2.6,4.3,,1.64,-1.7,0.96,0.136,0.804,0.105,0.192,0.038,0.127,,,,,,20422.0,,,0.1702127659574468,2.193400671052632,18.33333333333333,17.333333333333332,5.0,4.299213978633504,4.286144603446118,0.8035714285714286,2.95,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.0067,0.347,-0.0289,May,105.1,1997,29,106.4,Below Avg (105-115),2.66,Sell confluence,True,,,,9,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0387,True,,0.3022,0.3167,-0.0145,,,0.17,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1295,,,91.9,,
663554,Casey Mize,DET,30.0,2.7,2.7,2.76,,3.198,-0.06,-0.5,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.1976614609375,30.0,30.0,9.0,2.763316542736068,2.710387027688542,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0113,0.395,-0.0315,May,456.0,1997,29,68.3,Elite (FIP-<80),-0.438,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0362,True,,0.3087,0.274,0.0347,,,27.92,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75
607200,Erick Fedde,CWS,32.7,3.86,3.86,4.87,,3.143,-1.01,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425.0,,,0.2043010752688172,3.142975223880596,32.666666666666664,32.666666666666664,14.0,4.866717903280286,4.81378838823276,0.72,3.86,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0108,0.418,-0.0363,May,788.2,1993,33,120.5,Poor (FIP->115),1.727,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=120)",6,0,0.0,2,0.333,2.14,False,,-0.08,rv_degrade -0.08,Neutral,-0.6257,True,,0.2404,0.2719,-0.0315,,,1.04,False,"CH,FC,FF,SI,ST","CH,FF",,0.0788,0.1487,-0.0699,93.7,91.9,1.8
661563,Luis Gil,NYY,19.0,5.21,5.21,8.4,,6.17,-3.19,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.169996141176471,19.0,19.0,11.0,8.398404262034314,8.345474746986788,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0216,0.468,-0.0374,May,251.0,1998,28,207.8,Poor (FIP->115),2.23,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9325,True,,0.2552,0.3148,-0.0596,,,3.37,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05
571578,Patrick Corbin,TOR,18.3,3.93,3.93,4.01,,5.75,-0.08,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323.0,,,0.3076923076923077,5.749680050632911,18.33333333333333,18.33333333333333,8.0,4.011801391220916,3.958871876173391,0.7547169811320755,3.93,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0534,0.436,-0.0398,May,2057.1,1989,37,99.2,Average (95-105),-1.74,No confluence,True,103.9,SL,,4,0,0.0,0,0.0,3.39,False,,-0.08,rv_degrade -0.08,Neutral,-0.0687,True,,0.262,0.2604,0.0016,,Age 35+ — monitor second half,1.38,False,"CH,CU,FC,FF,SI,SL","CH,CU,FF",,0.1022,0.1288,-0.0266,91.3,91.63,-0.33
