pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
666661,Juan Morillo,AZ,18.7,2.41,,2.44,,0.73,-0.03,1.68,0.182,,,0.227,0.034,0.161,,,,,,21924.0,,,0.1818181818181818,0.7297879999999997,18.666666666666668,,,,2.439665091112631,,2.41,1.0,False,,,,,0.3,27,0.3,0.3,-0.0126,0.511,-0.0168,May,43.1,1999,27,62.2,Elite (FIP-<80),1.71,Sell confluence,True,,,,19,0,0.0,0,0.0,,False,,,,Neutral,-0.0388,True,,0.3182,,,,,13.0,166.0,False,Juan Morillo,AZ,18.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1608,,,98.8,,,
805123,Aj Blubaugh,HOU,23.7,4.56,3.86,5.97,,4.523,-1.41,0.04,0.267,0.926,0.2,0.233,0.06,0.129,,,,,,31764.0,,,0.2461538461538461,4.447164943396225,23.666666666666668,11.666666666666668,5.0,5.974759139922159,5.352894467370176,0.9259259259259258,4.56,1.0,False,,,,,0.3,26,0.3,0.3,-0.0048,0.329,-0.0195,May,42.2,2000,26,152.2,Poor (FIP->115),1.447,Sell confluence,True,,,,16,1,0.062,0,0.0,5.57,True,High variance — signals less reliable,,,Neutral,-0.8522,True,,0.2598,,,,,0.16,188.0,False,Aj Blubaugh,HOU,23.7,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1287,,,95.5,,,
642397,Gregory Soto,PIT,20.3,1.33,,2.29,,0.559,-0.96,0.77,0.128,,,0.179,0.012,0.104,,,,,,19677.0,,,0.1282051282051282,0.5594106351351349,20.33333333333333,,,,2.2912458873655583,,1.33,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0475,0.475,-0.02,May,387.0,1995,31,58.4,Elite (FIP-<80),1.731,Sell confluence,True,107.3,SI,,20,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.6119,True,,0.3355,0.3184,0.0171,,,60.0,239,False,Gregory Soto,PIT,20.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SL,ST",,0.1042,,,96.1,,,33
696149,Bubba Chandler,PIT,39.0,4.62,4.62,5.47,,4.712,-0.85,-0.09,0.229,0.734,0.167,0.195,0.043,0.1,,,,,,29868.0,,,0.2285714285714285,4.711948485549132,39.0,39.0,20.0,5.470729835892855,5.439207215654756,0.7339449541284403,4.62,1.0,False,,,,,0.3,24,0.3,0.3,-0.0086,0.324,-0.0221,May,45.1,2002,24,139.4,Poor (FIP->115),0.758,Sell confluence,False,,,,8,1,0.125,1,0.125,3.74,False,,,,Neutral,-0.5228,True,,0.2618,,,,,81.0,214,False,Bubba Chandler,PIT,39.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1004,,,98.5,,,55
543243,Sonny Gray,BOS,27.0,4.0,4.0,4.28,,5.193,-0.28,-1.19,0.28,0.738,0.15,0.25,0.071,0.074,,,,,,12768.0,,,0.2795698924731182,5.193322428571428,27.0,27.0,12.0,4.282695647858667,4.251173027620568,0.7382550335570469,4.0,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0263,0.49,-0.0224,May,1934.1,1989,37,109.1,Below Avg (105-115),-0.913,No confluence,True,101.0,FF,,6,1,0.167,2,0.333,5.14,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.1769,True,,0.2587,0.3325,-0.0738,,Age 35+ — monitor second half,92.0,119,False,Sonny Gray,BOS,27.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0739,0.1725,-0.0986,92.1,92.27,-0.17,59
668933,Graham Ashcraft,CIN,20.7,2.18,,2.93,,2.447,-0.75,-0.27,0.267,,,0.287,0.046,0.132,,,,,,27552.0,,,0.2666666666666666,2.446568463414634,20.666666666666668,,,,2.9321766118499584,,2.18,1.08,False,,0.3215,0.3793,0.0604,0.3215,28,0.3215,0.3472,0.0076,0.565,-0.0227,May,402.1,1998,28,69.2,Elite (FIP-<80),0.483,Sell confluence,False,103.5,FC,,20,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.4601,True,,0.3084,0.2735,0.0349,,,16.0,74.0,False,Graham Ashcraft,CIN,20.7,RP,False,"FC,SL",,,0.1326,0.2099,-0.0773,,96.5,,
668964,Tobias Myers,NYM,24.7,2.37,2.37,3.64,,2.574,-1.27,-0.2,0.214,0.82,0.143,0.244,0.03,0.096,,,,,,22191.0,,,0.25,2.14495637113402,24.666666666666668,19.0,5.0,3.6394207940574974,3.8803021567496967,0.819672131147541,4.01,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,0.0223,0.384,-0.0267,May,199.2,1998,28,97.7,Average (95-105),1.066,Sell confluence,False,109.3,FF,,13,0,0.0,0,0.0,3.3,False,,0.07,new_pitch +0.07,Neutral,-0.7668,True,,0.261,0.2374,0.0236,,,1.16,155.0,False,Tobias Myers,NYM,24.7,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.0968,0.1785,-0.0817,92.3,93.2,-0.9,
678606,Jose Ferrer,SEA,19.7,2.29,0.0,3.81,,3.018,-1.52,-0.73,0.364,1.0,0.0,0.18,0.008,0.117,,,,,,24017.0,,,0.3787878787878788,1.7917104000000004,19.666666666666668,4.0,0.0,3.8104734256364448,2.3170863986186845,1.0,2.29,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0736,0.471,-0.027,May,150.1,2000,26,97.1,Average (95-105),0.792,Sell confluence,False,93.3,SI,,21,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.8864,True,,0.2627,0.3085,-0.0458,,,4.0,,False,Jose Ferrer,SEA,19.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1175,,,97.1,,,
669199,Lake Bachar,MIA,18.7,1.15,1.15,2.61,,0.317,-1.46,0.83,0.139,0.921,0.083,0.207,0.023,0.172,,,,,,19222.0,,,0.1707317073170731,1.3657241621621607,18.666666666666668,15.666666666666668,2.0,2.613664914998147,3.350379376826917,0.9210526315789476,2.41,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,-0.0111,0.372,-0.0272,May,89.1,1995,31,70.0,Elite (FIP-<80),2.293,Sell confluence,True,101.3,FF,,11,0,0.0,0,0.0,1.88,False,,0.07,new_pitch +0.07,Neutral,-0.8962,True,,0.3102,,,,,0.12,222.0,False,Lake Bachar,MIA,18.7,RP,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1716,,,94.7,,,
676282,Joey Cantillo,CLE,45.0,3.2,3.2,4.08,,3.725,-0.88,-0.52,0.292,0.816,0.139,0.262,0.044,0.117,,,,,,23335.0,,,0.2916666666666667,3.724708909574468,45.0,45.0,16.0,4.082695647858667,4.051173027620568,0.8163265306122449,3.2,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0117,0.452,-0.0274,May,148.2,1999,27,104.0,Average (95-105),0.355,Sell confluence,False,102.8,FF,,9,0,0.0,2,0.222,2.71,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.5221,True,,0.2948,0.3454,-0.0506,,,73.0,301,False,Joey Cantillo,CLE,45.0,SP,True,"CH,CU,FF,SL","CU,SL",,0.1169,0.1728,-0.0559,91.7,91.95,-0.25,82
666142,Cole Ragans,KC,34.3,4.54,4.54,6.33,,4.749,-1.79,-0.21,0.211,0.87,0.333,0.225,0.073,0.128,,,,,,21846.0,,,0.2328767123287671,4.845689470198675,34.333333333333336,33.666666666666664,17.0,6.327800158309712,6.203708086951743,0.8695652173913043,4.98,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,0.0123,0.349,-0.0282,May,400.2,1997,29,161.4,Poor (FIP->115),1.581,Sell confluence,True,101.3,FF,,8,1,0.125,2,0.25,5.63,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-1.0795,True,,0.2942,0.3146,-0.0204,,,95.0,71,False,Cole Ragans,KC,34.3,SP,False,"CH,FC,FF,KC,SL,UN","CH,FC,KC,SL,UN",,0.1283,0.241,-0.1127,94.9,94.83,0.07,25
663554,Casey Mize,DET,30.0,2.7,2.7,2.79,,3.187,-0.09,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.187047578125,30.0,30.0,9.0,2.793806758969778,2.7622841387316788,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0117,0.395,-0.0308,May,456.0,1997,29,71.1,Elite (FIP-<80),-0.397,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0541,True,,0.3087,0.274,0.0347,,,22.6,275,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75,81
663558,Jovani Morán,BOS,21.3,2.6,2.6,4.33,,1.636,-1.73,0.96,0.136,0.804,0.105,0.216,0.041,0.121,,,,,,20422.0,,,0.1886792452830188,3.1906445384615383,21.33333333333333,17.333333333333332,5.0,4.329704194867214,4.950825805398345,0.8035714285714286,3.38,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.007,0.357,-0.031,May,105.1,1997,29,110.4,Below Avg (105-115),2.694,Sell confluence,True,,,,12,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0567,True,,0.2828,0.3167,-0.0339,,,0.15,207.0,False,Jovani Morán,BOS,21.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1224,,,92.0,,,
594798,Jacob Degrom,TEX,43.7,2.27,2.27,2.72,,2.652,-0.45,-0.38,0.262,0.898,0.188,0.241,0.051,0.167,,,,,,10954.0,,,0.2621359223300971,2.651798275862069,43.66666666666666,43.66666666666667,11.0,2.7169619752547653,2.685439355016666,0.8984375,2.27,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0177,0.303,-0.0329,May,1555.1,1988,38,66.0,Elite (FIP-<80),0.068,Sell confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=66)",8,0,0.0,2,0.25,2.27,False,,0.0,,Neutral,-0.2752,True,,0.315,0.3514,-0.0364,,Age 35+ — monitor second half,98.4,23,False,Jacob Degrom,TEX,43.7,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1681,0.2494,-0.0813,97.2,98.37,-1.17,6
690986,Kyle Harrison,MIL,32.7,2.2,2.2,3.21,,3.324,-1.01,-1.12,0.312,0.897,0.143,0.155,0.031,0.141,,,,,,27758.0,,,0.3125,3.324133835714287,32.666666666666664,32.666666666666664,8.0,3.2135346501262405,3.182012029888141,0.8967391304347827,2.2,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,0.003,0.386,-0.0332,May,209.1,2001,25,81.8,Above Avg (80-95),-0.114,No confluence,False,,,,7,0,0.0,2,0.286,2.03,False,,,,Neutral,-0.6036,True,,0.3054,0.2731,0.0323,,,82.0,186,False,Kyle Harrison,MIL,32.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1409,,,94.7,,,53
669372,J. t. Ginn,ATH,37.3,3.25,3.25,4.17,,3.428,-0.92,-0.18,0.223,0.764,0.182,0.251,0.04,0.106,,,,,,27889.0,,,0.2244897959183673,3.49726656,37.333333333333336,36.0,13.0,4.171584536747556,4.395022233969774,0.7643312101910829,3.62,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,-0.0151,0.515,-0.0342,May,135.1,1999,27,110.7,Below Avg (105-115),0.742,Sell confluence,False,99.3,SI,,9,0,0.0,1,0.111,3.52,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.5673,True,,0.281,0.2422,0.0388,,,,,False,J. t. Ginn,ATH,37.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1066,0.2141,-0.1075,94.3,92.4,1.9,
640448,Kyle Finnegan,DET,19.0,1.42,,4.71,,3.857,-3.29,-2.44,0.255,,,0.244,0.033,0.096,,,,,,15009.0,,,0.2549019607843137,3.857382662499999,19.0,,,,4.713161331714135,,1.42,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0087,0.519,-0.0354,May,355.1,1991,35,120.1,Poor (FIP->115),0.853,Sell confluence,False,92.3,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.9773,True,,0.2669,0.2919,-0.025,,Age 35+ — monitor second half,15.0,485,False,Kyle Finnegan,DET,19.0,RP,False,"FF,FS,SL","FS,SL",,0.0965,0.2131,-0.1166,96.3,96.95,-0.65,
661563,Luis Gil,NYY,19.0,5.21,5.21,8.43,,6.182,-3.22,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.182059776470588,19.0,19.0,11.0,8.428894478268024,8.397371858029924,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.022,0.468,-0.0377,May,251.0,1998,28,214.9,Poor (FIP->115),2.248,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9506,True,,0.2552,0.3148,-0.0596,,,15.0,276.0,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05,
605130,Scott Barlow,ATH,18.3,2.45,,4.56,,3.045,-2.11,-0.6,0.116,,,0.227,0.03,0.148,,,,,,14993.0,,,0.1162790697674418,3.045374240000001,18.33333333333333,,,,4.556223532671073,,2.45,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0557,0.422,-0.0427,May,462.1,1992,34,121.1,Poor (FIP->115),1.515,Sell confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-1.301,True,,0.3441,0.3464,-0.0023,,,0.32,231.0,False,Scott Barlow,ATH,18.3,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1505,,,89.1,,,
678906,Kai-wei Teng,HOU,25.7,2.84,2.84,2.27,,4.706,0.57,-1.87,0.286,0.714,0.0,0.213,0.029,0.094,,,,,,24282.0,,,0.2463768115942029,3.5036584230769234,25.666666666666668,19.0,6.0,2.270999741425918,3.808171584619125,0.7142857142857143,3.51,1.0,False,,,,,0.3,28,0.3,0.3,-0.0227,0.417,-0.0441,May,50.1,1998,28,57.9,Elite (FIP-<80),-2.436,Buy confluence,False,,,,15,0,0.0,0,0.0,3.65,False,,,,Neutral,0.3342,True,,0.2837,,,,,3.0,183.0,False,Kai-wei Teng,HOU,25.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0938,,,94.3,,,
518876,Merrill Kelly,AZ,24.7,7.66,7.66,6.55,,8.539,1.11,-0.88,0.329,0.625,0.25,0.343,0.124,0.126,,,,,,11156.0,,,0.3291139240506329,8.53862066935484,24.666666666666668,24.666666666666664,21.0,6.546959912122931,6.515437291884831,0.625,7.66,1.0,False,,0.2749,0.4051,0.0873,0.2749,38,0.2914,0.2914,-0.0354,0.349,-0.0475,May,1023.0,1988,38,167.0,Poor (FIP->115),-1.989,Buy confluence,False,100.9,SI,,5,3,0.6,1,0.2,5.72,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6628,True,,0.2683,0.2838,-0.0155,,Age 35+ — monitor second half,58.0,329,False,Merrill Kelly,AZ,24.7,SP,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1273,0.2424,-0.1151,92.1,92.15,-0.05,71
677958,Kumar Rocker,TEX,32.0,3.86,3.86,4.08,,4.707,-0.22,-0.85,0.286,0.754,0.167,0.328,0.051,0.103,,,,,,31843.0,,,0.32,5.111454565517242,32.0,30.33333333333333,13.0,4.082451447614467,4.278950805398345,0.7541899441340782,5.06,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,-0.003,0.538,-0.0487,May,86.0,1999,27,99.0,Average (95-105),-0.627,No confluence,False,,,,7,0,0.0,2,0.286,2.03,False,,,,Neutral,-0.1408,True,,0.242,0.2448,-0.0028,,,14.0,448,False,Kumar Rocker,TEX,32.0,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1032,,,94.6,,,
694973,Paul Skenes,PIT,42.0,1.74,1.74,2.58,,0.617,-0.84,1.12,0.161,0.844,0.19,0.197,0.022,0.115,,,,,,33677.0,,,0.1938775510204081,0.922555320754717,42.0,41.333333333333336,8.0,2.5766024578945093,2.719426995874536,0.8441558441558441,2.79,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,-0.0091,0.456,-0.0526,May,338.2,2002,24,65.8,Elite (FIP-<80),1.963,Sell confluence,False,88.4,FS,"FIP- override: elite contact, dampens sell x0.85 (sp=88, FIP-=66)",8,0,0.0,4,0.5,3.2,False,,0.07,new_pitch +0.07,Neutral,-0.5191,True,,0.2744,0.2804,-0.006,,,99.88,4,False,Paul Skenes,PIT,42.0,SP,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1147,0.2735,-0.1588,97.2,98.5,-1.3,1
607067,Colin Rea,CHC,37.7,3.35,3.35,3.62,,4.444,-0.27,-1.09,0.319,0.806,0.148,0.289,0.046,0.1,,,,,,12317.0,,,0.3185840707964602,4.443545246987951,37.66666666666666,37.66666666666666,14.0,3.61799554953025,3.586472929292151,0.8064516129032259,3.35,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0202,0.525,-0.0537,May,618.1,1990,36,92.3,Above Avg (80-95),-0.824,No confluence,False,102.3,FF,,8,1,0.125,2,0.25,3.45,False,,0.0,,Neutral,-0.166,True,,0.282,0.2709,0.0111,,Age 35+ — monitor second half,47.0,346,False,Colin Rea,CHC,37.7,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.1002,0.21,-0.1098,93.5,93.37,0.13,
694477,Chad Patrick,MIL,33.7,3.21,3.21,3.77,,4.163,-0.56,-0.95,0.296,0.782,0.071,0.303,0.048,0.099,,,,,,30113.0,,,0.2959183673469387,4.163485437499999,33.666666666666664,33.666666666666664,12.0,3.773344712765158,3.7418220925270576,0.7819905213270142,3.21,1.0,False,,0.296,0.422,0.081,0.296,28,0.296,0.296,-0.0107,0.353,-0.058,May,132.0,1998,28,96.1,Average (95-105),-0.393,No confluence,False,97.0,FC,,8,1,0.125,1,0.125,4.26,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,-0.3387,True,,0.2651,0.2408,0.0243,,,40.0,405,False,Chad Patrick,MIL,33.7,SP,True,"CH,FC,FF,SI,SV","CH,SV",,0.0998,,,94.3,,,115
691799,Grant Taylor,CWS,19.7,2.75,0.0,1.31,,3.41,1.44,-0.66,0.0,1.0,0.0,0.228,0.026,0.113,,,,,,33927.0,,,0.375,2.382742988235294,19.666666666666668,4.0,0.0,1.3104734256364448,1.3001372460763116,1.0,2.75,1.0,False,,,,,0.3,24,0.3,0.3,0.0208,0.438,-0.0599,May,45.0,2002,24,33.4,Elite (FIP-<80),-2.1,Buy confluence,False,,,,15,0,0.0,0,0.0,0.0,False,,,,Neutral,0.8242,True,,0.3177,,,,,4.1,324,False,Grant Taylor,CWS,19.7,RP,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1133,,,98.4,,,
693686,Spencer Miles,TOR,20.7,0.71,0.71,1.8,,0.721,-1.09,-0.01,0.206,0.889,0.0,0.21,0.025,0.082,,,,,,-1.0,,,0.2622950819672131,3.038785593023255,20.666666666666668,12.666666666666666,1.0,1.7973155308996025,3.270886289269313,0.8888888888888888,2.61,1.0,False,,,,,0.3,26,0.3,0.3,-0.0072,0.524,-0.0671,May,9.1,2000,26,45.9,Elite (FIP-<80),1.079,Sell confluence,False,,,,12,0,0.0,0,0.0,2.01,False,,,,Neutral,-0.6699,True,,0.2652,,,,,1.0,181.0,False,Spencer Miles,TOR,20.7,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.0823,,,96.2,,,
663969,Tyler Phillips,MIA,23.0,1.93,1.93,3.33,,3.38,-1.4,-1.45,0.269,0.885,0.067,0.292,0.047,0.136,,,,,,20629.0,,,0.2698412698412698,4.016562441176471,23.0,18.666666666666668,4.0,3.3283305684935875,3.333298631485302,0.8849557522123893,1.57,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0323,0.391,-0.0709,May,125.0,1997,29,89.3,Above Avg (80-95),-0.05,No confluence,False,90.3,SI,,12,0,0.0,0,0.0,3.4,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Slight sell,-0.8504,True,,0.3325,0.2857,0.0468,Slight Regression Expected,,6.0,441,False,Tyler Phillips,MIA,23.0,RP,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.136,,,96.2,,,
681517,Kyle Leahy,STL,39.0,3.92,3.92,4.96,,6.004,-1.04,-2.08,0.331,0.833,0.231,0.333,0.063,0.084,,,,,,24763.0,,,0.3305785123966942,6.003851850000001,39.0,39.0,17.0,4.957909323072342,4.926386702834243,0.8333333333333333,3.92,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,-0.0079,0.496,-0.0786,May,152.1,1997,29,126.4,Poor (FIP->115),-1.044,No confluence,False,,,,8,0,0.0,0,0.0,2.83,False,,,,Slight sell,-0.6191,True,,0.2594,0.3047,-0.0453,Slight Regression Expected,,18.0,403,False,Kyle Leahy,STL,39.0,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0841,,,93.6,,,
669947,Jesse Scholtens,TB,27.3,3.29,3.29,4.74,,4.209,-1.45,-0.92,0.234,0.82,0.211,0.213,0.043,0.09,,,,,,19205.0,,,0.2337662337662337,4.208676217391304,27.33333333333333,27.333333333333336,10.0,4.743400254904738,4.711877634666639,0.819672131147541,3.29,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0041,0.407,-0.0826,May,103.0,1994,32,128.5,Poor (FIP->115),0.531,Sell confluence,False,,,,6,0,0.0,0,0.0,2.98,False,,,,Slight sell,-0.8836,True,,0.2483,,,Slight Regression Expected,,1.03,362,False,Jesse Scholtens,TB,27.3,SP,True,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0903,,,92.3,,,
663567,Peter Lambert,HOU,29.3,2.45,2.45,2.96,,3.218,-0.51,-0.77,0.263,0.798,0.05,0.266,0.026,0.121,,,,,,17969.0,,,0.2631578947368421,3.21755515,29.33333333333333,29.33333333333333,8.0,2.9582006983637177,2.9266780781256183,0.7975460122699386,2.45,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,-0.0288,0.468,-0.0896,May,254.2,1997,29,75.5,Elite (FIP-<80),-0.258,No confluence,False,,,,5,0,0.0,3,0.6,3.02,False,,,,Slight sell,-0.3237,True,,0.2782,0.2718,0.0064,Slight Regression Expected,,58.0,340,False,Peter Lambert,HOU,29.3,SP,True,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1216,,,94.4,,,
607200,Erick Fedde,CWS,37.0,4.38,4.38,5.79,,4.051,-1.41,0.33,0.206,0.736,0.216,0.272,0.053,0.074,,,,,,17425.0,,,0.205607476635514,4.050864283870967,37.0,37.0,18.0,5.790203155366175,5.758680535128075,0.7364341085271318,4.38,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0093,0.391,-0.0897,May,788.2,1993,33,147.6,Poor (FIP->115),1.739,Sell confluence,False,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=148)",7,0,0.0,2,0.286,2.54,False,,-0.08,rv_degrade -0.08,Slight sell,-0.865,True,,0.2303,0.2719,-0.0416,Slight Regression Expected,,1.84,422,False,Erick Fedde,CWS,37.0,SP,False,"CH,FC,FF,SI,ST","CH,FF",,0.0739,0.1487,-0.0748,93.7,91.9,1.8,
668941,Jojo Romero,STL,19.3,2.33,,4.63,,4.936,-2.3,-2.61,0.24,,,0.307,0.045,0.072,,,,,,19574.0,,,0.24,4.936116923076923,19.33333333333333,,,,4.632399081260415,,2.33,1.0,False,,0.2729,0.3785,0.0758,0.2729,30,0.2729,0.2729,-0.0496,0.463,-0.1029,May,201.2,1996,30,118.0,Poor (FIP->115),-0.306,No confluence,False,78.3,ST,Poor stuff+sell x1.15 (sp=78),19,0,0.0,0,0.0,,False,,0.0,,Slight sell,-1.3973,True,,0.3115,0.34,-0.0285,Slight Regression Expected,,16.0,493,False,Jojo Romero,STL,19.3,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.0717,0.1128,-0.0411,93.9,94.65,-0.75,
500779,Jose Quintana,COL,29.3,4.3,4.3,5.75,,4.388,-1.45,-0.09,0.239,0.759,0.152,0.222,0.048,0.094,,,,,,11423.0,,,0.2391304347826087,4.3883733622047245,29.33333333333333,29.33333333333333,14.0,5.753655243818264,5.722132623580164,0.7586206896551724,4.3,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0139,0.333,-0.1059,May,2109.1,1989,37,124.2,Poor (FIP->115),1.362,Sell confluence,False,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=124)",6,0,0.0,1,0.167,3.05,False,,0.0,,Slight sell,-0.8844,True,,0.2213,0.2565,-0.0352,Slight Regression Expected,Age 35+ — monitor second half,3.0,443,False,Jose Quintana,COL,29.3,SP,False,"CH,CU,FF,SI,SV","CU,FF,SV",,0.0945,0.2086,-0.1141,89.8,90.62,-0.82,
