pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
690990,Cade Horton,CHC,7.3,2.84,2.84,4.32,,2.797,-1.48,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,31872.0,,,0.1578947368421052,2.4257908461538467,7.333333333333333,6.333333333333333,2.0,4.323414250398384,4.528812805691418,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0377,0.55,0.0,May,125.1,2001,25,,Unknown,1.523,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.9093,True,,,,,,,26.0,,False,Cade Horton,CHC,7.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,SI",,0.0978,,,95.5,,,
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.56,,4.369,4.71,7.9,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.172299428571427,7.333333333333333,2.0,1.0,7.560256355661542,8.2106309875096,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0065,0.273,0.0,May,105.1,1999,27,,Unknown,3.191,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8021,True,,0.2525,,,,,0.02,474.0,False,Kyle Nicolas,CIN,7.3,RP,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8,
606303,Joel Payamps,ATL,7.7,5.87,,5.64,,5.916,0.23,-0.05,0.333,,,0.224,0.082,0.106,,,,,,14332.0,,,0.3333333333333333,5.91599375,7.666666666666667,,,,5.637508457865332,,5.87,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,0.0247,0.217,0.0,May,276.1,1994,32,,Unknown,-0.276,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.1513,True,,0.2583,0.2638,-0.0055,,,0.05,,False,Joel Payamps,ATL,7.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.106,,,93.8,,,
695684,Elmer Rodriguez,NYY,8.7,5.19,5.19,5.37,,7.097,-0.18,-1.91,0.345,0.75,0.0,0.255,0.043,0.103,,,,,,-1.0,,,0.3448275862068966,7.097415999999999,8.666666666666666,8.666666666666668,5.0,5.36794866335385,5.336505113383726,0.75,5.19,1.0,False,,,,,0.3,23,0.3,0.3,-0.0423,0.448,0.0,May,8.2,2003,23,,Unknown,-1.727,No confluence,False,,,,2,0,0.0,0,0.0,0.91,False,,,,Neutral,-0.1118,True,,0.2874,,,,,14.0,243.0,False,Elmer Rodriguez,NYY,8.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1034,,,95.1,,,124
656288,Griffin Canning,SD,8.7,5.19,5.19,3.52,,3.119,1.67,2.07,0.391,0.714,0.2,0.289,0.053,0.141,,,,,,19867.0,,,0.391304347826087,3.1194352439024384,8.666666666666666,8.666666666666666,5.0,3.521794817200004,3.49035126722988,0.7142857142857143,5.19,1.0,True,Park change (NYM->SD) - career baseline less reliable,0.3016,0.4339,0.0914,0.3016,30,0.3016,0.3016,0.0469,0.625,0.0,May,593.2,1996,30,,Unknown,0.401,No confluence,False,97.8,SL,,2,0,0.0,0,0.0,4.41,True,High variance — signals less reliable,,,Neutral,1.0271,True,,0.3141,0.3073,0.0068,,,10.0,136.0,False,Griffin Canning,SD,8.7,SP,False,"CH,FF,KC,SI,SL,ST","FF,KC,SI,ST",,0.141,0.1999,-0.0589,94.4,94.07,0.33,
664126,Pete Fairbanks,MIA,9.0,8.0,,2.92,,3.083,5.08,4.92,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.083297829268292,9.0,,,,2.917701694580307,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0444,0.087,0.0,May,272.1,1993,33,,Unknown,-0.163,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0786,True,,0.3214,0.2833,0.0381,,,43.42,160,False,Pete Fairbanks,MIA,9.0,RP,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22,19
518886,Craig Kimbrel,NYM,9.0,4.0,,3.47,,4.37,0.53,-0.37,0.391,,,0.192,0.019,0.115,,,,,,6655.0,,,0.391304347826087,4.3702089285714285,9.0,,,,3.4732572501358625,,4.0,0.95,True,Park change (ATL->NYM) - career baseline less reliable,0.2551,0.4419,0.0988,0.2551,38,0.2704,0.2569,0.0271,0.208,0.0,May,829.0,1988,38,,Unknown,-0.9,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,0.3449,True,,0.2484,0.3464,-0.098,,Age 35+ — monitor second half,0.07,207.0,False,Craig Kimbrel,NYM,9.0,RP,False,"FF,KC,ST","FF,KC,ST",,0.1176,,,93.3,,,
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.53,,6.451,-3.85,-0.77,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.587055624999999,9.333333333333334,6.333333333333334,4.0,9.533940566187855,8.814527091405704,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0141,0.423,0.0,May,185.0,1998,28,,Unknown,3.079,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.342,True,,0.2886,0.2313,0.0573,,,0.01,368.0,False,Ken Waldichuk,WSH,9.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,,
669276,Dylan Lee,ATL,20.3,0.89,,0.86,,-0.147,0.03,1.04,0.159,,,0.245,0.021,0.203,,,,,,19996.0,,,0.1590909090909091,-0.1471885492957749,20.33333333333333,,,,0.8648783794619099,,0.89,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0436,0.364,-0.0026,May,212.1,1994,32,22.6,Elite (FIP-<80),1.007,Sell confluence,True,86.3,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=86, FIP-=23)",21,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0096,True,,0.3552,0.2969,0.0583,,,12.0,352,False,Dylan Lee,ATL,20.3,RP,False,"CH,FF,SL","CH,FF",,0.2034,0.2092,-0.0058,93.2,92.87,0.33,
623454,Drew Anderson,DET,23.0,2.35,2.35,2.47,,1.031,-0.12,1.32,0.286,0.822,0.143,0.308,0.051,0.142,,,,,,15130.0,,,0.3508771929824561,4.124680914285714,23.0,15.333333333333334,4.0,2.473299833922412,3.811421501343592,0.8219178082191781,5.09,1.0,False,,,,,0.3,32,0.3,0.3,0.0205,0.475,-0.0056,May,54.0,1994,32,64.9,Elite (FIP-<80),1.439,Sell confluence,True,,,,14,1,0.071,0,0.0,5.41,True,High variance — signals less reliable,,,Neutral,-0.069,True,,0.3027,,,,,2.0,87.0,False,Drew Anderson,DET,23.0,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1429,,,94.9,,,
694819,Jacob Misiorowski,MIL,51.0,1.94,1.94,2.24,,1.778,-0.3,0.16,0.26,0.87,0.174,0.176,0.013,0.174,,,,,,31623.0,,,0.2604166666666667,1.7776705445544558,51.0,51.0,11.0,2.236726943896836,2.205283393926712,0.8695652173913043,1.94,1.0,False,,,,,0.3,24,0.3,0.3,-0.0175,0.41,-0.0057,May,82.1,2002,24,58.9,Elite (FIP-<80),0.462,Sell confluence,True,98.3,FF,,9,0,0.0,4,0.444,2.14,False,,0.0,,Neutral,-0.1904,True,,0.3664,,,,,97.37,46,False,Jacob Misiorowski,MIL,51.0,SP,True,"CH,CU,FF,SL","CH,CU,SL",,0.1743,,,99.6,,,11
682227,Brandon Williamson,CIN,28.0,6.11,6.11,6.02,,6.315,0.09,-0.2,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463.0,,,0.2682926829268293,6.314990992187498,28.0,28.0,19.0,6.024542069947257,5.993098519977133,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0308,0.337,-0.0093,May,146.2,1998,28,146.5,Poor (FIP->115),-0.295,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0394,True,,0.2471,,,,,0.24,327.0,False,Brandon Williamson,CIN,28.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,,
674370,Osvaldo Bido,CWS,18.7,5.4,5.4,6.06,,5.475,-0.66,-0.08,0.167,0.592,0.125,0.255,0.047,0.101,,,,,,23150.0,,,0.2264150943396226,5.917442592592591,18.666666666666668,15.0,9.0,6.060256355661542,6.189527091405704,0.5921052631578948,6.27,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0367,0.321,-0.01,May,203.1,1995,31,159.2,Poor (FIP->115),0.585,Sell confluence,True,119.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=119, FIP-=159)",11,1,0.091,0,0.0,4.75,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.4263,True,,0.2744,0.2455,0.0289,,,0.05,383.0,False,Osvaldo Bido,CWS,18.7,SP,False,"CH,FF,SI,SL,ST","CH,SI,ST",,0.1009,0.249,-0.1481,94.6,94.67,-0.07,
596001,Jakob Junis,TEX,19.0,0.47,1.93,1.35,,1.319,-0.88,-0.85,0.167,0.5,0.0,0.216,0.031,0.063,,,,,,13619.0,,,0.175438596491228,3.88919097260274,19.0,4.666666666666666,1.0,1.345970641375828,3.0288128056914183,0.5,0.47,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1112,0.421,-0.0118,May,855.0,1992,34,33.8,Elite (FIP-<80),0.031,Sell confluence,False,96.3,SL,,16,0,0.0,0,0.0,2.39,False,,0.0,,Neutral,-0.5792,True,,0.2829,0.3279,-0.045,,,8.05,294,False,Jakob Junis,TEX,19.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.0637,0.1455,-0.0818,91.7,92.33,-0.63,
640448,Kyle Finnegan,DET,20.0,1.8,,4.53,,3.706,-2.73,-1.91,0.259,,,0.235,0.031,0.101,,,,,,15009.0,,,0.2592592592592592,3.7064257142857135,20.0,,,,4.528812805691418,,1.8,1.0,False,,0.2855,0.4576,0.0784,0.2855,35,0.2912,0.2912,0.0085,0.491,-0.014,May,355.1,1991,35,119.0,Poor (FIP->115),0.824,Sell confluence,True,92.3,FF,,20,0,0.0,0,0.0,,False,,0.0,,Neutral,-1.6407,True,,0.263,0.2919,-0.0289,,Age 35+ — monitor second half,15.0,488,False,Kyle Finnegan,DET,20.0,RP,False,"FF,FS,SL","FS,SL",,0.1009,0.2131,-0.1122,96.3,96.95,-0.65,
676106,Emerson Hancock,SEA,47.0,3.26,3.26,3.85,,3.675,-0.59,-0.42,0.267,0.812,0.211,0.224,0.051,0.115,,,,,,27470.0,,,0.2672413793103448,3.675188491891892,47.0,47.0,17.0,3.8474903982147337,3.8160468482446097,0.8116883116883117,3.26,1.0,False,,0.3142,0.4327,0.0815,0.3142,27,0.3142,0.3142,-0.0161,0.452,-0.0152,May,180.1,1999,27,101.2,Average (95-105),0.175,Sell confluence,False,105.3,SI,,8,0,0.0,5,0.625,2.58,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.3651,True,,0.247,0.2811,-0.0341,,,76.63,180,False,Emerson Hancock,SEA,47.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,ST",,0.1147,0.2344,-0.1197,94.9,94.15,0.75,53
805123,Aj Blubaugh,HOU,25.7,4.61,4.61,6.06,,5.062,-1.45,-0.45,0.27,0.823,0.176,0.243,0.054,0.129,,,,,,31764.0,,,0.25,4.747747282051281,25.666666666666668,13.666666666666668,7.0,6.060256355661542,5.444397221275834,0.8227848101265822,4.91,1.0,False,,,,,0.3,26,0.3,0.3,-0.0115,0.325,-0.0152,May,42.2,2000,26,159.2,Poor (FIP->115),0.998,Sell confluence,True,,,,17,1,0.059,0,0.0,5.38,True,High variance — signals less reliable,,,Neutral,-0.8774,True,,0.2599,,,,,0.15,193.0,False,Aj Blubaugh,HOU,25.7,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1289,,,95.7,,,
696149,Bubba Chandler,PIT,39.0,4.62,4.62,5.47,,4.705,-0.85,-0.08,0.229,0.734,0.167,0.195,0.043,0.1,,,,,,29868.0,,,0.2285714285714285,4.704736554913295,39.0,39.0,20.0,5.470512765917952,5.439069215947828,0.7339449541284403,4.62,1.0,False,,,,,0.3,24,0.3,0.3,-0.0084,0.324,-0.0213,May,45.1,2002,24,143.7,Poor (FIP->115),0.765,Sell confluence,False,,,,8,1,0.125,1,0.125,3.74,False,,,,Neutral,-0.5228,True,,0.2618,,,,,81.0,222,False,Bubba Chandler,PIT,39.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1004,,,98.5,,,61
668933,Graham Ashcraft,CIN,21.3,2.11,,2.98,,2.403,-0.87,-0.29,0.261,,,0.284,0.045,0.132,,,,,,27552.0,,,0.2608695652173913,2.4025484235294123,21.33333333333333,,,,2.9819378056914183,,2.11,1.08,False,,0.3215,0.3793,0.0604,0.3215,28,0.3215,0.3472,0.0072,0.553,-0.0244,May,402.1,1998,28,72.5,Elite (FIP-<80),0.577,Sell confluence,False,103.5,FC,,21,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.5331,True,,0.3122,0.2735,0.0387,,,15.0,89.0,False,Graham Ashcraft,CIN,21.3,RP,False,"FC,SL",,,0.1326,0.2099,-0.0773,,96.5,,
676974,Max Meyer,MIA,47.7,3.21,3.21,3.14,,4.185,0.07,-0.97,0.272,0.764,0.125,0.273,0.059,0.147,,,,,,27474.0,,,0.272,4.184515192118227,47.66666666666666,47.66666666666666,17.0,3.144172439577626,3.112728889607502,0.7644628099173554,3.21,0.95,False,,0.324,0.4801,0.1146,0.324,27,0.324,0.3078,-0.0263,0.419,-0.0258,May,142.1,1999,27,86.8,Above Avg (80-95),-1.045,Buy confluence,False,98.3,SL,,9,0,0.0,1,0.111,2.14,False,,0.05,velo_gain +0.05,Neutral,0.0301,True,,0.309,0.3342,-0.0252,,,80.0,168,False,Max Meyer,MIA,47.7,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,ST",,0.1474,0.1388,0.0086,94.6,94.55,0.05,59
668964,Tobias Myers,NYM,24.7,2.37,2.37,3.64,,2.573,-1.27,-0.2,0.214,0.82,0.143,0.244,0.03,0.096,,,,,,22191.0,,,0.25,2.1441524639175245,24.666666666666668,19.0,5.0,3.639203724082595,3.8801641570427696,0.819672131147541,4.01,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,0.0223,0.384,-0.0267,May,199.2,1998,28,100.7,Average (95-105),1.067,Sell confluence,False,109.3,FF,,13,0,0.0,0,0.0,3.3,False,,0.07,new_pitch +0.07,Neutral,-0.7668,True,,0.261,0.2374,0.0236,,,1.2,154.0,False,Tobias Myers,NYM,24.7,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.0968,0.1785,-0.0817,92.3,93.2,-0.9,
678606,Jose Ferrer,SEA,19.7,2.29,0.0,3.81,,3.018,-1.52,-0.73,0.364,1.0,0.0,0.18,0.008,0.117,,,,,,24017.0,,,0.3787878787878788,1.7908439666666665,19.666666666666668,4.0,0.0,3.8102563556615423,2.3169483989117574,1.0,2.29,1.0,False,,0.3162,0.422,0.0349,0.3162,26,0.3162,0.3162,0.0736,0.471,-0.027,May,150.1,2000,26,100.1,Average (95-105),0.792,Sell confluence,False,93.3,SI,,21,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,-0.8864,True,,0.2627,0.3085,-0.0458,,,4.0,,False,Jose Ferrer,SEA,19.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.1175,,,97.1,,,
676282,Joey Cantillo,CLE,45.0,3.2,3.2,4.08,,3.72,-0.88,-0.52,0.292,0.816,0.139,0.262,0.044,0.117,,,,,,23335.0,,,0.2916666666666667,3.720196335106383,45.0,45.0,16.0,4.082478577883764,4.05103502791364,0.8163265306122449,3.2,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0119,0.452,-0.0272,May,148.2,1999,27,107.2,Below Avg (105-115),0.36,Sell confluence,False,102.8,FF,,9,0,0.0,2,0.222,2.71,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.522,True,,0.2948,0.3454,-0.0506,,,73.0,293,False,Joey Cantillo,CLE,45.0,SP,True,"CH,CU,FF,SL","CU,SL",,0.1169,0.1728,-0.0559,91.7,91.95,-0.25,92
669199,Lake Bachar,MIA,19.7,1.15,1.15,2.61,,0.312,-1.46,0.84,0.139,0.921,0.083,0.22,0.022,0.17,,,,,,19222.0,,,0.1818181818181818,1.3550808846153832,19.666666666666668,15.666666666666668,2.0,2.613447845023245,3.232202636199893,0.9210526315789476,2.29,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,-0.011,0.391,-0.028,May,89.1,1995,31,72.2,Elite (FIP-<80),2.298,Sell confluence,True,101.3,FF,,12,0,0.0,0,0.0,1.88,False,,0.07,new_pitch +0.07,Neutral,-0.8962,True,,0.3155,,,,,0.12,211.0,False,Lake Bachar,MIA,19.7,RP,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1703,,,94.7,,,
666142,Cole Ragans,KC,34.3,4.54,4.54,6.33,,4.742,-1.79,-0.2,0.211,0.87,0.333,0.225,0.073,0.128,,,,,,21846.0,,,0.2328767123287671,4.838459629139072,34.333333333333336,33.666666666666664,17.0,6.32758308833481,6.203570087244817,0.8695652173913043,4.98,1.0,False,,0.2684,0.3598,0.0681,0.2684,29,0.2684,0.2684,0.0125,0.349,-0.0281,May,400.2,1997,29,166.3,Poor (FIP->115),1.588,Sell confluence,True,101.3,FF,,8,1,0.125,2,0.25,5.63,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-1.0795,True,,0.2942,0.3146,-0.0204,,,95.0,78,False,Cole Ragans,KC,34.3,SP,False,"CH,FC,FF,KC,SL,UN","CH,FC,KC,SL,UN",,0.1283,0.241,-0.1127,94.9,94.83,0.07,30
663554,Casey Mize,DET,30.0,2.7,2.7,2.79,,3.185,-0.09,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.185454812499999,30.0,30.0,9.0,2.793589688994876,2.762146139024752,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0117,0.395,-0.0307,May,456.0,1997,29,73.3,Elite (FIP-<80),-0.395,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0541,True,,0.3087,0.274,0.0347,,,22.89,281,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75,83
554430,Zack Wheeler,PHI,24.7,2.55,2.55,2.65,,3.198,-0.1,-0.65,0.246,0.741,0.056,0.258,0.042,0.118,,,,,,10310.0,,,0.2461538461538461,3.197953410526315,24.666666666666668,24.666666666666664,7.0,2.654850950256137,2.623407400286013,0.7407407407407407,2.55,1.06,False,,0.2585,0.3473,0.07,0.2585,36,0.2688,0.2849,-0.0531,0.485,-0.0318,May,1739.1,1990,36,65.7,Elite (FIP-<80),-0.548,No confluence,False,94.3,SI,"FIP- override: elite contact, dampens sell x0.85 (sp=94, FIP-=66)",4,0,0.0,3,0.75,1.51,False,,,,Neutral,-0.0791,True,,0.2837,0.3117,-0.028,,Age 35+ — monitor second half,95.66,58,False,Zack Wheeler,PHI,24.7,SP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FS,ST",,0.1185,0.3011,-0.1826,94.5,95.78,-1.28,23
663558,Jovani Morán,BOS,22.3,2.6,2.6,4.33,,1.622,-1.73,0.98,0.136,0.804,0.105,0.23,0.05,0.122,,,,,,20422.0,,,0.1851851851851851,3.3523322736842114,22.33333333333333,17.333333333333332,5.0,4.329487124892312,5.267618775840672,0.8035714285714286,3.63,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.003,0.362,-0.0321,May,105.1,1997,29,113.8,Below Avg (105-115),2.708,Sell confluence,True,,,,13,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0557,True,,0.2885,0.3167,-0.0282,,,0.16,198.0,False,Jovani Morán,BOS,22.3,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1236,,,92.1,,,
680730,Mitchell Parker,WSH,20.0,2.04,2.04,2.83,,2.251,-0.79,-0.21,0.196,0.755,0.091,0.33,0.029,0.157,,,,,,27636.0,,,0.2452830188679245,3.552020573170731,20.0,17.666666666666668,4.0,2.83384126132192,4.328812805691419,0.7547169811320755,3.6,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0088,0.431,-0.0326,May,322.2,1999,27,74.4,Elite (FIP-<80),0.579,Sell confluence,False,110.1,CU,Elite stuff dampens sell x0.85 (sp=110),9,0,0.0,0,0.0,3.4,False,,-0.08,velo_drop -0.08,Neutral,-0.4896,True,,0.3109,0.2594,0.0515,,,0.14,191.0,False,Mitchell Parker,WSH,20.0,SP,False,"CU,FF,FS,SL","FS,SL",,0.1571,0.1127,0.0444,93.3,92.75,0.55,
594798,Jacob Degrom,TEX,43.7,2.27,2.27,2.72,,2.651,-0.45,-0.38,0.262,0.898,0.188,0.241,0.051,0.167,,,,,,10954.0,,,0.2621359223300971,2.650901965517241,43.66666666666666,43.66666666666667,11.0,2.716744905279863,2.685301355309739,0.8984375,2.27,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0176,0.303,-0.0329,May,1555.1,1988,38,68.1,Elite (FIP-<80),0.069,Sell confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=68)",8,0,0.0,2,0.25,2.27,False,,0.0,,Neutral,-0.2752,True,,0.315,0.3514,-0.0364,,Age 35+ — monitor second half,98.47,24,False,Jacob Degrom,TEX,43.7,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1681,0.2494,-0.0813,97.2,98.37,-1.17,5
690986,Kyle Harrison,MIL,32.7,2.2,2.2,3.21,,3.325,-1.01,-1.12,0.312,0.897,0.143,0.155,0.031,0.141,,,,,,27758.0,,,0.3125,3.324889299999999,32.666666666666664,32.666666666666664,8.0,3.213317580151338,3.181874030181214,0.8967391304347827,2.2,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,0.003,0.386,-0.0333,May,209.1,2001,25,84.3,Above Avg (80-95),-0.115,No confluence,False,,,,7,0,0.0,2,0.286,2.03,False,,,,Neutral,-0.6036,True,,0.3054,0.2731,0.0323,,,82.0,182,False,Kyle Harrison,MIL,32.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1409,,,94.7,,,54
642121,Cole Sulser,TB,21.7,4.15,4.26,2.74,,6.362,1.41,-2.21,0.353,0.7,0.0,0.258,0.055,0.095,,,,,,15256.0,,,0.2941176470588235,4.28507345263158,21.666666666666668,6.333333333333334,3.0,2.744466881977332,3.1211204979991107,0.7,4.15,0.94,False,,0.2992,0.4344,0.0554,0.2992,36,0.3112,0.2925,-0.0265,0.429,-0.0354,May,180.2,1990,36,76.6,Elite (FIP-<80),-3.622,Buy confluence,False,,,,18,0,0.0,0,0.0,3.87,False,,,,Neutral,0.8484,True,,0.232,,,,Age 35+ — monitor second half,4.0,223.0,False,Cole Sulser,TB,21.7,RP,False,"CH,FC,FF,PO,ST","CH,FC,FF,PO,ST",,0.0957,,,91.9,,,
661563,Luis Gil,NYY,19.0,5.21,5.21,8.43,,6.174,-3.22,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.173668847058824,19.0,19.0,11.0,8.42867740829312,8.397233858322997,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0218,0.468,-0.0376,May,251.0,1998,28,221.5,Poor (FIP->115),2.256,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9506,True,,0.2552,0.3148,-0.0596,,,14.0,274.0,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05,
605130,Scott Barlow,ATH,19.0,2.37,,4.56,,3.248,-2.19,-0.88,0.133,,,0.208,0.028,0.146,,,,,,14993.0,,,0.1333333333333333,3.247871101265821,19.0,,,,4.555128595165103,,2.37,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0535,0.426,-0.0421,May,462.1,1992,34,124.8,Poor (FIP->115),1.312,Sell confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,-1.3459,True,,0.3401,0.3464,-0.0063,,,0.35,220.0,False,Scott Barlow,ATH,19.0,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1481,,,89.1,,,
678906,Kai-wei Teng,HOU,25.7,2.84,2.84,2.27,,4.704,0.57,-1.86,0.286,0.714,0.0,0.213,0.029,0.094,,,,,,24282.0,,,0.2463768115942029,3.5014090288461537,25.666666666666668,19.0,6.0,2.270782671451016,3.808033584912197,0.7142857142857143,3.51,1.0,False,,,,,0.3,28,0.3,0.3,-0.0227,0.417,-0.044,May,50.1,1998,28,59.6,Elite (FIP-<80),-2.434,Buy confluence,False,,,,15,0,0.0,0,0.0,3.65,False,,,,Neutral,0.3342,True,,0.2837,,,,,2.0,183.0,False,Kai-wei Teng,HOU,25.7,RP,False,"CH,CU,FF,SI,ST","CH,CU,FF,SI,ST",,0.0938,,,94.3,,,
