pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,3.99,,3.073,-1.15,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1.0,,,0.3823529411764705,4.795815694915254,11.0,6.333333333333334,2.0,3.9862755519614974,6.802819050301622,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.1228,0.351,0.0,May,22.1,2000,26,,Unknown,0.917,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6812,True,,0.2489,,,,,0.03,False,"CH,FC,FF,PO,SL","CH,FC,FF,PO,SL",,0.0609,,,94.5,,
663567,Peter Lambert,HOU,11.0,3.27,3.27,1.77,,2.506,1.5,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969.0,,,0.3846153846153846,2.5058631250000003,11.0,11.0,4.0,1.7661798581815933,1.7119099593925309,0.75,3.27,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0263,0.538,0.0,May,254.2,1997,29,,Unknown,-0.736,No confluence,False,,,,2,0,0.0,1,0.5,5.09,True,High variance — signals less reliable,,,Neutral,0.9143,True,,0.3656,0.2718,0.0938,,,4.03,False,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1828,,,95.1,,
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.4,,4.034,0.33,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.034456604651162,11.0,11.0,7.0,5.402543494545229,5.348273595756167,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0104,0.36,0.0,May,682.2,1996,30,,Unknown,1.366,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1848,True,,0.3429,0.2759,0.067,,,2.6,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3
681402,Gus Varland,WSH,11.3,7.94,,2.63,,4.591,5.31,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737.0,,,0.375,4.5909376,11.333333333333334,,,,2.631696055649216,,7.94,1.0,False,,,,,0.3,30,0.3,0.3,-0.0079,0.353,0.0,May,54.1,1996,30,,Unknown,-1.961,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.1953,True,,0.3218,,,,,1.26,False,"CH,FF,SL","CH,FF,SL",,0.1322,,,95.4,,
656464,Kevin Ginkel,AZ,11.3,6.35,4.5,-0.96,,-5.166,7.31,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876.0,,,0.3548387096774194,2.828081775510205,11.333333333333334,2.0,1.0,-0.961092869091134,2.4552254674139213,0.5,6.35,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0227,0.469,0.0,May,266.2,1994,32,,Unknown,4.206,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,4.4242,True,,0.2928,0.2857,0.0071,,,1.73,False,"FF,SI,SL","FF,SI,SL",,0.1389,,,94.3,,
643377,Griffin Jax,TB,11.3,7.15,0.0,2.61,,0.048,4.54,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253.0,,,0.2962962962962963,5.497220153846152,11.333333333333334,2.333333333333333,0.0,2.6103357023374376,6.161107820355097,1.0,7.15,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,0.0183,0.562,0.0,May,364.1,1994,32,,Unknown,2.562,No confluence,False,95.3,ST,,12,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,2.7209,True,,0.2844,0.3488,-0.0644,,,32.4,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI",,0.133,0.2416,-0.1086,96.4,96.33,0.07
668674,Lucas Erceg,KC,11.3,4.76,,3.87,,4.643,0.89,0.12,0.312,,,0.2,0.027,0.061,,,,,,19360.0,,,0.3125,4.64338323076923,11.333333333333334,,,,3.866990173296274,,4.76,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0116,0.562,0.0,May,186.1,1995,31,,Unknown,-0.773,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.536,True,,0.214,0.2788,-0.0648,,,21.06,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0611,,,97.1,,
656638,Alex Lange,KC,11.3,8.74,2.25,0.79,,3.319,7.95,5.42,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883.0,,,0.4230769230769231,5.3924106842105255,11.333333333333334,4.0,1.0,0.788907130908866,4.57287252623745,0.8,8.74,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.029,0.286,0.0,May,192.1,1995,31,,Unknown,-2.529,No confluence,False,,,,10,0,0.0,0,0.0,3.18,False,,,,Neutral,4.8002,True,,0.3035,0.3407,-0.0372,,,0.03,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1479,,,95.3,,
663738,Daniel Lynch,KC,11.3,2.38,0.0,0.04,,-1.454,2.34,3.83,0.25,1.0,0.0,0.205,0.051,0.181,,,,,,21537.0,,,0.12,0.7427444285714286,11.333333333333334,2.0,0.0,0.0389071309088659,1.749343114472745,1.0,2.38,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0522,0.44,0.0,May,370.2,1996,30,,Unknown,1.494,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.382,True,,0.3484,0.2676,0.0808,,,,False,"CH,FF,KC,SI,SL","CH,FF,KC,SI,SL",,0.1806,,,93.7,,
660853,Enyel De los santos,HOU,10.3,4.35,4.5,9.04,,-0.209,-4.69,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403.0,,,0.3235294117647059,2.328595195652176,10.333333333333334,2.0,1.0,9.038907130908866,3.565282393410126,1.0,4.35,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.073,0.314,0.0,May,322.0,1995,31,,Unknown,9.249,No confluence,False,100.7,FF,,10,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-2.8081,True,,0.2644,0.3263,-0.0619,,,2.03,False,"CH,FF,SL",CH,,0.1264,0.2245,-0.0981,94.6,95.65,-1.05
664854,Ryan Helsley,BAL,10.7,0.84,,1.86,,2.469,-1.02,-1.63,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.468619217391303,10.666666666666666,,,,1.859637232119804,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0019,0.625,0.0,May,328.0,1994,32,,Unknown,-0.609,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6067,True,,0.3281,0.3077,0.0204,,,69.18,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85
621381,Matt Strahm,KC,10.7,4.22,,4.86,,1.89,-0.64,2.33,0.286,,,0.299,0.015,0.088,,,,,,13799.0,,,0.2857142857142857,1.889612875,10.666666666666666,,,,4.859637232119804,,4.22,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0867,0.367,0.0,May,525.0,1991,35,,Unknown,2.97,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.3578,True,,0.2976,0.2969,0.0007,,Age 35+ — monitor second half,4.61,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0878,,,91.0,,
657514,Brennan Bernardino,COL,10.7,3.38,,1.95,,2.296,1.43,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835.0,,,0.3,2.295667749999999,10.666666666666666,,,,1.953387232119804,,3.38,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.0044,0.533,0.0,May,162.2,1992,34,,Unknown,-0.346,No confluence,False,87.3,SI,,13,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.8528,True,,0.2686,0.3034,-0.0348,,,0.07,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SL",,0.1257,0.1519,-0.0262,90.0,91.23,-1.23
657756,Connor Seabold,DET,10.7,9.28,0.0,1.42,,0.693,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.1373001836734686,10.666666666666666,4.333333333333334,0.0,1.4235225155242508,4.765887232119804,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0875,0.424,0.0,May,126.1,1996,30,,Unknown,0.727,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7222,True,,0.29,0.2817,0.0083,,,0.04,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.54,,0.575,-0.7,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5750573953488365,10.666666666666666,10.666666666666668,1.0,1.5389071309088662,1.4846372321198036,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0057,0.5,0.0,May,542.0,1998,28,,Unknown,0.965,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.4261,True,,0.3111,0.2969,0.0142,,,95.23,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.26471358252177,9.265887232119804,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0571,0.281,0.0,May,160.2,2000,26,,Unknown,0.125,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8585,True,,0.2706,,,,,0.08,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3
542888,Shawn Armstrong,CLE,10.7,1.69,,5.23,,4.779,-3.54,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.779368723404255,10.666666666666666,,,,5.234637232119804,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0096,0.346,0.0,May,430.0,1990,36,,Unknown,0.451,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1324,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.74,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.95,,5.753,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.753327125,7.666666666666667,7.666666666666666,3.0,3.951950609169736,3.897680710380673,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0591,0.417,0.0,May,8.0,1999,27,,Unknown,-1.803,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2722,True,,0.2581,,,,,0.01,False,"CU,FF,FS,SL,ST","CU,FF,FS,SL,ST",,0.0968,,,90.4,,
677955,Jaden Hill,COL,11.3,4.76,,3.87,,4.491,0.89,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1.0,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.866990173296274,,4.76,1.18,False,,,,,0.3,27,0.3,0.354,0.0133,0.471,0.0,May,47.2,1999,27,,Unknown,-0.621,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.5342,True,,0.3024,,,,,0.16,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1171,,,97.4,,
683742,Jose Franco,CIN,7.7,7.5,7.5,6.71,,4.456,0.79,3.04,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.3636363636363636,4.262824833333333,7.666666666666667,6.0,5.0,6.705573797575532,5.854202449511108,0.6603773584905661,5.87,1.08,False,,,,,0.3,26,0.3,0.324,0.0831,0.478,0.0,May,7.2,2000,26,,Unknown,2.254,No confluence,False,,,,4,1,0.25,0,0.0,6.87,True,High variance — signals less reliable,,,Neutral,0.4961,True,,0.2308,,,,,0.03,False,"CH,FF,SL","CH,FF,SL",,0.0769,,,95.2,,
676395,Robert Garcia,TEX,8.0,3.38,,4.11,,4.489,-0.73,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.489191999999998,8.0,,,,4.109637232119804,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0481,0.571,0.0,May,163.2,1996,30,,Unknown,-0.379,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4593,True,,0.3072,0.3099,-0.0027,,,6.9,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2
642207,Devin Williams,NYM,8.0,9.0,,3.11,,4.641,5.89,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816.0,,,0.6190476190476191,4.640695749999999,8.0,,,,3.109637232119804,,9.0,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.1117,0.391,0.0,May,304.2,1994,32,,Unknown,-1.531,No confluence,False,94.1,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,3.6253,True,,0.3187,0.3365,-0.0178,,,72.91,False,"CH,FF",,,0.1593,0.3737,-0.2144,93.4,94.22,-0.82
685801,Hunter Bigge,TB,8.0,5.62,,5.61,,4.828,0.01,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.828135942857143,8.0,,,,5.609637232119804,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0694,0.304,0.0,May,39.1,1998,28,,Unknown,0.782,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.04,True,,0.2754,,,,,0.06,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.0942,,,96.8,,
605447,Jordan Romano,LAA,8.0,4.5,,4.23,,4.277,0.27,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.2768582142857134,8.0,,,,4.234637232119804,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0835,0.348,0.0,May,279.2,1993,33,,Unknown,-0.047,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.2086,True,,0.3385,0.3455,-0.007,,,9.91,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87
681343,Shane Smith,CWS,8.0,11.37,11.37,6.04,,4.494,5.33,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.733105102040817,8.0,6.333333333333333,8.0,6.038907130908866,5.609637232119804,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1231,0.444,0.0,May,154.2,2000,26,,Unknown,1.546,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2492,True,,0.2978,0.2787,0.0191,,,2.94,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,
650556,Bryan Abreu,HOU,8.0,9.0,,11.11,,7.087,-2.11,1.91,0.312,,,0.304,0.065,0.107,,,,,,16609.0,,,0.3125,7.087038804347826,8.0,,,,11.109637232119804,,9.0,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0636,0.45,0.0,May,337.0,1997,29,,Unknown,4.023,No confluence,False,90.4,FF,,10,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-1.24,True,,0.2538,0.3129,-0.0591,,,40.31,False,"FF,SL",,,0.1066,0.3228,-0.2162,95.2,97.2,-2.0
646241,Enmanuel De jesus,DET,8.0,12.38,9.0,1.04,,2.032,11.34,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554.0,,,0.5161290322580645,5.931265319148938,8.0,3.0,3.0,1.038907130908866,2.984637232119804,0.0,12.38,1.0,False,,,,,0.3,30,0.3,0.3,0.0928,0.312,0.0,May,14.1,1996,30,,Unknown,-0.992,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,6.8251,True,,0.2584,,,,,0.06,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0618,,,93.8,,
701719,Tyler Samaniego,BOS,8.3,0.0,0.0,3.04,,-0.565,-3.04,0.57,0.0,,0.0,0.2,0.029,0.049,,,,,,,,,0.2,3.59622334375,8.333333333333334,2.0,0.0,3.038907130908866,2.504637232119804,,0.0,1.0,False,,,,,0.3,27,0.3,0.3,-0.0968,0.45,0.0,May,7.2,1999,27,,Unknown,3.605,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,-1.8932,True,,0.2951,,,,,0.04,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0496,,,93.1,,
547973,Aroldis Chapman,BOS,8.3,3.24,,2.02,,5.113,1.22,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233.0,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.024637232119804,,3.24,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.1007,0.158,0.0,May,829.0,1988,38,,Unknown,-3.093,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7113,True,,0.3525,0.3615,-0.009,,Age 35+ — monitor second half,91.66,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1721,,,97.5,,
595014,Blake Treinen,LAD,8.3,4.32,,5.02,,6.607,-0.7,-2.29,0.36,,,0.26,0.1,0.116,,,,,,12572.0,,,0.36,6.606570153846153,8.333333333333334,,,,5.024637232119804,,4.32,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0331,0.556,0.0,May,584.0,1988,38,,Unknown,-1.587,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.4015,True,,0.2774,,,,Age 35+ — monitor second half,0.87,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1161,,,95.4,,
680730,Mitchell Parker,WSH,8.3,3.86,3.86,3.32,,2.652,0.54,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1.0,,,0.3636363636363636,2.9798736756756763,8.333333333333334,7.0,3.0,3.324621416623152,3.584637232119804,0.7575757575757576,3.24,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0839,0.565,0.0,May,322.2,1999,27,,Unknown,0.668,No confluence,False,110.1,CU,,4,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.3503,True,,0.3517,0.2594,0.0923,,,0.09,False,"CU,FF,FS,SL","FS,SL",,0.2069,0.1127,0.0942,93.4,92.75,0.65
675989,Cody Bolton,HOU,8.3,1.23,1.23,3.31,,1.642,-2.08,-0.41,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265.0,,,0.3333333333333333,4.026743538461539,8.333333333333334,7.333333333333333,1.0,3.311634403636139,4.784637232119803,1.0,2.16,1.0,False,,,,,0.3,28,0.3,0.3,0.0177,0.45,0.0,May,50.1,1998,28,,Unknown,1.668,No confluence,False,,,,3,0,0.0,0,0.0,2.12,False,,,,Neutral,-1.2386,True,,0.2774,,,,,0.16,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0774,,,94.7,,
669270,Joel Kuhnel,ATH,8.3,2.16,,2.38,,5.409,-0.22,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995.0,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.3846372321198035,,2.16,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.1127,0.429,0.0,May,100.2,1995,31,,Unknown,-3.029,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-0.1651,True,,,,,,,7.32,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1042,,,94.3,,
808967,Yoshinobu Yamamoto,LAD,37.0,3.16,3.16,3.53,,3.86,-0.37,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825.0,,,0.2475247524752475,3.8595632244897953,37.0,37.0,13.0,3.5253936173953524,3.47112371860629,0.7482993197278912,3.16,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0355,0.4,0.0,May,281.2,1998,28,86.8,Above Avg (80-95),-0.33,No confluence,False,87.5,CU,,6,0,0.0,4,0.667,2.17,False,,0.07,new_pitch +0.07,Neutral,-0.2308,True,,0.2937,0.3342,-0.0405,,,99.81,False,"CU,FC,FF,FS,SI,SL","FC,SI,SL",,0.1278,0.186,-0.0582,95.4,95.45,-0.05
696149,Bubba Chandler,PIT,24.0,4.88,4.88,5.58,,5.287,-0.7,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1.0,,,0.2424242424242424,5.287156444444444,24.0,24.0,13.0,5.580573797575532,5.52630389878647,0.7299270072992701,4.88,1.0,False,,,,,0.3,24,0.3,0.3,-0.0234,0.343,-0.0074,May,45.1,2002,24,137.2,Poor (FIP->115),0.293,Sell confluence,True,,,,5,1,0.2,1,0.2,4.83,True,High variance — signals less reliable,,,Neutral,-0.4346,True,,0.263,,,,,35.78,False,"CH,CU,FF,PO,SL,ST","CH,CU,FF,PO,SL,ST",,0.0993,,,98.7,,
668964,Tobias Myers,NYM,19.3,2.76,2.76,3.53,,2.605,-0.77,0.16,0.2,0.732,0.2,0.225,0.02,0.09,,,,,,-1.0,,,0.2,2.001275985915493,19.33333333333333,16.333333333333332,5.0,3.528703049276213,2.984637232119804,0.7317073170731708,2.33,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0461,0.481,-0.0074,May,199.2,1998,28,91.4,Above Avg (80-95),0.925,Sell confluence,True,109.3,FF,,9,0,0.0,0,0.0,3.45,False,,0.07,new_pitch +0.07,Neutral,-0.486,True,,0.2672,0.2374,0.0298,,,1.42,False,"FC,FF,FS,SL","FC,FS,SL",,0.0916,0.1785,-0.0869,92.3,93.2,-0.9
690997,Nolan Mclean,NYM,35.0,2.06,2.06,2.15,,1.421,-0.09,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1.0,,,0.2337662337662337,1.4209678666666663,35.0,35.0,8.0,2.1531928451945803,2.098922946405518,0.8015267175572519,2.06,0.95,False,,,,,0.3,25,0.3,0.285,-0.013,0.443,-0.01,May,64.2,2001,25,55.7,Elite (FIP-<80),0.729,Sell confluence,True,,,,6,0,0.0,3,0.5,1.5,False,,,,Neutral,-0.0649,True,,0.3274,,,,,93.2,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1121,,,95.5,,
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.97,,4.567,0.09,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.974391001876608,3.9201211030875456,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0263,0.413,-0.0137,May,548.2,1999,27,93.0,Above Avg (80-95),-0.597,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.043,True,,0.2855,0.3041,-0.0186,,,79.72,False,"CH,CU,FC,FF,SI,SL","CH,FC,SI,SL",,0.1164,0.2126,-0.0962,95.7,95.25,0.45
608566,Germán Márquez,SD,23.7,4.56,4.56,5.91,,5.042,-1.35,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.912146567528584,5.857876668739522,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0008,0.338,-0.0146,May,1159.1,1995,31,145.3,Poor (FIP->115),0.868,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=145)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8193,True,,0.2611,0.2559,0.0052,,,1.52,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0985,0.1259,-0.0274,94.2,95.2,-1.0
664285,Framber Valdez,DET,34.3,3.41,3.41,3.71,,3.896,-0.3,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295.0,,,0.2710280373831775,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.708810043530226,3.654540144741163,0.7524271844660194,3.41,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0162,0.541,-0.0152,May,1099.2,1993,33,91.2,Above Avg (80-95),-0.186,No confluence,False,99.8,CH,,6,1,0.167,4,0.667,4.57,True,High variance — signals less reliable,0.0,,Neutral,-0.1856,True,,0.2804,0.2819,-0.0015,,,95.12,False,"CH,CU,SI,SL",SL,,0.0804,0.1245,-0.0441,93.9,94.72,-0.82
