pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
664208,Phil Maton,CHC,7.0,11.57,,5.42,,6.422,6.15,5.15,0.45,,,0.232,0.054,0.107,,,,,,18064.0,,,0.45,6.421545076923076,7.0,,,,5.4245571556008665,,11.57,1.0,False,,0.2597,0.2917,0.0615,0.2597,33,0.2649,0.2649,0.0451,0.476,0.0,May,479.1,1993,33,,Unknown,-1.002,No confluence,False,78.3,CU,,8,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,3.729,True,,0.3018,0.314,-0.0122,,,0.76,False,Phil Maton,CHC,7.0,RP,False,"CU,FC,SI,ST","FC,SI,ST",,0.1065,0.3223,-0.2158,88.9,89.1,-0.2
669371,Cole Henry,WSH,7.0,9.0,0.0,1.03,,0.139,7.97,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.456401314285714,7.0,2.0,0.0,1.03435196067956,5.138842869886581,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0433,0.238,0.0,May,59.2,1999,27,,Unknown,0.891,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7778,True,,0.2391,,,,,0.11,False,Cole Henry,WSH,7.0,RP,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,
686560,Gavin Collyer,TEX,7.0,0.0,,3.57,,1.798,-3.57,-1.8,0.188,,,0.182,0.0,0.062,,,,,,,,,0.1875,1.7976698965517244,7.0,,,,3.5674142984580097,,0.0,1.05,False,,,,,0.3,25,0.3,0.315,-0.0153,0.562,0.0,May,7.1,2001,25,,Unknown,1.772,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-2.1649,True,,0.2868,,,,,0.04,False,Gavin Collyer,TEX,7.0,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.062,,,97.1,,
701552,Andre Granillo,WSH,7.3,2.25,2.25,5.53,,5.334,-3.28,-3.08,0.167,0.833,0.0,0.288,0.058,0.024,,,,,,-1.0,,,0.3076923076923077,6.398175153846153,7.333333333333333,4.0,1.0,5.53435196067956,7.223258454302165,0.8333333333333334,7.36,1.0,False,,,,,0.3,26,0.3,0.3,0.024,0.393,0.0,May,28.1,2000,26,,Unknown,0.196,No confluence,False,,,,7,0,0.0,0,0.0,3.18,False,,,,Neutral,-1.9819,True,,0.2182,,,,,0.01,False,Andre Granillo,WSH,7.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0242,,,94.4,,
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.53,,4.375,4.74,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.185443642857144,7.333333333333333,2.0,1.0,7.53435196067956,8.17780390884762,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0061,0.273,0.0,May,105.1,1999,27,,Unknown,3.155,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.82,True,,0.2525,,,,,0.02,False,Kyle Nicolas,CIN,7.3,RP,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8
605447,Jordan Romano,LAA,8.0,4.5,,4.25,,4.266,0.25,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.266437285714286,8.0,,,,4.245985727029439,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0838,0.348,0.0,May,279.2,1993,33,,Unknown,-0.016,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.1967,True,,0.3385,0.3455,-0.007,,,6.51,False,Jordan Romano,LAA,8.0,RP,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87
572143,Burch Smith,DET,8.3,3.0,3.0,0.7,,2.767,2.3,0.23,0.462,0.75,0.0,0.268,0.024,0.113,,,,,,12784.0,,,0.4,3.1573591428571435,8.333333333333334,6.0,2.0,0.7010186273462264,1.4359857270294385,0.75,2.16,1.0,False,,,,,0.3,36,0.3,0.3,0.027,0.429,0.0,May,254.2,1990,36,,Unknown,-2.067,No confluence,False,,,,5,0,0.0,0,0.0,2.6,False,,,,Neutral,1.411,True,,0.3008,0.1972,0.1036,,Age 35+ — monitor second half,0.03,False,Burch Smith,DET,8.3,RP,False,"CH,CU,FC,FF","CH,CU,FC,FF",,0.1128,,,94.2,,
680742,Jonathan Bowlan,PHI,8.3,7.56,,1.92,,2.488,5.64,5.07,0.407,,,0.185,0.019,0.121,,,,,,24607.0,,,0.4074074074074074,2.4880254615384607,8.333333333333334,,,,1.9159857270294385,,7.56,1.06,True,Park change (KC->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0835,0.407,0.0,May,58.2,1996,30,,Unknown,-0.568,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,3.4182,True,,0.2874,,,,,0.03,False,Jonathan Bowlan,PHI,8.3,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1207,,,97.1,,
472610,Luis García,NYM,8.3,10.8,0.0,3.03,,3.646,7.77,7.15,0.143,1.0,0.0,0.292,0.015,0.121,,,,,,6984.0,,,0.4324324324324324,6.298650200000001,8.333333333333334,2.0,0.0,3.03435196067956,3.475985727029438,1.0,10.8,0.95,True,Park change (LAD->NYM) - career baseline less reliable,0.3043,0.4042,0.0588,0.3043,39,0.3226,0.3065,0.047,0.432,0.0,May,590.2,1987,39,,Unknown,-0.616,No confluence,False,103.3,SI,,9,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,4.6492,True,,0.2545,0.2689,-0.0144,,Age 35+ — monitor second half,0.04,False,Luis García,NYM,8.3,RP,False,"FF,FS,SI,ST","FF,FS,ST",,0.1212,0.1395,-0.0183,94.5,96.87,-2.37
702303,Riley Martin,CHC,8.3,2.16,,3.24,,1.684,-1.08,0.48,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.68385684375,8.333333333333334,,,,3.235985727029438,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0029,0.368,0.0,May,7.1,1998,28,,Unknown,1.556,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6585,True,,0.2966,,,,,0.06,False,Riley Martin,CHC,8.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.63,,5.964,6.64,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.625261051588651,5.035985727029438,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0771,0.406,0.0,May,345.2,1997,29,,Unknown,-0.334,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0205,True,,0.2712,,,,,0.01,False,Kolby Allard,CLE,8.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,
595014,Blake Treinen,LAD,8.7,4.15,,4.96,,6.382,-0.81,-2.23,0.346,,,0.255,0.098,0.115,,,,,,12572.0,,,0.3461538461538461,6.3821809,8.666666666666666,,,,4.9575241885679,,4.15,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0291,0.571,0.0,May,584.0,1988,38,,Unknown,-1.422,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.4706,True,,0.2756,,,,Age 35+ — monitor second half,0.71,False,Blake Treinen,LAD,8.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1154,,,95.3,,
676395,Robert Garcia,TEX,8.0,3.38,,4.12,,4.487,-0.74,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.48749638235294,8.0,,,,4.120985727029439,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.048,0.571,0.0,May,163.2,1996,30,,Unknown,-0.367,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4653,True,,0.3072,0.3099,-0.0027,,,6.4,False,Robert Garcia,TEX,8.0,RP,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2
669372,J. t. Ginn,ATH,29.3,3.86,3.86,4.46,,3.518,-0.6,0.34,0.234,0.729,0.136,0.226,0.041,0.107,,,,,,-1.0,,,0.2345679012345679,3.5975035609756096,29.33333333333333,28.0,12.0,4.462923389250989,4.734622090665802,0.7291666666666666,4.3,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.0015,0.482,-0.0012,May,135.1,1999,27,115.6,Poor (FIP->115),0.942,Sell confluence,True,99.3,SI,,8,0,0.0,0,0.0,3.64,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.3695,True,,0.2788,0.2422,0.0366,,,,False,J. t. Ginn,ATH,29.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1071,0.2141,-0.107,94.2,92.4,1.8
669923,George Kirby,SEA,44.7,3.02,3.02,3.55,,2.307,-0.53,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436.0,,,0.2834645669291338,2.307454842696629,44.66666666666666,44.66666666666667,15.0,3.549277333813888,3.5109111001637663,0.783410138248848,3.02,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0172,0.565,-0.0012,May,665.1,1998,28,88.3,Above Avg (80-95),1.243,Sell confluence,True,100.1,SI,,7,0,0.0,4,0.571,1.64,False,,0.05,velo_gain +0.05,Neutral,-0.316,True,,0.2586,0.2935,-0.0349,,,97.95,False,George Kirby,SEA,44.7,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,ST",,0.1012,0.2824,-0.1812,96.6,95.88,0.72
682227,Brandon Williamson,CIN,28.0,6.11,6.11,6.0,,6.329,0.11,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463.0,,,0.2682926829268293,6.329055179687499,28.0,28.0,19.0,5.998637674965274,5.960271441315152,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0312,0.337,-0.0098,May,146.2,1998,28,138.3,Poor (FIP->115),-0.329,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0513,True,,0.2471,,,,,0.35,False,Brandon Williamson,CIN,28.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,
688642,Zach Agnos,COL,18.3,3.48,3.48,4.39,,3.63,-0.91,-0.15,0.222,0.769,0.222,0.198,0.052,0.142,,,,,,-1.0,,,0.3508771929824561,4.549474941860465,18.33333333333333,10.333333333333334,4.0,4.389190670356979,3.868712999756711,0.7692307692307692,5.4,1.18,False,,,,,0.3,26,0.3,0.354,0.0366,0.467,-0.0129,May,40.2,2000,26,92.6,Above Avg (80-95),0.76,Sell confluence,True,,,,10,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.5567,True,,0.2725,,,,,0.05,False,Zach Agnos,COL,18.3,RP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1437,,,94.5,,
801403,Chase Dollander,COL,36.7,3.28,3.28,3.4,,2.638,-0.12,0.64,0.286,0.791,0.182,0.275,0.049,0.131,,,,,,-1.0,,,0.2872340425531915,2.7066128076923066,36.66666666666666,35.666666666666664,13.0,3.398837941987971,3.3505311815748926,0.7909604519774012,3.44,1.18,False,,0.318,0.405,0.115,0.318,25,0.318,0.3752,0.0221,0.515,-0.0133,May,111.2,2001,25,71.7,Elite (FIP-<80),0.762,Sell confluence,True,116.3,FF,Elite stuff dampens sell x0.85 (sp=116),8,1,0.125,2,0.25,4.4,True,High variance — signals less reliable,-0.13,abandonment -0.10 | velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0799,True,,0.3003,0.2465,0.0538,,,27.47,False,Chase Dollander,COL,36.7,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.131,,,98.8,,
695076,Rhett Lowder,CIN,35.3,3.18,3.18,2.83,,3.68,0.35,-0.5,0.279,0.718,0.033,0.271,0.044,0.079,,,,,,-1.0,,,0.3035714285714285,4.330746274509804,35.333333333333336,34.0,12.0,2.828469607738384,3.0808913874067967,0.7180851063829787,4.33,1.08,False,,,,,0.3,24,0.3,0.324,-0.0219,0.434,-0.0151,May,47.0,2002,24,65.2,Elite (FIP-<80),-0.85,Buy confluence,False,,,,7,0,0.0,3,0.429,2.87,False,,,,Neutral,0.1978,True,,0.2753,,,,,10.81,False,Rhett Lowder,CIN,35.3,SP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0794,,,92.6,,
668964,Tobias Myers,NYM,22.0,2.37,2.37,3.61,,2.579,-1.24,-0.21,0.214,0.82,0.143,0.222,0.017,0.093,,,,,,-1.0,,,0.2131147540983606,2.0661204819277104,22.0,19.0,5.0,3.6132993291006126,3.1323493633930743,0.819672131147541,2.05,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0337,0.429,-0.017,May,199.2,1998,28,94.6,Above Avg (80-95),1.031,Sell confluence,True,109.3,FF,,10,0,0.0,0,0.0,3.3,False,,0.07,new_pitch +0.07,Neutral,-0.7628,True,,0.255,0.2374,0.0176,,,1.37,False,Tobias Myers,NYM,22.0,SP,False,"FC,FF,FS,SL","FC,FS,SL",,0.094,0.1785,-0.0845,92.3,93.2,-0.9
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.42,,5.305,0.42,-0.46,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.304983999999999,22.33333333333333,22.33333333333333,12.0,4.422411662172097,4.384045428521976,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0171,0.538,-0.0191,May,1934.1,1989,37,110.0,Below Avg (105-115),-0.885,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2463,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,76.02,False,Sonny Gray,BOS,22.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SL",,0.0769,0.1725,-0.0956,92.0,92.27,-0.27
805123,Aj Blubaugh,HOU,21.7,3.86,3.86,5.95,,4.533,-2.09,-0.67,0.267,0.926,0.2,0.232,0.056,0.135,,,,,,-1.0,,,0.2413793103448276,4.427238412371135,21.666666666666668,11.666666666666668,5.0,5.9486376749652745,5.488293419337131,0.9259259259259258,4.98,1.0,False,,,,,0.3,26,0.3,0.3,0.0006,0.333,-0.026,May,42.2,2000,26,148.1,Poor (FIP->115),1.417,Sell confluence,False,,,,14,1,0.071,0,0.0,5.57,True,High variance — signals less reliable,,,Neutral,-1.2588,True,,0.2646,,,,,0.16,False,Aj Blubaugh,HOU,21.7,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1349,,,95.5,,
663558,Jovani Morán,BOS,19.0,2.6,2.6,4.3,,1.639,-1.7,0.96,0.136,0.804,0.105,0.207,0.049,0.122,,,,,,20422.0,,,0.1666666666666666,2.9245350126582266,19.0,17.333333333333332,5.0,4.303582729910329,4.311775200713649,0.8035714285714286,2.84,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,-0.0298,0.34,-0.0307,May,105.1,1997,29,107.0,Below Avg (105-115),2.661,Sell confluence,True,,,,10,0,0.0,0,0.0,2.67,False,,,,Neutral,-1.0444,True,,0.2941,0.3167,-0.0226,,,0.16,False,Jovani Morán,BOS,19.0,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1246,,,91.9,,
663554,Casey Mize,DET,30.0,2.7,2.7,2.77,,3.191,-0.07,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492.0,,,0.3037974683544304,3.191145249999999,30.0,30.0,9.0,2.7676852940128933,2.7293190603627715,0.8132530120481927,2.7,1.0,False,,0.324,0.433,0.0866,0.324,29,0.324,0.324,0.0115,0.395,-0.0309,May,456.0,1997,29,68.9,Elite (FIP-<80),-0.421,No confluence,False,113.0,FS,Elite stuff dampens sell x0.85 (sp=113),6,1,0.167,1,0.167,3.74,False,,-0.08,rv_degrade -0.08,Neutral,-0.0421,True,,0.3087,0.274,0.0347,,,23.71,False,Casey Mize,DET,30.0,SP,False,"FF,FS,SI,SL,SV","SI,SL,SV",,0.1226,0.2065,-0.0839,93.3,95.05,-1.75
607200,Erick Fedde,CWS,32.7,3.86,3.86,4.87,,3.142,-1.01,0.72,0.204,0.72,0.167,0.267,0.045,0.079,,,,,,17425.0,,,0.2043010752688172,3.141597104477612,32.666666666666664,32.666666666666664,14.0,4.871086654557111,4.832720420906989,0.72,3.86,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0108,0.418,-0.0363,May,788.2,1993,33,121.2,Poor (FIP->115),1.728,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=121)",6,0,0.0,2,0.333,2.14,False,,-0.08,rv_degrade -0.08,Neutral,-0.6257,True,,0.2404,0.2719,-0.0315,,,1.21,False,Erick Fedde,CWS,32.7,SP,False,"CH,FC,FF,SI,ST","CH,FF",,0.0788,0.1487,-0.0699,93.7,91.9,1.8
661563,Luis Gil,NYY,19.0,5.21,5.21,8.4,,6.169,-3.19,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052.0,,,0.1607142857142857,6.168639647058825,19.0,19.0,11.0,8.402773013311139,8.364406779661017,0.821917808219178,5.21,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.0216,0.468,-0.0374,May,251.0,1998,28,209.0,Poor (FIP->115),2.231,Sell confluence,True,100.3,FF,,4,0,0.0,1,0.25,4.19,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.9325,True,,0.2552,0.3148,-0.0596,,,2.52,False,Luis Gil,NYY,19.0,SP,False,"CH,FF,SI,SL","CH,SI,SL",,0.0504,0.2584,-0.208,94.9,95.95,-1.05
669467,Andre Pallante,STL,31.3,4.02,4.02,4.57,,4.372,-0.55,-0.35,0.25,0.749,0.167,0.239,0.049,0.104,,,,,,26108.0,,,0.25,4.3721398043478255,31.33333333333333,31.33333333333333,14.0,4.566266854296581,4.527900620646459,0.7485029940119761,4.02,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0139,0.51,-0.0438,May,475.0,1998,28,113.7,Below Avg (105-115),0.198,Sell confluence,False,105.1,FF,,6,1,0.167,1,0.167,4.52,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.3431,True,,0.2839,0.2494,0.0345,,,1.82,False,Andre Pallante,STL,31.3,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.1039,0.1421,-0.0382,94.7,95.08,-0.38
669947,Jesse Scholtens,TB,22.7,3.18,3.18,3.74,,4.047,-0.56,-0.87,0.269,0.776,0.133,0.218,0.038,0.097,,,,,,19205.0,,,0.2686567164179104,4.046731861702128,22.666666666666668,22.666666666666668,8.0,3.740234313620737,3.7018680799706143,0.7758620689655172,3.18,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0039,0.42,-0.0446,May,103.0,1994,32,99.0,Average (95-105),-0.307,No confluence,False,,,,5,0,0.0,0,0.0,3.31,False,,,,Neutral,-0.3443,True,,0.2585,,,,,1.21,False,Jesse Scholtens,TB,22.7,SP,True,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0966,,,92.5,,
690986,Kyle Harrison,MIL,28.7,1.88,1.88,2.76,,3.085,-0.88,-1.21,0.31,0.897,0.111,0.153,0.023,0.133,,,,,,27758.0,,,0.3098591549295774,3.0851052500000007,28.666666666666668,28.666666666666664,6.0,2.7552821932376994,2.7169159595875776,0.8974358974358975,1.88,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,-0.0048,0.411,-0.0449,May,209.1,2001,25,68.7,Elite (FIP-<80),-0.325,No confluence,False,,,,6,0,0.0,2,0.333,1.97,False,,,,Neutral,-0.5279,True,,0.2967,0.2731,0.0236,,,25.41,False,Kyle Harrison,MIL,28.7,SP,False,"CH,FF,SI,SV","CH,FF,SI,SV",,0.1329,,,94.6,,
702273,Noah Schultz,CWS,21.3,2.95,2.95,3.46,,3.225,-0.51,-0.28,0.176,0.714,0.083,0.217,0.022,0.089,,,,,,,,,0.1764705882352941,3.225072647058824,21.33333333333333,21.33333333333333,7.0,3.45622696067956,3.417860727029438,0.7142857142857142,2.95,1.0,False,,,,,0.3,23,0.3,0.3,-0.0371,0.377,-0.0462,May,9.1,2003,23,86.1,Above Avg (80-95),0.235,Sell confluence,False,,,,4,0,0.0,2,0.5,3.57,False,,,,Neutral,-0.3339,True,,0.2976,,,,,20.87,False,Noah Schultz,CWS,21.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0893,,,95.6,,
660271,Shohei Ohtani,LAD,30.0,1.2,1.2,1.87,,1.32,-0.67,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755.0,,,0.2328767123287671,1.3201384957983198,30.0,30.0,4.0,1.8676852940128927,1.829319060362772,0.8571428571428571,1.2,1.0,False,,0.2475,0.3351,0.0728,0.2475,32,0.2475,0.2475,-0.0157,0.554,-0.0494,May,540.2,1994,32,46.5,Elite (FIP-<80),0.55,Sell confluence,False,,,,5,0,0.0,5,1.0,1.25,False,,,,Neutral,-0.4081,True,,0.3192,0.3445,-0.0253,,,99.82,False,Shohei Ohtani,LAD,30.0,SP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.1374,,,97.7,,
663969,Tyler Phillips,MIA,20.7,2.2,2.2,3.4,,3.192,-1.2,-0.99,0.283,0.874,0.071,0.299,0.052,0.13,,,,,,-1.0,,,0.2807017543859649,3.934664258064516,20.666666666666668,16.333333333333332,4.0,3.40169889945507,3.3830825012229866,0.8737864077669902,1.74,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0191,0.397,-0.0511,May,125.0,1997,29,89.1,Above Avg (80-95),0.208,Sell confluence,False,90.3,SI,,11,0,0.0,0,0.0,3.54,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.725,True,,0.3315,0.2857,0.0458,,,1.57,False,Tyler Phillips,MIA,20.7,RP,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.1304,,,96.2,,
607067,Colin Rea,CHC,32.7,3.31,3.31,3.31,,4.34,0.0,-1.03,0.316,0.788,0.12,0.309,0.047,0.096,,,,,,12317.0,,,0.3163265306122449,4.340197000000001,32.666666666666664,32.666666666666664,12.0,3.3098621647611925,3.2714959311110707,0.7880434782608696,3.31,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0247,0.529,-0.0526,May,618.1,1990,36,82.4,Above Avg (80-95),-1.03,No confluence,True,102.3,FF,,7,1,0.143,2,0.286,3.72,False,,0.0,,Neutral,-0.0056,True,,0.2831,0.2709,0.0122,,Age 35+ — monitor second half,7.12,False,Colin Rea,CHC,32.7,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0962,0.21,-0.1138,93.6,93.37,0.23
623454,Drew Anderson,DET,19.3,0.68,0.68,2.96,,0.249,-2.28,0.43,0.179,1.0,0.2,0.278,0.052,0.137,,,,,,15130.0,,,0.2765957446808511,4.165889035714285,19.33333333333333,13.333333333333334,1.0,2.95935196067956,4.2890891753053,1.0,4.66,1.0,False,,,,,0.3,32,0.3,0.3,-0.003,0.49,-0.0529,May,54.0,1994,32,73.7,Elite (FIP-<80),2.711,Sell confluence,False,,,,11,0,0.0,0,0.0,1.51,False,,,,Neutral,-1.3869,True,,0.2905,,,,,0.14,False,Drew Anderson,DET,19.3,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1376,,,94.6,,
677958,Kumar Rocker,TEX,28.3,3.37,3.37,3.6,,4.226,-0.23,-0.86,0.288,0.769,0.143,0.32,0.047,0.107,,,,,,-1.0,,,0.3146067415730337,4.723824338582677,28.33333333333333,26.666666666666668,10.0,3.59685196067956,3.84304455055885,0.7692307692307693,4.76,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,0.0022,0.543,-0.0535,May,86.0,1999,27,85.3,Above Avg (80-95),-0.626,No confluence,False,,,,6,0,0.0,2,0.333,1.41,False,,,,Neutral,-0.1452,True,,0.2421,0.2448,-0.0027,,,2.71,False,Kumar Rocker,TEX,28.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1074,,,94.5,,
594798,Jacob Degrom,TEX,30.3,2.08,2.08,2.7,,2.904,-0.62,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954.0,,,0.2638888888888889,2.9036109512195125,30.33333333333333,30.333333333333336,7.0,2.70468163100923,2.6663153973591083,0.9278350515463918,2.08,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0221,0.316,-0.0601,May,1555.1,1988,38,64.0,Elite (FIP-<80),-0.204,No confluence,False,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=64)",6,0,0.0,1,0.167,1.95,False,,0.0,,Neutral,-0.378,True,,0.3058,0.3514,-0.0456,,Age 35+ — monitor second half,98.13,False,Jacob Degrom,TEX,30.3,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1558,0.2494,-0.0936,97.1,98.37,-1.27
