pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
680730,Mitchell Parker,WSH,11.3,3.6,3.6,3.52,,4.291,0.08,-0.69,0.31,0.729,0.2,0.361,0.033,0.179,,,,,,-1.0,,,0.3225806451612903,4.271246530612245,11.333333333333334,10.0,4.0,3.522961574507966,3.681763387775155,0.7291666666666667,3.18,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0197,0.471,0.0,May,322.2,1999,27,,Unknown,-0.771,No confluence,False,110.1,CU,,5,0,0.0,0,0.0,4.24,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.0522,True,,0.3128,0.2594,0.0534,,,0.09,False,Mitchell Parker,WSH,11.3,SP,False,"CU,FF,FS,SL","FS,SL",,0.1788,0.1127,0.0661,93.3,92.75,0.55,
685299,Tanner Gordon,COL,11.3,7.94,7.94,6.11,,5.182,1.83,2.76,0.393,0.476,0.364,0.238,0.095,0.101,,,,,,-1.0,,,0.3928571428571428,5.182263176470588,11.333333333333334,11.333333333333332,10.0,6.111196868625614,6.064116328951625,0.4761904761904761,7.94,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0863,0.265,0.0,May,117.2,1997,29,,Unknown,0.928,No confluence,False,112.3,FF,,3,1,0.333,0,0.0,7.34,True,High variance — signals less reliable,0.0,,Neutral,1.1132,True,,0.2938,,,,,0.02,False,Tanner Gordon,COL,11.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1031,0.1353,-0.0322,93.4,92.2,1.2,
656730,Trevor Megill,MIL,11.3,6.35,,2.27,,4.714,4.08,1.64,0.345,,,0.276,0.052,0.161,,,,,,17722.0,,,0.3448275862068966,4.713588039999999,11.333333333333334,,,,2.269998681892802,,6.35,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0136,0.452,0.0,May,203.2,1993,33,,Unknown,-2.444,No confluence,False,100.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.4526,True,,0.3229,,,,,44.32,False,Trevor Megill,MIL,11.3,RP,False,"FF,KC",KC,,0.1615,0.2252,-0.0637,97.4,98.8,-1.4,
687911,Bryan King,HOU,11.7,8.49,13.5,5.02,,7.945,3.47,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1.0,,,0.34375,3.4618920377358497,11.666666666666666,2.0,3.0,5.022961574507966,2.5473096062625498,0.25,8.49,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0265,0.531,0.0,May,102.1,1996,30,,Unknown,-2.925,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,,False,,0.0,,Neutral,2.0848,True,,0.2767,,,,,2.17,False,Bryan King,HOU,11.7,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0922,0.2415,-0.1493,91.7,92.05,-0.35,
676775,Keaton Winn,SF,11.7,1.54,4.5,6.02,,6.596,-4.48,-5.06,0.333,0.75,0.0,0.235,0.0,0.124,,,,,,23499.0,,,0.2142857142857142,-0.0074494999999998,11.666666666666666,2.0,1.0,6.022961574507966,1.8615953205482645,0.75,1.54,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0378,0.448,0.0,May,116.0,1998,28,,Unknown,-0.576,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.6702,True,,0.3218,0.2787,0.0431,,,0.94,False,Keaton Winn,SF,11.7,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1264,,,96.1,,,
596133,Luke Weaver,NYM,11.7,7.71,,4.86,,4.908,2.85,2.8,0.229,,,0.203,0.078,0.115,,,,,,16918.0,,,0.2285714285714285,4.90801282,11.666666666666666,,,,4.861595320548265,,7.71,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0245,0.474,0.0,May,730.1,1993,33,,Unknown,-0.048,No confluence,False,98.3,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.6937,True,,0.288,0.2886,-0.0006,,,4.27,False,Luke Weaver,NYM,11.7,RP,False,"CH,FC,FF","CH,FC",,0.1152,0.2321,-0.1169,94.4,94.93,-0.53,
573009,Joe Mantiply,TOR,11.7,4.63,,2.38,,3.313,2.25,1.32,0.407,,,0.322,0.051,0.099,,,,,,14857.0,,,0.4074074074074074,3.3126251799999986,11.666666666666666,,,,2.3758810348339785,,4.63,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,0.0168,0.533,0.0,May,224.0,1991,35,,Unknown,-0.933,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.3677,True,,0.2907,0.3048,-0.0141,,Age 35+ — monitor second half,0.05,False,Joe Mantiply,TOR,11.7,RP,False,"CH,CU,SI","CH,CU,SI",,0.0988,,,88.5,,,
670167,John Schreiber,KC,11.7,6.17,,5.63,,4.959,0.54,1.21,0.25,,,0.27,0.027,0.041,,,,,,20020.0,,,0.25,4.959263038461538,11.666666666666666,,,,5.633023891976836,,6.17,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0154,0.513,0.0,May,266.1,1994,32,,Unknown,0.671,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.3242,True,,0.2264,0.2698,-0.0434,,,0.2,False,John Schreiber,KC,11.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0425,,,92.2,,,
615698,Cal Quantrill,TEX,7.0,7.5,7.5,3.86,,5.56,3.64,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312.0,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.8562949078413,3.690166749119693,0.3571428571428571,6.43,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0172,0.211,0.0,May,843.2,1995,31,,Unknown,-1.7,No confluence,False,107.5,FS,,3,0,0.0,0,0.0,2.12,False,,0.05,rv_improve +0.05,Neutral,2.1794,True,,0.2623,0.2332,0.0291,,,0.03,False,Cal Quantrill,TEX,7.0,SP,False,"CU,FC,FF,FS,SI","CU,FF",,0.0984,0.2191,-0.1207,93.9,93.85,0.05,
621383,Tanner Banks,PHI,11.3,7.15,,3.24,,4.615,3.91,2.54,0.5,,,0.148,0.011,0.107,,,,,,16990.0,,,0.5,4.61492805,11.333333333333334,,,,3.24058691718692,,7.15,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0739,0.282,0.0,May,262.1,1991,35,,Unknown,-1.375,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3934,True,,0.2542,0.2803,-0.0261,,Age 35+ — monitor second half,0.16,False,Tanner Banks,PHI,11.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1083,,,91.4,,,
668674,Lucas Erceg,KC,11.3,4.76,,3.86,,4.641,0.9,0.12,0.312,,,0.2,0.027,0.061,,,,,,19360.0,,,0.3125,4.641165884615384,11.333333333333334,,,,3.858233976010449,,4.76,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0115,0.562,0.0,May,186.1,1995,31,,Unknown,-0.781,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.542,True,,0.214,0.2788,-0.0648,,,22.69,False,Lucas Erceg,KC,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0611,,,97.1,,,61
669062,Erik Miller,SF,11.3,5.56,,1.56,,1.107,4.0,4.45,0.32,,,0.196,0.02,0.115,,,,,,26252.0,,,0.32,1.1069711250000005,11.333333333333334,,,,1.5641163289516258,,5.56,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.027,0.56,0.0,May,104.1,1998,28,,Unknown,0.453,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.4187,True,,0.3021,0.3012,0.0009,,,2.66,False,Erik Miller,SF,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1149,,,97.0,,,161
677955,Jaden Hill,COL,11.3,4.76,,3.86,,4.49,0.9,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1.0,,,0.3333333333333333,4.489736199999999,11.333333333333334,,,,3.858233976010449,,4.76,1.18,False,,,,,0.3,27,0.3,0.354,0.0133,0.471,0.0,May,47.2,1999,27,,Unknown,-0.63,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.5402,True,,0.3024,,,,,0.2,False,Jaden Hill,COL,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1171,,,97.4,,,
682120,Tim Herrin,CLE,8.3,4.32,,3.82,,1.947,0.5,2.37,0.222,,,0.062,0.0,0.123,,,,,,25139.0,,,0.2222222222222222,1.9474035675675672,8.333333333333334,,,,3.8158810348339776,,4.32,1.0,False,,0.2654,0.3863,0.0634,0.2654,30,0.2654,0.2654,0.003,0.519,0.0,May,144.1,1996,30,,Unknown,1.873,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.2942,True,,0.2848,0.3244,-0.0396,,,0.07,False,Tim Herrin,CLE,8.3,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1266,,,93.7,,,
701719,Tyler Samaniego,BOS,8.3,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.2,0.029,0.049,,,,,,,,,0.2,3.59262015625,8.333333333333334,2.0,0.0,3.022961574507966,2.4958810348339786,,0.0,1.0,False,,,,,0.3,27,0.3,0.3,-0.0967,0.45,0.0,May,7.2,1999,27,,Unknown,3.585,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,-1.8812,True,,0.2951,,,,,0.04,False,Tyler Samaniego,BOS,8.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0496,,,93.1,,,
547973,Aroldis Chapman,BOS,8.3,3.24,,2.02,,5.111,1.22,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233.0,,,0.2631578947368421,5.110873999999999,8.333333333333334,,,,2.015881034833978,,3.24,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.1006,0.158,0.0,May,829.0,1988,38,,Unknown,-3.091,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7114,True,,0.3525,0.3615,-0.009,,Age 35+ — monitor second half,91.33,False,Aroldis Chapman,BOS,8.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1721,,,97.5,,,115
702303,Riley Martin,CHC,8.3,2.16,,3.22,,1.687,-1.06,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.68746003125,8.333333333333334,,,,3.215881034833979,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.003,0.368,0.0,May,7.1,1998,28,,Unknown,1.533,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6465,True,,0.2966,,,,,0.06,False,Riley Martin,CHC,8.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,,
663767,Chase Shugart,PHI,8.7,2.08,0.0,1.27,,1.061,0.81,1.02,0.333,1.0,0.0,0.231,0.026,0.076,,,,,,-1.0,,,0.3043478260869565,2.8650773783783774,8.666666666666666,4.0,0.0,1.272961574507966,3.783573342526286,1.0,2.08,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0144,0.458,0.0,May,61.1,1996,30,,Unknown,0.209,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,0.4918,True,,0.2748,,,,,0.04,False,Chase Shugart,PHI,8.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0763,,,95.1,,,
573204,Caleb Thielbar,CHC,8.7,4.15,,4.48,,1.817,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8171953783783792,8.666666666666666,,,,4.475881034833979,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0434,0.227,0.0,May,385.0,1987,39,,Unknown,2.663,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.12,False,Caleb Thielbar,CHC,8.7,RP,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63,177
628452,Raisel Iglesias,ATL,8.7,0.0,,0.78,,-0.998,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130.0,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.7835733425262861,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0508,0.368,0.0,May,743.2,1990,36,,Unknown,1.778,No confluence,False,67.3,FF,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4546,True,,0.375,0.3016,0.0734,,Age 35+ — monitor second half,81.47,False,Raisel Iglesias,ATL,8.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.2167,0.2773,-0.0606,94.1,95.15,-1.05,99
669923,George Kirby,SEA,44.7,3.02,3.02,3.54,,2.308,-0.52,0.71,0.283,0.783,0.121,0.271,0.02,0.101,,,,,,25436.0,,,0.2834645669291338,2.3080267808988766,44.66666666666666,44.66666666666667,15.0,3.5378869476422943,3.490806407968307,0.783410138248848,3.02,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0172,0.565,0.0,May,665.1,1998,28,87.7,Above Avg (80-95),1.232,No confluence,False,100.1,SI,,7,0,0.0,4,0.571,1.64,False,,0.05,velo_gain +0.05,Neutral,-0.31,True,,0.2586,0.2935,-0.0349,,,98.11,False,George Kirby,SEA,44.7,SP,False,"CH,FC,FF,KC,SI,SL,ST","CH,FC,KC,ST",,0.1012,0.2824,-0.1812,96.6,95.88,0.72,12
815083,Mitch Farris,LAA,7.7,3.37,3.37,5.27,,4.505,-1.9,-1.14,0.286,0.893,0.5,0.163,0.02,0.123,,,,,,-1.0,,,0.3181818181818182,4.632274,7.666666666666667,5.333333333333334,2.0,5.272961574507965,4.671533208747022,0.8928571428571429,4.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0078,0.435,0.0,May,32.1,2001,25,,Unknown,0.765,No confluence,False,,,,4,0,0.0,0,0.0,1.27,False,,,,Neutral,-1.1402,True,,0.3014,,,,,0.02,False,Mitch Farris,LAA,7.7,RP,False,"CH,FC,FF,SL,ST","CH,FC,FF,SL,ST",,0.1233,,,91.3,,,
681343,Shane Smith,CWS,8.0,11.37,11.37,6.02,,4.494,5.35,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.728398897959185,8.0,6.333333333333333,8.0,6.022961574507966,5.600881034833979,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1232,0.444,0.0,May,154.2,2000,26,,Unknown,1.526,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2612,True,,0.2978,0.2787,0.0191,,,2.83,False,Shane Smith,CWS,8.0,SP,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,,
663738,Daniel Lynch,KC,11.3,2.38,0.0,0.02,,-1.454,2.36,3.83,0.25,1.0,0.0,0.205,0.051,0.181,,,,,,21537.0,,,0.12,0.7427444285714286,11.333333333333334,2.0,0.0,0.022961574507966,1.74058691718692,1.0,2.38,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0522,0.44,0.0,May,370.2,1996,30,,Unknown,1.474,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.394,True,,0.3484,0.2676,0.0808,,,,False,Daniel Lynch,KC,11.3,RP,False,"CH,FF,KC,SI,SL","CH,FF,KC,SI,SL",,0.1806,,,93.7,,,
660853,Enyel De los santos,HOU,11.3,3.97,4.5,9.02,,-0.209,-5.05,4.18,0.2,1.0,0.333,0.2,0.029,0.136,,,,,,18403.0,,,0.3333333333333333,2.388957470588234,11.333333333333334,2.0,1.0,9.022961574507969,3.417057505422214,1.0,3.97,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.069,0.297,0.0,May,322.0,1995,31,,Unknown,9.229,No confluence,False,100.7,FF,,11,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-3.0251,True,,0.2714,0.3263,-0.0549,,,1.81,False,Enyel De los santos,HOU,11.3,RP,False,"CH,FF,SL",CH,,0.1357,0.2245,-0.0888,94.7,95.65,-0.95,
672582,Angel Zerpa,MIL,11.7,7.71,,5.38,,6.741,2.33,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.7413322,11.666666666666666,,,,5.375881034833979,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0022,0.61,0.0,May,186.0,1999,27,,Unknown,-1.361,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4052,True,,0.2917,0.2765,0.0152,,,0.18,False,Angel Zerpa,MIL,11.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.0602,0.2187,-0.1585,95.6,95.35,0.25,
676684,Will Vest,DET,11.7,6.17,,3.4,,2.779,2.77,3.39,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.7791662692307693,11.666666666666666,,,,3.4044524634054074,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0333,0.667,0.0,May,293.1,1995,31,,Unknown,0.621,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.6741,True,,0.3087,0.3062,0.0025,,,6.38,False,Will Vest,DET,11.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.113,0.2152,-0.1022,95.3,95.8,-0.5,
663485,Cole Sands,MIN,11.7,6.17,0.0,1.02,,-0.007,5.15,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461.0,,,0.3125,4.153393239999998,11.666666666666666,4.0,0.0,1.022961574507966,4.347309606262551,1.0,6.17,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,0.0164,0.457,0.0,May,204.0,1997,29,,Unknown,1.027,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,3.0696,True,,0.2928,0.2928,0.0,,,1.0,False,Cole Sands,MIN,11.7,RP,False,"CU,FC,FF,FS,SI","CU,FC,FF,FS,SI",,0.1105,,,93.0,,,
682995,Hunter Barco,PIT,11.7,8.0,8.0,6.69,,5.665,1.31,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1.0,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.689628241174633,7.775881034833978,0.5737704918032788,7.71,1.0,False,,,,,0.3,26,0.3,0.3,0.026,0.488,0.0,May,10.0,2000,26,,Unknown,1.025,No confluence,False,,,,5,1,0.2,0,0.0,6.08,True,High variance — signals less reliable,,,Neutral,0.7904,True,,0.2284,,,,,0.23,False,Hunter Barco,PIT,11.7,RP,False,"CH,FF,FS,SI,SL,ST","CH,FF,FS,SI,SL,ST",,0.056,,,94.0,,,
675660,Shane Drohan,MIL,11.7,5.91,5.91,2.93,,3.833,2.98,2.08,0.324,0.588,0.0,0.239,0.028,0.103,,,,,,,,,0.3076923076923077,3.37196641509434,11.666666666666666,10.666666666666666,7.0,2.929211574507966,2.718738177691121,0.5882352941176471,5.4,1.0,False,,,,,0.3,27,0.3,0.3,0.016,0.513,0.0,May,11.2,1999,27,,Unknown,-0.903,No confluence,False,,,,4,1,0.25,0,0.0,3.95,False,,,,Neutral,1.7956,True,,0.2549,,,,,0.04,False,Shane Drohan,MIL,11.7,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1029,,,94.0,,,
621112,Paul Blackburn,NYY,11.0,6.55,9.0,2.42,,3.133,4.13,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739.0,,,0.358974358974359,3.723472122448979,11.0,5.0,5.0,2.422961574507966,2.521335580288524,0.0,6.55,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0098,0.513,0.0,May,475.1,1993,33,,Unknown,-0.713,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4716,True,,0.2171,0.2827,-0.0656,,,0.05,False,Paul Blackburn,NYY,11.0,RP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.08,,,94.0,,,
676477,Garrett Whitlock,BOS,11.0,4.09,,4.34,,5.252,-0.25,-1.16,0.231,,,0.137,0.055,0.104,,,,,,20191.0,,,0.2307692307692307,5.252341391304347,11.0,,,,4.339517398470342,,4.09,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0699,0.536,0.0,May,321.2,1996,30,,Unknown,-0.912,No confluence,False,84.7,SI,,11,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.1759,True,,0.2642,0.3117,-0.0475,,,14.04,False,Garrett Whitlock,BOS,11.0,RP,False,"CH,SI,SL",CH,,0.1036,0.2403,-0.1367,94.3,94.95,-0.65,
677053,Andrew Nardi,MIA,11.0,7.36,,5.43,,6.114,1.93,1.25,0.37,,,0.281,0.062,0.137,,,,,,25942.0,,,0.3703703703703703,6.114129134615384,11.0,,,,5.430426489379434,,7.36,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,0.0111,0.5,0.0,May,129.0,1998,28,,Unknown,-0.684,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.1748,True,,0.3033,0.2694,0.0339,,,0.07,False,Andrew Nardi,MIA,11.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1374,,,94.5,,,
676534,Calvin Faucher,MIA,11.0,8.18,,3.61,,5.596,4.57,2.58,0.296,,,0.312,0.062,0.102,,,,,,20116.0,,,0.2962962962962963,5.59638558490566,11.0,,,,3.612244671197615,,8.18,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0391,0.464,0.0,May,168.0,1995,31,,Unknown,-1.986,No confluence,False,93.3,FC,,13,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,2.7332,True,,0.3184,0.2724,0.046,,,0.34,False,Calvin Faucher,MIA,11.0,RP,False,"CU,FC,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1045,,,96.4,,,
700712,Walbert Urena,LAA,11.0,4.82,4.82,4.31,,2.145,0.51,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.244616250000001,11.0,9.333333333333334,5.0,4.308675860222252,4.248608307561251,0.7534246575342466,8.18,1.0,False,,,,,0.3,22,0.3,0.3,0.1054,0.514,0.0,May,7.2,2004,22,,Unknown,2.165,No confluence,False,,,,4,1,0.25,1,0.25,6.58,True,High variance — signals less reliable,,,Neutral,0.3392,True,,0.2479,,,,,0.66,False,Walbert Urena,LAA,11.0,RP,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.1021,,,98.4,,,
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.39,,4.028,0.34,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.027549627906977,11.0,11.0,7.0,5.38659793814433,5.339517398470342,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0106,0.36,0.0,May,682.2,1996,30,,Unknown,1.362,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1908,True,,0.3429,0.2759,0.067,,,2.42,False,Dean Kremer,BAL,11.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3,
657044,Ryan Thompson,AZ,11.0,4.91,,5.43,,3.19,-0.52,1.72,0.194,,,0.185,0.037,0.084,,,,,,16647.0,,,0.1935483870967742,3.190030065217392,11.0,,,,5.430426489379434,,4.91,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,0.0285,0.485,0.0,May,250.0,1992,34,,Unknown,2.24,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-0.3199,True,,0.2533,0.3043,-0.051,,,0.33,False,Ryan Thompson,AZ,11.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0867,,,89.3,,,
666374,Matt Brash,SEA,11.0,0.82,,2.07,,3.624,-1.25,-2.8,0.115,,,0.3,0.05,0.107,,,,,,25756.0,,,0.1153846153846153,3.623884236842106,11.0,,,,2.0667901257430694,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1665,0.407,0.0,May,176.0,1998,28,,Unknown,-1.554,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8178,True,,0.3176,0.3366,-0.019,,,4.27,False,Matt Brash,SEA,11.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1081,0.2357,-0.1276,97.0,97.5,-0.5,132
702193,Andrew Morris,MIN,11.0,3.24,3.24,3.02,,3.248,0.22,-0.01,0.407,0.849,0.1,0.2,0.012,0.11,,,,,,,,,0.4054054054054054,3.85308146153846,11.0,8.333333333333332,3.0,3.022961574507966,3.15769921665216,0.8490566037735849,4.91,1.0,False,,,,,0.3,25,0.3,0.3,0.0402,0.282,0.0,May,7.0,2001,25,,Unknown,-0.228,No confluence,False,,,,5,0,0.0,0,0.0,3.38,False,,,,Neutral,0.1581,True,,0.2714,,,,,0.02,False,Andrew Morris,MIN,11.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1095,,,95.3,,,
