pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
688158,David Morgan,SD,13.3,8.77,0.0,3.78,,2.058,4.99,6.71,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,-1.0,,,0.4054054054054054,3.4912525882352936,13.333333333333334,4.0,0.0,3.7839514233481326,5.401380462818324,1.0,8.77,1.0,False,,,,,0.3,27,0.3,0.3,0.1109,0.575,0.0,May,57.2,1999,27,,Unknown,1.722,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,2.9934,True,,0.2741,,,,,0.09,False,David Morgan,SD,13.3,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1313,,,96.9,,
669711,Greg Weissert,BOS,13.7,9.22,,4.83,,4.309,4.39,4.91,0.371,,,0.282,0.042,0.099,,,,,,20375.0,,,0.3714285714285714,4.308971548387096,13.666666666666666,,,,4.830648755501251,,9.22,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0513,0.436,0.0,May,169.0,1995,31,,Unknown,0.521,No confluence,False,88.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.6584,True,,0.3067,0.2662,0.0405,,,0.21,False,Greg Weissert,BOS,13.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1008,0.2032,-0.1024,93.9,94.05,-0.15
687911,Bryan King,HOU,13.7,7.24,13.5,5.03,,7.945,2.21,-0.7,0.25,0.25,,0.157,0.0,0.083,,,,,,-1.0,,,0.3333333333333333,3.3783713000000004,13.666666666666666,2.0,3.0,5.033951423348133,2.6355268042817386,0.25,7.24,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0205,0.513,0.0,May,102.1,1996,30,,Unknown,-2.915,No confluence,False,99.3,FF,,12,1,0.083,0,0.0,,False,,0.0,,Neutral,1.3273,True,,0.2743,,,,,2.19,False,Bryan King,HOU,13.7,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0841,0.2415,-0.1574,91.6,92.05,-0.45
607455,Anthony Banda,MIN,13.7,11.85,,4.98,,4.157,6.87,7.69,0.333,,,0.224,0.047,0.105,,,,,,14706.0,,,0.3333333333333333,4.156823388059703,13.666666666666666,,,,4.976990218915885,,11.85,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.07,0.511,0.0,May,241.0,1993,33,,Unknown,0.823,No confluence,False,94.3,SL,,16,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,4.1435,True,,0.2607,0.2539,0.0068,,,0.1,False,Anthony Banda,MIN,13.7,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1051,0.2088,-0.1037,93.5,96.0,-2.5
621381,Matt Strahm,KC,13.7,3.29,,4.39,,1.454,-1.1,1.84,0.229,,,0.299,0.013,0.094,,,,,,13799.0,,,0.2285714285714285,1.4535322413793108,13.666666666666666,,,,4.391624365257348,,3.29,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0529,0.378,0.0,May,525.0,1991,35,,Unknown,2.936,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.6508,True,,0.3034,0.2969,0.0065,,Age 35+ — monitor second half,4.8,False,Matt Strahm,KC,13.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.094,,,91.1,,
642100,Gabe Speier,SEA,12.3,3.65,,3.33,,4.534,0.32,-0.88,0.361,,,0.187,0.053,0.116,,,,,,17170.0,,,0.3611111111111111,4.533935875,12.333333333333334,,,,3.325704787142648,,3.65,1.0,False,,0.2645,0.394,0.0784,0.2645,31,0.2645,0.2645,0.0067,0.447,0.0,May,189.0,1995,31,,Unknown,-1.204,No confluence,False,82.3,FF,,15,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,0.2082,True,,0.2844,0.3521,-0.0677,,,1.22,False,Gabe Speier,SEA,12.3,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1185,,,94.4,,
689254,Mason Fluharty,TOR,12.3,5.11,,2.76,,1.326,2.35,3.78,0.367,,,0.162,0.041,0.154,,,,,,-1.0,,,0.3666666666666666,1.3256646785714286,12.333333333333334,,,,2.7581372195750804,,5.11,1.0,False,,,,,0.3,25,0.3,0.3,0.0878,0.344,0.0,May,59.2,2001,25,,Unknown,1.434,No confluence,False,93.3,FC,,18,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,1.442,True,,0.3165,,,,,0.19,False,Mason Fluharty,TOR,12.3,RP,False,"CH,FC,ST","CH,ST",,0.1568,,,,,
669438,Mason Englert,TB,12.3,10.22,7.5,4.03,,5.993,6.19,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.955714400000001,12.333333333333334,6.0,5.0,4.033951423348133,6.082461543899405,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.963,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.722,True,,0.2617,0.2965,-0.0348,,,0.02,False,Mason Englert,TB,12.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1121,,,92.2,,
670167,John Schreiber,KC,12.3,5.84,,5.76,,5.093,0.08,0.75,0.237,,,0.276,0.026,0.043,,,,,,20020.0,,,0.2368421052631578,5.092611999999998,12.333333333333334,,,,5.75813721957508,,5.84,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0042,0.537,0.0,May,266.1,1994,32,,Unknown,0.667,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0434,True,,0.2321,0.2698,-0.0377,,,0.19,False,John Schreiber,KC,12.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0446,,,92.3,,
689147,Orion Kerkering,PHI,12.7,2.84,,4.26,,0.917,-1.42,1.92,0.222,,,0.108,0.027,0.079,,,,,,31776.0,,,0.2222222222222222,0.9167226111111106,12.666666666666666,,,,4.264538357555166,,2.84,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0642,0.316,0.0,May,133.2,2001,25,,Unknown,3.343,No confluence,False,107.3,ST,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.847,True,,0.2639,,,,,0.63,False,Orion Kerkering,PHI,12.7,RP,False,"FF,FS,SI,ST","FF,FS,SI",,0.0787,0.2754,-0.1967,96.6,97.55,-0.95
608331,Max Fried,NYY,45.3,2.38,2.38,2.59,,1.225,-0.21,1.15,0.238,0.751,0.029,0.216,0.014,0.108,,,,,,13743.0,,,0.2377049180327868,1.225448803370786,45.333333333333336,45.333333333333336,12.0,2.592774952759897,2.5602039922300888,0.7511737089201878,2.38,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,0.0059,0.468,0.0,May,1107.2,1994,32,64.3,Elite (FIP-<80),1.365,No confluence,False,95.2,FF,,7,0,0.0,4,0.571,2.5,False,,0.0,,Neutral,-0.13,True,,0.2811,0.2766,0.0045,,,99.73,False,Max Fried,NYY,45.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.108,0.1778,-0.0698,93.8,94.45,-0.65
573204,Caleb Thielbar,CHC,8.7,4.15,,4.5,,1.817,-0.35,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8171953783783792,8.666666666666666,,,,4.501380462818323,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0434,0.227,0.0,May,385.0,1987,39,,Unknown,2.683,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.212,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,0.98,False,Caleb Thielbar,CHC,8.7,RP,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63
701552,Andre Granillo,WSH,7.3,2.25,2.25,5.53,,5.334,-3.28,-3.08,0.167,0.833,0.0,0.288,0.058,0.024,,,,,,-1.0,,,0.3076923076923077,6.398175153846153,7.333333333333333,4.0,1.0,5.533951423348133,7.228653190091052,0.8333333333333334,7.36,1.0,False,,,,,0.3,26,0.3,0.3,0.024,0.393,0.0,May,28.1,2000,26,,Unknown,0.196,No confluence,False,,,,7,0,0.0,0,0.0,3.18,False,,,,Neutral,-1.9819,True,,0.2182,,,,,0.01,False,Andre Granillo,WSH,7.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0242,,,94.4,,
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.53,,4.375,4.74,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.185443642857144,7.333333333333333,2.0,1.0,7.533951423348133,8.183198644636505,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0061,0.273,0.0,May,105.1,1999,27,,Unknown,3.155,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.82,True,,0.2525,,,,,0.02,False,Kyle Nicolas,CIN,7.3,RP,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8
664208,Phil Maton,CHC,7.3,11.05,,5.32,,6.15,5.73,4.9,0.429,,,0.224,0.052,0.104,,,,,,18064.0,,,0.4285714285714285,6.14980645,7.333333333333333,,,,5.319562281000142,,11.05,1.0,False,,0.2597,0.2917,0.0615,0.2597,33,0.2649,0.2649,0.0424,0.5,0.0,May,479.1,1993,33,,Unknown,-0.83,No confluence,False,78.3,CU,,9,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,3.4732,True,,0.2948,0.314,-0.0192,,,0.75,False,Phil Maton,CHC,7.3,RP,False,"CU,FC,SI,ST","FC,SI,ST",,0.104,0.3223,-0.2183,88.9,89.1,-0.2
647315,Zach Pop,PHI,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.95770570967742,7.333333333333333,2.0,1.0,2.0339514233481326,3.001380462818324,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0494,0.524,0.0,May,169.2,1996,30,,Unknown,-6.583,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7217,True,,0.2615,,,,,0.03,False,Zach Pop,PHI,7.3,RP,False,"FC,SI,SL","FC,SI,SL",,0.0538,,,96.2,,
690990,Cade Horton,CHC,7.3,2.84,2.84,4.3,,2.802,-1.46,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.297109318084975,4.501380462818323,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0379,0.55,0.0,May,125.1,2001,25,,Unknown,1.498,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8973,True,,,,,,,10.66,False,Cade Horton,CHC,7.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,SI",,0.0978,,,95.5,,
669020,Ryan Rolison,CHC,7.3,0.0,0.0,1.75,,1.455,-1.75,-1.45,0.154,1.0,0.0,0.163,0.023,0.056,,,,,,-1.0,,,0.2777777777777778,1.776371607142858,7.333333333333333,4.666666666666666,0.0,1.7482371376338468,3.001380462818324,1.0,4.91,1.0,True,Park change (COL->CHC) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0295,0.368,0.0,May,50.0,1997,29,,Unknown,0.295,No confluence,False,,,,5,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.0645,True,,0.2336,,,,,0.03,False,Ryan Rolison,CHC,7.3,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0561,,,94.1,,
701656,Logan Henderson,MIL,7.7,3.0,3.0,0.37,,-1.41,2.63,4.41,0.231,0.333,0.0,0.125,0.0,0.09,,,,,,-1.0,,,0.3333333333333333,-0.2645196000000007,7.666666666666667,6.0,2.0,0.3672847566814661,0.5231195932531065,0.3333333333333333,4.7,1.0,False,,,,,0.3,24,0.3,0.3,0.0476,0.278,0.0,May,33.1,2002,24,,Unknown,1.78,No confluence,False,,,,2,0,0.0,1,0.5,,False,,,,Neutral,1.5795,True,,0.2703,,,,,6.67,False,Logan Henderson,MIL,7.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0901,,,93.1,,
671382,Cameron Foster,BAL,7.7,2.25,2.25,3.03,,2.06,-0.78,0.19,0.462,0.875,0.0,0.13,0.0,0.136,,,,,,,,,0.5,2.6357749230769225,7.666666666666667,4.0,1.0,3.0339514233481326,3.001380462818324,0.875,7.04,1.0,False,,,,,0.3,27,0.3,0.3,0.1149,0.5,0.0,May,7.2,1999,27,,Unknown,0.97,No confluence,False,,,,5,0,0.0,0,0.0,3.18,False,,,,Neutral,-0.415,True,,0.3117,,,,,0.01,False,Cameron Foster,BAL,7.7,RP,False,"FC,FF,SL","FC,FF,SL",,0.1364,,,96.3,,
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.95,,5.746,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.746369281249999,7.666666666666667,7.666666666666666,3.0,3.946994901609002,3.9144239410791934,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0589,0.417,0.0,May,8.0,1999,27,,Unknown,-1.796,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2721,True,,0.2581,,,,,0.01,False,Jack Anderson,BOS,7.7,RP,False,"CU,FF,FS,SL,ST","CU,FF,FS,SL,ST",,0.0968,,,90.4,,
680704,Nick Sandlin,LAA,7.7,11.74,,7.96,,5.93,3.78,5.81,0.292,,,0.289,0.053,0.102,,,,,,20517.0,,,0.2916666666666667,5.92989775,7.666666666666667,,,,7.957902201948759,,11.74,1.0,False,,0.2419,0.405,0.085,0.2419,29,0.2419,0.2419,0.059,0.423,0.0,May,220.1,1997,29,,Unknown,2.03,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,2.2903,True,,0.2739,0.3132,-0.0393,,,0.01,False,Nick Sandlin,LAA,7.7,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1019,,,91.4,,
606303,Joel Payamps,ATL,7.7,5.87,,5.61,,5.921,0.26,-0.05,0.333,,,0.224,0.082,0.106,,,,,,14332.0,,,0.3333333333333333,5.920778749999998,7.666666666666667,,,,5.610076114992237,,5.87,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,0.0246,0.217,0.0,May,276.1,1994,32,,Unknown,-0.311,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.1693,True,,0.2583,0.2638,-0.0055,,,0.05,False,Joel Payamps,ATL,7.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.106,,,93.8,,
685005,Christian Roa,HOU,7.7,8.22,7.71,3.89,,6.519,4.33,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,-1.0,,,0.3461538461538461,7.214813186046513,7.666666666666667,2.333333333333333,2.0,3.89109428049099,7.04485872368789,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0047,0.333,0.0,May,11.2,1999,27,,Unknown,-2.629,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6208,True,,0.2135,,,,,0.01,False,Christian Roa,HOU,7.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0843,,,95.8,,
669093,Jeremiah Estrada,SD,8.0,3.38,,2.13,,4.887,1.25,-1.51,0.312,,,0.235,0.088,0.145,,,,,,22210.0,,,0.3125,4.886820000000001,8.0,,,,2.126380462818324,,3.38,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0772,0.294,0.0,May,157.1,1998,28,,Unknown,-2.757,No confluence,False,100.3,FF,,8,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.7387,True,,0.3154,,,,,10.62,False,Jeremiah Estrada,SD,8.0,RP,False,"FF,FS,SL","FS,SL",,0.1462,0.3066,-0.1604,95.2,97.55,-2.35
679883,Luinder Avila,KC,8.0,9.0,9.0,4.61,,6.432,4.39,2.57,0.481,0.641,0.125,0.304,0.071,0.101,,,,,,-1.0,,,0.5,7.025992,8.0,7.0,7.0,4.605379994776704,3.876380462818324,0.6410256410256411,9.0,1.0,False,,,,,0.3,25,0.3,0.3,0.0599,0.419,0.0,May,23.0,2001,25,,Unknown,-1.822,No confluence,False,,,,4,1,0.25,0,0.0,9.79,True,High variance — signals less reliable,,,Neutral,2.6761,True,,0.2809,,,,,0.06,False,Luinder Avila,KC,8.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1011,,,96.1,,
669165,Kyle Hurt,LAD,8.0,2.25,,1.0,,-0.404,1.25,2.65,0.188,,,0.148,0.0,0.228,,,,,,27514.0,,,0.1875,-0.404170896551725,8.0,,,,1.0013804628183238,,2.25,1.0,False,,,,,0.3,28,0.3,0.3,-0.0141,0.375,0.0,May,15.2,1998,28,,Unknown,1.404,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7297,True,,,,,,,0.05,False,Kyle Hurt,LAD,8.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.2283,,,96.1,,
519141,Drew Pomeranz,LAA,12.7,11.37,,6.48,,5.931,4.89,5.44,0.297,,,0.225,0.07,0.101,,,,,,11426.0,,,0.2972972972972973,5.9307145000000006,12.666666666666666,,,,6.47506467334464,,11.37,1.0,False,,,,,0.3,38,0.3,0.3,0.0198,0.214,0.0,May,916.0,1988,38,,Unknown,0.549,No confluence,False,87.3,FF,,14,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,2.9385,True,,0.2604,,,,Age 35+ — monitor second half,0.19,False,Drew Pomeranz,LAA,12.7,RP,False,"FF,KC",KC,,0.1094,,,92.6,,
548384,Brooks Raley,NYM,12.7,3.55,,2.21,,3.055,1.34,0.5,0.222,,,0.208,0.057,0.116,,,,,,10061.0,,,0.2222222222222222,3.0549433061224485,12.666666666666666,,,,2.2119067786077977,,3.55,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0852,0.379,0.0,May,255.2,1988,38,,Unknown,-0.845,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.7794,True,,0.3387,0.291,0.0477,,Age 35+ — monitor second half,0.76,False,Brooks Raley,NYM,12.7,RP,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.1183,,,89.6,,
677161,Zack Kelly,BOS,12.7,4.97,4.5,7.53,,6.027,-2.56,-1.06,0.0,,0.5,0.197,0.066,0.091,,,,,,20349.0,,,0.2571428571428571,6.1674031176470585,12.666666666666666,2.0,1.0,7.533951423348133,3.396117304923587,,4.97,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.1082,0.486,0.0,May,123.0,1995,31,,Unknown,1.503,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-1.6051,True,,0.269,0.2841,-0.0151,,,0.04,False,Zack Kelly,BOS,12.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0914,,,96.1,,
669270,Joel Kuhnel,ATH,12.7,2.13,,3.16,,4.503,-1.03,-2.37,0.25,,,0.293,0.0,0.101,,,,,,19995.0,,,0.25,4.50258057142857,12.666666666666666,,,,3.159275199660429,,2.13,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.0873,0.475,0.0,May,100.2,1995,31,,Unknown,-1.343,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.6501,True,,0.2327,,,,,5.32,False,Joel Kuhnel,ATH,12.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.1006,,,94.3,,
681892,Kody Funderburk,MIN,12.7,2.13,,5.61,,5.749,-3.48,-3.62,0.189,,,0.236,0.028,0.046,,,,,,24993.0,,,0.1891891891891892,5.749130862068965,12.666666666666666,,,,5.606643620713061,,2.13,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0851,0.5,0.0,May,96.2,1996,30,,Unknown,-0.139,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-2.1294,True,,0.2212,,,,,0.27,False,Kody Funderburk,MIN,12.7,RP,False,"CH,FC,SI,SL,ST","CH,FC,SI,SL,ST",,0.0461,,,92.1,,
657044,Ryan Thompson,AZ,13.0,4.15,,5.31,,3.893,-1.16,0.26,0.184,,,0.222,0.048,0.079,,,,,,16647.0,,,0.1842105263157894,3.892588666666666,13.0,,,,5.309072770510632,,4.15,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,-0.0047,0.5,0.0,May,250.0,1992,34,,Unknown,1.417,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-0.7137,True,,0.2543,0.3043,-0.05,,,0.29,False,Ryan Thompson,AZ,13.0,RP,False,"FF,SI,SL","FF,SI,SL",,0.0809,,,89.3,,
669622,Anthony Bender,MIA,13.0,6.92,,2.62,,2.58,4.3,4.34,0.324,,,0.265,0.015,0.054,,,,,,19742.0,,,0.3235294117647059,2.58034055,13.0,,,,2.6167650782029392,,6.92,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0264,0.412,0.0,May,190.2,1995,31,,Unknown,0.04,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.5973,True,,0.3191,0.3134,0.0057,,,0.35,False,Anthony Bender,MIA,13.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.0553,,,96.3,,
675660,Shane Drohan,MIL,13.0,5.91,5.91,2.94,,3.832,2.97,2.08,0.324,0.588,0.0,0.244,0.026,0.106,,,,,,,,,0.3023255813953488,3.40990686440678,13.0,10.666666666666666,7.0,2.9402014233481326,2.84753430897217,0.5882352941176471,4.85,1.0,False,,,,,0.3,27,0.3,0.3,0.0097,0.512,0.0,May,11.2,1999,27,,Unknown,-0.892,No confluence,False,,,,5,1,0.2,0,0.0,3.95,False,,,,Neutral,1.788,True,,0.2555,,,,,0.06,False,Shane Drohan,MIL,13.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1057,,,94.1,,
573124,Taylor Rogers,MIN,13.0,5.54,3.86,1.75,,3.073,3.79,2.47,0.5,0.8,0.0,0.205,0.036,0.072,,,,,,13449.0,,,0.391304347826087,5.920964571428571,13.0,2.333333333333333,1.0,1.748237137633847,3.078303539741401,0.8,5.54,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0155,0.217,0.0,May,550.0,1990,36,,Unknown,-1.323,No confluence,False,110.0,SI,,15,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3011,True,,0.2468,0.2767,-0.0299,,Age 35+ — monitor second half,0.55,False,Taylor Rogers,MIN,13.0,RP,False,"FC,SI,ST",FC,,0.0723,0.1432,-0.0709,91.0,93.17,-2.17
676534,Calvin Faucher,MIA,13.0,6.92,,3.23,,4.994,3.69,1.93,0.281,,,0.31,0.052,0.106,,,,,,20116.0,,,0.28125,4.99358545,13.0,,,,3.2321496935875547,,6.92,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0443,0.485,0.0,May,168.0,1995,31,,Unknown,-1.764,No confluence,False,93.3,FC,,15,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,2.2017,True,,0.3261,0.2724,0.0537,,,0.36,False,Calvin Faucher,MIA,13.0,RP,False,"CU,FC,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1087,,,96.3,,
675989,Cody Bolton,HOU,11.7,0.93,0.93,2.93,,4.877,-2.0,-3.95,0.391,1.0,0.167,0.254,0.042,0.064,,,,,,23265.0,,,0.3666666666666666,6.272489017857143,11.666666666666666,9.666666666666666,1.0,2.930503147486064,4.28709474853261,1.0,2.31,1.0,False,,,,,0.3,28,0.3,0.3,-0.0353,0.406,0.0,May,50.1,1998,28,,Unknown,-1.947,No confluence,False,,,,5,0,0.0,0,0.0,1.73,False,,,,Neutral,-1.1952,True,,0.265,,,,,0.24,False,Cody Bolton,HOU,11.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0641,,,94.5,,
666974,Yennier Cano,BAL,11.7,3.09,,2.49,,3.455,0.6,-0.36,0.167,,,0.353,0.059,0.13,,,,,,25911.0,,,0.1666666666666666,3.4546972558139544,11.666666666666666,,,,2.4870947485326096,,3.09,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.0988,0.645,0.0,May,216.0,1994,32,,Unknown,-0.965,No confluence,False,93.3,SI,,17,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.3145,True,,0.323,0.3235,-0.0005,,,0.62,False,Yennier Cano,BAL,11.7,RP,False,"FF,FS,SI,SL","FF,FS,SL",,0.1304,0.169,-0.0386,94.4,96.5,-2.1
672582,Angel Zerpa,MIL,11.7,7.71,,5.4,,6.741,2.31,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.740770599999998,11.666666666666666,,,,5.401380462818324,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0021,0.61,0.0,May,186.0,1999,27,,Unknown,-1.341,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3932,True,,0.2917,0.2765,0.0152,,,0.14,False,Angel Zerpa,MIL,11.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.0602,0.2187,-0.1585,95.6,95.35,0.25
