pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
685005,Christian Roa,HOU,7.7,8.22,7.71,3.89,,6.516,4.33,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,27662,,,0.3461538461538461,7.20974423255814,7.666666666666667,2.333333333333333,2.0,3.89140876454568,7.042788581915119,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0048,0.333,0.0,May,11.2,1999,27,,Unknown,-2.626,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6208,True,,0.2135,,,,,0.01,479.0,False,Christian Roa,HOU,7.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0843,,,95.8,,
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.95,,5.745,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,-1,,,0.3043478260869565,5.745395781249998,7.666666666666667,7.666666666666666,3.0,3.947309385663692,3.912353799306423,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0588,0.417,0.0,May,8.0,1999,27,,Unknown,-1.795,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2721,True,,0.2581,,,,,0.01,371.0,False,Jack Anderson,BOS,7.7,RP,False,"CU,FF,FS,SL,ST","CU,FF,FS,SL,ST",,0.0968,,,90.4,,
661395,Jhoan Durán,PHI,7.7,4.7,,1.56,,2.786,3.14,1.91,0.333,,,0.294,0.029,0.154,,,,,,21029,,,0.3333333333333333,2.786089677419354,7.666666666666667,,,,1.564527712349901,,4.7,1.06,True,Park change (MIN->PHI) - career baseline less reliable,0.2655,0.3791,0.0478,0.2655,0,0.2655,0.2814,-0.03,0.611,0.0,May,0.0,0,0,,Unknown,-1.226,No confluence,False,74.3,SI,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,1.8842,True,,0.2927,0.342,-0.0493,,,91.49,3.0,False,Jhoan Durán,PHI,7.7,RP,False,"FF,FS,KC,SI,ST","FF,FS,KC,ST",,0.1545,0.3226,-0.1681,98.3,100.93,-2.63
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.53,,4.369,4.74,7.9,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.182607214285715,7.333333333333333,2.0,1.0,7.534265907402823,8.181128502863736,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0062,0.273,0.0,May,105.1,1999,27,,Unknown,3.161,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.82,True,,0.2525,,,,,0.02,461.0,False,Kyle Nicolas,CIN,7.3,RP,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8
690990,Cade Horton,CHC,7.3,2.84,2.84,4.3,,2.8,-1.46,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,31872,,,0.1578947368421052,2.4317892307692315,7.333333333333333,6.333333333333333,2.0,4.297423802139665,4.499310321045553,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0379,0.55,0.0,May,125.1,2001,25,,Unknown,1.5,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8973,True,,,,,,,10.37,,False,Cade Horton,CHC,7.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,SI",,0.0978,,,95.5,,
647315,Zach Pop,PHI,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.238095238095238,3.954791064516129,7.333333333333333,2.0,1.0,2.034265907402822,2.999310321045553,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0493,0.524,0.0,May,169.2,1996,30,,Unknown,-6.583,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7218,True,,0.2615,,,,,0.03,314.0,False,Zach Pop,PHI,7.3,RP,False,"FC,SI,SL","FC,SI,SL",,0.0538,,,96.2,,
686790,Trevor Mcdonald,SF,7.0,1.29,1.29,3.03,,1.685,-1.74,-0.4,0.071,1.0,0.5,0.296,0.037,0.111,,,,,,26448,,,0.0714285714285714,1.6850843750000006,7.0,7.0,1.0,3.034265907402822,2.999310321045553,1.0,1.29,0.91,False,,,,,0.3,25,0.3,0.273,-0.0999,0.667,0.0,May,25.0,2001,25,,Unknown,1.345,No confluence,False,,,,1,0,0.0,1,1.0,,False,,,,Neutral,-1.0993,True,,,,,,,0.85,201.0,False,Trevor Mcdonald,SF,7.0,RP,False,"CH,FC,SI,SL","CH,FC,SI,SL",,0.1111,,,94.3,,
669371,Cole Henry,WSH,7.0,9.0,0.0,1.03,,0.139,7.97,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,27570,,,0.35,4.451847314285713,7.0,2.0,0.0,1.0342659074028226,5.142167463902696,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0435,0.238,0.0,May,59.2,1999,27,,Unknown,0.891,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7779,True,,0.2391,,,,,0.1,254.0,False,Cole Henry,WSH,7.0,RP,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,
668909,Gavin Williams,CLE,48.3,3.54,3.54,4.07,,4.222,-0.53,-0.68,0.231,0.782,0.286,0.286,0.076,0.128,,,,,,30122,,,0.2314814814814814,4.221824166666667,48.333333333333336,48.333333333333336,19.0,4.068748666023512,4.033793079666243,0.782122905027933,3.54,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0313,0.474,0.0,May,348.1,1999,27,101.0,Average (95-105),-0.152,No confluence,False,101.9,FF,,8,0,0.0,3,0.375,3.31,False,,0.0,,Neutral,-0.3316,True,,0.3342,0.2821,0.0521,,,92.98,41.0,False,Gavin Williams,CLE,48.3,SP,False,"CU,FC,FF,SI,ST",SI,,0.1281,0.2342,-0.1061,96.2,96.3,-0.1
689147,Orion Kerkering,PHI,13.0,2.77,,4.23,,0.827,-1.46,1.94,0.216,,,0.105,0.026,0.081,,,,,,31776,,,0.2162162162162162,0.8270494000000004,13.0,,,,4.230079551814784,,2.77,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0616,0.333,0.0,May,133.2,2001,25,,Unknown,3.403,No confluence,False,107.3,ST,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8725,True,,0.267,,,,,0.61,83.0,False,Orion Kerkering,PHI,13.0,RP,False,"FF,FS,SI,ST","FF,FS,SI",,0.0814,0.2754,-0.194,96.6,97.55,-0.95
687606,Paxton Schultz,WSH,13.0,2.35,2.35,5.25,,5.074,-2.9,-2.72,0.105,1.0,0.182,0.25,0.078,0.082,,,,,,25501,,,0.2631578947368421,5.240480607142858,13.0,7.666666666666666,2.0,5.251657211750649,3.8454641671994,1.0,2.77,1.0,False,,,,,0.3,28,0.3,0.3,-0.0406,0.35,0.0,May,32.2,1998,28,,Unknown,0.176,No confluence,False,,,,9,0,0.0,0,0.0,1.85,False,,,,Neutral,-1.7794,True,,0.2899,,,,,0.05,279.0,False,Paxton Schultz,WSH,13.0,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0821,,,93.9,,
675660,Shane Drohan,MIL,13.0,5.91,5.91,2.94,,3.83,2.97,2.08,0.324,0.588,0.0,0.244,0.026,0.106,,,,,,-1,,,0.3023255813953488,3.4077948644067795,13.0,10.666666666666666,7.0,2.940515907402822,2.8454641671993994,0.5882352941176471,4.85,1.0,False,,,,,0.3,27,0.3,0.3,0.0098,0.512,0.0,May,11.2,1999,27,,Unknown,-0.89,No confluence,False,,,,5,1,0.2,0,0.0,3.95,False,,,,Neutral,1.788,True,,0.2555,,,,,0.05,174.0,False,Shane Drohan,MIL,13.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1057,,,94.1,,
677053,Andrew Nardi,MIA,13.0,7.62,,5.38,,6.568,2.24,1.05,0.353,,,0.288,0.055,0.128,,,,,,25942,,,0.3529411764705882,6.567783758064516,13.0,,,,5.383925705660937,,7.62,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,-0.0147,0.405,0.0,May,129.0,1998,28,,Unknown,-1.188,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,1.3518,True,,0.2963,0.2694,0.0269,,,0.06,131.0,False,Andrew Nardi,MIA,13.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1276,,,94.5,,
800311,Didier Fuentes,ATL,12.7,4.91,4.91,2.4,,3.091,2.51,1.82,0.357,0.635,0.091,0.197,0.042,0.14,,,,,,30661,,,0.3125,3.192772944444444,12.666666666666666,11.0,6.0,2.3979022710391864,2.6835208473613426,0.6349206349206349,4.97,1.0,False,,,,,0.3,21,0.3,0.3,0.0026,0.333,0.0,May,20.0,2005,21,,Unknown,-0.691,No confluence,False,,,,6,1,0.167,0,0.0,5.21,True,High variance — signals less reliable,,,Neutral,1.5152,True,,0.3063,,,,,1.53,199.0,False,Didier Fuentes,ATL,12.7,RP,False,"FF,FS,SL","FF,FS,SL",,0.1396,,,96.8,,
664208,Phil Maton,CHC,8.3,9.72,,4.8,,5.736,4.92,3.98,0.391,,,0.23,0.049,0.108,,,,,,18064,,,0.391304347826087,5.736222093023255,8.333333333333334,,,,4.799310321045553,,9.72,1.0,False,,0.2597,0.2917,0.0615,0.2597,33,0.2649,0.2649,0.0251,0.542,0.0,May,479.1,1993,33,,Unknown,-0.936,No confluence,False,78.3,CU,,10,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,2.9772,True,,0.3081,0.314,-0.0059,,,0.73,85.0,False,Phil Maton,CHC,8.3,RP,False,"CU,FC,SI,ST","FC,SI,ST",,0.1081,0.3223,-0.2142,89.0,89.1,-0.1
543135,Nathan Eovaldi,TEX,47.7,4.34,4.34,4.61,,4.376,-0.27,-0.04,0.277,0.743,0.286,0.302,0.049,0.15,,,,,,9132,,,0.2769230769230769,4.375528944999999,47.66666666666666,47.66666666666666,23.0,4.607692480829396,4.572736894472127,0.7428571428571429,4.34,1.05,False,,0.2759,0.424,0.0834,0.2759,36,0.2869,0.3012,-0.0079,0.5,0.0,May,1724.0,1990,36,109.0,Below Avg (105-115),0.234,No confluence,False,93.2,FF,,8,1,0.125,4,0.5,4.63,True,High variance — signals less reliable,0.0,,Neutral,-0.1676,True,,0.3004,0.3146,-0.0142,,Age 35+ — monitor second half,79.55,23.0,False,Nathan Eovaldi,TEX,47.7,SP,False,"CU,FC,FF,FS,SI,SL","CU,FC,SI,SL",,0.1495,0.1715,-0.022,94.3,95.08,-0.78
669020,Ryan Rolison,CHC,8.3,0.0,0.0,1.75,,1.455,-1.75,-1.45,0.154,1.0,0.0,0.174,0.022,0.056,,,,,,22200,,,0.2631578947368421,1.8183957812499991,8.333333333333334,4.666666666666666,0.0,1.7485516216885368,2.879310321045553,1.0,4.32,1.0,True,Park change (COL->CHC) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0149,0.4,0.0,May,50.0,1997,29,,Unknown,0.295,No confluence,False,,,,6,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.0682,True,,0.256,,,,,0.06,278.0,False,Ryan Rolison,CHC,8.3,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.056,,,94.3,,
680742,Jonathan Bowlan,PHI,8.3,7.56,,1.92,,2.488,5.64,5.07,0.407,,,0.185,0.019,0.121,,,,,,24607,,,0.4074074074074074,2.4875397692307706,8.333333333333334,,,,1.919310321045553,,7.56,1.06,True,Park change (KC->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0835,0.407,0.0,May,58.2,1996,30,,Unknown,-0.568,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,3.4182,True,,0.2874,,,,,0.03,166.0,False,Jonathan Bowlan,PHI,8.3,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1207,,,97.1,,
445276,Kenley Jansen,DET,8.3,3.24,,7.08,,5.305,-3.84,-2.07,0.263,,,0.167,0.062,0.126,,,,,,3096,,,0.2631578947368421,5.30511164864865,8.333333333333334,,,,7.079310321045553,,3.24,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0188,0.182,0.0,May,934.2,1987,39,,Unknown,1.775,No confluence,False,85.3,FC,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-2.2989,True,,0.3145,0.3072,0.0073,,Age 35+ — monitor second half,49.46,38.0,False,Kenley Jansen,DET,8.3,RP,False,"FC,SI,SL","SI,SL",,0.1258,0.2754,-0.1496,94.1,94.0,0.1
608331,Max Fried,NYY,45.3,2.38,2.38,2.59,,1.224,-0.21,1.16,0.238,0.751,0.029,0.216,0.014,0.108,,,,,,13743,,,0.2377049180327868,1.2242411516853924,45.333333333333336,45.333333333333336,12.0,2.593089436814587,2.5581338504573177,0.7511737089201878,2.38,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,0.006,0.468,0.0,May,1107.2,1994,32,64.3,Elite (FIP-<80),1.366,No confluence,False,95.2,FF,,7,0,0.0,4,0.571,2.5,False,,0.0,,Neutral,-0.13,True,,0.2811,0.2766,0.0045,,,99.76,10.0,False,Max Fried,NYY,45.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,SL,ST",,0.108,0.1778,-0.0698,93.8,94.45,-0.65
605488,Jeffrey Springs,ATH,43.3,3.74,3.74,4.3,,3.289,-0.56,0.45,0.256,0.767,0.159,0.22,0.054,0.102,,,,,,17677,,,0.256198347107438,3.289261497237569,43.333333333333336,43.333333333333336,18.0,4.303496676633592,4.268541090276322,0.7670454545454545,3.74,0.96,False,,0.2774,0.381,0.0733,0.2774,34,0.2829,0.2716,0.0095,0.359,0.0,May,503.0,1992,34,111.2,Below Avg (105-115),1.011,No confluence,False,105.2,FF,,8,1,0.125,3,0.375,4.07,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.336,True,,0.3042,0.3277,-0.0235,,,28.22,99.0,False,Jeffrey Springs,ATH,43.3,SP,False,"CH,FC,FF,SL,ST","FC,ST",,0.1019,0.1972,-0.0953,91.3,90.63,0.67
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.63,,5.962,6.64,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.185004800000001,8.333333333333334,7.333333333333333,10.0,5.6251749983119135,5.039310321045553,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0771,0.406,0.0,May,345.2,1997,29,,Unknown,-0.332,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0205,True,,0.2712,,,,,0.01,,False,Kolby Allard,CLE,8.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,
543056,Danny Coulombe,BOS,8.0,4.5,,4.87,,4.643,-0.37,-0.14,0.308,,,0.189,0.019,0.067,,,,,,13293,,,0.3076923076923077,4.643290999999999,8.0,,,,4.874310321045553,,4.5,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,-0.0062,0.444,0.0,May,324.0,1989,37,,Unknown,0.227,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.216,True,,0.2685,0.3203,-0.0518,,Age 35+ — monitor second half,0.05,193.0,False,Danny Coulombe,BOS,8.0,RP,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0671,,,90.0,,
669302,Logan Gilbert,SEA,43.0,4.19,4.19,4.36,,4.773,-0.17,-0.58,0.322,0.784,0.211,0.307,0.054,0.124,,,,,,22250,,,0.3223140495867768,4.772821648648648,43.0,43.0,20.0,4.35984730275166,4.32489171639439,0.7843137254901962,4.19,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0182,0.388,0.0,May,859.0,1997,29,108.2,Below Avg (105-115),-0.413,No confluence,False,98.8,SL,,8,0,0.0,2,0.25,2.35,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-0.0896,True,,0.3101,0.3047,0.0054,,,95.44,13.0,False,Logan Gilbert,SEA,43.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1243,0.2065,-0.0822,95.4,95.95,-0.55
808967,Yoshinobu Yamamoto,LAD,43.0,3.35,3.35,3.45,,4.153,-0.1,-0.8,0.254,0.727,0.135,0.256,0.057,0.129,,,,,,33825,,,0.2543859649122807,4.153200170588236,43.0,43.0,16.0,3.452870558565613,3.417914972208344,0.7272727272727273,3.35,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0452,0.403,0.0,May,281.2,1998,28,85.6,Above Avg (80-95),-0.703,No confluence,False,87.5,CU,,7,0,0.0,5,0.714,2.03,False,,0.07,new_pitch +0.07,Neutral,-0.0704,True,,0.3013,0.3342,-0.0329,,,99.79,15.0,False,Yoshinobu Yamamoto,LAD,43.0,SP,False,"CU,FC,FF,FS,SI,SL","FC,SI,SL",,0.1291,0.186,-0.0569,95.4,95.45,-0.05
681343,Shane Smith,CWS,8.0,11.37,11.37,6.03,,4.507,5.34,6.86,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,31687,,,0.4230769230769231,4.738865959183675,8.0,6.333333333333333,8.0,6.034265907402823,5.624310321045553,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1229,0.444,0.0,May,154.2,2000,26,,Unknown,1.523,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2551,True,,0.2978,0.2787,0.0191,,,2.43,173.0,False,Shane Smith,CWS,8.0,SP,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,
605447,Jordan Romano,LAA,8.0,4.5,,4.25,,4.266,0.25,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.4545454545454545,4.265695571428571,8.0,,,,4.249310321045553,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0839,0.348,0.0,May,279.2,1993,33,,Unknown,-0.016,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.1967,True,,0.3385,0.3455,-0.007,,,5.49,332.0,False,Jordan Romano,LAA,8.0,RP,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87
680704,Nick Sandlin,LAA,7.7,11.74,,7.96,,5.929,3.78,5.81,0.292,,,0.289,0.053,0.102,,,,,,20517,,,0.2916666666666667,5.928738624999999,7.666666666666667,,,,7.955832060175988,,11.74,1.0,False,,0.2419,0.405,0.085,0.2419,29,0.2419,0.2419,0.0591,0.423,0.0,May,220.1,1997,29,,Unknown,2.031,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,2.2903,True,,0.2739,0.3132,-0.0393,,,0.01,503.0,False,Nick Sandlin,LAA,7.7,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1019,,,91.4,,
694363,Jared Shuster,STL,7.7,3.86,3.86,3.32,,1.529,0.54,2.33,0.24,0.625,0.0,0.302,0.0,0.034,,,,,,27472,,,0.2222222222222222,1.3465463124999992,7.666666666666667,7.0,3.0,3.319980193117108,3.2601798862629443,0.625,3.52,1.0,False,,0.3241,0.3397,0.0682,0.3241,0,0.3241,0.3241,0.0354,0.519,0.0,May,0.0,0,0,,Unknown,1.791,No confluence,False,,,,4,0,0.0,0,0.0,3.12,False,,,,Neutral,0.3202,True,,0.2018,0.282,-0.0802,,,0.02,464.0,False,Jared Shuster,STL,7.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0351,,,93.2,,
671382,Cameron Foster,BAL,7.7,2.25,2.25,3.03,,2.06,-0.78,0.19,0.462,0.875,0.0,0.13,0.0,0.136,,,,,,-1,,,0.5,2.6336916923076914,7.666666666666667,4.0,1.0,3.034265907402822,2.999310321045553,0.875,7.04,1.0,False,,,,,0.3,27,0.3,0.3,0.115,0.5,0.0,May,7.2,1999,27,,Unknown,0.97,No confluence,False,,,,5,0,0.0,0,0.0,3.18,False,,,,Neutral,-0.415,True,,0.3117,,,,,0.01,385.0,False,Cameron Foster,BAL,7.7,RP,False,"FC,FF,SL","FC,FF,SL",,0.1364,,,96.3,,
669372,J. t. Ginn,ATH,29.3,3.86,3.86,4.46,,3.516,-0.6,0.34,0.234,0.729,0.136,0.226,0.041,0.107,,,,,,27889,,,0.2345679012345679,3.595594658536585,29.33333333333333,28.0,12.0,4.462837335974252,4.737946684681917,0.7291666666666666,4.3,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.0016,0.482,-0.0012,May,135.1,1999,27,115.3,Poor (FIP->115),0.944,Sell confluence,True,99.3,SI,,8,0,0.0,0,0.0,3.64,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.3695,True,,0.2788,0.2422,0.0366,,,,,False,J. t. Ginn,ATH,29.3,SP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SL",,0.1071,0.2141,-0.107,94.2,92.4,1.8
682227,Brandon Williamson,CIN,28.0,6.11,6.11,6.0,,6.327,0.11,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463,,,0.2682926829268293,6.326645664062498,28.0,28.0,19.0,5.998551621688537,5.963596035331268,0.6598984771573604,6.11,1.08,False,,0.2907,0.4133,0.0813,0.2907,28,0.2907,0.314,-0.0311,0.337,-0.0097,May,146.2,1998,28,137.9,Poor (FIP->115),-0.327,Buy confluence,False,,,,6,3,0.5,1,0.167,5.19,True,High variance — signals less reliable,,,Neutral,0.0513,True,,0.2471,,,,,0.3,302.0,False,Brandon Williamson,CIN,28.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0985,,,92.6,,
674370,Osvaldo Bido,CWS,18.7,5.4,5.4,6.03,,5.474,-0.63,-0.07,0.167,0.592,0.125,0.255,0.047,0.101,,,,,,23150,,,0.2264150943396226,5.918598814814814,18.666666666666668,15.0,9.0,6.034265907402823,6.160024606759839,0.5921052631578948,6.27,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0368,0.321,-0.0098,May,203.1,1995,31,149.7,Poor (FIP->115),0.556,Sell confluence,True,119.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=119, FIP-=150)",11,1,0.091,0,0.0,4.75,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.4083,True,,0.2744,0.2455,0.0289,,,0.07,325.0,False,Osvaldo Bido,CWS,18.7,SP,False,"CH,FF,SI,SL,ST","CH,SI,ST",,0.1009,0.249,-0.1481,94.6,94.67,-0.07
668933,Graham Ashcraft,CIN,18.7,2.41,,3.32,,2.636,-0.91,-0.23,0.279,,,0.296,0.037,0.132,,,,,,27552,,,0.2790697674418604,2.635703578947367,18.666666666666668,,,,3.3207388924741243,,2.41,1.08,False,,0.3215,0.3793,0.0604,0.3215,28,0.3215,0.3472,0.024,0.568,-0.0111,May,402.1,1998,28,76.3,Elite (FIP-<80),0.684,Sell confluence,True,103.5,FC,,18,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,-0.5502,True,,0.3038,0.2735,0.0303,,,7.5,98.0,False,Graham Ashcraft,CIN,18.7,RP,False,"FC,SL",,,0.1329,0.2099,-0.077,,96.5,
666171,Ryan Zeferjahn,LAA,19.7,0.9,0.9,1.03,,-0.059,-0.13,0.96,0.158,0.8,0.0,0.207,0.011,0.118,,,,,,25420,,,0.25,1.3240649879518074,19.666666666666668,10.0,1.0,1.0342659074028226,2.2874459142658923,0.8,3.2,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.031,0.477,-0.0112,May,83.1,1998,28,25.6,Elite (FIP-<80),1.089,Sell confluence,True,,,,13,0,0.0,0,0.0,2.01,False,,,,Neutral,-0.0847,True,,0.304,,,,,0.33,109.0,False,Ryan Zeferjahn,LAA,19.7,RP,False,"FF,SI,SL,ST,UN","FF,SI,SL,ST,UN",,0.1193,,,96.5,,
700712,Walbert Urena,LAA,22.0,2.66,2.66,3.62,,2.432,-0.96,0.23,0.25,0.813,0.071,0.183,0.04,0.108,,,,,,-1,,,0.2903225806451613,3.042081554455446,22.0,20.33333333333333,6.0,3.624429841829052,3.635673957409189,0.8130081300813008,4.5,1.0,False,,,,,0.3,22,0.3,0.3,0.0288,0.524,-0.0119,May,7.2,2004,22,89.9,Above Avg (80-95),1.188,Sell confluence,True,,,,6,1,0.167,2,0.333,4.95,True,High variance — signals less reliable,,,Neutral,-0.5763,True,,0.2449,,,,,0.66,390.0,False,Walbert Urena,LAA,22.0,RP,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.1094,,,97.9,,
671096,Andrew Abbott,CIN,39.7,4.76,4.76,4.7,,5.224,0.06,-0.46,0.323,0.741,0.172,0.244,0.041,0.083,,,,,,29911,,,0.3230769230769231,5.223842895604394,39.66666666666666,39.66666666666666,21.0,4.69813145362131,4.663175867264041,0.7407407407407407,4.76,1.08,False,,0.2869,0.3578,0.0875,0.2869,27,0.2869,0.3099,-0.003,0.452,-0.0122,May,433.2,1999,27,108.0,Below Avg (105-115),-0.524,Buy confluence,False,93.3,CH,,8,2,0.25,2,0.25,6.24,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.0372,True,,0.256,0.2596,-0.0036,,,39.36,94.0,False,Andrew Abbott,CIN,39.7,SP,False,"CH,CU,FC,FF,ST","CU,FC",,0.0825,0.1969,-0.1144,92.4,92.77,-0.37
