pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
800311,Didier Fuentes,,15.7,3.86,3.86,2.35,,2.962,1.51,0.9,0.294,0.662,0.083,0.21,0.037,0.136,,,,,,30661,,,0.2631578947368421,3.056741406249999,15.666666666666666,14.0,6.0,2.345970641375828,2.5820042950531206,0.6617647058823529,4.02
573124,Taylor Rogers,,15.7,5.17,3.86,1.77,,3.065,3.4,2.11,0.5,0.8,0.0,0.206,0.031,0.079,,,,,,13449,,,0.37735849056603776,5.119241561643836,15.666666666666666,2.3333333333333335,1.0,1.7745420699472567,2.7096638695212056,0.8,5.17
677053,Andrew Nardi,,15.7,6.32,,4.62,,5.95,1.7,0.37,0.325,,,0.279,0.058,0.129,,,,,,25942,,,0.325,5.950102929577465,15.666666666666666,,,,4.624557486542482,,6.32
681895,Evan Sisk,,15.3,4.11,0.0,3.06,,2.792,1.05,1.32,0.25,1.0,,0.195,0.0,0.107,,,,,,24995,,,0.3333333333333333,0.7097759999999997,15.333333333333334,2.0,0.0,3.0602563556615423,1.7896823709088097,1.0,4.11
669270,Joel Kuhnel,,15.3,2.93,,3.88,,3.86,-0.95,-0.93,0.224,,,0.27,0.0,0.089,,,,,,19995,,,0.22448979591836735,3.8595398999999997,15.333333333333334,,,,3.8766388926479403,,2.93
623149,Paul Sewald,,15.3,4.11,,4.27,,3.747,-0.16,0.36,0.188,,,0.225,0.062,0.124,,,,,,13892,,,0.1875,3.7472205409836077,15.333333333333334,,,,4.267943240474027,,4.11
689147,Orion Kerkering,,15.3,3.52,,4.66,,1.03,-1.14,2.49,0.227,,,0.121,0.033,0.084,,,,,,31776,,,0.22727272727272727,1.029724323076922,15.333333333333334,,,,4.659247588300114,,3.52
668674,Lucas Erceg,,15.3,3.52,,3.55,,3.574,-0.03,-0.05,0.268,,,0.194,0.032,0.077,,,,,,19360,,,0.2682926829268293,3.5743226567164172,15.333333333333334,,,,3.550551936126201,,3.52
665622,Luis Medina,,15.3,1.08,1.08,4.02,,4.934,-2.94,-3.85,0.25,1.0,0.111,0.268,0.07,0.113,,,,,,21649,,,0.20512820512820512,4.157995095238094,15.333333333333334,8.333333333333334,1.0,4.020256355661543,3.2896823709088094,1.0,1.17
671212,Joe Boyle,,15.3,6.46,6.46,3.0,,4.57,3.46,1.89,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.570071,15.333333333333334,15.333333333333332,11.0,2.9950389643571946,2.9635954143870706,0.3424657534246575,6.46
656730,Trevor Megill,,15.3,5.87,,1.92,,4.125,3.95,1.75,0.359,,,0.269,0.038,0.152,,,,,,17722,,,0.358974358974359,4.124697149253732,15.333333333333334,,,,1.9201171535175052,,5.87
681892,Kody Funderburk,,15.3,1.76,,5.51,,5.206,-3.75,-3.45,0.186,,,0.202,0.024,0.064,,,,,,24993,,,0.18604651162790697,5.206407400000001,15.333333333333334,,,,5.507073675256636,,1.76
657514,Brennan Bernardino,,15.3,4.11,,2.96,,3.135,1.15,0.98,0.304,,,0.146,0.021,0.1,,,,,,16835,,,0.30434782608695654,3.1345673846153845,15.333333333333334,,,,2.9635954143870706,,4.11
641401,Connor Brogdon,,15.3,5.87,,6.03,,4.631,-0.16,1.24,0.214,,,0.284,0.08,0.116,,,,,,21205,,,0.21428571428571427,4.631121059701494,15.333333333333334,,,,6.028812805691418,,5.87
669711,Greg Weissert,,15.3,9.39,,5.05,,4.212,4.34,5.18,0.357,,,0.268,0.037,0.091,,,,,,20375,,,0.35714285714285715,4.2118395492957745,15.333333333333334,,,,5.050551936126201,,9.39
646241,Enmanuel De jesus,,15.3,8.8,5.06,1.56,,1.464,7.24,7.34,0.154,0.0,0.0,0.239,0.033,0.083,,,,,,18554,,,0.42,4.52487644,15.333333333333334,5.333333333333334,3.0,1.5602563556615425,2.5070736752566356,0.0,8.8
544150,Albert Suárez,,15.0,4.73,4.73,5.46,,4.301,-0.73,0.43,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175,,,0.17777777777777778,4.928666000000001,15.0,13.333333333333332,7.0,5.460256355661542,6.228812805691419,0.5882352941176471,6.0
676254,Ryan Walker,,15.0,6.6,,4.5,,4.492,2.1,2.11,0.378,,,0.233,0.033,0.056,,,,,,20423,,,0.37777777777777777,4.491964904109589,15.0,,,,4.495479472358085,,6.6
683618,Edgardo Henriquez,,15.0,4.8,0.0,2.06,,-0.103,2.74,4.9,0.2,1.0,0.0,0.2,0.012,0.119,,,,,,26944,,,0.275,3.192678047619048,15.0,2.0,0.0,2.0602563556615423,3.9621461390247514,1.0,4.8
677955,Jaden Hill,,15.0,7.2,,3.36,,3.655,3.84,3.54,0.326,,,0.203,0.013,0.123,,,,,,30250,,,0.32558139534883723,3.655122185714287,15.0,,,,3.362146139024752,,7.2
519141,Drew Pomeranz,,15.0,10.8,,6.1,,5.324,4.7,5.48,0.311,,,0.227,0.057,0.1,,,,,,11426,,,0.3111111111111111,5.323581416666667,15.0,,,,6.095479472358085,,10.8
656848,Michael Petersen,,15.0,4.8,0.0,2.06,,0.417,2.74,4.38,0.167,1.0,0.0,0.3,0.088,0.105,,,,,,20827,,,0.2926829268292683,3.7660064285714285,15.0,2.0,0.0,2.0602563556615423,2.7621461390247517,1.0,4.8
642232,Ryan Yarbrough,,15.0,4.8,7.36,4.01,,1.358,0.79,3.44,0.261,0.303,0.143,0.138,0.011,0.091,,,,,,16502,,,0.23255813953488372,1.4087008923076918,15.0,7.333333333333334,6.0,4.014801810206997,3.2288128056914185,0.30303030303030304,4.8
701719,Tyler Samaniego,,15.0,0.6,0.0,3.06,,1.082,-2.46,-0.48,0.176,1.0,0.0,0.219,0.016,0.073,,,,,,-1,,,0.21621621621621623,3.3122341355932203,15.0,6.0,0.0,3.0602563556615423,3.0288128056914183,1.0,0.6
663855,Jordan Hicks,,15.0,4.2,,3.83,,3.116,0.37,1.08,0.354,,,0.202,0.0,0.063,,,,,,19618,,,0.3541666666666667,3.115742702702702,15.0,,,,3.8288128056914186,,4.2
677161,Zack Kelly,,15.0,4.2,4.5,7.56,,6.027,-3.36,-1.83,0.0,,0.5,0.213,0.053,0.084,,,,,,20349,,,0.25,5.997771564516128,15.0,2.0,1.0,7.560256355661542,3.5621461390247515,,4.2
689254,Mason Fluharty,,15.0,4.2,,2.56,,0.66,1.64,3.54,0.351,,,0.13,0.033,0.134,,,,,,31553,,,0.35135135135135137,0.6604045692307685,15.0,,,,2.5621461390247515,,4.2
683742,Jose Franco,,14.7,6.55,6.55,6.06,,5.212,0.49,1.34,0.3,0.658,0.2,0.176,0.059,0.077,,,,,,-1,,,0.30952380952380953,4.676709328358207,14.666666666666666,11.0,8.0,6.060256355661542,5.4151764420550546,0.6578947368421053,4.91
670059,Colin Holderman,,14.7,1.12,1.12,1.44,,2.383,-0.32,-1.26,0.19,0.8,0.0,0.338,0.077,0.133,,,,,,22361,,,0.17647058823529413,2.6882918392857134,14.666666666666666,8.0,1.0,1.4352563556615423,2.4151764420550546,0.8,3.07
666808,Camilo Doval,,14.7,6.14,,3.98,,2.528,2.16,3.61,0.3,,,0.325,0.038,0.129,,,,,,21992,,,0.3,2.5282036666666667,14.666666666666666,,,,3.983358260236873,,6.14
669622,Anthony Bender,,14.7,6.14,,2.55,,2.382,3.59,3.76,0.289,,,0.257,0.014,0.058,,,,,,19742,,,0.2894736842105263,2.3820247230769223,14.666666666666666,,,,2.5515400784186912,,6.14
681217,Chase Silseth,,14.3,8.16,0.0,-0.94,,-3.84,9.1,12.0,0.333,1.0,0.0,0.203,0.027,0.147,,,,,,30074,,,0.2894736842105263,3.7347849999999987,14.333333333333334,2.0,0.0,-0.9397436443384577,4.493929084761186,1.0,8.16
657044,Ryan Thompson,,14.3,5.02,,4.7,,3.294,0.32,1.73,0.22,,,0.211,0.042,0.085,,,,,,16647,,,0.21951219512195122,3.2942543,14.333333333333334,,,,4.703231410342581,,5.02
615698,Cal Quantrill,,14.3,6.57,6.57,3.79,,5.151,2.78,1.42,0.286,0.479,0.111,0.229,0.072,0.083,,,,,,19312,,,0.2926829268292683,4.641918199999999,14.333333333333334,12.333333333333334,9.0,3.789986085391272,3.517184898714674,0.4794520547945206,5.65
683232,Nick Mears,,14.3,5.65,,3.87,,5.592,1.78,0.06,0.25,,,0.321,0.071,0.075,,,,,,25376,,,0.25,5.59246945,14.333333333333334,,,,3.866022108017,,5.65
815083,Mitch Farris,,14.3,6.0,6.0,5.39,,5.13,0.61,0.87,0.375,0.725,0.429,0.247,0.035,0.111,,,,,,33628,,,0.375,5.097463,14.333333333333334,12.0,8.0,5.393589688994876,5.052068619644906,0.7246376811594203,6.28
621366,Ryan Borucki,,14.0,8.36,0.0,3.56,,4.052,4.8,4.31,0.0,1.0,,0.325,0.026,0.134,,,,,,16350,,,0.3409090909090909,3.8983482903225792,14.0,2.0,0.0,3.5602563556615423,4.528812805691418,1.0,8.36
641941,Emilio Pagán,,14.0,5.79,,5.53,,4.728,0.26,1.06,0.268,,,0.346,0.064,0.113,,,,,,14771,,,0.2682926829268293,4.727503629032257,14.0,,,,5.528812805691418,,5.79
472610,Luis García,,14.0,10.29,0.0,2.56,,2.661,7.73,7.63,0.154,1.0,0.0,0.258,0.031,0.103,,,,,,6984,,,0.35185185185185186,6.312971941176471,14.0,4.0,0.0,2.5602563556615423,5.457384234262847,1.0,10.29
621237,José Alvarado,,13.7,5.93,,2.0,,2.932,3.93,3.0,0.475,,,0.226,0.0,0.143,,,,,,17780,,,0.475,2.931891357142857,13.666666666666666,,,,2.0044225617889793,,5.93
675989,Cody Bolton,,13.7,2.31,2.31,4.17,,5.97,-1.86,-3.66,0.385,0.986,0.25,0.262,0.048,0.077,,,,,,23265,,,0.36363636363636365,6.906210507462686,13.666666666666666,11.666666666666666,3.0,4.174542069947257,5.150764025203614,0.9859154929577465,3.29
702056,Trey Yesavage,,13.3,0.68,0.68,2.16,,1.242,-1.48,-0.56,0.361,0.947,0.0,0.108,0.024,0.14,,,,,,35456,,,0.3611111111111111,1.2421477368421057,13.333333333333334,13.333333333333332,1.0,2.1602563556615424,2.1288128056914184,0.9473684210526315,0.68
682120,Tim Herrin,,13.3,4.05,,3.55,,2.572,0.5,1.48,0.273,,,0.177,0.025,0.112,,,,,,25139,,,0.2727272727272727,2.5723026065573773,13.333333333333334,,,,3.553812805691418,,4.05
642207,Devin Williams,,13.3,5.4,,2.28,,2.946,3.12,2.45,0.452,,,0.185,0.046,0.173,,,,,,15816,,,0.45161290322580644,2.9462849838709664,13.333333333333334,,,,2.2788128056914183,,5.4
663767,Chase Shugart,,13.3,2.7,3.0,3.89,,4.457,-1.19,-1.76,0.286,0.87,0.25,0.246,0.049,0.082,,,,,,21544,,,0.2727272727272727,3.6654501999999995,13.333333333333334,6.0,2.0,3.893589688994876,4.228812805691418,0.8695652173913044,2.7
547973,Aroldis Chapman,,13.3,2.02,,1.53,,3.631,0.49,-1.61,0.259,,,0.25,0.083,0.163,,,,,,10233,,,0.25925925925925924,3.6313995192307695,13.333333333333334,,,,1.5288128056914183,,2.02
688158,David Morgan,,13.3,8.77,0.0,3.81,,2.038,4.96,6.73,0.111,1.0,0.0,0.202,0.012,0.129,,,,,,31616,,,0.40540540540540543,3.4882573529411776,13.333333333333334,4.0,0.0,3.8102563556615423,5.428812805691418,1.0,8.77
681911,Alex Vesia,,13.3,2.7,,2.05,,2.547,0.65,0.15,0.233,,,0.197,0.03,0.15,,,,,,25007,,,0.23333333333333334,2.546702611111111,13.333333333333334,,,,2.053812805691418,,2.7
677961,Cole Wilcox,,13.3,6.07,4.5,0.81,,5.457,5.26,0.61,0.5,0.714,0.0,0.253,0.06,0.12,,,,,,27481,,,0.4,6.738973128571429,13.333333333333334,4.0,2.0,0.8102563556615423,4.678812805691418,0.7142857142857143,6.07
650556,Bryan Abreu,,13.3,6.07,0.0,5.06,,3.522,1.01,2.55,0.25,1.0,,0.271,0.071,0.129,,,,,,16609,,,0.34615384615384615,6.207881971428572,13.333333333333334,2.0,0.0,5.060256355661542,7.828812805691419,1.0,6.07
592094,Jason Adam,,13.0,1.38,,4.18,,1.503,-2.8,-0.12,0.171,,,0.3,0.025,0.121,,,,,,11861,,,0.17073170731707318,1.5029443529411766,13.0,,,,4.182658959537572,,1.38
664991,Grant Wolfram,,13.0,4.85,,0.64,,2.942,4.21,1.91,0.5,,,0.247,0.039,0.128,,,,,,21623,,,0.5,2.9415702419354837,13.0,,,,0.6441974210760337,,4.85
607481,Aaron Bummer,,13.0,8.31,,6.72,,5.558,1.59,2.75,0.275,,,0.372,0.07,0.105,,,,,,16258,,,0.275,5.557958741935485,13.0,,,,6.721120497999111,,8.31
656234,Jake Bird,,12.7,6.39,,3.19,,3.421,3.2,2.97,0.351,,,0.281,0.053,0.107,,,,,,21267,,,0.35135135135135137,3.420735678571428,12.666666666666666,,,,3.1867075425335236,,6.39
669093,Jeremiah Estrada,,12.7,2.84,,2.95,,2.852,-0.11,-0.01,0.24,,,0.186,0.051,0.146,,,,,,22210,,,0.24,2.8519933061224485,12.666666666666666,,,,2.9498654372703657,,2.84
628452,Raisel Iglesias,,12.7,0.0,,1.13,,-0.55,-1.13,0.55,0.222,,,0.212,0.0,0.193,,,,,,17130,,,0.2222222222222222,-0.5504645000000004,12.666666666666666,,,,1.134075963586155,,0.0
837227,Tatsuya Imai,,12.7,7.3,7.3,5.49,,5.926,1.81,1.37,0.321,0.604,0.4,0.274,0.041,0.112,,,,,,-1,,,0.3333333333333333,6.6108676,12.666666666666666,12.333333333333334,10.0,5.492688788093975,6.581444384638787,0.6043956043956045,9.24
642100,Gabe Speier,,12.3,3.65,,3.35,,4.523,0.3,-0.87,0.361,,,0.187,0.053,0.116,,,,,,17170,,,0.3611111111111111,4.522824303571428,12.333333333333334,,,,3.3531371300157424,,3.65
701656,Logan Henderson,,12.3,3.37,3.37,2.12,,2.176,1.25,1.19,0.24,0.536,0.1,0.188,0.05,0.108,,,,,,31475,,,0.3,2.216623428571428,12.333333333333334,10.666666666666668,4.0,2.1227563556615423,1.9747587516373644,0.5357142857142857,4.38
595014,Blake Treinen,,12.3,5.84,,4.16,,7.181,1.68,-1.34,0.342,,,0.324,0.118,0.117,,,,,,12572,,,0.34210526315789475,7.180801105263156,12.333333333333334,,,,4.163947940826553,,5.84
679883,Luinder Avila,,12.3,9.0,9.0,4.5,,5.899,4.5,3.1,0.469,0.612,0.111,0.259,0.049,0.107,,,,,,24452,,,0.45,5.773078822580645,12.333333333333334,9.0,9.0,4.5047008001059865,3.5152992921779047,0.6122448979591836,7.3
686790,Trevor Mcdonald,,12.3,2.92,2.92,3.95,,3.568,-1.03,-0.65,0.273,0.87,0.667,0.279,0.033,0.115,,,,,,26448,,,0.2727272727272727,3.5683877200000005,12.333333333333334,12.333333333333332,4.0,3.9521482475534344,3.92070469758331,0.8695652173913044,2.92
680742,Jonathan Bowlan,,12.0,5.25,,1.78,,1.756,3.47,3.49,0.343,,,0.191,0.015,0.131,,,,,,24607,,,0.34285714285714286,1.756321419999999,12.0,,,,1.7788128056914183,,5.25
572143,Burch Smith,,12.0,2.25,2.25,0.31,,1.297,1.94,0.95,0.438,0.778,0.0,0.328,0.015,0.105,,,,,,12784,,,0.4,2.8073938,12.0,8.0,2.0,0.3102563556615423,2.7788128056914183,0.7777777777777778,4.5
694918,Blade Tidwell,,12.0,2.57,2.57,2.2,,1.874,0.37,0.7,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,31701,,,0.28125,3.1933269361702123,12.0,7.0,2.0,2.203113498518685,3.445479472358085,0.7777777777777778,3.0
672582,Angel Zerpa,,11.7,7.71,,5.43,,6.731,2.28,0.98,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.73063,11.666666666666666,,,,5.428812805691418,,7.71
682995,Hunter Barco,,11.7,8.0,8.0,6.73,,5.654,1.27,2.35,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,33174,,,0.2894736842105263,6.1263484,11.666666666666666,9.0,8.0,6.726923022328209,7.828812805691419,0.5737704918032788,7.71
676684,Will Vest,,11.7,6.17,,3.46,,2.766,2.71,3.4,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.7661668076923087,11.666666666666666,,,,3.4573842342628467,,6.17
663485,Cole Sands,,11.7,6.17,0.0,1.06,,-0.007,5.11,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461,,,0.3125,4.144422519999999,11.666666666666666,4.0,0.0,1.0602563556615423,4.40024137711999,1.0,6.17
608650,Dietrich Enns,,11.3,3.18,0.0,3.56,,5.811,-0.38,-2.63,0.0,1.0,0.0,0.194,0.03,0.114,,,,,,13932,,,0.2413793103448276,3.5177180624999984,11.333333333333334,2.0,0.0,3.5602563556615423,3.2052833939267122,1.0,3.18
669062,Erik Miller,,11.3,5.56,,1.62,,1.088,3.94,4.47,0.32,,,0.196,0.02,0.115,,,,,,26252,,,0.32,1.0878510625000004,11.333333333333334,,,,1.6170480998090655,,5.56
669165,Kyle Hurt,,11.0,1.64,,0.67,,-0.28,0.97,1.92,0.261,,,0.163,0.0,0.226,,,,,,27514,,,0.2608695652173913,-0.27975148780487835,11.0,,,,0.6651764420550546,,1.64
681810,Austin Warren,,11.0,0.0,0.0,1.73,,1.114,-1.73,-1.11,0.154,1.0,0.0,0.176,0.059,0.112,,,,,,24937,,,0.24,3.3235187500000003,11.0,6.0,0.0,1.726923022328209,3.2106309875096,1.0,0.82
666374,Matt Brash,,11.0,0.82,,2.12,,3.6,-1.3,-2.78,0.115,,,0.3,0.05,0.107,,,,,,25756,,,0.11538461538461539,3.5995198157894723,11.0,,,,2.119721896600509,,0.82
694851,Andrew Hoffmann,,11.0,2.84,2.84,4.01,,3.06,-1.17,-0.22,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,29633,,,0.38235294117647056,4.779339186440679,11.0,6.333333333333334,2.0,4.007624776714174,6.846994623873236,0.8333333333333333,9.82
665152,Dean Kremer,,11.0,5.73,5.73,5.42,,4.02,0.31,1.71,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.019734,11.0,11.0,7.0,5.423892719297906,5.392449169327782,0.0,5.73
664854,Ryan Helsley,,10.7,0.84,,1.9,,2.453,-1.06,-1.61,0.292,,,0.271,0.021,0.168,,,,,,18138,,,0.2916666666666667,2.4533287391304346,10.666666666666666,,,,1.9038128056914183,,0.84
663568,Stephen Kolek,,10.7,6.75,6.75,5.87,,4.359,0.88,2.39,0.2,0.208,0.375,0.279,0.066,0.085,,,,,,21487,,,0.2,4.359018733333333,10.666666666666666,10.666666666666668,8.0,5.872756355661542,5.841312805691418,0.20833333333333331,6.75
686613,Hunter Brown,,10.7,0.84,0.84,1.56,,0.552,-0.72,0.29,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.551989627906976,10.666666666666666,10.666666666666668,1.0,1.5602563556615425,1.5288128056914183,0.9090909090909091,0.84
678368,Valente Bellozo,,10.7,5.23,5.23,8.29,,8.13,-3.06,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,23899,,,0.19230769230769232,8.864832499999999,10.666666666666666,10.333333333333332,6.0,8.286062807274446,9.310062805691418,0.9259259259259258,5.06
690925,Clayton Beeter,,10.7,4.22,,5.75,,4.784,-1.53,-0.56,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.783907826086957,10.666666666666666,,,,5.747562805691418,,4.22
542888,Shawn Armstrong,,10.7,1.69,,5.28,,4.76,-3.59,-3.07,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.760159212765958,10.666666666666666,,,,5.278812805691418,,1.69
657756,Connor Seabold,,10.7,9.28,0.0,1.44,,0.686,7.84,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.1252753877551007,10.666666666666666,4.333333333333334,0.0,1.444871740276927,4.810062805691418,1.0,9.28
661395,Jhoan Durán,,10.7,3.38,,1.15,,2.114,2.23,1.27,0.348,,,0.277,0.021,0.16,,,,,,21029,,,0.34782608695652173,2.113956372093024,10.666666666666666,,,,1.1538128056914183,,3.38
680744,Ty Madden,,10.3,2.61,2.61,2.58,,1.484,0.03,1.13,0.192,0.714,0.2,0.28,0.04,0.119,,,,,,30140,,,0.19230769230769232,1.4837966829268283,10.333333333333334,10.333333333333332,3.0,2.576385387919607,2.544941837949483,0.7142857142857143,2.61
682608,Peyton Gray,,10.3,0.0,0.0,2.91,,5.523,-2.91,-5.52,0.211,1.0,0.0,0.27,0.048,0.104,,,,,,-1,,,0.2413793103448276,4.536832,10.333333333333334,6.666666666666666,0.0,2.9102563556615424,2.9320386121430313,1.0,1.74
445276,Kenley Jansen,,10.3,2.61,,5.35,,3.671,-2.74,-1.06,0.25,,,0.145,0.055,0.124,,,,,,3096,,,0.25,3.6707920000000005,10.333333333333334,,,,5.351393450852708,,2.61
669212,Eli Morgan,,10.3,3.48,0.0,1.86,,0.99,1.62,2.49,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.5359498,10.333333333333334,5.0,0.0,1.8602563556615423,5.544941837949483,1.0,3.48
664208,Phil Maton,,10.3,10.45,,5.16,,5.937,5.29,4.51,0.407,,,0.271,0.071,0.116,,,,,,18064,,,0.4074074074074074,5.936606903846154,10.333333333333334,,,,5.157845063755934,,10.45
687562,Jake Bennett,,10.3,3.48,3.48,4.71,,5.516,-1.23,-2.04,0.303,0.794,0.2,0.269,0.03,0.088,,,,,,,,,0.30303030303030304,5.516444285714285,10.333333333333334,10.333333333333332,4.0,4.705417645984123,4.673974096013999,0.7936507936507937,3.48
669020,Ryan Rolison,,10.0,5.4,0.0,1.77,,1.455,3.63,3.95,0.154,1.0,0.0,0.204,0.019,0.067,,,,,,22200,,,0.32,3.0647416279069777,10.0,4.666666666666666,0.0,1.7745420699472565,3.428812805691418,1.0,5.4
608371,Lucas Sims,,9.7,5.59,0.0,5.06,,5.783,0.53,-0.19,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470,,,0.32,4.203574130434781,9.666666666666666,2.0,0.0,5.060256355661542,4.7874334953465905,1.0,5.59
681151,Jayden Murray,,9.7,9.0,9.0,3.66,,5.275,5.34,3.73,0.333,0.444,0.0,0.262,0.033,0.076,,,,,,26482,,,0.34285714285714286,3.9979165999999995,9.666666666666666,5.0,5.0,3.6602563556615424,3.546054185001763,0.4444444444444444,6.52
679775,Kyle Backhus,,9.7,6.52,,3.96,,2.995,2.56,3.52,0.321,,,0.214,0.036,0.068,,,,,,29615,,,0.32142857142857145,2.995397097560976,9.666666666666666,,,,3.959847288450039,,6.52
683769,Hunter Gaddis,,9.3,5.79,,5.71,,4.068,0.08,1.72,0.375,,,0.34,0.075,0.129,,,,,,25636,,,0.375,4.068099361702128,9.333333333333334,,,,5.707384234262847,,5.79
686610,Ken Waldichuk,,9.3,5.68,5.68,9.53,,6.451,-3.85,-0.77,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.587055624999999,9.333333333333334,6.333333333333334,4.0,9.533940566187857,8.814527091405704,1.0,7.71
675911,Spencer Strider,,9.3,1.93,1.93,3.7,,3.0,-1.77,-1.07,0.222,0.938,0.143,0.184,0.041,0.135,,,,,,27498,,,0.2222222222222222,3.0001519749999996,9.333333333333334,9.333333333333334,2.0,3.703113498518685,3.671669948548561,0.9375,1.93
665660,Elvis Alvarado,,9.3,11.57,13.5,6.06,,8.494,5.51,3.08,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,21662,,,0.37037037037037035,7.024885750000001,9.333333333333334,2.0,3.0,6.060256355661542,4.743098519977132,0.4,11.57
686560,Gavin Collyer,,9.3,0.96,0.0,3.56,,1.853,-2.6,-0.89,0.167,1.0,0.0,0.167,0.0,0.064,,,,,,-1,,,0.20833333333333334,2.9993135000000004,9.333333333333334,2.0,0.0,3.5602563556615423,4.528812805691418,1.0,0.96
701552,Andre Granillo,,9.3,7.5,7.5,7.39,,5.704,0.11,1.8,0.238,0.581,0.1,0.297,0.078,0.035,,,,,,29542,,,0.3142857142857143,6.3635807799999995,9.333333333333334,6.0,5.0,7.393589688994876,8.064527091405704,0.5813953488372093,9.64
666157,Nick Lodolo,,9.3,8.68,8.68,7.45,,7.301,1.23,1.38,0.308,0.51,0.429,0.345,0.109,0.121,,,,,,26378,,,0.3076923076923077,7.3005471860465105,9.333333333333334,9.333333333333332,9.0,7.453113498518686,7.42166994854856,0.5102040816326531,8.68
664299,Cristian Javier,,9.3,10.8,10.8,9.42,,6.654,1.38,4.15,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.837170187499998,9.333333333333334,8.333333333333334,10.0,9.420256355661541,8.493098519977131,0.5555555555555556,10.61
806960,Luis Morales,,9.3,12.54,12.54,12.7,,9.075,-0.16,3.46,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,32227,,,0.4,9.0752752,9.333333333333334,9.333333333333332,13.0,12.703113498518686,12.67166994854856,0.6666666666666666,12.54
676467,Colton Gordon,,9.0,14.62,14.62,11.44,,7.161,3.18,7.46,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,31312,,,0.5172413793103449,6.973598320000001,9.0,8.0,13.0,11.435256355661542,10.251035027913641,0.3947368421052631,13.0
518886,Craig Kimbrel,,9.0,4.0,,3.47,,4.37,0.53,-0.37,0.391,,,0.192,0.019,0.115,,,,,,6655,,,0.391304347826087,4.3702089285714285,9.0,,,,3.4732572501358625,,4.0
664126,Pete Fairbanks,,9.0,8.0,,2.92,,3.083,5.08,4.92,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.36363636363636365,3.083297829268292,9.0,,,,2.917701694580307,,8.0
656288,Griffin Canning,,8.7,5.19,5.19,3.52,,3.119,1.67,2.07,0.391,0.714,0.2,0.289,0.053,0.141,,,,,,19867,,,0.391304347826087,3.1194352439024384,8.666666666666666,8.666666666666666,5.0,3.521794817200004,3.49035126722988,0.7142857142857143,5.19
695684,Elmer Rodriguez,,8.7,5.19,5.19,5.37,,7.097,-0.18,-1.91,0.345,0.75,0.0,0.255,0.043,0.103,,,,,,-1,,,0.3448275862068966,7.097415999999999,8.666666666666666,8.666666666666668,5.0,5.36794866335385,5.336505113383726,0.75,5.19
573204,Caleb Thielbar,,8.7,4.15,,4.53,,1.81,-0.38,2.34,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.8102448648648641,8.666666666666666,,,,4.528812805691418,,4.15
663465,Kolby Allard,,8.3,12.27,12.27,5.65,,5.96,6.62,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.183271933333335,8.333333333333334,7.333333333333333,10.0,5.651165446570634,5.068812805691419,0.35714285714285715,12.96
702303,Riley Martin,,8.3,2.16,,3.27,,1.68,-1.11,0.48,0.235,,,0.268,0.024,0.093,,,,,,-1,,,0.23529411764705882,1.6795988124999996,8.333333333333334,,,,3.268812805691418,,2.16
674444,Steven Cruz,,8.0,9.0,,8.15,,4.087,0.85,4.91,0.25,,,0.2,0.089,0.152,,,,,,23165,,,0.25,4.086753615384616,8.0,,,,8.153812805691418,,9.0
