pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
660853,Enyel De los santos,,10.3,4.35,4.5,9.02,,-0.209,-4.67,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403,,,0.3235294117647059,2.3285951956521753,10.333333333333334,2.0,1.0,9.01816431322208,3.5495162367746245,1.0,4.35
656730,Trevor Megill,,10.3,6.97,,2.39,,5.328,4.58,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722,,,0.37037037037037035,5.327681978723405,10.333333333333334,,,,2.3882259141939794,,6.97
657044,Ryan Thompson,,10.3,3.48,,3.94,,2.89,-0.46,0.59,0.2,,,0.184,0.041,0.088,,,,,,16647,,,0.2,2.8895580487804873,10.333333333333334,,,,3.936613010968173,,3.48
694361,Will Klein,,10.3,3.48,0.0,1.02,,5.753,2.46,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1,,,0.36666666666666664,1.8963071999999999,10.333333333333334,2.0,0.0,1.0181643132220795,1.2269355916133342,1.0,3.48
642232,Ryan Yarbrough,,10.3,5.23,8.31,6.48,,2.527,-1.25,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502,,,0.22580645161290322,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.479702774760541,4.130161398064947,0.2777777777777778,5.23
681217,Chase Silseth,,10.3,9.58,,4.61,,4.205,4.97,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074,,,0.2857142857142857,4.20544425,10.333333333333334,,,,4.6140323658068825,,9.58
676534,Calvin Faucher,,10.0,9.0,,3.07,,5.463,5.93,3.54,0.308,,,0.333,0.067,0.113,,,,,,20116,,,0.3076923076923077,5.46260675,10.0,,,,3.068871075484302,,9.0
665622,Luis Medina,,10.0,1.8,2.25,5.27,,5.977,-3.47,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649,,,0.2,4.515105048780487,10.0,4.0,1.0,5.26816431322208,3.468871075484302,1.0,1.8
664991,Grant Wolfram,,10.0,4.5,,0.67,,2.353,3.83,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1,,,0.5,2.3526654374999993,10.0,,,,0.6688710754843021,,4.5
683232,Nick Mears,,10.0,5.4,,3.37,,5.625,2.03,-0.22,0.222,,,0.302,0.075,0.087,,,,,,25376,,,0.2222222222222222,5.624879756097561,10.0,,,,3.368871075484302,,5.4
694918,Blade Tidwell,,10.0,0.0,0.0,2.02,,1.449,-2.02,-1.45,0.25,1.0,0.0,0.359,0.051,0.141,,,,,,-1,,,0.20833333333333334,3.4019135,10.0,5.0,0.0,2.0181643132220795,3.568871075484302,1.0,1.8
689254,Mason Fluharty,,10.0,2.7,,2.17,,0.758,0.53,1.94,0.381,,,0.164,0.036,0.164,,,,,,-1,,,0.38095238095238093,0.757639999999999,10.0,,,,2.1688710754843017,,2.7
657097,Jacob Webb,,10.0,8.1,,6.27,,7.472,1.83,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274,,,0.41935483870967744,7.471886846153846,10.0,,,,6.268871075484302,,8.1
621383,Tanner Banks,,10.0,8.1,,3.67,,5.174,4.43,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990,,,0.5,5.174424777777779,10.0,,,,3.6688710754843017,,8.1
623149,Paul Sewald,,10.0,4.5,,5.37,,3.831,-0.87,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892,,,0.15,3.830850461538461,10.0,,,,5.368871075484302,,4.5
676477,Garrett Whitlock,,10.0,3.6,,3.17,,5.058,0.43,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191,,,0.2608695652173913,5.0581119999999995,10.0,,,,3.168871075484302,,3.6
666374,Matt Brash,,10.0,0.9,,2.37,,4.396,-1.47,-3.5,0.12,,,0.324,0.054,0.112,,,,,,25756,,,0.12,4.3963846857142865,10.0,,,,2.368871075484302,,0.9
677053,Andrew Nardi,,10.0,8.1,,5.57,,6.075,2.53,2.03,0.385,,,0.274,0.065,0.131,,,,,,25942,,,0.38461538461538464,6.074879714285714,10.0,,,,5.568871075484302,,8.1
676775,Keaton Winn,,9.7,0.93,,1.0,,-1.95,-0.07,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499,,,0.18181818181818182,-1.9495467058823532,9.666666666666666,,,,1.0033538341049915,,0.93
664854,Ryan Helsley,,9.7,0.93,,1.73,,2.505,-0.8,-1.57,0.333,,,0.273,0.023,0.174,,,,,,18138,,,0.3333333333333333,2.50452288372093,9.666666666666666,,,,1.7274917651394743,,0.93
621381,Matt Strahm,,9.7,4.66,,5.14,,1.643,-0.48,3.02,0.24,,,0.31,0.017,0.078,,,,,,13799,,,0.24,1.642696071428571,9.666666666666666,,,,5.14128486858775,,4.66
681892,Kody Funderburk,,9.7,1.86,,5.76,,5.831,-3.9,-3.97,0.222,,,0.217,0.033,0.054,,,,,,24993,,,0.2222222222222222,5.831210891304348,9.666666666666666,,,,5.7619745237601645,,1.86
679775,Kyle Backhus,,9.7,6.52,,3.9,,2.998,2.62,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1,,,0.32142857142857145,2.9980588292682917,9.666666666666666,,,,3.8999055582429225,,6.52
548384,Brooks Raley,,9.7,4.66,,2.97,,4.436,1.69,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061,,,0.22727272727272727,4.4359621538461536,9.666666666666666,,,,2.968871075484302,,4.66
702193,Andrew Morris,,9.7,3.24,3.24,3.02,,3.248,0.22,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.9504943829787242,9.666666666666666,8.333333333333332,3.0,3.0181643132220795,3.17576762720844,0.8490566037735849,5.59
621237,José Alvarado,,9.3,6.75,,2.54,,3.813,4.21,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780,,,0.4666666666666667,3.812564040816327,9.333333333333334,,,,2.5402996469128736,,6.75
664299,Cristian Javier,,9.3,10.8,10.8,9.38,,6.682,1.42,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.37816431322208,8.433156789770015,0.5555555555555556,10.61
665660,Elvis Alvarado,,9.3,11.57,13.5,6.02,,8.519,5.55,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1,,,0.37037037037037035,7.043066500000001,9.333333333333334,2.0,3.0,6.01816431322208,4.683156789770016,0.4,11.57
683618,Edgardo Henriquez,,9.3,3.86,,4.15,,2.675,-0.29,1.18,0.273,,,0.17,0.021,0.128,,,,,,-1,,,0.2727272727272727,2.675476461538461,9.333333333333334,,,,4.14744250405573,,3.86
666974,Yennier Cano,,9.3,2.89,,2.75,,3.905,0.14,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911,,,0.16666666666666666,3.9046978857142847,9.333333333333334,,,,2.7545853611985875,,2.89
666808,Camilo Doval,,9.3,7.71,,5.43,,3.359,2.28,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992,,,0.28,3.3585814146341466,9.333333333333334,,,,5.433156789770016,,7.71
677161,Zack Kelly,,9.3,5.79,4.5,7.52,,6.027,-1.73,-0.24,0.0,,0.5,0.229,0.083,0.072,,,,,,20349,,,0.18518518518518517,5.568126057142857,9.333333333333334,2.0,1.0,7.51816431322208,3.3974425040557303,,5.79
686610,Ken Waldichuk,,9.3,5.68,5.68,9.49,,6.468,-3.81,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.491848523748395,8.754585361198588,1.0,7.71
670167,John Schreiber,,9.0,7.0,,6.41,,5.584,0.59,1.42,0.25,,,0.306,0.032,0.043,,,,,,20020,,,0.25,5.584458162790698,9.0,,,,6.413315519928746,,7.0
573124,Taylor Rogers,,9.0,6.0,,3.41,,6.459,2.59,-0.46,0.387,,,0.213,0.033,0.077,,,,,,13449,,,0.3870967741935484,6.458858500000002,9.0,,,,3.413315519928746,,6.0
689147,Orion Kerkering,,9.0,4.0,,5.08,,1.429,-1.08,2.57,0.231,,,0.094,0.038,0.083,,,,,,31776,,,0.23076923076923078,1.4294781999999988,9.0,,,,5.079982186595413,,4.0
676467,Colton Gordon,,9.0,14.62,14.62,11.39,,7.17,3.23,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.39316431322208,10.191093297706525,0.3947368421052631,13.0
687606,Paxton Schultz,,9.0,3.18,3.18,5.84,,5.194,-2.66,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1,,,0.28,5.992380923076922,9.0,5.666666666666666,2.0,5.8416937249867855,4.524426631039858,,4.0
687570,Connor Prielipp,,9.0,4.0,4.0,1.57,,1.536,2.43,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.22727272727272727,1.536451,9.0,9.0,4.0,1.573719868777635,1.5244266310398575,0.5,4.0
664126,Pete Fairbanks,,9.0,8.0,,2.86,,3.094,5.14,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.36363636363636365,3.093903707317072,9.0,,,,2.857759964373191,,8.0
663362,Matt Waldron,,8.7,10.38,10.38,6.13,,4.603,4.25,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.133548928606695,6.084255690868917,0.5555555555555556,10.38
573204,Caleb Thielbar,,8.7,4.15,,4.47,,1.819,-0.32,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.8187535135135149,8.666666666666666,,,,4.4688710754843015,,4.15
607481,Aaron Bummer,,8.7,7.27,,5.74,,5.375,1.53,1.89,0.222,,,0.373,0.068,0.098,,,,,,16258,,,0.2222222222222222,5.375242,8.666666666666666,,,,5.738101844715072,,7.27
621366,Ryan Borucki,,8.7,8.31,,5.16,,4.022,3.15,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350,,,0.34615384615384615,4.0220101538461535,8.666666666666666,,,,5.161178767791995,,8.31
608371,Lucas Sims,,8.7,6.23,0.0,5.02,,5.806,1.21,0.42,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470,,,0.34782608695652173,3.803767512195122,8.666666666666666,2.0,0.0,5.01816431322208,4.4688710754843015,1.0,6.23
837227,Tatsuya Imai,,8.7,4.32,4.32,2.42,,2.456,1.9,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.4181643132220794,4.122717229330456,0.6923076923076923,7.27
518585,Fernando Cruz,,8.7,6.23,,5.62,,5.421,0.61,0.81,0.312,,,0.154,0.077,0.172,,,,,,7048,,,0.3125,5.421316285714286,8.666666666666666,,,,5.622717229330457,,6.23
628452,Raisel Iglesias,,8.7,0.0,,0.78,,-0.998,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.7765633831766094,,0.0
675989,Cody Bolton,,8.3,1.23,1.23,3.29,,1.642,-2.06,-0.41,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265,,,0.3333333333333333,4.033576230769231,8.333333333333334,7.333333333333333,1.0,3.2908915859493524,4.768871075484302,1.0,2.16
680730,Mitchell Parker,,8.3,3.86,3.86,3.3,,2.652,0.56,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1,,,0.36363636363636365,2.9798736756756763,8.333333333333334,7.0,3.0,3.303878598936365,3.568871075484302,0.7575757575757576,3.24
681895,Evan Sisk,,8.3,4.32,0.0,3.02,,2.822,1.3,1.5,0.25,1.0,,0.255,0.0,0.103,,,,,,-1,,,0.43478260869565216,2.214715674999999,8.333333333333334,2.0,0.0,3.0181643132220795,1.888871075484302,1.0,4.32
663465,Kolby Allard,,8.3,12.27,12.27,5.61,,5.967,6.66,6.3,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.189122466666666,8.333333333333334,7.333333333333333,10.0,5.60907340413117,5.008871075484302,0.35714285714285715,12.96
669270,Joel Kuhnel,,8.3,2.16,,2.37,,5.409,-0.21,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.368871075484302,,2.16
702303,Riley Martin,,8.3,2.16,,3.21,,1.691,-1.05,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.23529411764705882,1.6910632187499992,8.333333333333334,,,,3.2088710754843017,,2.16
685299,Tanner Gordon,,8.3,7.56,7.56,6.38,,4.711,1.18,2.85,0.353,0.417,0.429,0.208,0.062,0.095,,,,,,-1,,,0.35294117647058826,4.710559666666668,8.333333333333334,8.333333333333332,7.0,6.378164313222079,6.328871075484302,0.41666666666666663,7.56
547973,Aroldis Chapman,,8.3,3.24,,2.01,,5.113,1.23,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.008871075484302,,3.24
605447,Jordan Romano,,8.0,4.5,,4.22,,4.277,0.28,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.2768582142857134,8.0,,,,4.2188710754843015,,4.5
650556,Bryan Abreu,,8.0,9.0,,11.09,,7.088,-2.09,1.91,0.312,,,0.304,0.065,0.107,,,,,,16609,,,0.3125,7.0881227826086945,8.0,,,,11.093871075484302,,9.0
642207,Devin Williams,,8.0,9.0,,3.09,,4.641,5.91,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816,,,0.6190476190476191,4.640695749999999,8.0,,,,3.093871075484302,,9.0
646241,Enmanuel De jesus,,8.0,12.38,9.0,1.02,,2.032,11.36,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554,,,0.5161290322580645,5.931265319148938,8.0,3.0,3.0,1.0181643132220795,2.968871075484302,0.0,12.38
685801,Hunter Bigge,,8.0,5.62,,5.59,,4.828,0.03,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1,,,0.09090909090909091,4.828135942857143,8.0,,,,5.5938710754843015,,5.62
676395,Robert Garcia,,8.0,3.38,,4.09,,4.489,-0.71,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.489191999999998,8.0,,,,4.0938710754843015,,3.38
681343,Shane Smith,,8.0,11.37,11.37,6.02,,4.494,5.35,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1,,,0.4230769230769231,4.733105102040817,8.0,6.333333333333333,8.0,6.01816431322208,5.5938710754843015,0.547945205479452,13.5
683742,Jose Franco,,7.7,7.5,7.5,6.68,,4.456,0.82,3.04,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.36363636363636365,4.262824833333333,7.666666666666667,6.0,5.0,6.684830979888746,5.838436292875606,0.6603773584905661,5.87
681252,Jack Anderson,,7.7,3.52,3.52,3.93,,5.753,-0.41,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.30434782608695654,5.753327125,7.666666666666667,7.666666666666666,3.0,3.931207791482949,3.8819145537451716,0.7894736842105263,3.52
685005,Christian Roa,,7.7,8.22,7.71,3.88,,6.528,4.34,1.69,0.444,0.667,,0.298,0.035,0.084,,,,,,-1,,,0.34615384615384615,7.222894348837208,7.666666666666667,2.3333333333333335,2.0,3.8753071703649367,7.012349336353868,0.6666666666666666,8.22
701719,Tyler Samaniego,,7.7,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.194,0.032,0.044,,,,,,,,,0.17647058823529413,3.539660241379309,7.666666666666667,2.0,0.0,3.0181643132220795,2.4471319450495193,,0.0
595014,Blake Treinen,,7.3,4.91,,5.56,,7.415,-0.65,-2.51,0.364,,,0.302,0.116,0.119,,,,,,12572,,,0.36363636363636365,7.415492457142857,7.333333333333333,,,,5.559780166393393,,4.91
690990,Cade Horton,,7.3,2.84,2.84,4.28,,2.802,-1.44,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1,,,0.15789473684210525,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.2813222079589215,4.4688710754843015,0.7692307692307692,2.45
647315,Zach Pop,,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.9614251290322575,7.333333333333333,2.0,1.0,2.0181643132220795,2.968871075484302,0.6666666666666666,4.91
663767,Chase Shugart,,7.3,0.0,0.0,1.27,,1.065,-1.27,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.2681643132220795,4.4688710754843015,1.0,2.45
806960,Luis Morales,,7.3,9.82,9.82,12.43,,9.201,-2.61,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1,,,0.375,9.201255714285713,7.333333333333333,7.333333333333333,8.0,12.42725522231299,12.377961984575212,0.8064516129032258,9.82
445276,Kenley Jansen,,7.3,3.68,,5.29,,3.703,-1.61,-0.02,0.278,,,0.146,0.049,0.123,,,,,,3096,,,0.2777777777777778,3.7032351249999995,7.333333333333333,,,,5.28705289366612,,3.68
693312,Kyle Nicolas,,7.3,12.27,4.5,7.52,,4.39,4.75,7.88,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.206029357142857,7.333333333333333,2.0,1.0,7.51816431322208,8.150689257302483,0.75,12.27
543056,Danny Coulombe,,7.3,4.91,,5.01,,4.338,-0.1,0.57,0.304,,,0.188,0.021,0.071,,,,,,13293,,,0.30434782608695654,4.338331,7.333333333333333,,,,5.014325620938847,,4.91
656234,Jake Bird,,7.3,7.36,,3.11,,3.821,4.25,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267,,,0.38095238095238093,3.8206319999999994,7.333333333333333,,,,3.105234711847938,,7.36
606303,Joel Payamps,,7.3,4.91,,5.56,,4.965,-0.65,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332,,,0.2631578947368421,4.9653510625,7.333333333333333,,,,5.559780166393393,,4.91
682995,Hunter Barco,,7.0,4.15,4.15,9.94,,5.902,-5.79,-1.75,0.182,1.0,0.667,0.256,0.047,0.041,,,,,,-1,,,0.23809523809523808,6.570799891891891,7.0,4.333333333333334,2.0,9.941241236299001,10.540299646912873,1.0,5.14
615698,Cal Quantrill,,7.0,7.5,7.5,3.85,,5.56,3.65,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.851497646555413,3.6831567897700164,0.35714285714285715,6.43
669371,Cole Henry,,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1,,,0.35,4.459250628571429,7.0,2.0,0.0,1.0181643132220795,5.111728218341445,1.0,9.0
800311,Didier Fuentes,,7.0,6.43,6.43,2.59,,3.803,3.84,2.63,0.421,0.581,0.167,0.19,0.071,0.138,,,,,,-1,,,0.42105263157894735,3.8031960000000002,7.0,7.0,5.0,2.589592884650651,2.5402996469128736,0.5813953488372093,6.43
669093,Jeremiah Estrada,,7.0,3.86,,2.83,,6.032,1.03,-2.17,0.312,,,0.242,0.091,0.136,,,,,,22210,,,0.3125,6.0315020000000015,7.0,,,,2.826013932627159,,3.86
592094,Jason Adam,,7.0,1.29,,2.97,,1.567,-1.68,-0.28,0.182,,,0.239,0.022,0.171,,,,,,11861,,,0.18181818181818182,1.5669735555555553,7.0,,,,2.968871075484302,,1.29
