pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
642100,Gabe Speier,,12.3,3.65,,3.32,,4.537,0.33,-0.89,0.361,,,0.187,0.053,0.116,,,,,,17170,,,0.3611111111111111,4.537303642857143,12.333333333333334,,,,3.3203100513537622,,3.65
676775,Keaton Winn,,12.3,1.46,4.5,6.03,,6.596,-4.57,-5.14,0.333,0.75,0.0,0.241,0.0,0.118,,,,,,23499,,,0.22580645161290322,0.2658983404255313,12.333333333333334,2.0,1.0,6.03435196067956,1.9419316729753842,0.75,1.46
665622,Luis Medina,,12.3,1.42,1.42,5.56,,6.906,-4.14,-5.49,0.278,1.0,0.143,0.277,0.077,0.112,,,,,,21649,,,0.23529411764705882,5.38006,12.333333333333334,6.333333333333334,1.0,5.560667750153244,3.968958700002411,1.0,1.46
656730,Trevor Megill,,12.3,5.84,,2.35,,4.417,3.49,1.42,0.312,,,0.27,0.048,0.151,,,,,,17722,,,0.3125,4.416667962264151,12.333333333333334,,,,2.3473370783807894,,5.84
670167,John Schreiber,,12.3,5.84,,5.75,,5.093,0.09,0.75,0.237,,,0.276,0.026,0.043,,,,,,20020,,,0.23684210526315788,5.092611999999998,12.333333333333334,,,,5.752742483786195,,5.84
669438,Mason Englert,,12.3,10.22,7.5,4.03,,5.993,6.19,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288,,,0.35714285714285715,7.95676215,12.333333333333334,6.0,5.0,4.03435196067956,6.077066808110519,0.5263157894736842,10.22
621383,Tanner Banks,,12.3,7.3,,3.32,,4.692,3.98,2.61,0.5,,,0.147,0.011,0.106,,,,,,16990,,,0.5,4.692434,12.333333333333334,,,,3.3203100513537622,,7.3
518585,Fernando Cruz,,12.3,5.11,,4.46,,4.148,0.65,0.96,0.32,,,0.189,0.057,0.174,,,,,,7048,,,0.32,4.148214785714286,12.333333333333334,,,,4.455445186488897,,5.11
656848,Michael Petersen,,12.3,3.65,0.0,2.03,,0.417,1.62,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1,,,0.25,3.8458835294117644,12.333333333333334,2.0,0.0,2.03435196067956,3.1581478891916004,1.0,3.65
682842,Abner Uribe,,12.0,3.0,,2.5,,2.935,0.5,0.06,0.281,,,0.241,0.034,0.074,,,,,,25327,,,0.28125,2.9354675200000004,12.0,,,,2.495985727029438,,3.0
702275,JR Ritchie,,12.0,3.75,3.75,5.95,,4.74,-2.2,-0.99,0.226,0.909,0.3,0.317,0.05,0.075,,,,,,,,,0.22580645161290322,4.739887176470589,12.0,12.0,5.0,5.951018627346226,5.912652393696105,0.9090909090909091,3.75
694918,Blade Tidwell,,12.0,2.57,2.57,2.18,,1.877,0.39,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1,,,0.28125,3.19942,12.0,7.0,2.0,2.1772091035367027,3.4126523936961046,0.7777777777777778,3.0
657097,Jacob Webb,,12.0,6.75,0.0,1.53,,-2.108,5.22,8.86,0.0,1.0,,0.338,0.054,0.133,,,,,,19274,,,0.38235294117647056,6.3342689830508485,12.0,2.0,0.0,1.53435196067956,5.4959857270294386,1.0,6.75
689254,Mason Fluharty,,12.0,3.75,,2.91,,1.371,0.84,2.38,0.345,,,0.169,0.042,0.153,,,,,,-1,,,0.3448275862068966,1.3714485555555558,12.0,,,,2.9126523936961046,,3.75
677955,Jaden Hill,,12.0,7.5,,3.91,,4.657,3.59,2.84,0.343,,,0.197,0.015,0.123,,,,,,-1,,,0.34285714285714286,4.657408101694914,12.0,,,,3.9126523936961046,,7.5
677053,Andrew Nardi,,12.0,6.75,,5.08,,5.762,1.67,0.99,0.345,,,0.279,0.059,0.14,,,,,,25942,,,0.3448275862068966,5.761812999999999,12.0,,,,5.079319060362772,,6.75
676534,Calvin Faucher,,12.0,7.5,,3.41,,5.162,4.09,2.34,0.276,,,0.308,0.058,0.105,,,,,,20116,,,0.27586206896551724,5.161732000000001,12.0,,,,3.4126523936961046,,7.5
663485,Cole Sands,,11.7,6.17,0.0,1.03,,-0.007,5.14,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461,,,0.3125,4.153084359999999,11.666666666666666,4.0,0.0,1.03435196067956,4.3674142984580095,1.0,6.17
664991,Grant Wolfram,,11.7,4.63,,0.68,,2.545,3.95,2.09,0.5,,,0.25,0.029,0.123,,,,,,-1,,,0.5,2.5449628214285713,11.666666666666666,,,,0.6817000127437236,,4.63
623149,Paul Sewald,,11.7,3.86,,4.54,,3.413,-0.68,0.45,0.136,,,0.246,0.07,0.124,,,,,,13892,,,0.13636363636363635,3.413391249999999,11.666666666666666,,,,4.538842869886581,,3.86
672582,Angel Zerpa,,11.7,7.71,,5.4,,6.741,2.31,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717,,,0.3684210526315789,6.740770599999998,11.666666666666666,,,,5.395985727029438,,7.71
676684,Will Vest,,11.7,6.17,,3.42,,2.778,2.75,3.39,0.312,,,0.215,0.031,0.113,,,,,,19769,,,0.3125,2.7779814423076914,11.666666666666666,,,,3.4245571556008665,,6.17
675989,Cody Bolton,,11.7,0.93,0.93,2.93,,4.877,-2.0,-3.95,0.391,1.0,0.167,0.254,0.042,0.064,,,,,,23265,,,0.36666666666666664,6.272489017857143,11.666666666666666,9.666666666666666,1.0,2.930903684817491,4.281700012743724,1.0,2.31
675660,Shane Drohan,,11.7,5.91,5.91,2.94,,3.832,2.97,2.08,0.324,0.588,0.0,0.239,0.028,0.103,,,,,,,,,0.3076923076923077,3.3710953396226415,11.666666666666666,10.666666666666666,7.0,2.94060196067956,2.738842869886581,0.5882352941176471,5.4
683232,Nick Mears,,11.7,4.63,,3.25,,5.554,1.38,-0.92,0.2,,,0.306,0.081,0.089,,,,,,25376,,,0.2,5.553821851063831,11.666666666666666,,,,3.2531285841722952,,4.63
681911,Alex Vesia,,11.7,2.31,,1.97,,2.08,0.34,0.23,0.167,,,0.173,0.019,0.149,,,,,,25007,,,0.16666666666666666,2.080299066666666,11.666666666666666,,,,1.9674142984580094,,2.31
682995,Hunter Barco,,11.7,8.0,8.0,6.7,,5.665,1.3,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.701018627346226,7.7959857270294375,0.5737704918032788,7.71
683742,Jose Franco,,11.7,8.0,8.0,6.59,,6.075,1.41,1.93,0.333,0.606,0.286,0.2,0.057,0.08,,,,,,,,,0.36363636363636365,5.366561166666666,11.666666666666666,9.0,8.0,6.589907516235115,5.395985727029438,0.6060606060606061,6.17
681217,Chase Silseth,,11.3,10.32,,5.03,,4.428,5.29,5.89,0.312,,,0.226,0.032,0.153,,,,,,30074,,,0.3125,4.427678777777778,11.333333333333334,,,,5.025397491735321,,10.32
607481,Aaron Bummer,,11.3,9.53,,7.14,,6.072,2.39,3.46,0.265,,,0.364,0.078,0.102,,,,,,16258,,,0.2647058823529412,6.072427499999999,11.333333333333334,,,,7.14304455055885,,9.53
669062,Erik Miller,,11.3,5.56,,1.58,,1.106,3.98,4.45,0.32,,,0.196,0.02,0.115,,,,,,26252,,,0.32,1.1056875624999996,11.333333333333334,,,,1.5842210211470853,,5.56
666974,Yennier Cano,,11.0,2.45,,2.45,,3.554,0.0,-1.1,0.148,,,0.362,0.064,0.132,,,,,,25911,,,0.14814814814814814,3.5540495500000002,11.0,,,,2.4505311815748927,,2.45
666374,Matt Brash,,11.0,0.82,,2.09,,3.623,-1.27,-2.8,0.115,,,0.3,0.05,0.107,,,,,,25756,,,0.11538461538461539,3.623392710526316,11.0,,,,2.086894817938529,,0.82
665152,Dean Kremer,,11.0,5.73,5.73,5.4,,4.028,0.33,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.19047619047619047,4.027549627906977,11.0,11.0,7.0,5.397988324315923,5.359622090665802,0.0,5.73
701719,Tyler Samaniego,,11.0,0.0,0.0,3.78,,2.849,-3.78,-2.85,0.214,1.0,0.0,0.24,0.02,0.056,,,,,,,,,0.26666666666666666,4.1070981999999985,11.0,4.0,0.0,3.78435196067956,3.1778039088476198,1.0,0.0
694851,Andrew Hoffmann,,11.0,2.84,2.84,3.98,,3.073,-1.14,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1,,,0.38235294117647056,4.789467389830507,11.0,6.333333333333334,2.0,3.9817203817321913,6.814167545211257,0.8333333333333333,9.82
687606,Paxton Schultz,,11.0,3.18,3.18,5.86,,5.166,-2.68,-1.99,0.143,,0.25,0.263,0.07,0.088,,,,,,-1,,,0.30303030303030304,5.304935836734694,11.0,5.666666666666666,2.0,5.857881372444266,3.9050766361203473,,3.27
554430,Zack Wheeler,,11.0,2.45,2.45,1.85,,1.683,0.6,0.77,0.25,0.727,0.0,0.207,0.034,0.146,,,,,,10310,,,0.25,1.6830408372093024,11.0,11.0,3.0,1.852533778861378,1.8141675452112562,0.7272727272727273,2.45
666808,Camilo Doval,,11.0,7.36,,4.81,,2.87,2.55,4.49,0.259,,,0.333,0.037,0.136,,,,,,21992,,,0.25925925925925924,2.8695063617021264,11.0,,,,4.814167545211256,,7.36
650556,Bryan Abreu,,11.0,7.36,0.0,5.03,,3.547,2.33,3.81,0.25,1.0,,0.283,0.05,0.122,,,,,,16609,,,0.36363636363636365,6.275774131147541,11.0,2.0,0.0,5.03435196067956,9.26871299975671,1.0,7.36
800311,Didier Fuentes,,10.7,5.0,5.0,2.81,,3.579,2.19,1.42,0.333,0.625,0.111,0.193,0.053,0.137,,,,,,-1,,,0.2857142857142857,3.646990933333334,10.666666666666666,9.0,5.0,2.8121297384573376,3.089735727029438,0.625,5.06
686613,Hunter Brown,,10.7,0.84,0.84,1.53,,0.564,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.5343519606795601,1.495985727029438,0.9090909090909091,0.84
678368,Valente Bellozo,,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1,,,0.19230769230769232,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.260158412292464,9.277235727029439,0.9259259259259258,5.06
690925,Clayton Beeter,,10.7,4.22,,5.71,,4.806,-1.49,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.805966173913043,10.666666666666666,,,,5.7147357270294386,,4.22
657756,Connor Seabold,,10.7,9.28,0.0,1.42,,0.693,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.13436251020408,10.666666666666666,4.333333333333334,0.0,1.4189673452949447,4.7772357270294386,1.0,9.28
664854,Ryan Helsley,,10.7,0.84,,1.87,,2.463,-1.03,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138,,,0.2916666666666667,2.4632703478260867,10.666666666666666,,,,1.870985727029438,,0.84
681895,Evan Sisk,,10.7,3.38,0.0,3.03,,2.795,0.35,0.59,0.25,1.0,,0.241,0.0,0.101,,,,,,-1,,,0.38461538461538464,1.70580969387755,10.666666666666666,2.0,0.0,3.03435196067956,1.964735727029438,1.0,3.38
542888,Shawn Armstrong,,10.7,1.69,,5.25,,4.778,-3.56,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.7783141276595735,10.666666666666666,,,,5.2459857270294386,,1.69
669212,Eli Morgan,,10.3,3.48,0.0,1.83,,1.009,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.552969,10.333333333333334,5.0,0.0,1.83435196067956,5.512114759287503,1.0,3.48
663767,Chase Shugart,,10.3,1.74,0.0,1.28,,1.061,0.46,0.68,0.333,1.0,0.0,0.239,0.022,0.068,,,,,,-1,,,0.2857142857142857,2.6829047857142854,10.333333333333334,4.0,0.0,1.28435196067956,3.6734050818681476,1.0,1.74
683618,Edgardo Henriquez,,10.3,6.1,,4.64,,3.95,1.46,2.15,0.296,,,0.218,0.018,0.11,,,,,,-1,,,0.2962962962962963,3.950170717391304,10.333333333333334,,,,4.641147017352019,,6.1
682120,Tim Herrin,,10.3,3.48,,3.77,,2.168,-0.29,1.31,0.235,,,0.123,0.018,0.117,,,,,,25139,,,0.23529411764705882,2.1677029782608694,10.333333333333334,,,,3.7701792754165346,,3.48
621237,José Alvarado,,10.3,7.84,,2.51,,3.792,5.33,4.05,0.514,,,0.243,0.0,0.134,,,,,,17780,,,0.5142857142857142,3.792495421052631,10.333333333333334,,,,2.5121147592875026,,7.84
547973,Aroldis Chapman,,10.3,2.61,,1.64,,4.806,0.97,-2.2,0.292,,,0.326,0.109,0.161,,,,,,10233,,,0.2916666666666667,4.806009707317074,10.333333333333334,,,,1.6411470173520188,,2.61
656234,Jake Bird,,10.3,7.84,,3.48,,3.551,4.36,4.29,0.355,,,0.292,0.062,0.097,,,,,,21267,,,0.3548387096774194,3.5510579565217384,10.333333333333334,,,,3.4798566947713736,,7.84
642232,Ryan Yarbrough,,10.3,5.23,8.31,6.5,,2.483,-1.27,2.75,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502,,,0.22580645161290322,2.111614456521739,10.333333333333334,4.333333333333334,4.0,6.495890422218022,4.157276049610083,0.2777777777777778,5.23
801139,Payton Tolle,,10.3,2.61,2.61,2.84,,0.496,-0.23,2.11,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1,,,0.23809523809523808,0.4960985,10.333333333333334,10.333333333333332,3.0,2.840803573582786,2.802437339932664,0.813953488372093,2.61
621366,Ryan Borucki,,10.3,8.71,,4.93,,3.846,3.78,4.86,0.344,,,0.296,0.037,0.154,,,,,,16350,,,0.34375,3.8461624255319147,10.333333333333334,,,,4.93146959799718,,8.71
615698,Cal Quantrill,,10.0,5.0,5.0,3.81,,5.493,1.19,-0.49,0.304,0.625,0.143,0.246,0.088,0.101,,,,,,19312,,,0.3076923076923077,5.2494361000000005,10.0,9.0,5.0,3.8121297384573376,3.695985727029438,0.625,4.5
670059,Colin Holderman,,10.0,1.5,1.5,1.87,,4.215,-0.37,-2.71,0.222,0.8,0.0,0.378,0.089,0.109,,,,,,22361,,,0.17857142857142858,4.0874313846153845,10.0,6.0,1.0,1.8676852940128932,3.295985727029438,0.8,3.6
685801,Hunter Bigge,,10.0,4.5,0.0,0.03,,0.96,4.47,3.54,0.4,1.0,,0.273,0.045,0.101,,,,,,-1,,,0.14814814814814814,4.100415162790696,10.0,2.0,0.0,0.03435196067955992,4.4959857270294386,1.0,4.5
642207,Devin Williams,,9.7,7.45,,2.69,,4.012,4.76,3.44,0.56,,,0.182,0.055,0.167,,,,,,15816,,,0.56,4.011901119999999,9.666666666666666,,,,2.6856408994432313,,7.45
679775,Kyle Backhus,,9.7,6.52,,3.93,,2.998,2.59,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1,,,0.32142857142857145,2.9980588292682917,9.666666666666666,,,,3.9270202097880587,,6.52
608371,Lucas Sims,,9.7,5.59,0.0,5.03,,5.806,0.56,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470,,,0.32,4.214928282608697,9.666666666666666,2.0,0.0,5.03435196067956,4.754606416684611,1.0,5.59
646241,Enmanuel De jesus,,9.3,10.61,9.0,1.03,,2.032,9.58,8.58,0.286,0.0,0.0,0.19,0.032,0.067,,,,,,18554,,,0.48484848484848486,5.486221000000001,9.333333333333334,3.0,3.0,1.03435196067956,3.1031285841722953,0.0,10.61
806960,Luis Morales,,9.3,12.54,12.54,12.68,,9.098,-0.14,3.44,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,-1,,,0.4,9.098151999999999,9.333333333333334,9.333333333333332,13.0,12.677209103536704,12.638842869886581,0.6666666666666666,12.54
664299,Cristian Javier,,9.3,10.8,10.8,9.39,,6.682,1.41,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.39435196067956,8.460271441315152,0.5555555555555556,10.61
686610,Ken Waldichuk,,9.3,5.68,5.68,9.51,,6.468,-3.83,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.508036171205875,8.781700012743723,1.0,7.71
702056,Trey Yesavage,,9.3,0.96,0.96,2.07,,0.075,-1.11,0.89,0.321,0.917,0.0,0.115,0.019,0.122,,,,,,-1,,,0.32142857142857145,0.0749486500000005,9.333333333333334,9.333333333333332,1.0,2.0700662463938455,2.031700012743724,0.9166666666666666,0.96
665660,Elvis Alvarado,,9.3,11.57,13.5,6.03,,8.519,5.54,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1,,,0.37037037037037035,7.0420135,9.333333333333334,2.0,3.0,6.03435196067956,4.710271441315152,0.4,11.57
592094,Jason Adam,,9.0,2.0,,4.33,,1.678,-2.33,0.32,0.185,,,0.228,0.035,0.157,,,,,,11861,,,0.18518518518518517,1.6775168333333332,9.0,,,,4.329319060362772,,2.0
676467,Colton Gordon,,9.0,14.62,14.62,11.41,,7.163,3.21,7.46,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,-1,,,0.5172413793103449,6.975186279999999,9.0,8.0,13.0,11.40935196067956,10.21820794925166,0.3947368421052631,13.0
664126,Pete Fairbanks,,9.0,8.0,,2.88,,3.092,5.12,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.36363636363636365,3.092190926829268,9.0,,,,2.884874615918327,,8.0
573204,Caleb Thielbar,,8.7,4.15,,4.5,,1.817,-0.35,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.8171953783783792,8.666666666666666,,,,4.4959857270294386,,4.15
837227,Tatsuya Imai,,8.7,4.32,4.32,2.43,,2.456,1.89,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.43435196067956,4.149831880875592,0.6923076923076923,7.27
628452,Raisel Iglesias,,8.7,0.0,,0.8,,-0.998,-0.8,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.8036780347217456,,0.0
595014,Blake Treinen,,8.7,4.15,,4.96,,6.382,-0.81,-2.23,0.346,,,0.255,0.098,0.115,,,,,,12572,,,0.34615384615384615,6.3821809,8.666666666666666,,,,4.9575241885679,,4.15
663465,Kolby Allard,,8.3,12.27,12.27,5.63,,5.964,6.64,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.625261051588651,5.035985727029438,0.35714285714285715,12.96
702303,Riley Martin,,8.3,2.16,,3.24,,1.684,-1.08,0.48,0.235,,,0.268,0.024,0.093,,,,,,,,,0.23529411764705882,1.68385684375,8.333333333333334,,,,3.235985727029438,,2.16
472610,Luis García,,8.3,10.8,0.0,3.03,,3.646,7.77,7.15,0.143,1.0,0.0,0.292,0.015,0.121,,,,,,6984,,,0.43243243243243246,6.298650200000001,8.333333333333334,2.0,0.0,3.03435196067956,3.475985727029438,1.0,10.8
680742,Jonathan Bowlan,,8.3,7.56,,1.92,,2.488,5.64,5.07,0.407,,,0.185,0.019,0.121,,,,,,24607,,,0.4074074074074074,2.4880254615384607,8.333333333333334,,,,1.9159857270294383,,7.56
572143,Burch Smith,,8.3,3.0,3.0,0.7,,2.767,2.3,0.23,0.462,0.75,0.0,0.268,0.024,0.113,,,,,,12784,,,0.4,3.1573591428571435,8.333333333333334,6.0,2.0,0.7010186273462264,1.4359857270294383,0.75,2.16
605447,Jordan Romano,,8.0,4.5,,4.25,,4.266,0.25,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.266437285714286,8.0,,,,4.2459857270294386,,4.5
543056,Danny Coulombe,,8.0,4.5,,4.87,,4.646,-0.37,-0.15,0.308,,,0.189,0.019,0.067,,,,,,13293,,,0.3076923076923077,4.646056583333333,8.0,,,,4.8709857270294386,,4.5
669093,Jeremiah Estrada,,8.0,3.38,,2.12,,4.887,1.26,-1.51,0.312,,,0.235,0.088,0.145,,,,,,22210,,,0.3125,4.886820000000001,8.0,,,,2.120985727029438,,3.38
676395,Robert Garcia,,8.0,3.38,,4.12,,4.487,-0.74,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.48749638235294,8.0,,,,4.1209857270294386,,3.38
679883,Luinder Avila,,8.0,9.0,9.0,4.61,,6.432,4.39,2.57,0.481,0.641,0.125,0.304,0.071,0.101,,,,,,-1,,,0.5,7.025992,8.0,7.0,7.0,4.605780532108131,3.870985727029438,0.6410256410256411,9.0
681343,Shane Smith,,8.0,11.37,11.37,6.03,,4.494,5.34,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1,,,0.4230769230769231,4.728398897959185,8.0,6.333333333333333,8.0,6.03435196067956,5.6209857270294386,0.547945205479452,13.5
815083,Mitch Farris,,7.7,3.37,3.37,5.28,,4.505,-1.91,-1.14,0.286,0.893,0.5,0.163,0.02,0.123,,,,,,-1,,,0.3181818181818182,4.632274,7.666666666666667,5.333333333333334,2.0,5.28435196067956,4.691637900942482,0.8928571428571429,4.7
680704,Nick Sandlin,,7.7,11.74,,7.95,,5.933,3.79,5.81,0.292,,,0.289,0.053,0.102,,,,,,20517,,,0.2916666666666667,5.933041000000001,7.666666666666667,,,,7.952507466159872,,11.74
681252,Jack Anderson,,7.7,3.52,3.52,3.95,,5.746,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.30434782608695654,5.746369281249999,7.666666666666667,7.666666666666666,3.0,3.9473954389404295,3.9090292052903077,0.7894736842105263,3.52
671382,Cameron Foster,,7.7,2.25,2.25,3.03,,2.06,-0.78,0.19,0.462,0.875,0.0,0.13,0.0,0.136,,,,,,,,,0.5,2.6357749230769225,7.666666666666667,4.0,1.0,3.03435196067956,2.995985727029438,0.875,7.04
606303,Joel Payamps,,7.7,5.87,,5.6,,5.921,0.27,-0.05,0.333,,,0.224,0.082,0.106,,,,,,14332,,,0.3333333333333333,5.920778749999998,7.666666666666667,,,,5.604681379203351,,5.87
701656,Logan Henderson,,7.7,3.0,3.0,0.37,,-1.41,2.63,4.41,0.231,0.333,0.0,0.125,0.0,0.09,,,,,,-1,,,0.3333333333333333,-0.26451960000000074,7.666666666666667,6.0,2.0,0.3676852940128934,0.5177248574642208,0.3333333333333333,4.7
685005,Christian Roa,,7.7,8.22,7.71,3.89,,6.519,4.33,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,-1,,,0.34615384615384615,7.214813186046513,7.666666666666667,2.3333333333333335,2.0,3.891494817822417,7.039463987899003,0.6666666666666666,8.22
445276,Kenley Jansen,,7.3,3.68,,7.5,,5.213,-3.82,-1.53,0.278,,,0.178,0.067,0.128,,,,,,3096,,,0.2777777777777778,5.213436205882353,7.333333333333333,,,,7.4959857270294386,,3.68
647315,Zach Pop,,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.9577057096774197,7.333333333333333,2.0,1.0,2.03435196067956,2.995985727029438,0.6666666666666666,4.91
690990,Cade Horton,,7.3,2.84,2.84,4.3,,2.802,-1.46,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1,,,0.15789473684210525,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.297509855416402,4.4959857270294386,0.7692307692307692,2.45
693312,Kyle Nicolas,,7.3,12.27,4.5,7.53,,4.375,4.74,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.185443642857144,7.333333333333333,2.0,1.0,7.53435196067956,8.17780390884762,0.75,12.27
701552,Andre Granillo,,7.3,2.25,2.25,5.53,,5.334,-3.28,-3.08,0.167,0.833,0.0,0.288,0.058,0.024,,,,,,-1,,,0.3076923076923077,6.398175153846153,7.333333333333333,4.0,1.0,5.53435196067956,7.223258454302165,0.8333333333333334,7.36
686560,Gavin Collyer,,7.0,0.0,,3.57,,1.798,-3.57,-1.8,0.188,,,0.182,0.0,0.062,,,,,,,,,0.1875,1.7976698965517244,7.0,,,,3.5674142984580097,,0.0
669371,Cole Henry,,7.0,9.0,0.0,1.03,,0.139,7.97,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1,,,0.35,4.456401314285714,7.0,2.0,0.0,1.03435196067956,5.138842869886581,1.0,9.0
664208,Phil Maton,,7.0,11.57,,5.42,,6.422,6.15,5.15,0.45,,,0.232,0.054,0.107,,,,,,18064,,,0.45,6.421545076923076,7.0,,,,5.4245571556008665,,11.57
669165,Kyle Hurt,,7.0,2.57,,0.85,,-0.663,1.72,3.23,0.2,,,0.125,0.0,0.213,,,,,,27514,,,0.2,-0.6627363200000005,7.0,,,,0.8531285841722953,,2.57
