pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
623149,Paul Sewald,,11.0,4.09,,4.98,,3.892,-0.89,0.2,0.136,,,0.246,0.07,0.117,,,,,,13892,,,0.13636363636363635,3.8924325714285706,11.0,,,,4.977053694355209,,4.09
573009,Joe Mantiply,,11.0,4.09,,2.34,,3.018,1.75,1.07,0.44,,,0.316,0.035,0.102,,,,,,14857,,,0.44,3.017748125,11.0,,,,2.3406900579915724,,4.09
668873,Caleb Kilian,,11.0,1.64,0.0,1.03,,-2.355,0.61,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213,,,0.13636363636363635,2.613698500000001,11.0,2.0,0.0,1.0299832094027344,3.704326421627936,,1.64
677053,Andrew Nardi,,11.0,7.36,,5.43,,6.114,1.93,1.25,0.37,,,0.281,0.062,0.137,,,,,,25942,,,0.37037037037037035,6.114129134615384,11.0,,,,5.431599148900663,,7.36
676477,Garrett Whitlock,,11.0,4.09,,4.34,,5.252,-0.25,-1.16,0.231,,,0.137,0.055,0.104,,,,,,20191,,,0.23076923076923078,5.252341391304347,11.0,,,,4.340690057991572,,4.09
676534,Calvin Faucher,,11.0,8.18,,3.61,,5.596,4.57,2.58,0.296,,,0.312,0.062,0.102,,,,,,20116,,,0.2962962962962963,5.59638558490566,11.0,,,,3.613417330718845,,8.18
621381,Matt Strahm,,10.7,4.22,,4.85,,1.887,-0.63,2.33,0.286,,,0.299,0.015,0.088,,,,,,13799,,,0.2857142857142857,1.8872107499999995,10.666666666666666,,,,4.852053694355209,,4.22
518585,Fernando Cruz,,10.7,5.06,,4.66,,4.768,0.4,0.29,0.35,,,0.191,0.064,0.189,,,,,,7048,,,0.35,4.768389470588236,10.666666666666666,,,,4.664553694355209,,5.06
678368,Valente Bellozo,,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1,,,0.19230769230769232,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.255789661015639,9.25830369435521,0.9259259259259258,5.06
596133,Luke Weaver,,10.7,6.75,,4.01,,4.539,2.74,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918,,,0.21875,4.539384266666667,10.666666666666666,,,,4.008303694355209,,6.75
689254,Mason Fluharty,,10.7,2.53,,2.51,,0.86,0.02,1.67,0.348,,,0.153,0.034,0.158,,,,,,-1,,,0.34782608695652173,0.8598013999999994,10.666666666666666,,,,2.5083036943552086,,2.53
690925,Clayton Beeter,,10.7,4.22,,5.7,,4.809,-1.48,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.11538461538461539,4.809182956521739,10.666666666666666,,,,5.695803694355209,,4.22
687064,Brandon Young,,10.7,2.53,2.53,3.78,,2.972,-1.25,-0.44,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1,,,0.25,2.9724045581395346,10.666666666666666,10.666666666666668,3.0,3.7799832094027344,3.7270536943552086,0.8333333333333334,2.53
683742,Jose Franco,,10.7,8.0,8.0,6.59,,6.075,1.41,1.93,0.333,0.606,0.286,0.2,0.062,0.082,,,,,,,,,0.3548387096774194,5.708866059999999,10.666666666666666,9.0,8.0,6.58553876495829,5.977053694355209,0.6060606060606061,6.75
681911,Alex Vesia,,10.7,2.53,,1.76,,1.983,0.77,0.55,0.182,,,0.167,0.021,0.164,,,,,,25007,,,0.18181818181818182,1.9832492682926834,10.666666666666666,,,,1.7583036943552086,,2.53
542888,Shawn Armstrong,,10.7,1.69,,5.23,,4.779,-3.54,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.779368723404255,10.666666666666666,,,,5.227053694355209,,1.69
657756,Connor Seabold,,10.7,9.28,0.0,1.41,,0.693,7.87,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.13467769387755,10.666666666666666,4.333333333333334,0.0,1.4145985940181192,4.758303694355209,1.0,9.28
664854,Ryan Helsley,,10.7,0.84,,1.85,,2.464,-1.01,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138,,,0.2916666666666667,2.4636060869565215,10.666666666666666,,,,1.8520536943552086,,0.84
686613,Hunter Brown,,10.7,0.84,0.84,1.53,,0.564,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.5299832094027346,1.4770536943552086,0.9090909090909091,0.84
656730,Trevor Megill,,10.3,6.97,,2.4,,5.328,4.57,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722,,,0.37037037037037035,5.327681978723405,10.333333333333334,,,,2.396408533064886,,6.97
642232,Ryan Yarbrough,,10.3,5.23,8.31,6.49,,2.527,-1.26,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502,,,0.22580645161290322,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.491521670941196,4.138344016935854,0.2777777777777778,5.23
669062,Erik Miller,,10.3,6.1,,1.62,,1.493,4.48,4.61,0.348,,,0.178,0.022,0.125,,,,,,26252,,,0.34782608695652173,1.492702533333333,10.333333333333334,,,,1.6222149846777894,,6.1
801139,Payton Tolle,,10.3,2.61,2.61,2.84,,0.516,-0.23,2.09,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1,,,0.23809523809523808,0.5155425714285715,10.333333333333334,10.333333333333332,3.0,2.8364348223059603,2.7835053072584346,0.813953488372093,2.61
669212,Eli Morgan,,10.3,3.48,0.0,1.83,,1.009,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.486003199999999,10.333333333333334,5.0,0.0,1.8299832094027344,5.493182726613274,1.0,3.48
677161,Zack Kelly,,10.3,6.1,4.5,7.53,,6.027,-1.43,0.07,0.0,,0.5,0.208,0.075,0.082,,,,,,20349,,,0.20689655172413793,5.445164875000001,10.333333333333334,2.0,1.0,7.529983209402735,3.2673762750003696,,6.1
660853,Enyel De los santos,,10.3,4.35,4.5,9.03,,-0.209,-4.68,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403,,,0.3235294117647059,2.3260886304347816,10.333333333333334,2.0,1.0,9.029983209402735,3.557698855645531,1.0,4.35
621383,Tanner Banks,,10.0,8.1,,3.68,,5.17,4.42,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990,,,0.5,5.170154333333333,10.0,,,,3.677053694355209,,8.1
664991,Grant Wolfram,,10.0,4.5,,0.68,,2.351,3.82,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1,,,0.5,2.351269125,10.0,,,,0.6770536943552088,,4.5
657097,Jacob Webb,,10.0,8.1,,6.28,,7.472,1.82,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274,,,0.41935483870967744,7.471886846153846,10.0,,,,6.277053694355208,,8.1
665622,Luis Medina,,10.0,1.8,2.25,5.28,,5.977,-3.48,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649,,,0.2,4.512292804878047,10.0,4.0,1.0,5.279983209402735,3.4770536943552086,1.0,1.8
669270,Joel Kuhnel,,10.0,2.7,,2.78,,5.138,-0.08,-2.44,0.294,,,0.327,0.0,0.11,,,,,,19995,,,0.29411764705882354,5.138023150000001,10.0,,,,2.7770536943552084,,2.7
689147,Orion Kerkering,,10.0,3.6,,4.48,,0.933,-0.88,2.67,0.222,,,0.1,0.033,0.09,,,,,,31776,,,0.2222222222222222,0.9327098604651156,10.0,,,,4.477053694355209,,3.6
687606,Paxton Schultz,,10.0,3.18,3.18,5.85,,5.194,-2.67,-2.01,0.143,,0.25,0.275,0.078,0.091,,,,,,-1,,,0.3103448275862069,5.918974,10.0,5.666666666666666,2.0,5.85351262116744,4.177053694355209,,3.6
670167,John Schreiber,,10.0,6.3,,6.08,,5.478,0.22,0.82,0.233,,,0.294,0.029,0.04,,,,,,20020,,,0.23333333333333334,5.478081733333335,10.0,,,,6.077053694355209,,6.3
607481,Aaron Bummer,,9.7,8.38,,6.8,,6.182,1.58,2.2,0.226,,,0.369,0.077,0.09,,,,,,16258,,,0.22580645161290322,6.181637333333334,9.666666666666666,,,,6.804639901251761,,8.38
573124,Taylor Rogers,,9.7,6.52,,3.39,,6.74,3.13,-0.22,0.382,,,0.209,0.045,0.072,,,,,,13449,,,0.38235294117647056,6.740037744680851,9.666666666666666,,,,3.3908467978034844,,6.52
548384,Brooks Raley,,9.7,4.66,,2.98,,4.436,1.68,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061,,,0.22727272727272727,4.4359621538461536,9.666666666666666,,,,2.9770536943552086,,4.66
702193,Andrew Morris,,9.7,3.24,3.24,3.03,,3.248,0.21,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.9504943829787242,9.666666666666666,8.333333333333332,3.0,3.0299832094027344,3.1839502460793465,0.8490566037735849,5.59
681895,Evan Sisk,,9.7,3.72,0.0,3.03,,2.795,0.69,0.93,0.25,1.0,,0.241,0.0,0.099,,,,,,-1,,,0.4,2.2452386304347813,9.666666666666666,2.0,0.0,3.0299832094027344,2.252915763320726,1.0,3.72
608371,Lucas Sims,,9.7,5.59,0.0,5.03,,5.806,0.56,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470,,,0.32,4.218188826086957,9.666666666666666,2.0,0.0,5.029983209402735,4.735674384010381,1.0,5.59
676775,Keaton Winn,,9.7,0.93,,1.01,,-1.95,-0.08,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499,,,0.18181818181818182,-1.9495467058823532,9.666666666666666,,,,1.0115364529758981,,0.93
679775,Kyle Backhus,,9.7,6.52,,3.91,,2.998,2.61,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1,,,0.32142857142857145,2.9980588292682917,9.666666666666666,,,,3.9080881771138296,,6.52
666974,Yennier Cano,,9.3,2.89,,2.76,,3.905,0.13,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911,,,0.16666666666666666,3.9046978857142847,9.333333333333334,,,,2.762767980069494,,2.89
664299,Cristian Javier,,9.3,10.8,10.8,9.39,,6.682,1.41,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.389983209402734,8.441339408640921,0.5555555555555556,10.61
683618,Edgardo Henriquez,,9.3,3.86,,4.16,,3.306,-0.3,0.55,0.273,,,0.17,0.021,0.128,,,,,,-1,,,0.2727272727272727,3.305842461538461,9.333333333333334,,,,4.155625122926637,,3.86
686610,Ken Waldichuk,,9.3,5.68,5.68,9.5,,6.468,-3.82,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.50366741992905,8.762767980069494,1.0,7.71
665660,Elvis Alvarado,,9.3,11.57,13.5,6.03,,8.519,5.54,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1,,,0.37037037037037035,7.043066500000001,9.333333333333334,2.0,3.0,6.029983209402735,4.691339408640923,0.4,11.57
666808,Camilo Doval,,9.3,7.71,,5.44,,3.359,2.27,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992,,,0.28,3.3585814146341466,9.333333333333334,,,,5.441339408640923,,7.71
621237,José Alvarado,,9.3,6.75,,2.55,,3.808,4.2,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780,,,0.4666666666666667,3.8075884489795917,9.333333333333334,,,,2.5484822657837802,,6.75
664126,Pete Fairbanks,,9.0,8.0,,2.87,,3.094,5.13,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.36363636363636365,3.093903707317072,9.0,,,,2.8659425832440975,,8.0
800311,Didier Fuentes,,9.0,5.0,5.0,2.81,,3.581,2.19,1.42,0.333,0.625,0.111,0.184,0.061,0.132,,,,,,-1,,,0.3333333333333333,3.5806912750000013,9.0,9.0,5.0,2.807760987180512,2.7548314721329863,0.625,5.0
687570,Connor Prielipp,,9.0,4.0,4.0,1.59,,1.536,2.41,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.22727272727272727,1.536451,9.0,9.0,4.0,1.58553876495829,1.5326092499107642,0.5,4.0
676467,Colton Gordon,,9.0,14.62,14.62,11.4,,7.17,3.22,7.45,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,-1,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.404983209402735,10.199275916577431,0.3947368421052631,13.0
837227,Tatsuya Imai,,8.7,4.32,4.32,2.43,,2.456,1.89,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.4299832094027343,4.130899848201363,0.6923076923076923,7.27
621366,Ryan Borucki,,8.7,8.31,,5.17,,4.022,3.14,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350,,,0.34615384615384615,4.0220101538461535,8.666666666666666,,,,5.169361386662901,,8.31
573204,Caleb Thielbar,,8.7,4.15,,4.48,,1.819,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.8187535135135149,8.666666666666666,,,,4.477053694355209,,4.15
628452,Raisel Iglesias,,8.7,0.0,,0.78,,-0.998,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.7847460020475161,,0.0
682120,Tim Herrin,,8.3,4.32,,3.82,,1.947,0.5,2.37,0.222,,,0.062,0.0,0.123,,,,,,25139,,,0.2222222222222222,1.9474035675675672,8.333333333333334,,,,3.8170536943552085,,4.32
595014,Blake Treinen,,8.3,4.32,,5.02,,6.607,-0.7,-2.29,0.36,,,0.26,0.1,0.116,,,,,,12572,,,0.36,6.606570153846153,8.333333333333334,,,,5.017053694355209,,4.32
663465,Kolby Allard,,8.3,12.27,12.27,5.62,,5.964,6.65,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.620892300311825,5.017053694355209,0.35714285714285715,12.96
701719,Tyler Samaniego,,8.3,0.0,0.0,3.03,,-0.565,-3.03,0.57,0.0,,0.0,0.2,0.029,0.049,,,,,,,,,0.2,3.5926201562499998,8.333333333333334,2.0,0.0,3.0299832094027344,2.4970536943552086,,0.0
675989,Cody Bolton,,8.3,1.23,1.23,3.3,,1.642,-2.07,-0.41,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265,,,0.3333333333333333,4.026743538461539,8.333333333333334,7.333333333333333,1.0,3.3027104821300073,4.777053694355208,1.0,2.16
702303,Riley Martin,,8.3,2.16,,3.22,,1.687,-1.06,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.23529411764705882,1.68746003125,8.333333333333334,,,,3.217053694355209,,2.16
547973,Aroldis Chapman,,8.3,3.24,,2.02,,5.113,1.22,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.0170536943552086,,3.24
656234,Jake Bird,,8.3,7.56,,3.1,,3.25,4.46,4.31,0.385,,,0.333,0.083,0.118,,,,,,21267,,,0.38461538461538464,3.250233052631577,8.333333333333334,,,,3.0970536943552087,,7.56
680730,Mitchell Parker,,8.3,3.86,3.86,3.32,,2.652,0.54,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1,,,0.36363636363636365,2.9798736756756763,8.333333333333334,7.0,3.0,3.31569749511702,3.5770536943552087,0.7575757575757576,3.24
676395,Robert Garcia,,8.0,3.38,,4.1,,4.489,-0.72,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.489191999999998,8.0,,,,4.102053694355209,,3.38
650556,Bryan Abreu,,8.0,9.0,,11.1,,7.087,-2.1,1.91,0.312,,,0.304,0.065,0.107,,,,,,16609,,,0.3125,7.087038804347826,8.0,,,,11.10205369435521,,9.0
642207,Devin Williams,,8.0,9.0,,3.1,,4.633,5.9,4.37,0.619,,,0.184,0.061,0.159,,,,,,15816,,,0.6190476190476191,4.632834249999999,8.0,,,,3.1020536943552086,,9.0
646241,Enmanuel De jesus,,8.0,12.38,9.0,1.03,,2.032,11.35,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554,,,0.5161290322580645,5.926358851063831,8.0,3.0,3.0,1.0299832094027344,2.9770536943552086,0.0,12.38
605447,Jordan Romano,,8.0,4.5,,4.23,,4.269,0.27,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.268622357142857,8.0,,,,4.227053694355209,,4.5
685801,Hunter Bigge,,8.0,5.62,,5.6,,4.822,0.02,0.8,0.091,,,0.278,0.056,0.092,,,,,,-1,,,0.09090909090909091,4.821547257142858,8.0,,,,5.602053694355209,,5.62
681343,Shane Smith,,8.0,11.37,11.37,6.03,,4.494,5.34,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1,,,0.4230769230769231,4.728398897959185,8.0,6.333333333333333,8.0,6.029983209402735,5.602053694355209,0.547945205479452,13.5
592094,Jason Adam,,8.0,2.25,,4.73,,1.346,-2.48,0.9,0.167,,,0.226,0.019,0.155,,,,,,11861,,,0.16666666666666666,1.3464029687499997,8.0,,,,4.727053694355209,,2.25
681252,Jack Anderson,,7.7,3.52,3.52,3.94,,5.753,-0.42,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.30434782608695654,5.753327125,7.666666666666667,7.666666666666666,3.0,3.943026687663604,3.8900971726160782,0.7894736842105263,3.52
675660,Shane Drohan,,7.7,8.1,8.1,4.08,,5.303,4.02,2.8,0.28,0.5,0.0,0.28,0.02,0.097,,,,,,,,,0.25925925925925924,4.522951891891891,7.666666666666667,6.666666666666666,6.0,4.079983209402735,3.629227607398687,0.5,7.04
815083,Mitch Farris,,7.7,3.37,3.37,5.28,,4.505,-1.91,-1.14,0.286,0.893,0.5,0.163,0.02,0.123,,,,,,-1,,,0.3181818181818182,4.632274,7.666666666666667,5.333333333333334,2.0,5.279983209402734,4.6727058682682525,0.8928571428571429,4.7
685005,Christian Roa,,7.7,8.22,7.71,3.89,,6.519,4.33,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,-1,,,0.34615384615384615,7.214813186046513,7.666666666666667,2.3333333333333335,2.0,3.8871260665455916,7.020531955224774,0.6666666666666666,8.22
693312,Kyle Nicolas,,7.3,12.27,4.5,7.53,,4.375,4.74,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.188741285714287,7.333333333333333,2.0,1.0,7.529983209402735,8.15887187617339,0.75,12.27
690990,Cade Horton,,7.3,2.84,2.84,4.29,,2.802,-1.45,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1,,,0.15789473684210525,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.293141104139576,4.477053694355209,0.7692307692307692,2.45
472610,Luis García,,7.3,9.82,0.0,3.03,,3.646,6.79,6.17,0.143,1.0,0.0,0.286,0.018,0.123,,,,,,6984,,,0.41935483870967744,6.509943526315791,7.333333333333333,2.0,0.0,3.0299832094027344,3.113417330718845,1.0,9.82
806960,Luis Morales,,7.3,9.82,9.82,12.44,,9.201,-2.62,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1,,,0.375,9.201255714285713,7.333333333333333,7.333333333333333,8.0,12.439074118493645,12.38614460344612,0.8064516129032258,9.82
663767,Chase Shugart,,7.3,0.0,0.0,1.28,,1.065,-1.28,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.2799832094027344,4.477053694355209,1.0,2.45
543056,Danny Coulombe,,7.3,4.91,,5.02,,4.335,-0.11,0.58,0.304,,,0.188,0.021,0.071,,,,,,13293,,,0.30434782608695654,4.334788999999999,7.333333333333333,,,,5.0225082398097545,,4.91
445276,Kenley Jansen,,7.3,3.68,,7.48,,5.217,-3.8,-1.54,0.278,,,0.178,0.067,0.128,,,,,,3096,,,0.2777777777777778,5.216827441176472,7.333333333333333,,,,7.477053694355209,,3.68
606303,Joel Payamps,,7.3,4.91,,5.57,,4.958,-0.66,-0.05,0.263,,,0.227,0.068,0.112,,,,,,14332,,,0.2631578947368421,4.9581446875,7.333333333333333,,,,5.567962785264299,,4.91
647315,Zach Pop,,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.9577057096774197,7.333333333333333,2.0,1.0,2.0299832094027344,2.9770536943552086,0.6666666666666666,4.91
669371,Cole Henry,,7.0,9.0,0.0,1.03,,0.139,7.97,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1,,,0.35,4.456401314285714,7.0,2.0,0.0,1.0299832094027344,5.119910837212352,1.0,9.0
669093,Jeremiah Estrada,,7.0,3.86,,2.83,,6.032,1.03,-2.17,0.312,,,0.242,0.091,0.136,,,,,,22210,,,0.3125,6.0315020000000015,7.0,,,,2.834196551498066,,3.86
615698,Cal Quantrill,,7.0,7.5,7.5,3.86,,5.56,3.64,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.863316542736068,3.691339408640923,0.35714285714285715,6.43
