pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
678368,Valente Bellozo,,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1,,,0.19230769230769232,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.26471358252177,9.265887232119804,0.9259259259259258,5.06
686613,Hunter Brown,,10.7,0.84,0.84,1.54,,0.575,-0.7,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5750573953488365,10.666666666666666,10.666666666666668,1.0,1.5389071309088662,1.4846372321198036,0.9090909090909091,0.84
657756,Connor Seabold,,10.7,9.28,0.0,1.42,,0.693,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.1373001836734686,10.666666666666666,4.333333333333334,0.0,1.4235225155242508,4.765887232119804,1.0,9.28
657514,Brennan Bernardino,,10.7,3.38,,1.95,,2.296,1.43,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835,,,0.3,2.295667749999999,10.666666666666666,,,,1.9533872321198036,,3.38
621381,Matt Strahm,,10.7,4.22,,4.86,,1.89,-0.64,2.33,0.286,,,0.299,0.015,0.088,,,,,,13799,,,0.2857142857142857,1.889612875,10.666666666666666,,,,4.859637232119804,,4.22
664854,Ryan Helsley,,10.7,0.84,,1.86,,2.469,-1.02,-1.63,0.292,,,0.271,0.021,0.168,,,,,,18138,,,0.2916666666666667,2.468619217391303,10.666666666666666,,,,1.8596372321198036,,0.84
660853,Enyel De los santos,,10.3,4.35,4.5,9.04,,-0.209,-4.69,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403,,,0.3235294117647059,2.3285951956521753,10.333333333333334,2.0,1.0,9.038907130908866,3.565282393410126,1.0,4.35
681217,Chase Silseth,,10.3,9.58,,4.63,,4.205,4.95,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074,,,0.2857142857142857,4.20544425,10.333333333333334,,,,4.629798522442384,,9.58
681911,Alex Vesia,,10.3,2.61,,1.73,,2.197,0.88,0.41,0.19,,,0.174,0.022,0.163,,,,,,25007,,,0.19047619047619047,2.1968305,10.333333333333334,,,,1.7265727159907713,,2.61
694361,Will Klein,,10.3,3.48,0.0,1.04,,5.753,2.44,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1,,,0.36666666666666664,1.8963071999999999,10.333333333333334,2.0,0.0,1.038907130908866,1.2427017482488358,1.0,3.48
669212,Eli Morgan,,10.3,3.48,0.0,1.84,,1.009,1.64,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.21428571428571427,5.486003199999999,10.333333333333334,5.0,0.0,1.838907130908866,5.500766264377868,1.0,3.48
669062,Erik Miller,,10.3,6.1,,1.63,,1.495,4.47,4.6,0.348,,,0.178,0.022,0.125,,,,,,26252,,,0.34782608695652173,1.4952647999999993,10.333333333333334,,,,1.6297985224423843,,6.1
642232,Ryan Yarbrough,,10.3,5.23,8.31,6.5,,2.527,-1.27,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502,,,0.22580645161290322,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.500445592447328,4.145927554700449,0.2777777777777778,5.23
677161,Zack Kelly,,10.3,6.1,4.5,7.54,,6.027,-1.44,0.07,0.0,,0.5,0.208,0.075,0.082,,,,,,20349,,,0.20689655172413793,5.445164875000001,10.333333333333334,2.0,1.0,7.538907130908866,3.2749598127649646,,6.1
656730,Trevor Megill,,10.3,6.97,,2.4,,5.328,4.57,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722,,,0.37037037037037035,5.327681978723405,10.333333333333334,,,,2.403992070829481,,6.97
801139,Payton Tolle,,10.3,2.61,2.61,2.85,,0.516,-0.24,2.09,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1,,,0.23809523809523808,0.5155425714285715,10.333333333333334,10.333333333333332,3.0,2.845358743812092,2.7910888450230296,0.813953488372093,2.61
657097,Jacob Webb,,10.0,8.1,,6.28,,7.472,1.82,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274,,,0.41935483870967744,7.471886846153846,10.0,,,,6.284637232119803,,8.1
664991,Grant Wolfram,,10.0,4.5,,0.68,,2.351,3.82,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1,,,0.5,2.351269125,10.0,,,,0.6846372321198038,,4.5
665622,Luis Medina,,10.0,1.8,2.25,5.29,,5.977,-3.49,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649,,,0.2,4.515105048780487,10.0,4.0,1.0,5.288907130908866,3.4846372321198036,1.0,1.8
621383,Tanner Banks,,10.0,8.1,,3.68,,5.174,4.42,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990,,,0.5,5.174424777777779,10.0,,,,3.6846372321198038,,8.1
623149,Paul Sewald,,10.0,4.5,,5.38,,3.831,-0.88,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892,,,0.15,3.830850461538461,10.0,,,,5.384637232119804,,4.5
689147,Orion Kerkering,,10.0,3.6,,4.48,,0.938,-0.88,2.66,0.222,,,0.1,0.033,0.09,,,,,,31776,,,0.2222222222222222,0.9380727441860461,10.0,,,,4.484637232119804,,3.6
677053,Andrew Nardi,,10.0,8.1,,5.58,,6.075,2.52,2.03,0.385,,,0.274,0.065,0.131,,,,,,25942,,,0.38461538461538464,6.074879714285714,10.0,,,,5.584637232119803,,8.1
670167,John Schreiber,,10.0,6.3,,6.08,,5.478,0.22,0.82,0.233,,,0.294,0.029,0.04,,,,,,20020,,,0.23333333333333334,5.478081733333335,10.0,,,,6.084637232119803,,6.3
676534,Calvin Faucher,,10.0,9.0,,3.08,,5.463,5.92,3.54,0.308,,,0.333,0.067,0.113,,,,,,20116,,,0.3076923076923077,5.46260675,10.0,,,,3.0846372321198037,,9.0
676477,Garrett Whitlock,,10.0,3.6,,3.18,,5.058,0.42,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191,,,0.2608695652173913,5.0581119999999995,10.0,,,,3.1846372321198038,,3.6
518585,Fernando Cruz,,9.7,5.59,,5.26,,5.42,0.33,0.17,0.333,,,0.19,0.071,0.194,,,,,,7048,,,0.3333333333333333,5.4200524893617015,9.666666666666666,,,,5.260499301085321,,5.59
679775,Kyle Backhus,,9.7,6.52,,3.92,,2.998,2.6,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1,,,0.32142857142857145,2.9980588292682917,9.666666666666666,,,,3.9156717148784246,,6.52
676775,Keaton Winn,,9.7,0.93,,1.02,,-1.95,-0.09,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499,,,0.18181818181818182,-1.9495467058823532,9.666666666666666,,,,1.019119990740493,,0.93
702193,Andrew Morris,,9.7,3.24,3.24,3.04,,3.248,0.2,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.9504943829787242,9.666666666666666,8.333333333333332,3.0,3.038907130908866,3.1915337838439415,0.8490566037735849,5.59
607481,Aaron Bummer,,9.7,8.38,,6.81,,6.182,1.57,2.2,0.226,,,0.369,0.077,0.09,,,,,,16258,,,0.22580645161290322,6.181637333333334,9.666666666666666,,,,6.812223439016355,,8.38
548384,Brooks Raley,,9.7,4.66,,2.98,,4.436,1.68,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061,,,0.22727272727272727,4.4359621538461536,9.666666666666666,,,,2.9846372321198036,,4.66
664299,Cristian Javier,,9.3,10.8,10.8,9.4,,6.682,1.4,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.398907130908865,8.448922946405517,0.5555555555555556,10.61
666808,Camilo Doval,,9.3,7.71,,5.45,,3.359,2.26,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992,,,0.28,3.3585814146341466,9.333333333333334,,,,5.448922946405517,,7.71
683618,Edgardo Henriquez,,9.3,3.86,,4.16,,3.306,-0.3,0.55,0.273,,,0.17,0.021,0.128,,,,,,-1,,,0.2727272727272727,3.305842461538461,9.333333333333334,,,,4.163208660691232,,3.86
518876,Merrill Kelly,,9.3,6.75,6.75,7.54,,9.649,-0.79,-2.9,0.281,0.704,0.2,0.259,0.111,0.109,,,,,,11156,,,0.28125,9.64872825,9.333333333333334,9.333333333333332,7.0,7.538907130908867,7.484637232119804,0.7042253521126761,6.75
686610,Ken Waldichuk,,9.3,5.68,5.68,9.51,,6.468,-3.83,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.512591341435181,8.77035151783409,1.0,7.71
666974,Yennier Cano,,9.3,2.89,,2.77,,3.905,0.12,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911,,,0.16666666666666666,3.9046978857142847,9.333333333333334,,,,2.770351517834089,,2.89
665660,Elvis Alvarado,,9.3,11.57,13.5,6.04,,8.519,5.53,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1,,,0.37037037037037035,7.043066500000001,9.333333333333334,2.0,3.0,6.038907130908866,4.698922946405518,0.4,11.57
621237,José Alvarado,,9.3,6.75,,2.56,,3.813,4.19,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780,,,0.4666666666666667,3.812564040816327,9.333333333333334,,,,2.556065803548375,,6.75
573124,Taylor Rogers,,9.0,6.0,,3.43,,6.459,2.57,-0.46,0.387,,,0.213,0.033,0.077,,,,,,13449,,,0.3870967741935484,6.458858500000002,9.0,,,,3.4290816765642482,,6.0
687606,Paxton Schultz,,9.0,3.18,3.18,5.86,,5.194,-2.68,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1,,,0.28,5.992380923076922,9.0,5.666666666666666,2.0,5.8624365426735725,4.540192787675359,,4.0
676467,Colton Gordon,,9.0,14.62,14.62,11.41,,7.17,3.21,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.413907130908866,10.206859454342027,0.3947368421052631,13.0
664126,Pete Fairbanks,,9.0,8.0,,2.87,,3.094,5.13,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.36363636363636365,3.093903707317072,9.0,,,,2.8735261210086924,,8.0
687570,Connor Prielipp,,9.0,4.0,4.0,1.59,,1.536,2.41,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.22727272727272727,1.536451,9.0,9.0,4.0,1.5944626864644216,1.5401927876753592,0.5,4.0
800311,Didier Fuentes,,9.0,5.0,5.0,2.82,,3.581,2.18,1.42,0.333,0.625,0.111,0.184,0.061,0.132,,,,,,-1,,,0.3333333333333333,3.5806912750000013,9.0,9.0,5.0,2.8166849086866437,2.7624150098975813,0.625,5.0
837227,Tatsuya Imai,,8.7,4.32,4.32,2.44,,2.456,1.88,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.438907130908866,4.138483385965958,0.6923076923076923,7.27
628452,Raisel Iglesias,,8.7,0.0,,0.79,,-0.998,-0.79,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.7923295398121111,,0.0
663362,Matt Waldron,,8.7,10.38,10.38,6.15,,4.603,4.23,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.154291746293481,6.100021847504419,0.5555555555555556,10.38
621366,Ryan Borucki,,8.7,8.31,,5.18,,4.022,3.13,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350,,,0.34615384615384615,4.0220101538461535,8.666666666666666,,,,5.176944924427496,,8.31
573204,Caleb Thielbar,,8.7,4.15,,4.48,,1.819,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.8187535135135149,8.666666666666666,,,,4.484637232119804,,4.15
608371,Lucas Sims,,8.7,6.23,0.0,5.04,,5.806,1.19,0.42,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470,,,0.34782608695652173,3.803767512195122,8.666666666666666,2.0,0.0,5.038907130908866,4.484637232119804,1.0,6.23
682120,Tim Herrin,,8.3,4.32,,3.82,,1.954,0.5,2.37,0.222,,,0.062,0.0,0.123,,,,,,25139,,,0.2222222222222222,1.953992864864865,8.333333333333334,,,,3.8246372321198034,,4.32
702303,Riley Martin,,8.3,2.16,,3.22,,1.691,-1.06,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.23529411764705882,1.6910632187499992,8.333333333333334,,,,3.224637232119804,,2.16
681895,Evan Sisk,,8.3,4.32,0.0,3.04,,2.822,1.28,1.5,0.25,1.0,,0.255,0.0,0.103,,,,,,-1,,,0.43478260869565216,2.214715674999999,8.333333333333334,2.0,0.0,3.038907130908866,1.9046372321198037,1.0,4.32
663465,Kolby Allard,,8.3,12.27,12.27,5.63,,5.964,6.64,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.629816221817957,5.024637232119804,0.35714285714285715,12.96
669270,Joel Kuhnel,,8.3,2.16,,2.38,,5.409,-0.22,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.3846372321198035,,2.16
675989,Cody Bolton,,8.3,1.23,1.23,3.31,,1.642,-2.08,-0.41,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265,,,0.3333333333333333,4.026743538461539,8.333333333333334,7.333333333333333,1.0,3.311634403636139,4.784637232119803,1.0,2.16
680730,Mitchell Parker,,8.3,3.86,3.86,3.32,,2.652,0.54,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1,,,0.36363636363636365,2.9798736756756763,8.333333333333334,7.0,3.0,3.3246214166231516,3.5846372321198037,0.7575757575757576,3.24
595014,Blake Treinen,,8.3,4.32,,5.02,,6.607,-0.7,-2.29,0.36,,,0.26,0.1,0.116,,,,,,12572,,,0.36,6.606570153846153,8.333333333333334,,,,5.024637232119804,,4.32
547973,Aroldis Chapman,,8.3,3.24,,2.02,,5.113,1.22,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.0246372321198036,,3.24
701719,Tyler Samaniego,,8.3,0.0,0.0,3.04,,-0.565,-3.04,0.57,0.0,,0.0,0.2,0.029,0.049,,,,,,,,,0.2,3.5962233437499997,8.333333333333334,2.0,0.0,3.038907130908866,2.5046372321198036,,0.0
646241,Enmanuel De jesus,,8.0,12.38,9.0,1.04,,2.032,11.34,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554,,,0.5161290322580645,5.931265319148938,8.0,3.0,3.0,1.038907130908866,2.9846372321198036,0.0,12.38
650556,Bryan Abreu,,8.0,9.0,,11.11,,7.087,-2.11,1.91,0.312,,,0.304,0.065,0.107,,,,,,16609,,,0.3125,7.087038804347826,8.0,,,,11.109637232119804,,9.0
681343,Shane Smith,,8.0,11.37,11.37,6.04,,4.494,5.33,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1,,,0.4230769230769231,4.733105102040817,8.0,6.333333333333333,8.0,6.038907130908866,5.609637232119804,0.547945205479452,13.5
605447,Jordan Romano,,8.0,4.5,,4.23,,4.277,0.27,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.2768582142857134,8.0,,,,4.234637232119804,,4.5
685801,Hunter Bigge,,8.0,5.62,,5.61,,4.828,0.01,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1,,,0.09090909090909091,4.828135942857143,8.0,,,,5.609637232119804,,5.62
642207,Devin Williams,,8.0,9.0,,3.11,,4.641,5.89,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816,,,0.6190476190476191,4.640695749999999,8.0,,,,3.1096372321198036,,9.0
676395,Robert Garcia,,8.0,3.38,,4.11,,4.489,-0.73,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.489191999999998,8.0,,,,4.109637232119804,,3.38
683742,Jose Franco,,7.7,7.5,7.5,6.71,,4.456,0.79,3.04,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.36363636363636365,4.262824833333333,7.666666666666667,6.0,5.0,6.705573797575532,5.854202449511108,0.6603773584905661,5.87
685005,Christian Roa,,7.7,8.22,7.71,3.9,,6.519,4.32,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,-1,,,0.34615384615384615,7.220176069767441,7.666666666666667,2.3333333333333335,2.0,3.896049988051723,7.028115492989369,0.6666666666666666,8.22
675660,Shane Drohan,,7.7,8.1,8.1,4.09,,5.303,4.01,2.8,0.28,0.5,0.0,0.28,0.02,0.097,,,,,,,,,0.25925925925925924,4.522951891891891,7.666666666666667,6.666666666666666,6.0,4.088907130908866,3.636811145163282,0.5,7.04
681252,Jack Anderson,,7.7,3.52,3.52,3.95,,5.753,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.30434782608695654,5.753327125,7.666666666666667,7.666666666666666,3.0,3.9519506091697356,3.897680710380673,0.7894736842105263,3.52
606303,Joel Payamps,,7.3,4.91,,5.58,,4.965,-0.67,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332,,,0.2631578947368421,4.9653510625,7.333333333333333,,,,5.575546323028894,,4.91
693312,Kyle Nicolas,,7.3,12.27,4.5,7.54,,4.375,4.73,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.202467714285715,7.333333333333333,2.0,1.0,7.538907130908866,8.166455413937985,0.75,12.27
472610,Luis García,,7.3,9.82,0.0,3.04,,3.646,6.78,6.17,0.143,1.0,0.0,0.286,0.018,0.123,,,,,,6984,,,0.41935483870967744,6.509943526315791,7.333333333333333,2.0,0.0,3.038907130908866,3.12100086848344,1.0,9.82
806960,Luis Morales,,7.3,9.82,9.82,12.45,,9.201,-2.63,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1,,,0.375,9.201255714285713,7.333333333333333,7.333333333333333,8.0,12.447998039999776,12.393728141210714,0.8064516129032258,9.82
445276,Kenley Jansen,,7.3,3.68,,5.3,,3.703,-1.62,-0.02,0.278,,,0.146,0.049,0.123,,,,,,3096,,,0.2777777777777778,3.7032351249999995,7.333333333333333,,,,5.302819050301622,,3.68
543056,Danny Coulombe,,7.3,4.91,,5.03,,4.335,-0.12,0.58,0.304,,,0.188,0.021,0.071,,,,,,13293,,,0.30434782608695654,4.334788999999999,7.333333333333333,,,,5.0300917775743486,,4.91
663767,Chase Shugart,,7.3,0.0,0.0,1.29,,1.065,-1.29,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.288907130908866,4.484637232119804,1.0,2.45
690990,Cade Horton,,7.3,2.84,2.84,4.3,,2.802,-1.46,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1,,,0.15789473684210525,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.3020650256457085,4.484637232119804,0.7692307692307692,2.45
647315,Zach Pop,,7.3,4.91,4.5,2.04,,8.613,2.87,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.9614251290322575,7.333333333333333,2.0,1.0,2.038907130908866,2.9846372321198036,0.6666666666666666,4.91
656234,Jake Bird,,7.3,7.36,,3.12,,3.821,4.24,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267,,,0.38095238095238093,3.8206319999999994,7.333333333333333,,,,3.12100086848344,,7.36
592094,Jason Adam,,7.0,1.29,,2.98,,1.567,-1.69,-0.28,0.182,,,0.239,0.022,0.171,,,,,,11861,,,0.18181818181818182,1.5669735555555553,7.0,,,,2.9846372321198036,,1.29
669371,Cole Henry,,7.0,9.0,0.0,1.04,,0.139,7.96,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1,,,0.35,4.456401314285714,7.0,2.0,0.0,1.038907130908866,5.127494374976946,1.0,9.0
669093,Jeremiah Estrada,,7.0,3.86,,2.84,,6.032,1.02,-2.17,0.312,,,0.242,0.091,0.136,,,,,,22210,,,0.3125,6.0315020000000015,7.0,,,,2.841780089262661,,3.86
615698,Cal Quantrill,,7.0,7.5,7.5,3.87,,5.56,3.63,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.8722404642421995,3.698922946405518,0.35714285714285715,6.43
