pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
668674,Lucas Erceg,,10.3,5.23,,3.85,,4.894,1.38,0.34,0.31,,,0.217,0.029,0.058,,,,,,19360,,,0.3103448275862069,4.894078127659574,10.333333333333334,,,,3.8451964170716,,5.23
641329,Bryan Baker,,10.3,3.48,,2.97,,1.204,0.51,2.28,0.231,,,0.115,0.019,0.18,,,,,,19804,,,0.23076923076923078,1.2035236585365854,10.333333333333334,,,,2.974228675136116,,3.48
694361,Will Klein,,10.3,3.48,0.0,1.02,,5.753,2.46,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1,,,0.36666666666666664,1.8989369333333328,10.333333333333334,2.0,0.0,1.0192345436702652,1.2322931912651482,1.0,3.48
621383,Tanner Banks,,10.0,8.1,,3.67,,5.174,4.43,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990,,,0.5,5.174424777777779,10.0,,,,3.674228675136116,,8.1
623149,Paul Sewald,,10.0,4.5,,5.37,,3.831,-0.87,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892,,,0.15,3.830850461538461,10.0,,,,5.374228675136116,,4.5
676477,Garrett Whitlock,,10.0,3.6,,3.17,,5.064,0.43,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191,,,0.2608695652173913,5.063747142857144,10.0,,,,3.174228675136116,,3.6
689254,Mason Fluharty,,10.0,2.7,,2.17,,0.76,0.53,1.94,0.381,,,0.164,0.036,0.164,,,,,,-1,,,0.38095238095238093,0.7604575714285713,10.0,,,,2.174228675136116,,2.7
664991,Grant Wolfram,,10.0,4.5,,0.67,,2.356,3.83,2.14,0.5,,,0.207,0.017,0.12,,,,,,-1,,,0.5,2.3559159374999994,10.0,,,,0.6742286751361162,,4.5
694918,Blade Tidwell,,10.0,0.0,0.0,2.02,,1.449,-2.02,-1.45,0.25,1.0,0.0,0.359,0.051,0.141,,,,,,-1,,,0.20833333333333334,3.4035570833333333,10.0,5.0,0.0,2.0192345436702652,3.574228675136116,1.0,1.8
666374,Matt Brash,,10.0,0.9,,2.37,,4.396,-1.47,-3.5,0.12,,,0.324,0.054,0.112,,,,,,25756,,,0.12,4.3963846857142865,10.0,,,,2.374228675136116,,0.9
677961,Cole Wilcox,,10.0,7.2,4.5,0.77,,5.463,6.43,1.74,0.5,0.714,0.0,0.317,0.083,0.134,,,,,,-1,,,0.4482758620689655,7.083837705882351,10.0,4.0,2.0,0.7692345436702652,3.774228675136116,0.7142857142857143,7.2
683232,Nick Mears,,10.0,5.4,,3.37,,5.618,2.03,-0.22,0.222,,,0.302,0.075,0.087,,,,,,25376,,,0.2222222222222222,5.618107512195121,10.0,,,,3.374228675136116,,5.4
665622,Luis Medina,,10.0,1.8,2.25,5.27,,5.984,-3.47,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649,,,0.2,4.517991341463415,10.0,4.0,1.0,5.269234543670265,3.474228675136116,1.0,1.8
676775,Keaton Winn,,9.7,0.93,,1.01,,-1.948,-0.08,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499,,,0.18181818181818182,-1.9478064411764713,9.666666666666666,,,,1.0087114337568055,,0.93
664854,Ryan Helsley,,9.7,0.93,,1.73,,2.509,-0.8,-1.58,0.333,,,0.273,0.023,0.174,,,,,,18138,,,0.3333333333333333,2.508650953488371,9.666666666666666,,,,1.7328493647912884,,0.93
679775,Kyle Backhus,,9.7,6.52,,3.91,,3.0,2.61,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1,,,0.32142857142857145,2.9995019756097556,9.666666666666666,,,,3.905263157894737,,6.52
681892,Kody Funderburk,,9.7,1.86,,5.77,,5.841,-3.91,-3.98,0.222,,,0.217,0.033,0.054,,,,,,24993,,,0.2222222222222222,5.8406245000000006,9.666666666666666,,,,5.767332123411978,,1.86
548384,Brooks Raley,,9.7,4.66,,2.97,,4.437,1.69,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061,,,0.22727272727272727,4.437479307692307,9.666666666666666,,,,2.974228675136116,,4.66
621381,Matt Strahm,,9.7,4.66,,5.15,,1.647,-0.49,3.01,0.24,,,0.31,0.017,0.078,,,,,,13799,,,0.24,1.6473710714285716,9.666666666666666,,,,5.146642468239564,,4.66
573009,Joe Mantiply,,9.7,4.66,,2.87,,3.037,1.79,1.62,0.381,,,0.271,0.042,0.097,,,,,,14857,,,0.38095238095238093,3.0372749024390244,9.666666666666666,,,,2.870780399274047,,4.66
677053,Andrew Nardi,,9.3,8.68,,5.65,,6.329,3.03,2.35,0.348,,,0.294,0.078,0.131,,,,,,25942,,,0.34782608695652173,6.328512249999999,9.333333333333334,,,,5.652800103707545,,8.68
677161,Zack Kelly,,9.3,5.79,4.5,7.52,,6.027,-1.73,-0.24,0.0,,0.5,0.229,0.083,0.072,,,,,,20349,,,0.18518518518518517,5.583016599999999,9.333333333333334,2.0,1.0,7.519234543670265,3.4028001037075444,,5.79
681911,Alex Vesia,,9.3,2.89,,1.9,,2.526,0.99,0.36,0.19,,,0.167,0.024,0.161,,,,,,25007,,,0.19047619047619047,2.5255920833333336,9.333333333333334,,,,1.9028001037075446,,2.89
665660,Elvis Alvarado,,9.3,11.57,13.5,6.02,,8.532,5.55,3.04,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1,,,0.37037037037037035,7.0484455,9.333333333333334,2.0,3.0,6.019234543670265,4.68851438942183,0.4,11.57
664299,Cristian Javier,,9.3,10.8,10.8,9.38,,6.698,1.42,4.1,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.8760029375,9.333333333333334,8.333333333333334,10.0,9.379234543670265,8.43851438942183,0.5555555555555556,10.61
686610,Ken Waldichuk,,9.3,5.68,5.68,9.49,,6.479,-3.81,-0.8,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.18181818181818182,6.612459024999998,9.333333333333334,6.333333333333334,4.0,9.49291875419658,8.759942960850402,1.0,7.71
666974,Yennier Cano,,9.3,2.89,,2.76,,3.905,0.13,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911,,,0.16666666666666666,3.9046978857142847,9.333333333333334,,,,2.7599429608504016,,2.89
621237,José Alvarado,,9.3,6.75,,2.55,,3.818,4.2,2.93,0.467,,,0.246,0.0,0.127,,,,,,17780,,,0.4666666666666667,3.817778714285713,9.333333333333334,,,,2.5456572465646876,,6.75
687606,Paxton Schultz,,9.0,3.18,3.18,5.84,,5.194,-2.66,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1,,,0.28,5.995898384615385,9.0,5.666666666666666,2.0,5.842763955434972,4.529784230691671,,4.0
657097,Jacob Webb,,9.0,8.0,,5.42,,6.493,2.58,1.51,0.448,,,0.404,0.035,0.131,,,,,,19274,,,0.4482758620689655,6.492749187500001,9.0,,,,5.418673119580561,,8.0
670167,John Schreiber,,9.0,7.0,,6.42,,5.587,0.58,1.41,0.25,,,0.306,0.032,0.043,,,,,,20020,,,0.25,5.586892488372092,9.0,,,,6.418673119580561,,7.0
676534,Calvin Faucher,,9.0,10.0,,3.31,,5.638,6.69,4.36,0.333,,,0.31,0.071,0.108,,,,,,20116,,,0.3333333333333333,5.637973333333335,9.0,,,,3.3075620084694495,,10.0
689147,Orion Kerkering,,9.0,4.0,,5.09,,1.432,-1.09,2.57,0.231,,,0.094,0.038,0.083,,,,,,31776,,,0.23076923076923078,1.4324366499999996,9.0,,,,5.085339786247227,,4.0
676467,Colton Gordon,,9.0,14.62,14.62,11.39,,7.17,3.23,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.394234543670265,10.19645089735834,0.3947368421052631,13.0
663362,Matt Waldron,,8.7,10.38,10.38,6.13,,4.603,4.25,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.13461915905488,6.089613290520731,0.5555555555555556,10.38
608371,Lucas Sims,,8.7,6.23,0.0,5.02,,5.822,1.21,0.41,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470,,,0.34782608695652173,3.808556536585366,8.666666666666666,2.0,0.0,5.019234543670265,4.474228675136116,1.0,6.23
518585,Fernando Cruz,,8.7,6.23,,5.63,,5.427,0.6,0.8,0.312,,,0.154,0.077,0.172,,,,,,7048,,,0.3125,5.426951428571428,8.666666666666666,,,,5.62807482898227,,6.23
837227,Tatsuya Imai,,8.7,4.32,4.32,2.42,,2.467,1.9,1.85,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.048269250000001,8.666666666666666,8.333333333333334,4.0,2.419234543670265,4.12807482898227,0.6923076923076923,7.27
664126,Pete Fairbanks,,8.7,7.27,,2.17,,1.12,5.1,6.15,0.35,,,0.302,0.07,0.13,,,,,,17998,,,0.35,1.1195665833333326,8.666666666666666,,,,2.1665363674438085,,7.27
621366,Ryan Borucki,,8.7,8.31,,5.17,,4.025,3.14,4.28,0.346,,,0.326,0.043,0.183,,,,,,16350,,,0.34615384615384615,4.025044461538462,8.666666666666666,,,,5.1665363674438085,,8.31
628452,Raisel Iglesias,,8.7,0.0,,0.78,,-0.996,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130,,,0.2631578947368421,-0.9958199677419364,8.666666666666666,,,,0.7819209828284235,,0.0
573204,Caleb Thielbar,,8.7,4.15,,4.47,,1.822,-0.32,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078,,,0.2,1.821951837837838,8.666666666666666,,,,4.474228675136116,,4.15
607481,Aaron Bummer,,8.7,7.27,,5.74,,5.382,1.53,1.89,0.222,,,0.373,0.068,0.098,,,,,,16258,,,0.2222222222222222,5.381629974999999,8.666666666666666,,,,5.743459444366886,,7.27
666808,Camilo Doval,,8.3,7.56,,4.65,,2.683,2.91,4.88,0.292,,,0.341,0.023,0.127,,,,,,21992,,,0.2916666666666667,2.6825677567567556,8.333333333333334,,,,4.654228675136116,,7.56
547973,Aroldis Chapman,,8.3,3.24,,2.01,,5.117,1.23,-1.88,0.263,,,0.306,0.111,0.172,,,,,,10233,,,0.2631578947368421,5.116587999999999,8.333333333333334,,,,2.014228675136116,,3.24
680730,Mitchell Parker,,8.3,3.86,3.86,3.3,,2.652,0.56,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1,,,0.36363636363636365,2.9798736756756763,8.333333333333334,7.0,3.0,3.304948829384551,3.574228675136116,0.7575757575757576,3.24
663465,Kolby Allard,,8.3,12.27,12.27,5.61,,5.949,6.66,6.32,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694,,,0.4666666666666667,6.173570666666666,8.333333333333334,7.333333333333333,10.0,5.610143634579356,5.014228675136116,0.35714285714285715,12.96
675989,Cody Bolton,,8.3,1.23,1.23,3.29,,1.648,-2.06,-0.42,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265,,,0.3333333333333333,4.038127692307692,8.333333333333334,7.333333333333333,1.0,3.291961816397538,4.774228675136116,1.0,2.16
685299,Tanner Gordon,,8.3,7.56,7.56,6.38,,4.711,1.18,2.85,0.353,0.417,0.429,0.208,0.062,0.095,,,,,,-1,,,0.35294117647058826,4.710559666666668,8.333333333333334,8.333333333333332,7.0,6.3792345436702655,6.334228675136115,0.41666666666666663,7.56
683618,Edgardo Henriquez,,8.3,4.32,,4.53,,3.107,-0.21,1.21,0.3,,,0.159,0.023,0.129,,,,,,-1,,,0.3,3.106993416666666,8.333333333333334,,,,4.534228675136116,,4.32
669270,Joel Kuhnel,,8.3,2.16,,2.37,,5.409,-0.21,-3.25,0.286,,,0.35,0.0,0.104,,,,,,19995,,,0.2857142857142857,5.408949,8.333333333333334,,,,2.374228675136116,,2.16
702303,Riley Martin,,8.3,2.16,,3.21,,1.691,-1.05,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.23529411764705882,1.6910632187499992,8.333333333333334,,,,3.214228675136116,,2.16
650556,Bryan Abreu,,8.0,9.0,,11.1,,7.101,-2.1,1.9,0.312,,,0.304,0.065,0.107,,,,,,16609,,,0.3125,7.100985608695652,8.0,,,,11.099228675136116,,9.0
685801,Hunter Bigge,,8.0,5.62,,5.6,,4.832,0.02,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1,,,0.09090909090909091,4.831517028571429,8.0,,,,5.599228675136116,,5.62
573124,Taylor Rogers,,8.0,6.75,,3.1,,6.163,3.65,0.59,0.414,,,0.224,0.034,0.083,,,,,,13449,,,0.41379310344827586,6.1634317073170735,8.0,,,,3.099228675136116,,6.75
642207,Devin Williams,,8.0,9.0,,3.1,,4.643,5.9,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816,,,0.6190476190476191,4.64338525,8.0,,,,3.099228675136116,,9.0
605447,Jordan Romano,,8.0,4.5,,4.22,,4.278,0.28,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122,,,0.45454545454545453,4.278267,8.0,,,,4.224228675136116,,4.5
676395,Robert Garcia,,8.0,3.38,,4.1,,4.5,-0.72,-1.12,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.23809523809523808,4.499633588235294,8.0,,,,4.099228675136116,,3.38
681343,Shane Smith,,8.0,11.37,11.37,6.02,,4.507,5.35,6.86,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1,,,0.4230769230769231,4.743149897959182,8.0,6.333333333333333,8.0,6.019234543670265,5.599228675136116,0.547945205479452,13.5
646241,Enmanuel De jesus,,8.0,12.38,9.0,1.02,,2.032,11.36,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554,,,0.5161290322580645,5.936300978723404,8.0,3.0,3.0,1.0192345436702652,2.974228675136116,0.0,12.38
681252,Jack Anderson,,7.7,3.52,3.52,3.93,,5.755,-0.41,-2.24,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.30434782608695654,5.755176156249999,7.666666666666667,7.666666666666666,3.0,3.932278021931135,3.8872721533969856,0.7894736842105263,3.52
681895,Evan Sisk,,7.7,4.7,0.0,3.02,,2.822,1.68,1.88,0.25,1.0,,0.244,0.0,0.107,,,,,,-1,,,0.45,2.607773702702702,7.666666666666667,2.0,0.0,3.0192345436702652,1.8003156316578552,1.0,4.7
701719,Tyler Samaniego,,7.7,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.194,0.032,0.044,,,,,,,,,0.17647058823529413,3.5457811724137915,7.666666666666667,2.0,0.0,3.0192345436702652,2.4524895447013333,,0.0
683742,Jose Franco,,7.7,7.5,7.5,6.69,,4.466,0.81,3.03,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.36363636363636365,4.271042749999999,7.666666666666667,6.0,5.0,6.685901210336931,5.843793892527421,0.6603773584905661,5.87
685005,Christian Roa,,7.7,8.22,7.71,3.88,,6.528,4.34,1.69,0.444,0.667,,0.298,0.035,0.084,,,,,,-1,,,0.34615384615384615,7.2320269069767456,7.666666666666667,2.3333333333333335,2.0,3.8763774008131224,7.017706936005681,0.6666666666666666,8.22
445276,Kenley Jansen,,7.3,3.68,,5.29,,3.705,-1.61,-0.03,0.278,,,0.146,0.049,0.123,,,,,,3096,,,0.2777777777777778,3.7050841562500008,7.333333333333333,,,,5.292410493317934,,3.68
595014,Blake Treinen,,7.3,4.91,,5.57,,7.421,-0.66,-2.51,0.364,,,0.302,0.116,0.119,,,,,,12572,,,0.36363636363636365,7.420564085714285,7.333333333333333,,,,5.565137766045207,,4.91
647315,Zach Pop,,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185,,,0.23809523809523808,3.967759,7.333333333333333,2.0,1.0,2.0192345436702652,2.974228675136116,0.6666666666666666,4.91
693312,Kyle Nicolas,,7.3,12.27,4.5,7.52,,4.39,4.75,7.88,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775,,,0.3333333333333333,7.208846928571426,7.333333333333333,2.0,1.0,7.519234543670265,8.156046856954298,0.75,12.27
663767,Chase Shugart,,7.3,0.0,0.0,1.27,,1.065,-1.27,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1,,,0.3,3.30086509375,7.333333333333333,4.0,0.0,1.2692345436702652,4.474228675136116,1.0,2.45
690990,Cade Horton,,7.3,2.84,2.84,4.28,,2.804,-1.44,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1,,,0.15789473684210525,2.438737,7.333333333333333,6.333333333333333,2.0,4.282392438407108,4.474228675136116,0.7692307692307692,2.45
543056,Danny Coulombe,,7.3,4.91,,5.02,,4.342,-0.11,0.57,0.304,,,0.188,0.021,0.071,,,,,,13293,,,0.30434782608695654,4.341916999999999,7.333333333333333,,,,5.019683220590661,,4.91
806960,Luis Morales,,7.3,9.82,9.82,12.43,,9.214,-2.61,0.61,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1,,,0.375,9.214383428571427,7.333333333333333,7.333333333333333,8.0,12.428325452761175,12.383319584227026,0.8064516129032258,9.82
656234,Jake Bird,,7.3,7.36,,3.11,,3.825,4.25,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267,,,0.38095238095238093,3.8247889999999996,7.333333333333333,,,,3.1105923114997522,,7.36
606303,Joel Payamps,,7.3,4.91,,5.57,,4.967,-0.66,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332,,,0.2631578947368421,4.967200093750001,7.333333333333333,,,,5.565137766045207,,4.91
682995,Hunter Barco,,7.0,4.15,4.15,9.94,,5.914,-5.79,-1.76,0.182,1.0,0.667,0.256,0.047,0.041,,,,,,-1,,,0.23809523809523808,6.580904135135135,7.0,4.333333333333334,2.0,9.942311466747189,10.545657246564687,1.0,5.14
669371,Cole Henry,,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1,,,0.35,4.466551171428571,7.0,2.0,0.0,1.0192345436702652,5.117085817993258,1.0,9.0
800311,Didier Fuentes,,7.0,6.43,6.43,2.59,,3.805,3.84,2.63,0.421,0.581,0.167,0.19,0.071,0.138,,,,,,-1,,,0.42105263157894735,3.804989,7.0,7.0,5.0,2.590663115098837,2.5456572465646876,0.5813953488372093,6.43
615698,Cal Quantrill,,7.0,7.5,7.5,3.85,,5.56,3.65,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.8525678770035987,3.6885143894218304,0.35714285714285715,6.43
702193,Andrew Morris,,7.0,1.59,1.59,0.9,,0.641,0.69,0.95,0.444,0.875,0.0,0.179,0.0,0.126,,,,,,,,,0.4782608695652174,2.305269470588237,7.0,5.666666666666666,1.0,0.9015874848467358,1.5456572465646874,0.875,5.14
669093,Jeremiah Estrada,,7.0,3.86,,2.83,,6.041,1.03,-2.18,0.312,,,0.242,0.091,0.136,,,,,,22210,,,0.3125,6.041363499999998,7.0,,,,2.831371532278973,,3.86
