pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
547973,Aroldis Chapman,BOS,8.3,3.24,,2.01,,5.117,1.23,-1.88,0.263,,,0.306,0.111,0.172,,,,,,10233.0,,,0.2631578947368421,5.116587999999999,8.333333333333334,,,,2.014228675136116,,3.24,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.1008,0.158,0.0,May,829.0,1988,38,,Unknown,-3.107,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7173,True,,0.3525,0.3615,-0.009,,Age 35+ — monitor second half,91.59,False
573204,Caleb Thielbar,CHC,8.7,4.15,,4.47,,1.822,-0.32,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.821951837837838,8.666666666666666,,,,4.474228675136116,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0433,0.227,0.0,May,385.0,1987,39,,Unknown,2.648,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.1941,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.39,False
628452,Raisel Iglesias,ATL,8.7,0.0,,0.78,,-0.996,-0.78,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130.0,,,0.2631578947368421,-0.9958199677419364,8.666666666666666,,,,0.7819209828284235,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0507,0.368,0.0,May,743.2,1990,36,,Unknown,1.776,No confluence,False,67.3,FF,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4546,True,,0.375,0.3016,0.0734,,Age 35+ — monitor second half,81.83,False
621366,Ryan Borucki,SF,8.7,8.31,,5.17,,4.025,3.14,4.28,0.346,,,0.326,0.043,0.183,,,,,,16350.0,,,0.3461538461538461,4.025044461538462,8.666666666666666,,,,5.1665363674438085,,8.31,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0703,0.464,0.0,May,264.0,1994,32,,Unknown,1.145,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.916,True,,0.3028,,,,,0.02,False
664126,Pete Fairbanks,MIA,8.7,7.27,,2.17,,1.12,5.1,6.15,0.35,,,0.302,0.07,0.13,,,,,,17998.0,,,0.35,1.1195665833333326,8.666666666666666,,,,2.1665363674438085,,7.27,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0659,0.095,0.0,May,272.1,1993,33,,Unknown,1.05,No confluence,False,96.3,FF,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0939,True,,0.3586,0.2833,0.0753,,,56.42,False
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.42,,2.467,1.9,1.85,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.048269250000001,8.666666666666666,8.333333333333334,4.0,2.419234543670265,4.12807482898227,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0206,0.579,0.0,May,8.2,1998,28,,Unknown,-0.047,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1531,True,,0.3073,,,,,25.67,False
518585,Fernando Cruz,NYY,8.7,6.23,,5.63,,5.427,0.6,0.8,0.312,,,0.154,0.077,0.172,,,,,,7048.0,,,0.3125,5.426951428571428,8.666666666666666,,,,5.62807482898227,,6.23,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,-0.0109,0.278,0.0,May,202.2,1990,36,,Unknown,0.203,No confluence,False,90.3,FS,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.3646,True,,0.3506,0.3365,0.0141,,Age 35+ — monitor second half,2.37,False
608371,Lucas Sims,CWS,8.7,6.23,0.0,5.02,,5.822,1.21,0.41,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470.0,,,0.3478260869565217,3.808556536585366,8.666666666666666,2.0,0.0,5.019234543670265,4.474228675136116,1.0,6.23,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0395,0.462,0.0,May,325.2,1994,32,,Unknown,-0.802,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7229,True,,0.2581,0.2923,-0.0342,,,0.01,False
663362,Matt Waldron,SD,8.7,10.38,10.38,6.13,,4.603,4.25,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550.0,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.13461915905488,6.089613290520731,0.5555555555555556,10.38,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1458,0.429,0.0,May,201.1,1996,30,,Unknown,1.527,No confluence,False,,,,2,1,0.5,0,0.0,0.69,True,High variance — signals less reliable,,,Neutral,2.6071,True,,0.2086,0.2736,-0.065,,,0.16,False
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.39,,7.17,3.23,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1.0,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.394234543670263,10.19645089735834,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1707,0.371,0.0,May,93.1,1998,28,,Unknown,4.22,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,2.0075,True,,0.2338,,,,,0.11,False
689147,Orion Kerkering,PHI,9.0,4.0,,5.09,,1.432,-1.09,2.57,0.231,,,0.094,0.038,0.083,,,,,,31776.0,,,0.2307692307692307,1.4324366499999996,9.0,,,,5.085339786247227,,4.0,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0878,0.286,0.0,May,133.2,2001,25,,Unknown,3.658,No confluence,False,107.3,ST,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6417,True,,0.2611,,,,,0.64,False
607481,Aaron Bummer,ATL,8.7,7.27,,5.74,,5.382,1.53,1.89,0.222,,,0.373,0.068,0.098,,,,,,16258.0,,,0.2222222222222222,5.381629974999999,8.666666666666666,,,,5.743459444366886,,7.27,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.0056,0.517,0.0,May,389.1,1993,33,,Unknown,0.358,No confluence,False,103.3,CU,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9057,True,,0.2927,0.3122,-0.0195,,,0.13,False
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.48,,4.897,-0.27,-1.69,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.8972766,28.0,28.0,10.0,3.48352025795598,3.4385143894218304,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.023,0.469,0.0,May,1027.1,1995,31,86.2,Above Avg (80-95),-1.417,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1604,True,,0.2417,0.2968,-0.0551,,,65.62,False
694738,Landen Roupp,SF,35.3,2.55,2.55,2.65,,1.704,-0.1,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076.0,,,0.2048192771084337,1.7036109343065693,35.333333333333336,35.333333333333336,10.0,2.651310015368378,2.6063041468342294,0.7278481012658228,2.55,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0256,0.56,0.0,May,173.2,1998,28,72.1,Elite (FIP-<80),0.946,No confluence,False,107.1,SI,,6,0,0.0,4,0.667,3.62,False,,0.0,,Neutral,-0.077,True,,0.2832,0.3057,-0.0225,,,62.16,False
543056,Danny Coulombe,BOS,7.3,4.91,,5.02,,4.342,-0.11,0.57,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.341916999999999,7.333333333333333,,,,5.019683220590661,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,0,0.2476,0.2476,0.006,0.458,0.0,May,0.0,0,0,,Unknown,0.678,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.056,True,,0.2837,0.3203,-0.0366,,,0.05,False
690990,Cade Horton,CHC,7.3,2.84,2.84,4.28,,2.804,-1.44,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.438737,7.333333333333333,6.333333333333333,2.0,4.282392438407108,4.474228675136116,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0381,0.55,0.0,May,125.1,2001,25,,Unknown,1.476,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8854,True,,,,,,,12.14,False
542888,Shawn Armstrong,CLE,10.7,1.69,,5.22,,4.786,-3.53,-3.1,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.78566329787234,10.666666666666666,,,,5.224228675136116,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0098,0.346,0.0,May,430.0,1990,36,,Unknown,0.434,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1264,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.82,False
669622,Anthony Bender,MIA,11.0,8.18,,2.88,,3.254,5.3,4.93,0.367,,,0.268,0.018,0.061,,,,,,19742.0,,,0.3666666666666666,3.2536768888888896,11.0,,,,2.883319584227025,,8.18,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0397,0.433,0.0,May,190.2,1995,31,,Unknown,-0.374,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.2071,True,,0.3158,0.3134,0.0024,,,0.25,False
700712,Walbert Urena,LAA,11.0,4.82,4.82,4.3,,2.147,0.52,2.67,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.249496399999999,11.0,9.333333333333334,5.0,4.304948829384551,4.2469559478633885,0.7534246575342466,8.18,1.0,False,,,,,0.3,22,0.3,0.3,0.1052,0.514,0.0,May,7.2,2004,22,,Unknown,2.153,No confluence,False,,,,4,1,0.25,1,0.25,6.58,True,High variance — signals less reliable,,,Neutral,0.3452,True,,0.2479,,,,,0.65,False
667463,John King,MIA,11.0,2.45,,3.61,,1.277,-1.16,1.17,0.045,,,0.143,0.024,0.111,,,,,,22051.0,,,0.0454545454545454,1.276817214285714,11.0,,,,3.610592311499752,,2.45,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0589,0.522,0.0,May,262.0,1994,32,,Unknown,2.333,No confluence,False,105.3,SI,,12,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.7526,True,,0.349,0.2654,0.0836,,,0.05,False
622554,Seranthony Domínguez,CWS,11.0,7.36,,6.43,,6.575,0.93,0.78,0.2,,,0.21,0.065,0.106,,,,,,19249.0,,,0.2,6.575056634615385,11.0,,,,6.428774129681571,,7.36,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0432,0.286,0.0,May,313.0,1994,32,,Unknown,-0.145,No confluence,False,99.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.5373,True,,0.2915,0.2824,0.0091,,,14.17,False
607455,Anthony Banda,MIN,11.0,9.82,,4.07,,4.28,5.75,5.54,0.364,,,0.209,0.045,0.108,,,,,,14706.0,,,0.3636363636363636,4.280309471698113,11.0,,,,4.065137766045207,,9.82,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.0489,0.543,0.0,May,241.0,1993,33,,Unknown,-0.21,No confluence,False,94.3,SL,,13,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,3.4709,True,,0.266,0.2539,0.0121,,,0.1,False
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.38,,4.034,0.35,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.034456604651162,11.0,11.0,7.0,5.3828709073066285,5.337865038772479,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0104,0.36,0.0,May,682.2,1996,30,,Unknown,1.346,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1968,True,,0.3429,0.2759,0.067,,,2.73,False
702193,Andrew Morris,MIN,7.0,1.59,1.59,0.9,,0.641,0.69,0.95,0.444,0.875,0.0,0.179,0.0,0.126,,,,,,,,,0.4782608695652174,2.305269470588237,7.0,5.666666666666666,1.0,0.9015874848467358,1.5456572465646874,0.875,5.14,1.0,False,,,,,0.3,25,0.3,0.3,0.0902,0.25,0.0,May,7.0,2001,25,,Unknown,0.259,No confluence,False,,,,3,0,0.0,0,0.0,2.12,False,,,,Neutral,0.4582,True,,0.2848,,,,,0.04,False
615698,Cal Quantrill,TEX,7.0,7.5,7.5,3.85,,5.56,3.65,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312.0,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.852567877003599,3.6885143894218304,0.3571428571428571,6.43,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0172,0.211,0.0,May,843.2,1995,31,,Unknown,-1.71,No confluence,False,107.5,FS,,3,0,0.0,0,0.0,2.12,False,,0.05,rv_improve +0.05,Neutral,2.1854,True,,0.2623,0.2332,0.0291,,,0.04,False
800311,Didier Fuentes,ATL,7.0,6.43,6.43,2.59,,3.805,3.84,2.63,0.421,0.581,0.167,0.19,0.071,0.138,,,,,,-1.0,,,0.4210526315789473,3.804989,7.0,7.0,5.0,2.590663115098837,2.545657246564688,0.5813953488372093,6.43,1.0,False,,,,,0.3,21,0.3,0.3,0.045,0.4,0.0,May,20.0,2005,21,,Unknown,-1.215,No confluence,False,,,,2,1,0.5,0,0.0,6.89,True,High variance — signals less reliable,,,Neutral,2.3334,True,,0.3385,,,,,1.81,False
669371,Cole Henry,WSH,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.466551171428571,7.0,2.0,0.0,1.0192345436702652,5.117085817993258,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.043,0.238,0.0,May,59.2,1999,27,,Unknown,0.881,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7838,True,,0.2391,,,,,0.11,False
682995,Hunter Barco,PIT,7.0,4.15,4.15,9.94,,5.914,-5.79,-1.76,0.182,1.0,0.667,0.256,0.047,0.041,,,,,,-1.0,,,0.238095238095238,6.580904135135135,7.0,4.333333333333334,2.0,9.942311466747189,10.545657246564687,1.0,5.14,1.0,False,,,,,0.3,26,0.3,0.3,0.0464,0.5,0.0,May,10.0,2000,26,,Unknown,4.026,No confluence,False,,,,4,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-3.4801,True,,0.223,,,,,0.24,False
606303,Joel Payamps,ATL,7.3,4.91,,5.57,,4.967,-0.66,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332.0,,,0.2631578947368421,4.967200093750001,7.333333333333333,,,,5.565137766045207,,4.91,1.0,False,,0.2853,0.4003,0.0856,0.2853,0,0.2853,0.2853,-0.0071,0.19,0.0,May,0.0,0,0,,Unknown,0.603,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.4011,True,,0.2612,0.2638,-0.0026,,,0.05,False
656234,Jake Bird,NYY,7.3,7.36,,3.11,,3.825,4.25,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267.0,,,0.3809523809523809,3.824789,7.333333333333333,,,,3.110592311499752,,7.36,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,0,0.319,0.319,0.055,0.455,0.0,May,0.0,0,0,,Unknown,-0.715,No confluence,False,125.3,SI,,8,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.573,True,,0.3884,0.3306,0.0578,,,0.1,False
806960,Luis Morales,ATH,7.3,9.82,9.82,12.43,,9.214,-2.61,0.61,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.214383428571429,7.333333333333333,7.333333333333333,8.0,12.428325452761175,12.383319584227026,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.072,0.286,0.0,May,56.0,2002,24,,Unknown,3.216,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5349,True,,0.2027,,,,,0.24,False
642207,Devin Williams,NYM,8.0,9.0,,3.1,,4.643,5.9,4.36,0.619,,,0.184,0.061,0.159,,,,,,15816.0,,,0.6190476190476191,4.64338525,8.0,,,,3.099228675136116,,9.0,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.1116,0.391,0.0,May,304.2,1994,32,,Unknown,-1.543,No confluence,False,94.1,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,3.6313,True,,0.3187,0.3365,-0.0178,,,73.71,False
594798,Jacob Degrom,TEX,24.3,2.22,2.22,3.02,,2.618,-0.8,-0.4,0.291,0.976,0.211,0.218,0.042,0.16,,,,,,10954.0,,,0.2909090909090909,2.617906742574258,24.33333333333333,24.333333333333336,6.0,3.019234543670265,2.974228675136116,0.9756097560975612,2.22,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,0.005,0.254,-0.0043,May,1555.1,1988,38,71.2,Elite (FIP-<80),0.402,Sell confluence,True,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=71)",5,0,0.0,0,0.0,2.15,False,,0.0,,Neutral,-0.4752,True,,0.3162,0.3514,-0.0352,,Age 35+ — monitor second half,97.9,False
696149,Bubba Chandler,PIT,24.0,4.88,4.88,5.56,,5.294,-0.68,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1.0,,,0.2424242424242424,5.293558444444445,24.0,24.0,13.0,5.560901210336931,5.515895341802782,0.7299270072992701,4.88,1.0,False,,,,,0.3,24,0.3,0.3,-0.0236,0.343,-0.0066,May,45.1,2002,24,137.7,Poor (FIP->115),0.266,Sell confluence,True,,,,5,1,0.2,1,0.2,4.83,True,High variance — signals less reliable,,,Neutral,-0.4226,True,,0.263,,,,,35.35,False
690997,Nolan Mclean,NYM,35.0,2.06,2.06,2.13,,1.424,-0.07,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1.0,,,0.2337662337662337,1.424175466666667,35.0,35.0,8.0,2.1335202579559795,2.0885143894218303,0.8015267175572519,2.06,0.95,False,,,,,0.3,25,0.3,0.285,-0.0131,0.443,-0.0097,May,64.2,2001,25,55.5,Elite (FIP-<80),0.706,Sell confluence,True,,,,6,0,0.0,3,0.5,1.5,False,,,,Neutral,-0.0529,True,,0.3274,,,,,93.18,False
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.95,,4.566,0.11,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.565846285714287,31.0,31.0,14.0,3.954718414638007,3.909712546103858,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0262,0.413,-0.0111,May,548.2,1999,27,93.2,Above Avg (80-95),-0.616,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.055,True,,0.2855,0.3041,-0.0186,,,81.05,False
656605,Mitch Keller,PIT,33.3,2.97,2.97,2.99,,3.703,-0.02,-0.73,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.703122605839416,33.333333333333336,33.333333333333336,11.0,2.9892345436702654,2.944228675136116,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0424,0.39,-0.0139,May,897.0,1996,30,74.0,Elite (FIP-<80),-0.713,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0272,True,,0.2754,0.2831,-0.0077,,,37.56,False
608566,Germán Márquez,SD,23.7,4.56,4.56,5.89,,5.04,-1.33,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.039969542857142,23.666666666666668,23.666666666666668,12.0,5.892473980289983,5.847468111755834,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0009,0.338,-0.0145,May,1159.1,1995,31,145.8,Poor (FIP->115),0.85,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=146)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8073,True,,0.2611,0.2559,0.0052,,,1.61,False
607200,Erick Fedde,CWS,25.7,4.21,4.21,4.81,,3.732,-0.6,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425.0,,,0.2133333333333333,3.7317426944444447,25.666666666666668,25.666666666666668,12.0,4.811442335878057,4.766436467343908,0.6854838709677419,4.21,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0258,0.41,-0.0152,May,788.2,1993,33,119.1,Poor (FIP->115),1.078,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=119)",5,0,0.0,1,0.2,2.25,False,,-0.08,rv_degrade -0.08,Neutral,-0.3821,True,,0.2374,0.2719,-0.0345,,,0.76,False
664285,Framber Valdez,DET,34.3,3.41,3.41,3.69,,3.905,-0.28,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295.0,,,0.2710280373831775,3.904793885135135,34.333333333333336,34.333333333333336,13.0,3.6891374562916246,3.6441315877574754,0.7524271844660194,3.41,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0164,0.541,-0.0154,May,1099.2,1993,33,91.4,Above Avg (80-95),-0.215,No confluence,False,99.8,CH,,6,1,0.167,4,0.667,4.57,True,High variance — signals less reliable,0.0,,Neutral,-0.1736,True,,0.2804,0.2819,-0.0015,,,95.34,False
607067,Colin Rea,CHC,27.3,3.62,3.62,3.79,,4.17,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.17022217948718,27.33333333333333,27.333333333333336,11.0,3.7875272265970943,3.7425213580629455,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0264,0.494,-0.0156,May,618.1,1990,36,93.8,Above Avg (80-95),-0.38,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1117,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,6.31,False
695076,Rhett Lowder,CIN,34.0,3.18,3.18,2.81,,3.685,0.37,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1.0,,,0.2788461538461538,3.684578221428572,34.0,34.0,12.0,2.8133521907290886,2.76834632219494,0.7180851063829787,3.18,1.08,False,,,,,0.3,24,0.3,0.324,-0.0333,0.41,-0.0167,May,47.0,2002,24,64.4,Elite (FIP-<80),-0.875,Buy confluence,False,,,,6,0,0.0,3,0.5,2.87,False,,,,Neutral,0.2069,True,,0.2778,,,,,18.72,False
500779,Jose Quintana,COL,18.0,5.5,5.5,6.74,,5.26,-1.24,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423.0,,,0.2280701754385964,5.260002780487806,18.0,18.0,11.0,6.741456765892488,6.696450897358338,0.7065217391304348,5.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0132,0.323,-0.0182,May,2109.1,1989,37,141.4,Poor (FIP->115),1.48,Sell confluence,True,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=141)",4,0,0.0,0,0.0,3.22,False,,0.0,,Neutral,-0.7603,True,,0.2219,0.2565,-0.0346,,Age 35+ — monitor second half,0.41,False
608331,Max Fried,NYY,34.7,2.34,2.34,2.64,,1.092,-0.3,1.25,0.204,0.725,0.037,0.2,0.019,0.104,,,,,,13743.0,,,0.2043010752688172,1.091726375939849,34.666666666666664,34.666666666666664,9.0,2.644234543670265,2.599228675136116,0.7246376811594203,2.34,1.0,False,,0.2747,0.3444,0.0515,0.2747,32,0.2747,0.2747,-0.0116,0.453,-0.0194,May,1107.2,1994,32,65.4,Elite (FIP-<80),1.548,Sell confluence,True,95.2,FF,,5,0,0.0,4,0.8,2.39,False,,0.0,,Neutral,-0.1935,True,,0.3,0.2766,0.0234,,,99.75,False
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.41,,5.318,0.43,-0.48,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.317905666666665,22.33333333333333,22.33333333333333,12.0,4.407294245162802,4.362288376628653,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0175,0.538,-0.0196,May,1934.1,1989,37,109.2,Below Avg (105-115),-0.908,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2522,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,77.73,False
