pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
656464,Kevin Ginkel,AZ,10.3,6.1,4.5,-0.98,,-5.166,7.08,11.27,0.5,0.5,0.0,0.25,0.036,0.14,,,,,,19876.0,,,0.3928571428571428,2.0764490666666666,10.333333333333334,2.0,1.0,-0.9753413490931324,1.138132129957308,0.5,6.1,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0283,0.464,0.0,May,266.2,1994,32,,Unknown,4.186,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,4.2876,True,,0.2982,0.2857,0.0125,,,1.8,False
663485,Cole Sands,MIN,10.3,4.35,0.0,1.02,,-0.007,3.33,4.36,0.125,1.0,0.0,0.327,0.018,0.099,,,,,,21461.0,,,0.2962962962962963,3.466469046511628,10.333333333333334,4.0,0.0,1.0246586509068676,3.460712775118598,1.0,4.35,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,-0.0201,0.483,0.0,May,204.0,1997,29,,Unknown,1.027,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,1.9685,True,,0.2857,0.2928,-0.0071,,,1.22,False
656638,Alex Lange,KC,10.3,8.71,2.25,0.77,,3.33,7.94,5.38,0.4,0.8,0.0,0.258,0.081,0.152,,,,,,19883.0,,,0.4166666666666667,4.808357439999999,10.333333333333334,4.0,1.0,0.7746586509068676,4.234906323505695,0.8,8.71,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.0415,0.308,0.0,May,192.1,1995,31,,Unknown,-2.56,No confluence,False,,,,9,0,0.0,0,0.0,3.18,False,,,,Neutral,4.7973,True,,0.3049,0.3407,-0.0358,,,0.03,False
676428,Brant Hurter,DET,10.0,6.3,3.86,4.95,,4.484,1.35,1.82,0.2,0.625,0.333,0.222,0.044,0.056,,,,,,-1.0,,,0.2413793103448276,5.041868574999999,10.0,4.666666666666666,2.0,4.953230079478296,3.7768418073766634,0.625,6.3,1.0,False,,0.2735,0.3671,0.0398,0.2735,28,0.2735,0.2735,-0.0516,0.533,0.0,May,117.1,1998,28,,Unknown,0.466,No confluence,False,97.3,SI,,10,0,0.0,0,0.0,0.79,False,,0.07,new_pitch +0.07,Neutral,0.7861,True,,0.2708,,,,,0.08,False
682842,Abner Uribe,MIL,10.0,3.6,,2.98,,3.087,0.62,0.51,0.296,,,0.302,0.047,0.078,,,,,,25327.0,,,0.2962962962962963,3.086843642857142,10.0,,,,2.9768418073766627,,3.6,1.0,False,,0.2444,0.3868,0.0429,0.2444,26,0.2444,0.2444,-0.0149,0.357,0.0,May,127.2,2000,26,,Unknown,-0.107,No confluence,False,89.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.376,True,,0.3494,0.3201,0.0293,,,53.55,False
607481,Aaron Bummer,ATL,7.7,5.87,,4.67,,5.724,1.2,0.15,0.25,,,0.373,0.059,0.086,,,,,,16258.0,,,0.25,5.724205685714286,7.666666666666667,,,,4.672493981289707,,5.87,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,-0.0351,0.52,0.0,May,389.1,1993,33,,Unknown,-1.054,No confluence,False,103.3,CU,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,0.7017,True,,0.2806,0.3122,-0.0316,,,0.13,False
595014,Blake Treinen,LAD,7.3,4.91,,5.57,,7.421,-0.66,-2.51,0.364,,,0.302,0.116,0.119,,,,,,12572.0,,,0.3636363636363636,7.420564085714285,7.333333333333333,,,,5.5677508982857535,,4.91,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0321,0.5,0.0,May,584.0,1988,38,,Unknown,-1.851,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.3771,True,,0.2985,,,,Age 35+ — monitor second half,0.98,False
806960,Luis Morales,ATH,7.3,9.82,9.82,12.43,,9.214,-2.61,0.61,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.214383428571429,7.333333333333333,7.333333333333333,8.0,12.43374955999778,12.385932716467572,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.072,0.286,0.0,May,56.0,2002,24,,Unknown,3.216,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5349,True,,0.2027,,,,,0.24,False
543056,Danny Coulombe,BOS,7.3,4.91,,5.02,,4.342,-0.11,0.57,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.341916999999999,7.333333333333333,,,,5.022296352831209,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,0,0.2476,0.2476,0.006,0.458,0.0,May,0.0,0,0,,Unknown,0.678,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.056,True,,0.2837,0.3203,-0.0366,,,0.06,False
669371,Cole Henry,WSH,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.466551171428571,7.0,2.0,0.0,1.0246586509068676,5.119698950233806,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.043,0.238,0.0,May,59.2,1999,27,,Unknown,0.881,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7838,True,,0.2391,,,,,0.11,False
682995,Hunter Barco,PIT,7.0,4.15,4.15,9.95,,5.914,-5.8,-1.76,0.182,1.0,0.667,0.256,0.047,0.041,,,,,,-1.0,,,0.238095238095238,6.580904135135135,7.0,4.333333333333334,2.0,9.94773557398379,10.548270378805237,1.0,5.14,1.0,False,,,,,0.3,26,0.3,0.3,0.0464,0.5,0.0,May,10.0,2000,26,,Unknown,4.036,No confluence,False,,,,4,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-3.4861,True,,0.223,,,,,0.25,False
702193,Andrew Morris,MIN,7.0,1.59,1.59,0.91,,0.641,0.68,0.95,0.444,0.875,0.0,0.179,0.0,0.126,,,,,,,,,0.4782608695652174,2.305269470588237,7.0,5.666666666666666,1.0,0.907011592083338,1.548270378805234,0.875,5.14,1.0,False,,,,,0.3,25,0.3,0.3,0.0902,0.25,0.0,May,7.0,2001,25,,Unknown,0.269,No confluence,False,,,,3,0,0.0,0,0.0,2.12,False,,,,Neutral,0.4522,True,,0.2848,,,,,0.01,False
800311,Didier Fuentes,ATL,7.0,6.43,6.43,2.6,,3.805,3.83,2.63,0.421,0.581,0.167,0.19,0.071,0.138,,,,,,-1.0,,,0.4210526315789473,3.804989,7.0,7.0,5.0,2.596087222335439,2.5482703788052343,0.5813953488372093,6.43,1.0,False,,,,,0.3,21,0.3,0.3,0.045,0.4,0.0,May,20.0,2005,21,,Unknown,-1.205,No confluence,False,,,,2,1,0.5,0,0.0,6.89,True,High variance — signals less reliable,,,Neutral,2.3274,True,,0.3385,,,,,2.15,False
621383,Tanner Banks,PHI,10.0,8.1,,3.68,,5.175,4.42,2.92,0.5,,,0.154,0.013,0.101,,,,,,16990.0,,,0.5,5.175072555555556,10.0,,,,3.676841807376663,,8.1,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0694,0.286,0.0,May,262.1,1991,35,,Unknown,-1.495,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.6982,True,,0.2488,0.2803,-0.0315,,Age 35+ — monitor second half,0.17,False
669622,Anthony Bender,MIA,10.0,9.0,,2.88,,3.364,6.12,5.64,0.407,,,0.255,0.02,0.065,,,,,,19742.0,,,0.4074074074074074,3.363893941176469,10.0,,,,2.8768418073766626,,9.0,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0561,0.444,0.0,May,190.2,1995,31,,Unknown,-0.484,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.7092,True,,0.3198,0.3134,0.0064,,,0.25,False
622554,Seranthony Domínguez,CWS,10.0,6.3,,5.48,,5.108,0.82,1.19,0.227,,,0.2,0.036,0.111,,,,,,19249.0,,,0.2272727272727272,5.107696562499998,10.0,,,,5.476841807376663,,6.3,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0109,0.292,0.0,May,313.0,1994,32,,Unknown,0.372,No confluence,False,99.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.4835,True,,0.2976,0.2824,0.0152,,,14.07,False
596133,Luke Weaver,NYM,10.0,7.2,,4.08,,4.914,3.12,2.29,0.207,,,0.208,0.075,0.112,,,,,,16918.0,,,0.2068965517241379,4.913709499999999,10.0,,,,4.076841807376663,,7.2,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0536,0.452,0.0,May,730.1,1993,33,,Unknown,-0.834,No confluence,False,98.3,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,1.8452,True,,0.2959,0.2886,0.0073,,,5.0,False
665622,Luis Medina,ATH,10.0,1.8,2.25,5.27,,5.984,-3.47,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649.0,,,0.2,4.517991341463415,10.0,4.0,1.0,5.274658650906868,3.4768418073766627,1.0,1.8,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0906,0.423,0.0,May,157.2,1999,27,,Unknown,-0.714,No confluence,False,,,,8,0,0.0,0,0.0,3.18,False,,,,Neutral,-2.1158,True,,0.2738,,,,,0.05,False
621381,Matt Strahm,KC,9.7,4.66,,5.15,,1.647,-0.49,3.01,0.24,,,0.31,0.017,0.078,,,,,,13799.0,,,0.24,1.6473710714285716,9.666666666666666,,,,5.149255600480111,,4.66,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0834,0.37,0.0,May,525.0,1991,35,,Unknown,3.503,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.2756,True,,0.3073,0.2969,0.0104,,Age 35+ — monitor second half,4.71,False
664854,Ryan Helsley,BAL,9.7,0.93,,1.74,,2.509,-0.81,-1.58,0.333,,,0.273,0.023,0.174,,,,,,18138.0,,,0.3333333333333333,2.508650953488371,9.666666666666666,,,,1.735462497031835,,0.93,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,0.0159,0.667,0.0,May,328.0,1994,32,,Unknown,-0.769,No confluence,False,107.2,FF,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.4701,True,,0.3278,0.3077,0.0201,,,69.85,False
615698,Cal Quantrill,TEX,7.0,7.5,7.5,3.86,,5.562,3.64,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312.0,,,0.3333333333333333,5.205629071428572,7.0,6.0,5.0,3.857991984240201,3.691127521662377,0.3571428571428571,6.43,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0172,0.211,0.0,May,843.2,1995,31,,Unknown,-1.702,No confluence,False,107.5,FS,,3,0,0.0,0,0.0,2.12,False,,0.05,rv_improve +0.05,Neutral,2.1794,True,,0.2623,0.2332,0.0291,,,0.04,False
642207,Devin Williams,NYM,7.0,10.29,,3.69,,5.357,6.6,4.93,0.65,,,0.2,0.067,0.149,,,,,,15816.0,,,0.65,5.356901243902439,7.0,,,,3.691127521662377,,10.29,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.123,0.364,0.0,May,304.2,1994,32,,Unknown,-1.667,No confluence,False,94.1,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,4.0588,True,,0.3155,0.3365,-0.021,,,74.63,False
701719,Tyler Samaniego,BOS,7.7,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.194,0.032,0.044,,,,,,,,,0.1764705882352941,3.5457811724137915,7.666666666666667,2.0,0.0,3.024658650906868,2.45510267694188,,0.0,1.0,False,,,,,0.3,0,0.3,0.3,-0.1045,0.412,0.0,May,0.0,0,0,,Unknown,3.585,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,-1.8831,True,,0.2982,,,,,0.04,False
605488,Jeffrey Springs,ATH,35.3,3.57,3.57,4.13,,2.485,-0.56,1.08,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677.0,,,0.2127659574468085,2.485474992957747,35.333333333333336,35.333333333333336,14.0,4.128432235812528,4.080615392282323,0.72,3.57,0.96,False,,0.2774,0.381,0.0733,0.2774,34,0.2829,0.2716,0.0009,0.384,0.0,May,503.0,1992,34,106.6,Below Avg (105-115),1.645,No confluence,False,105.2,FF,,6,1,0.167,3,0.5,4.73,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.3446,True,,0.3119,0.3277,-0.0158,,,48.7,False
685801,Hunter Bigge,TB,8.0,5.62,,5.6,,4.832,0.02,0.79,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.831517028571429,8.0,,,,5.601841807376663,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0695,0.304,0.0,May,39.1,1998,28,,Unknown,0.768,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.034,True,,0.2754,,,,,0.06,False
681343,Shane Smith,CWS,8.0,11.37,11.37,6.02,,4.507,5.35,6.86,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.743149897959182,8.0,6.333333333333333,8.0,6.024658650906868,5.601841807376663,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1228,0.444,0.0,May,154.2,2000,26,,Unknown,1.513,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2611,True,,0.2978,0.2787,0.0191,,,3.12,False
621112,Paul Blackburn,NYY,8.0,5.62,9.0,3.52,,5.131,2.1,0.49,0.286,0.333,0.0,0.306,0.0,0.076,,,,,,14739.0,,,0.3870967741935484,4.338857538461539,8.0,2.0,2.0,3.524658650906868,2.8518418073766627,0.3333333333333333,5.62,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0184,0.516,0.0,May,475.1,1993,33,,Unknown,-1.611,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,1.2586,True,,0.2121,0.2827,-0.0706,,,0.04,False
605447,Jordan Romano,LAA,8.0,4.5,,4.23,,4.278,0.27,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.278267,8.0,,,,4.226841807376663,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0835,0.348,0.0,May,279.2,1993,33,,Unknown,-0.048,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.2086,True,,0.3385,0.3455,-0.007,,,15.03,False
677960,Ryan Weathers,NYY,32.7,3.03,3.03,3.3,,4.562,-0.27,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796.0,,,0.3373493975903614,4.5623985255474455,32.666666666666664,32.666666666666664,11.0,3.3001688549885,3.2523520114582958,0.8620689655172413,3.03,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0224,0.416,0.0,May,297.1,1999,27,81.8,Above Avg (80-95),-1.262,No confluence,False,,,,6,0,0.0,2,0.333,3.3,False,,,,Neutral,-0.1634,True,,0.3272,0.2843,0.0429,,,26.09,False
676534,Calvin Faucher,MIA,8.0,9.0,,2.98,,4.504,6.02,4.5,0.316,,,0.286,0.057,0.101,,,,,,20116.0,,,0.3157894736842105,4.504012384615385,8.0,,,,2.9768418073766627,,9.0,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0122,0.474,0.0,May,168.0,1995,31,,Unknown,-1.524,No confluence,False,93.3,FC,,10,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,3.6129,True,,0.3376,0.2724,0.0652,,,0.27,False
685005,Christian Roa,HOU,7.7,8.22,7.71,3.88,,6.528,4.34,1.69,0.444,0.667,,0.298,0.035,0.084,,,,,,-1.0,,,0.3461538461538461,7.2320269069767456,7.666666666666667,2.333333333333333,2.0,3.881801508049725,7.020320068246228,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0042,0.333,0.0,May,11.2,1999,27,,Unknown,-2.648,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6266,True,,0.2135,,,,,0.01,False
690990,Cade Horton,CHC,7.3,2.84,2.84,4.29,,2.804,-1.45,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.438737,7.333333333333333,6.333333333333333,2.0,4.28781654564371,4.476841807376663,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0381,0.55,0.0,May,125.1,2001,25,,Unknown,1.486,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8914,True,,,,,,,12.41,False
445276,Kenley Jansen,DET,7.3,3.68,,5.3,,3.705,-1.62,-0.03,0.278,,,0.146,0.049,0.123,,,,,,3096.0,,,0.2777777777777778,3.7050841562500008,7.333333333333333,,,,5.295023625558481,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0202,0.2,0.0,May,934.2,1987,39,,Unknown,1.595,No confluence,False,85.3,FC,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.9643,True,,0.3333,0.3072,0.0261,,Age 35+ — monitor second half,62.58,False
656234,Jake Bird,NYY,7.3,7.36,,3.11,,3.825,4.25,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267.0,,,0.3809523809523809,3.824789,7.333333333333333,,,,3.113205443740299,,7.36,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,0,0.319,0.319,0.055,0.455,0.0,May,0.0,0,0,,Unknown,-0.715,No confluence,False,125.3,SI,,8,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.573,True,,0.3884,0.3306,0.0578,,,0.1,False
647315,Zach Pop,PHI,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.967759,7.333333333333333,2.0,1.0,2.024658650906868,2.9768418073766627,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0497,0.524,0.0,May,169.2,1996,30,,Unknown,-6.593,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7277,True,,0.2615,,,,,0.03,False
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.52,,4.39,4.75,7.88,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.208846928571426,7.333333333333333,2.0,1.0,7.524658650906868,8.158659989194845,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0054,0.273,0.0,May,105.1,1999,27,,Unknown,3.13,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8258,True,,0.2525,,,,,0.02,False
669270,Joel Kuhnel,ATH,7.7,2.35,,2.19,,5.825,0.16,-3.47,0.296,,,0.359,0.0,0.092,,,,,,19995.0,,,0.2962962962962963,5.8249,7.666666666666667,,,,2.194233111724489,,2.35,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.1236,0.444,0.0,May,100.2,1995,31,,Unknown,-3.635,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.0617,True,,,,,,,8.1,False
594798,Jacob Degrom,TEX,24.3,2.22,2.22,3.02,,2.618,-0.8,-0.4,0.291,0.976,0.211,0.218,0.042,0.16,,,,,,10954.0,,,0.2909090909090909,2.617906742574258,24.33333333333333,24.333333333333336,6.0,3.024658650906868,2.9768418073766627,0.9756097560975612,2.22,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,0.005,0.254,-0.0043,May,1555.1,1988,38,71.3,Elite (FIP-<80),0.402,Sell confluence,True,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=71)",5,0,0.0,0,0.0,2.15,False,,0.0,,Neutral,-0.4752,True,,0.3162,0.3514,-0.0352,,Age 35+ — monitor second half,97.82,False
669372,J. t. Ginn,ATH,21.7,3.54,3.54,4.55,,2.512,-1.01,1.03,0.189,0.725,0.188,0.217,0.038,0.108,,,,,,-1.0,,,0.1929824561403508,2.696139686046512,21.666666666666668,20.33333333333333,8.0,4.5492488148412935,4.915303345838201,0.7246376811594203,4.15,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.009,0.541,-0.0063,May,135.1,1999,27,117.4,Poor (FIP->115),2.038,Sell confluence,True,99.3,SI,,6,0,0.0,0,0.0,3.35,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.6204,True,,0.2857,0.2422,0.0435,,,,False
696149,Bubba Chandler,PIT,24.0,4.88,4.88,5.57,,5.294,-0.69,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1.0,,,0.2424242424242424,5.293558444444445,24.0,24.0,13.0,5.566325317573535,5.51850847404333,0.7299270072992701,4.88,1.0,False,,,,,0.3,24,0.3,0.3,-0.0236,0.343,-0.007,May,45.1,2002,24,138.0,Poor (FIP->115),0.276,Sell confluence,True,,,,5,1,0.2,1,0.2,4.83,True,High variance — signals less reliable,,,Neutral,-0.4286,True,,0.263,,,,,36.14,False
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.96,,4.566,0.1,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.565846285714287,31.0,31.0,14.0,3.9601425218746096,3.9123256783444047,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0262,0.413,-0.0124,May,548.2,1999,27,93.4,Above Avg (80-95),-0.606,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.049,True,,0.2855,0.3041,-0.0186,,,82.35,False
656605,Mitch Keller,PIT,33.3,2.97,2.97,2.99,,3.703,-0.02,-0.73,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.703122605839416,33.333333333333336,33.333333333333336,11.0,2.994658650906868,2.946841807376663,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0424,0.39,-0.0139,May,897.0,1996,30,74.1,Elite (FIP-<80),-0.713,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0272,True,,0.2754,0.2831,-0.0077,,,38.79,False
608566,Germán Márquez,SD,23.7,4.56,4.56,5.9,,5.04,-1.34,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.040302685714286,23.666666666666668,23.666666666666668,12.0,5.897898087526586,5.850081243996381,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0009,0.338,-0.0145,May,1159.1,1995,31,146.2,Poor (FIP->115),0.86,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=146)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8133,True,,0.2611,0.2559,0.0052,,,1.75,False
607200,Erick Fedde,CWS,25.7,4.21,4.21,4.82,,3.732,-0.61,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425.0,,,0.2133333333333333,3.732390472222223,25.666666666666668,25.666666666666668,12.0,4.81686644311466,4.769049599584455,0.6854838709677419,4.21,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0258,0.41,-0.0152,May,788.2,1993,33,119.4,Poor (FIP->115),1.088,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=119)",5,0,0.0,1,0.2,2.25,False,,-0.08,rv_degrade -0.08,Neutral,-0.3881,True,,0.2374,0.2719,-0.0345,,,0.78,False
664285,Framber Valdez,DET,34.3,3.41,3.41,3.69,,3.905,-0.28,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295.0,,,0.2710280373831775,3.904793885135135,34.333333333333336,34.333333333333336,13.0,3.694561563528227,3.646744719998022,0.7524271844660194,3.41,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0164,0.541,-0.0154,May,1099.2,1993,33,91.4,Above Avg (80-95),-0.215,No confluence,False,99.8,CH,,6,1,0.167,4,0.667,4.57,True,High variance — signals less reliable,0.0,,Neutral,-0.1736,True,,0.2804,0.2819,-0.0015,,,95.59,False
607067,Colin Rea,CHC,27.3,3.62,3.62,3.79,,4.17,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.17022217948718,27.33333333333333,27.333333333333336,11.0,3.7929513338336966,3.745134490303492,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0264,0.494,-0.0156,May,618.1,1990,36,93.9,Above Avg (80-95),-0.38,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1117,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,7.42,False
