pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
657514,Brennan Bernardino,COL,10.7,3.38,,1.94,,2.296,1.44,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835.0,,,0.3,2.295667749999999,10.666666666666666,,,,1.937621075484302,,3.38,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.0044,0.533,0.0,May,162.2,1992,34,,Unknown,-0.356,No confluence,False,87.3,SI,,13,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.8588,True,,0.2686,0.3034,-0.0348,,,0.07,False
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.24,,8.141,-3.01,-2.91,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.874617687499999,10.666666666666666,10.333333333333332,6.0,8.243970764834984,9.250121075484302,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0573,0.281,0.0,May,160.2,2000,26,,Unknown,0.099,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8466,True,,0.2706,,,,,0.09,False
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.52,,0.575,-0.68,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5750573953488365,10.666666666666666,10.666666666666668,1.0,1.5181643132220797,1.468871075484302,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0057,0.5,0.0,May,542.0,1998,28,,Unknown,0.945,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.4141,True,,0.3111,0.2969,0.0142,,,95.28,False
687064,Brandon Young,BAL,10.7,2.53,2.53,3.77,,2.972,-1.24,-0.44,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1.0,,,0.25,2.972404558139534,10.666666666666666,10.666666666666668,3.0,3.76816431322208,3.718871075484302,0.8333333333333334,2.53,1.0,False,,,,,0.3,28,0.3,0.3,-0.0098,0.485,0.0,May,68.1,1998,28,,Unknown,0.798,No confluence,False,99.3,FF,,2,0,0.0,0,0.0,3.37,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.7539,True,,0.2579,,,,,1.93,False
641401,Connor Brogdon,CLE,10.7,5.91,,5.13,,4.49,0.78,1.42,0.231,,,0.268,0.089,0.144,,,,,,21205.0,,,0.2307692307692307,4.4900104,10.666666666666666,,,,5.1251210754843015,,5.91,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0107,0.438,0.0,May,200.1,1995,31,,Unknown,0.64,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.4598,True,,0.2701,0.2833,-0.0132,,,0.16,False
596133,Luke Weaver,NYM,10.7,6.75,,4.0,,4.539,2.75,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918.0,,,0.21875,4.539384266666667,10.666666666666666,,,,4.0001210754843015,,6.75,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0419,0.471,0.0,May,730.1,1993,33,,Unknown,-0.539,No confluence,False,98.3,FF,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,1.6279,True,,0.2921,0.2886,0.0035,,,4.7,False
573009,Joe Mantiply,TOR,10.7,4.22,,2.5,,2.819,1.72,1.4,0.391,,,0.321,0.038,0.102,,,,,,14857.0,,,0.391304347826087,2.8188207333333333,10.666666666666666,,,,2.500121075484302,,4.22,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,0.0269,0.615,0.0,May,224.0,1991,35,,Unknown,-0.319,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,1.0498,True,,0.293,0.3048,-0.0118,,Age 35+ — monitor second half,0.05,False
694851,Andrew Hoffmann,AZ,10.7,2.84,2.84,3.97,,3.073,-1.13,-0.23,0.154,0.833,0.25,0.259,0.056,0.073,,,,,,-1.0,,,0.2,4.843061312499999,10.666666666666666,6.333333333333334,2.0,3.965532734274711,6.6251210754843015,0.8333333333333333,3.38,1.0,False,,,,,0.3,26,0.3,0.3,0.042,0.286,0.0,May,22.1,2000,26,,Unknown,0.897,No confluence,False,,,,7,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6894,True,,0.2513,,,,,0.03,False
623149,Paul Sewald,AZ,10.0,4.5,,5.37,,3.831,-0.87,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892.0,,,0.15,3.830850461538461,10.0,,,,5.368871075484302,,4.5,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0149,0.167,0.0,May,403.1,1990,36,,Unknown,1.539,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.5416,True,,0.3154,0.3504,-0.035,,Age 35+ — monitor second half,41.98,False
621383,Tanner Banks,PHI,10.0,8.1,,3.67,,5.174,4.43,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990.0,,,0.5,5.174424777777779,10.0,,,,3.6688710754843017,,8.1,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0694,0.286,0.0,May,262.1,1991,35,,Unknown,-1.504,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7042,True,,0.2488,0.2803,-0.0315,,Age 35+ — monitor second half,0.17,False
657097,Jacob Webb,CHC,10.0,8.1,,6.27,,7.472,1.83,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274.0,,,0.4193548387096774,7.471886846153846,10.0,,,,6.268871075484302,,8.1,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.044,0.441,0.0,May,262.0,1993,33,,Unknown,-1.202,No confluence,False,88.5,CH,,13,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.1342,True,,0.3052,0.2913,0.0139,,,0.07,False
689254,Mason Fluharty,TOR,10.0,2.7,,2.17,,0.758,0.53,1.94,0.381,,,0.164,0.036,0.164,,,,,,-1.0,,,0.3809523809523809,0.757639999999999,10.0,,,,2.1688710754843017,,2.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0783,0.304,0.0,May,59.2,2001,25,,Unknown,1.412,No confluence,False,93.3,FC,,14,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3497,True,,0.324,,,,,0.19,False
694918,Blade Tidwell,SF,10.0,0.0,0.0,2.02,,1.449,-2.02,-1.45,0.25,1.0,0.0,0.359,0.051,0.141,,,,,,-1.0,,,0.2083333333333333,3.4019135,10.0,5.0,0.0,2.0181643132220795,3.568871075484302,1.0,1.8,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0533,0.4,0.0,May,22.0,2001,25,,Unknown,0.571,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.2288,True,,0.3333,,,,,0.11,False
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.52,,4.39,4.75,7.88,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.206029357142857,7.333333333333333,2.0,1.0,7.51816431322208,8.150689257302483,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0055,0.273,0.0,May,105.1,1999,27,,Unknown,3.13,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8258,True,,0.2525,,,,,0.02,False
681343,Shane Smith,CWS,8.0,11.37,11.37,6.02,,4.494,5.35,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.733105102040817,8.0,6.333333333333333,8.0,6.01816431322208,5.5938710754843015,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1231,0.444,0.0,May,154.2,2000,26,,Unknown,1.526,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2612,True,,0.2978,0.2787,0.0191,,,2.98,False
685299,Tanner Gordon,COL,8.3,7.56,7.56,6.38,,4.711,1.18,2.85,0.353,0.417,0.429,0.208,0.062,0.095,,,,,,-1.0,,,0.3529411764705882,4.710559666666668,8.333333333333334,8.333333333333332,7.0,6.378164313222079,6.328871075484302,0.4166666666666666,7.56,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0946,0.318,0.0,May,117.2,1997,29,,Unknown,1.669,No confluence,False,112.3,FF,,2,1,0.5,0,0.0,10.28,True,High variance — signals less reliable,0.0,,Neutral,0.7193,True,,0.2778,,,,,0.03,False
676534,Calvin Faucher,MIA,10.0,9.0,,3.07,,5.463,5.93,3.54,0.308,,,0.333,0.067,0.113,,,,,,20116.0,,,0.3076923076923077,5.46260675,10.0,,,,3.068871075484302,,9.0,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0424,0.423,0.0,May,168.0,1995,31,,Unknown,-2.393,No confluence,False,93.3,FC,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,3.5502,True,,0.3297,0.2724,0.0573,,,0.27,False
681217,Chase Silseth,LAA,10.3,9.58,,4.61,,4.205,4.97,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074.0,,,0.2857142857142857,4.20544425,10.333333333333334,,,,4.6140323658068825,,9.58,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0196,0.4,0.0,May,107.1,2000,26,,Unknown,0.405,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.9863,True,,0.3035,0.345,-0.0415,,,0.29,False
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.48,,2.527,-1.25,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.479702774760541,4.130161398064947,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0367,0.281,0.0,May,840.0,1991,35,,Unknown,3.953,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7538,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.28,False
694361,Will Klein,LAD,10.3,3.48,0.0,1.02,,5.753,2.46,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1.0,,,0.3666666666666666,1.8963072,10.333333333333334,2.0,0.0,1.0181643132220797,1.2269355916133342,1.0,3.48,1.0,False,,,,,0.3,27,0.3,0.3,0.0271,0.533,0.0,May,31.1,1999,27,,Unknown,-4.733,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.4877,True,,0.3032,,,,,0.26,False
657044,Ryan Thompson,AZ,10.3,3.48,,3.94,,2.89,-0.46,0.59,0.2,,,0.184,0.041,0.088,,,,,,16647.0,,,0.2,2.8895580487804877,10.333333333333334,,,,3.936613010968173,,3.48,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,-0.0059,0.484,0.0,May,250.0,1992,34,,Unknown,1.05,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.2916,True,,0.2576,0.3043,-0.0467,,,0.37,False
656730,Trevor Megill,MIL,10.3,6.97,,2.39,,5.328,4.58,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722.0,,,0.3703703703703703,5.327681978723405,10.333333333333334,,,,2.3882259141939794,,6.97,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0113,0.448,0.0,May,203.2,1993,33,,Unknown,-2.938,No confluence,False,100.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7569,True,,0.3222,,,,,45.35,False
660853,Enyel De los santos,HOU,10.3,4.35,4.5,9.02,,-0.209,-4.67,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403.0,,,0.3235294117647059,2.3285951956521758,10.333333333333334,2.0,1.0,9.01816431322208,3.5495162367746245,1.0,4.35,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.073,0.314,0.0,May,322.0,1995,31,,Unknown,9.229,No confluence,False,100.7,FF,,10,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-2.7961,True,,0.2644,0.3263,-0.0619,,,2.18,False
663738,Daniel Lynch,KC,10.3,2.61,0.0,0.02,,-1.454,2.59,4.06,0.25,1.0,0.0,0.206,0.029,0.2,,,,,,21537.0,,,0.0952380952380952,0.6691128684210534,10.333333333333334,2.0,0.0,0.0181643132220794,1.6140323658068827,1.0,2.61,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0651,0.476,0.0,May,370.2,1996,30,,Unknown,1.474,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5288,True,,0.3704,0.2676,0.1028,,,,False
615698,Cal Quantrill,TEX,7.0,7.5,7.5,3.85,,5.56,3.65,1.94,0.333,0.357,0.25,0.275,0.1,0.098,,,,,,19312.0,,,0.3333333333333333,5.204379785714284,7.0,6.0,5.0,3.851497646555413,3.683156789770016,0.3571428571428571,6.43,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0172,0.211,0.0,May,843.2,1995,31,,Unknown,-1.71,No confluence,False,107.5,FS,,3,0,0.0,0,0.0,2.12,False,,0.05,rv_improve +0.05,Neutral,2.1854,True,,0.2623,0.2332,0.0291,,,0.03,False
682995,Hunter Barco,PIT,7.0,4.15,4.15,9.94,,5.902,-5.79,-1.75,0.182,1.0,0.667,0.256,0.047,0.041,,,,,,-1.0,,,0.238095238095238,6.570799891891891,7.0,4.333333333333334,2.0,9.941241236299,10.540299646912873,1.0,5.14,1.0,False,,,,,0.3,26,0.3,0.3,0.0467,0.5,0.0,May,10.0,2000,26,,Unknown,4.038,No confluence,False,,,,4,0,0.0,0,0.0,6.36,True,High variance — signals less reliable,,,Neutral,-3.48,True,,0.223,,,,,0.24,False
606303,Joel Payamps,ATL,7.3,4.91,,5.56,,4.965,-0.65,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332.0,,,0.2631578947368421,4.9653510625,7.333333333333333,,,,5.559780166393393,,4.91,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,-0.0071,0.19,0.0,May,276.1,1994,32,,Unknown,0.595,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.3951,True,,0.2612,0.2638,-0.0026,,,0.05,False
656234,Jake Bird,NYY,7.3,7.36,,3.11,,3.821,4.25,3.54,0.381,,,0.333,0.1,0.124,,,,,,21267.0,,,0.3809523809523809,3.820632,7.333333333333333,,,,3.105234711847938,,7.36,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,31,0.319,0.319,0.0551,0.455,0.0,May,240.1,1995,31,,Unknown,-0.711,No confluence,False,125.3,SI,,8,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.5731,True,,0.3884,0.3306,0.0578,,,0.1,False
543056,Danny Coulombe,BOS,7.3,4.91,,5.01,,4.338,-0.1,0.57,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.338331,7.333333333333333,,,,5.014325620938847,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,0.0061,0.458,0.0,May,324.0,1989,37,,Unknown,0.672,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0515,True,,0.2837,0.3203,-0.0366,,Age 35+ — monitor second half,0.05,False
592094,Jason Adam,SD,7.0,1.29,,2.97,,1.567,-1.68,-0.28,0.182,,,0.239,0.022,0.171,,,,,,11861.0,,,0.1818181818181818,1.5669735555555553,7.0,,,,2.968871075484302,,1.29,1.0,False,,0.2232,0.3586,0.0744,0.2232,0,0.2232,0.2232,-0.0278,0.591,0.0,May,0.0,0,0,,Unknown,1.403,No confluence,False,94.3,CH,,8,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,-1.0211,True,,0.2906,0.3318,-0.0412,,,14.61,False
594798,Jacob Degrom,TEX,24.3,2.22,2.22,3.02,,2.617,-0.8,-0.4,0.291,0.976,0.211,0.218,0.042,0.16,,,,,,10954.0,,,0.2909090909090909,2.617320910891089,24.33333333333333,24.333333333333336,6.0,3.0181643132220795,2.968871075484302,0.9756097560975612,2.22,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,0.0051,0.254,-0.0043,May,1555.1,1988,38,71.2,Elite (FIP-<80),0.403,Sell confluence,True,88.6,SL,"FIP- override: elite contact, dampens sell x0.85 (sp=89, FIP-=71)",5,0,0.0,0,0.0,2.15,False,,0.0,,Neutral,-0.4752,True,,0.3162,0.3514,-0.0352,,Age 35+ — monitor second half,98.09,False
696149,Bubba Chandler,PIT,24.0,4.88,4.88,5.56,,5.288,-0.68,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1.0,,,0.2424242424242424,5.288079833333333,24.0,24.0,13.0,5.559830979888746,5.5105377421509685,0.7299270072992701,4.88,1.0,False,,,,,0.3,24,0.3,0.3,-0.0234,0.343,-0.0066,May,45.1,2002,24,137.6,Poor (FIP->115),0.272,Sell confluence,True,,,,5,1,0.2,1,0.2,4.83,True,High variance — signals less reliable,,,Neutral,-0.4226,True,,0.263,,,,,35.49,False
690997,Nolan Mclean,NYM,35.0,2.06,2.06,2.13,,1.421,-0.07,0.64,0.234,0.802,0.111,0.18,0.033,0.112,,,,,,-1.0,,,0.2337662337662337,1.4209678666666663,35.0,35.0,8.0,2.1324500275077938,2.0831567897700163,0.8015267175572519,2.06,0.95,False,,,,,0.3,25,0.3,0.285,-0.013,0.443,-0.0097,May,64.2,2001,25,55.5,Elite (FIP-<80),0.709,Sell confluence,True,,,,6,0,0.0,3,0.5,1.5,False,,,,Neutral,-0.0529,True,,0.3274,,,,,93.17,False
669022,Mackenzie Gore,TEX,31.0,4.06,4.06,3.95,,4.567,0.11,-0.51,0.29,0.759,0.263,0.237,0.065,0.116,,,,,,22201.0,,,0.2898550724637681,4.567056616541354,31.0,31.0,14.0,3.953648184189821,3.904354946452044,0.7586206896551724,4.06,1.05,True,Park change (WSH->TEX) - career baseline less reliable,0.3045,0.4224,0.0964,0.3045,27,0.3045,0.3197,-0.0263,0.413,-0.0112,May,548.2,1999,27,93.1,Above Avg (80-95),-0.617,Buy confluence,False,103.0,FF,,6,0,0.0,1,0.167,3.12,False,,0.0,,Neutral,0.055,True,,0.2855,0.3041,-0.0186,,,80.56,False
608566,Germán Márquez,SD,23.7,4.56,4.56,5.89,,5.042,-1.33,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038.0,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.891403749841798,5.84211051210402,0.8163265306122448,4.56,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0008,0.338,-0.0145,May,1159.1,1995,31,145.8,Poor (FIP->115),0.848,Sell confluence,True,122.4,FF,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=122, FIP-=146)",5,1,0.2,0,0.0,5.18,True,High variance — signals less reliable,0.0,,Neutral,-0.8073,True,,0.2611,0.2559,0.0052,,,1.56,False
656605,Mitch Keller,PIT,33.3,2.97,2.97,2.99,,3.709,-0.02,-0.74,0.273,0.745,0.048,0.247,0.017,0.096,,,,,,17594.0,,,0.2727272727272727,3.7093938102189776,33.333333333333336,33.333333333333336,11.0,2.98816431322208,2.938871075484302,0.7446808510638298,2.97,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0426,0.39,-0.0147,May,897.0,1996,30,74.0,Elite (FIP-<80),-0.719,No confluence,True,101.2,SL,,6,1,0.167,4,0.667,4.52,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,-0.0273,True,,0.2754,0.2831,-0.0077,,,37.06,False
664285,Framber Valdez,DET,34.3,3.41,3.41,3.69,,3.896,-0.28,-0.49,0.271,0.752,0.08,0.302,0.034,0.08,,,,,,17295.0,,,0.2710280373831775,3.8958939189189183,34.333333333333336,34.333333333333336,13.0,3.6880672258434384,3.638773988105661,0.7524271844660194,3.41,1.0,False,,0.2757,0.4459,0.0648,0.2757,33,0.2812,0.2812,-0.0162,0.541,-0.0151,May,1099.2,1993,33,91.3,Above Avg (80-95),-0.206,No confluence,False,99.8,CH,,6,1,0.167,4,0.667,4.57,True,High variance — signals less reliable,0.0,,Neutral,-0.1736,True,,0.2804,0.2819,-0.0015,,,95.25,False
607200,Erick Fedde,CWS,25.7,4.21,4.21,4.81,,3.729,-0.6,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425.0,,,0.2133333333333333,3.728654444444444,25.666666666666668,25.666666666666668,12.0,4.810372105429872,4.761078867692094,0.6854838709677419,4.21,1.0,False,,0.311,0.4107,0.0785,0.311,33,0.3172,0.3172,-0.0257,0.41,-0.0152,May,788.2,1993,33,119.0,Poor (FIP->115),1.081,Sell confluence,True,110.6,FC,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=111, FIP-=119)",5,0,0.0,1,0.2,2.25,False,,-0.08,rv_degrade -0.08,Neutral,-0.3821,True,,0.2374,0.2719,-0.0345,,,0.76,False
607067,Colin Rea,CHC,27.3,3.62,3.62,3.79,,4.168,-0.17,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317.0,,,0.2911392405063291,4.168038256410258,27.33333333333333,27.333333333333336,11.0,3.786456996148909,3.737163758411131,0.7638888888888888,3.62,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.0264,0.494,-0.0156,May,618.1,1990,36,93.8,Above Avg (80-95),-0.378,No confluence,True,102.3,FF,,6,1,0.167,2,0.333,3.96,False,,0.0,,Neutral,-0.1117,True,,0.2739,0.2709,0.003,,Age 35+ — monitor second half,5.99,False
695076,Rhett Lowder,CIN,34.0,3.18,3.18,2.81,,3.682,0.37,-0.5,0.279,0.718,0.033,0.26,0.047,0.087,,,,,,-1.0,,,0.2788461538461538,3.682042407142858,34.0,34.0,12.0,2.812281960280903,2.7629887225431253,0.7180851063829787,3.18,1.08,False,,,,,0.3,24,0.3,0.324,-0.0332,0.41,-0.0166,May,47.0,2002,24,64.4,Elite (FIP-<80),-0.872,Buy confluence,False,,,,6,0,0.0,3,0.5,2.87,False,,,,Neutral,0.207,True,,0.2778,,,,,17.58,False
500779,Jose Quintana,COL,18.0,5.5,5.5,6.74,,5.257,-1.24,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423.0,,,0.2280701754385964,5.257116487804878,18.0,18.0,11.0,6.740386535444301,6.691093297706525,0.7065217391304348,5.5,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0132,0.323,-0.0182,May,2109.1,1989,37,141.3,Poor (FIP->115),1.483,Sell confluence,True,107.0,CH,"FIP- override: poor outcomes, amplifies sell x1.15 (sp=107, FIP-=141)",4,0,0.0,0,0.0,3.22,False,,0.0,,Neutral,-0.7603,True,,0.2219,0.2565,-0.0346,,Age 35+ — monitor second half,0.37,False
543243,Sonny Gray,BOS,22.3,4.84,4.84,4.41,,5.316,0.43,-0.48,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768.0,,,0.2857142857142857,5.316112666666665,22.33333333333333,22.33333333333333,12.0,4.406224014714617,4.35693077697684,0.6722689075630252,4.84,1.0,False,,0.2844,0.3943,0.0795,0.2844,37,0.2958,0.2958,-0.0175,0.538,-0.0195,May,1934.1,1989,37,109.1,Below Avg (105-115),-0.906,Buy confluence,False,101.0,FF,,5,1,0.2,2,0.4,5.13,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.2522,True,,0.2538,0.3325,-0.0787,,Age 35+ — monitor second half,77.54,False
669372,J. t. Ginn,ATH,25.0,3.04,3.04,4.41,,2.925,-1.37,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1.0,,,0.208955223880597,3.058793800000001,25.0,23.666666666666664,8.0,4.412530510405178,4.728871075484302,0.7978723404255319,3.6,0.96,False,,0.3123,0.4467,0.0897,0.3123,27,0.3123,0.2998,0.002,0.521,-0.0201,May,135.1,1999,27,113.7,Below Avg (105-115),1.485,Sell confluence,True,99.3,SI,,7,0,0.0,0,0.0,3.41,False,,-0.18,abandonment -0.10 | rv_degrade -0.08,Neutral,-0.8356,True,,0.2879,0.2422,0.0457,,,,False
571927,Steven Matz,TB,31.0,4.06,4.06,4.95,,4.784,-0.89,-0.72,0.22,0.741,0.24,0.2,0.056,0.098,,,,,,13361.0,,,0.2195121951219512,4.7844656062992135,31.0,31.0,14.0,4.953648184189822,4.904354946452044,0.7407407407407407,4.06,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0446,0.364,-0.0217,May,1020.1,1991,35,130.3,Poor (FIP->115),0.166,Sell confluence,False,91.3,SI,,6,1,0.167,2,0.333,4.1,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.5567,True,,0.2754,0.2758,-0.0004,,Age 35+ — monitor second half,15.21,False
641743,Anthony Kay,CWS,24.7,5.84,5.84,6.22,,7.428,-0.38,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387.0,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.220867015924782,6.171573778187005,0.7219251336898396,5.84,1.0,False,,,,,0.3,31,0.3,0.3,-0.0419,0.364,-0.024,May,100.0,1995,31,153.9,Poor (FIP->115),-1.208,No confluence,True,,,,6,1,0.167,0,0.0,6.16,True,High variance — signals less reliable,,,Neutral,-0.2406,True,,0.2591,,,,,0.86,False
