"last_name, first_name",pitcher_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Bruihl, Justin",677865,39,7.3,33.3,111.2,87.2,76.8,91.2,83.3,391,139,390.0,12,30.8,3,7.7,4.6
"Zuber, Tyler",676604,39,15.4,53.8,109.4,88.3,76.8,92.5,79.8,422,205,389.0,16,41.0,6,15.4,10.2
"Yesavage, Trey",702056,39,5.5,33.3,113.8,94.0,85.7,95.9,92.5,373,152,,24,61.5,3,7.7,4.8
"Hendriks, Liam",521230,39,18.3,41.0,110.5,92.2,83.2,97.6,84.0,418,194,403.0,20,51.3,4,10.3,6.8
"Arias, Luarbert",678215,38,17.6,57.9,113.2,94.4,86.3,96.0,93.3,400,221,395.0,18,47.4,6,15.8,10.9
"VanWey, Logan",701121,38,13.7,39.5,103.3,90.3,81.5,93.5,89.5,394,156,373.0,17,44.7,2,5.3,4.1
"Peralta, Sammy",671111,38,20.3,23.7,111.0,89.9,77.7,89.9,92.6,343,161,,17,44.7,1,2.6,1.9
"Sims, Lucas",608371,38,14.1,28.9,110.3,86.7,73.7,92.9,79.3,415,158,400.0,15,39.5,4,10.5,5.6
"Thompson, Mason",666168,37,14.4,40.5,112.5,88.8,77.3,96.3,87.2,399,165,399.0,14,37.8,3,8.1,5.0
"Winckowski, Josh",670174,37,6.1,35.1,110.8,89.9,78.3,97.2,85.6,395,149,,20,54.1,5,13.5,9.6
"Lao, Sauryn",666659,37,11.9,35.1,111.2,92.9,83.5,95.9,90.1,422,163,381.0,19,51.4,4,10.8,8.2
"Klein, Will",694361,37,5.3,40.5,108.3,89.0,76.6,93.9,84.1,376,142,,16,43.2,2,5.4,2.9
"Davis, Noah",663562,37,13.4,51.4,111.6,89.2,75.3,97.7,78.8,454,204,408.0,19,51.4,8,21.6,12.3
"Lawrence, Justin",664875,36,13.0,30.6,109.7,86.2,75.5,87.6,87.5,395,141,,9,25.0,5,13.9,7.2
"Smith, Dylan",681916,36,12.9,30.6,106.1,86.5,75.3,92.3,83.5,359,132,,12,33.3,3,8.3,6.3
"Darnell, Dugan",699911,36,13.6,27.8,109.9,90.1,80.3,90.1,89.8,405,153,390.0,15,41.7,1,2.8,2.0
"Harrington, Thomas",802419,36,12.9,30.6,111.7,90.9,80.0,94.2,88.9,403,184,390.0,16,44.4,4,11.1,8.0
"Anderson, Ian",666120,36,13.4,36.1,115.8,88.3,74.9,91.7,86.8,372,152,371.0,15,41.7,3,8.3,5.9
"Murray, Jayden",681151,36,18.2,36.1,108.8,89.7,79.6,94.1,85.4,388,177,,17,47.2,4,11.1,8.5
"Núñez, Eduarniel",674384,35,22.0,42.9,102.7,85.4,75.6,90.3,73.0,398,208,398.0,9,25.7,2,5.7,3.3
"Bowden, Ben",641386,35,19.0,40.0,106.7,90.4,80.8,93.6,87.3,436,208,427.0,17,48.6,6,17.1,12.8
"Winans, Allan",642216,35,12.8,31.4,110.6,91.4,79.8,94.0,89.7,424,176,393.0,20,57.1,4,11.4,8.7
"Lovelady, Richard",663992,35,3.8,34.3,109.6,89.9,78.1,97.2,85.0,421,153,408.0,17,48.6,5,14.3,8.8
"McDaniels, Garrett",680729,35,1.5,22.9,109.5,89.0,76.6,86.9,89.9,386,99,384.0,15,42.9,4,11.4,8.0
"Ramírez, Erasmo",541640,35,17.8,42.9,113.6,85.1,71.5,89.6,79.4,375,180,372.0,11,31.4,3,8.6,7.1
"Robert, Daniel",642016,34,16.6,44.1,106.5,88.9,79.1,91.3,87.7,389,194,357.0,14,41.2,2,5.9,3.4
"Avila, Luinder",679883,34,11.3,35.3,106.8,86.9,78.7,90.2,85.1,364,148,,10,29.4,1,2.9,1.8
"Johnson, Seth",686751,33,10.6,27.3,110.4,93.1,84.3,95.8,92.4,397,154,378.0,19,57.6,3,9.1,5.6
"Leclerc, José",600917,33,14.9,45.5,110.7,88.8,77.3,93.7,85.0,424,182,399.0,15,45.5,4,12.1,8.7
"Horn, Bailey",690544,33,8.9,48.5,108.7,90.6,79.5,91.3,90.5,399,153,399.0,15,45.5,1,3.0,2.0
"Contreras, Luis",664351,33,25.1,39.4,109.4,88.7,79.9,92.0,87.2,379,201,365.0,10,30.3,2,6.1,3.7
"Pop, Zach",647315,33,3.2,36.4,118.0,93.9,82.4,100.3,88.6,420,139,396.0,22,66.7,5,15.2,12.8
"Hernandez, Nick",663321,33,22.8,48.5,105.4,91.0,82.8,91.8,89.6,413,230,390.0,15,45.5,5,15.2,9.6
"Ellard, Fraser",686642,32,12.5,31.3,108.3,90.0,77.8,97.4,85.2,408,166,408.0,14,43.8,2,6.3,2.7
"Seabold, Connor",657756,32,18.6,31.3,108.8,90.0,79.4,94.5,80.8,382,201,358.0,14,43.8,5,15.6,10.4
"Peguero, Elvis",665625,32,9.0,37.5,108.5,90.1,81.7,92.6,86.8,418,153,418.0,9,28.1,2,6.3,4.3
"Rangel, Alan",660604,32,21.9,43.8,110.2,89.9,80.3,95.8,81.8,402,206,402.0,13,40.6,5,15.6,10.9
"Suárez, Albert",544150,31,16.5,41.9,107.1,87.5,77.8,90.2,85.8,355,183,,10,32.3,1,3.2,2.3
"Winn, Keaton",676775,31,4.5,32.3,107.8,87.4,76.5,92.6,82.9,420,153,420.0,12,38.7,3,9.7,7.1
"Hill, Rich",448179,31,10.5,22.6,110.0,88.5,77.1,94.7,84.1,468,162,437.0,12,38.7,2,6.5,4.7
"Taylor, Troy",700187,31,22.0,41.9,106.6,89.1,79.2,92.2,82.1,411,201,403.0,10,32.3,3,9.7,8.1
"Martinez, Justin",679885,30,7.8,30.0,103.5,80.7,67.7,88.7,76.7,397,107,397.0,7,23.3,1,3.3,1.5
"Campbell, Isaiah",663462,30,3.8,33.3,103.6,87.4,77.4,90.4,85.7,382,103,359.0,9,30.0,1,3.3,2.9
"Bride, Jonah",681146,30,21.5,56.7,111.9,95.0,88.0,97.0,94.4,396,236,396.0,18,60.0,1,3.3,2.7
"Guenther, Sean",674944,30,16.2,36.7,111.4,90.1,78.3,96.9,83.2,362,164,,13,43.3,2,6.7,4.7
"Rodriguez, Carlos",692230,30,22.9,43.3,109.7,85.6,73.2,92.8,79.1,389,173,382.0,12,40.0,2,6.7,4.0
"Chavez, Jesse",445926,30,22.0,43.3,111.4,91.0,81.4,94.6,85.0,421,218,401.0,12,40.0,5,16.7,11.6
"Darrell-Hicks, Michael",690382,30,14.5,50.0,110.9,91.4,82.4,92.3,89.4,413,197,413.0,17,56.7,5,16.7,11.6
"Roberts, Ethan",681799,30,15.3,43.3,111.9,85.7,71.6,93.9,73.4,416,196,392.0,9,30.0,5,16.7,12.8
"Van Belle, Brian",687003,30,18.6,36.7,111.0,93.1,82.1,95.4,94.0,385,173,376.0,16,53.3,1,3.3,2.8
"Garabito, Gerson",642520,30,6.7,46.7,110.2,86.5,74.7,88.7,83.6,436,153,436.0,10,33.3,2,6.7,4.9
"Castillo, Luis F.",622379,29,15.7,34.5,108.6,86.2,74.6,90.4,80.2,398,155,,8,27.6,1,3.4,2.4
"Daniel, Davis",669721,29,15.1,44.8,109.1,92.0,83.8,94.5,89.7,416,194,416.0,13,44.8,4,13.8,8.7
"Silseth, Chase",681217,29,12.4,31.0,111.6,89.4,75.8,91.0,88.5,447,139,447.0,13,44.8,2,6.9,4.1
"La Sorsa, Joe",686747,29,22.3,51.7,111.1,89.5,81.3,92.2,85.5,423,206,362.0,6,20.7,4,13.8,12.1
"McDermott, Chayce",694646,29,16.4,34.5,109.7,91.8,79.4,93.2,89.4,412,189,403.0,13,44.8,5,17.2,9.8
"Barnes, Jacob",606930,28,15.8,35.7,109.8,88.5,76.0,97.1,77.4,430,179,430.0,10,35.7,3,10.7,8.3
"Muñoz, Roddery",682610,28,17.7,46.4,106.3,92.7,84.0,95.7,85.6,407,211,392.0,14,50.0,4,14.3,7.8
"Hoeing, Bryan",663773,28,4.4,17.9,105.4,89.3,80.8,91.3,87.5,379,135,,10,35.7,0,0.0,0.0
"Kopech, Michael",656629,28,16.7,39.3,105.0,88.7,80.0,89.2,86.8,322,165,,11,39.3,0,0.0,0.0
"Santos, Gregory",666619,28,6.3,21.4,107.4,89.6,78.4,96.8,85.6,400,123,,11,39.3,2,7.1,5.6
"Hernández, Enrique",571771,28,7.9,39.3,108.0,85.5,72.9,94.1,75.6,396,169,396.0,9,32.1,3,10.7,8.1
"Morgan, Eli",669212,28,10.6,32.1,111.0,89.6,78.7,95.4,83.0,416,189,385.0,10,35.7,4,14.3,11.4
"Poche, Colin",621363,27,22.7,44.4,110.2,89.5,80.4,94.1,88.8,410,220,410.0,14,51.9,3,11.1,5.8
"Stephenson, Robert",596112,27,19.3,40.7,108.3,90.0,81.8,94.2,81.0,440,207,440.0,9,33.3,1,3.7,2.4
"Harvey, Hunter",640451,27,9.9,29.6,105.7,92.4,86.0,91.4,95.1,337,151,,11,40.7,0,0.0,0.0
"Hollowell, Gavin",668970,26,13.1,42.3,107.7,86.5,76.3,88.4,85.3,396,161,381.0,8,30.8,2,7.7,4.7
"White, Owen",669391,26,13.0,34.6,111.1,91.1,80.1,88.4,94.8,397,171,397.0,12,46.2,1,3.8,2.9
"Marinaccio, Ron",676760,26,24.6,19.2,110.0,87.9,77.9,93.5,87.0,383,148,,7,26.9,2,7.7,4.8
"Rainey, Tanner",663432,26,12.3,30.8,111.2,90.0,77.4,95.3,85.4,333,133,,11,42.3,1,3.8,2.1
"Maxwell, Zach",687209,26,13.6,46.2,104.1,92.1,83.3,95.0,85.5,412,201,393.0,15,57.7,2,7.7,4.7
"Maeda, Kenta",628317,25,12.2,36.0,109.3,91.2,83.7,91.8,92.0,397,170,397.0,9,36.0,2,8.0,4.7
"Minter, A.J.",621345,25,6.7,36.0,109.6,89.7,78.8,96.4,85.8,368,148,,11,44.0,3,12.0,7.0
"Rojas, Miguel",500743,25,10.5,52.0,105.6,88.7,80.2,93.2,80.5,402,191,392.0,8,32.0,4,16.0,14.3
"Zimmermann, Bruce",669145,25,3.3,24.0,105.9,90.2,80.5,91.7,89.3,369,140,366.0,9,36.0,1,4.0,3.6
"Sanders, Cam",676742,25,26.5,44.0,108.8,88.4,77.8,91.4,81.6,427,212,421.0,9,36.0,3,12.0,8.8
"Kimbrel, Craig",518886,25,19.6,32.0,107.5,86.8,74.2,91.6,80.9,395,199,382.0,9,36.0,2,8.0,4.1
"Heineman, Tyler",623168,25,9.0,52.0,107.2,94.9,88.0,96.8,92.1,406,184,406.0,15,60.0,3,12.0,11.1
"Turnbull, Spencer",605513,25,9.9,40.0,108.3,89.9,80.7,91.9,90.5,425,156,425.0,10,40.0,2,8.0,6.1
"Gervase, Paul",801434,25,30.5,24.0,106.9,91.6,82.6,92.7,85.8,393,242,389.0,11,44.0,2,8.0,5.1
"Petty, Chase",695534,24,22.6,54.2,113.1,91.2,79.7,94.0,85.6,421,190,396.0,10,41.7,3,12.5,7.5
"Garza, Justin",621057,24,17.5,29.2,107.8,90.2,78.6,90.7,90.3,428,156,428.0,11,45.8,2,8.3,7.1
"Núñez, Dedniel",673380,24,26.8,41.7,112.1,91.5,81.4,97.6,89.7,372,220,366.0,11,45.8,3,12.5,7.3
"Yoho, Craig",684974,24,12.1,20.8,112.7,88.7,78.6,92.5,86.3,367,153,367.0,7,29.2,1,4.2,2.4
"Matzek, Tyler",554431,23,19.1,52.2,112.5,95.1,86.8,97.7,93.2,379,224,,12,52.2,4,17.4,11.4
"Thomas, Connor",671162,23,13.7,52.2,109.5,93.2,81.9,96.7,90.3,442,184,421.0,13,56.5,3,13.0,9.7
"Scholtens, Jesse",669947,23,13.1,30.4,110.4,90.4,80.1,91.5,90.7,376,171,362.0,9,39.1,2,8.7,5.3
"Zulueta, Yosver",691172,23,12.6,30.4,107.1,89.8,77.7,95.3,80.1,384,180,363.0,10,43.5,3,13.0,9.4
"Bauers, Jake",641343,23,26.4,34.8,108.9,87.0,76.5,93.3,85.5,359,187,,8,34.8,2,8.7,6.9
"López, Reynaldo",625643,22,5.7,45.5,112.2,90.6,79.5,95.4,83.7,410,159,410.0,11,50.0,1,4.5,4.0
"Estrada, Lazaro",681751,22,18.7,40.9,108.9,89.2,79.8,91.5,81.7,402,215,402.0,7,31.8,3,13.6,8.6
"Gillaspie, Logan",670810,22,6.2,50.0,110.7,92.1,83.4,95.3,88.9,407,166,407.0,10,45.5,1,4.5,3.2
"Richards, Trevor",670950,22,14.7,50.0,106.9,85.1,75.2,90.9,72.9,343,172,,5,22.7,0,0.0,0.0
"Suero, Wander",593833,21,24.0,28.6,108.9,86.5,75.5,93.7,76.8,420,199,397.0,6,28.6,3,14.3,9.4
"Swanson, Erik",657024,21,27.9,47.6,108.2,86.1,74.1,89.0,81.1,385,215,379.0,7,33.3,2,9.5,6.7
"Warren, Austin",681810,21,15.9,42.9,107.5,89.2,78.2,94.0,88.5,370,191,356.0,9,42.9,1,4.8,2.9
"Maldonado, Anthony",687424,21,18.6,57.1,117.5,94.9,87.3,96.8,86.7,383,248,380.0,13,61.9,5,23.8,15.2
"Puk, A.J.",640462,20,19.3,40.0,107.8,86.7,77.2,91.9,80.0,403,187,370.0,5,25.0,1,5.0,2.9
"Clevinger, Mike",605182,20,8.1,25.0,114.5,91.0,80.9,92.0,90.1,347,156,,9,45.0,2,10.0,6.5
"Martinez, Seth",661527,20,25.5,50.0,110.6,92.4,83.0,95.6,86.3,409,235,403.0,9,45.0,6,30.0,22.2
"Ragsdale, Carson",685068,20,13.2,35.0,109.3,91.8,81.1,92.9,89.0,404,187,404.0,11,55.0,2,10.0,8.0
"Rock, Joe",697812,20,4.6,30.0,107.3,91.2,80.3,91.5,90.9,390,139,390.0,10,50.0,1,5.0,2.9
"Young, Danny",664849,20,-2.8,30.0,108.7,86.9,77.0,91.7,84.1,332,87,,6,30.0,0,0.0,0.0
"Weems, Jordan",607179,20,21.5,50.0,111.8,91.5,83.2,93.7,89.7,348,196,,9,45.0,1,5.0,4.3
"Williams, Luke",663897,20,24.4,50.0,102.2,90.4,81.3,93.7,93.3,393,209,393.0,9,45.0,1,5.0,4.0
