"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Whisenhunt, Carson",687931,SF,CH,Changeup,-2.7,-4,152,37.3,38,0.286,0.543,0.378,37.8,15.8,11.3,0.253,0.408,0.314,44.8
"Leahy, Kyle",681517,STL,CH,Changeup,-0.4,-1,129,9.6,38,0.286,0.4,0.33,16.9,13.2,13.9,0.26,0.417,0.322,40.0
"Keller, Brad",641745,CHC,SI,Sinker,3.1,5,160,14.4,38,0.147,0.147,0.192,25.4,21.1,30.8,0.167,0.181,0.212,7.7
"Graceffo, Gordon",700669,STL,SL,Slider,-0.2,0,201,26.6,38,0.333,0.444,0.358,28.7,7.9,6.7,0.296,0.401,0.322,54.5
"Blewett, Scott",656240,BAL,FS,Split-Finger,2.0,3,135,19.0,38,0.171,0.257,0.2,28.2,23.7,23.7,0.205,0.366,0.254,50.0
"Eflin, Zach",621107,BAL,ST,Sweeper,-2.0,-3,160,14.2,38,0.364,0.576,0.425,33.7,15.8,15.4,0.231,0.372,0.303,17.9
"Garcia, Brandyn",805299,AZ,SI,Sinker,-1.1,-2,145,52.3,38,0.394,0.455,0.442,7.4,10.5,9.8,0.324,0.446,0.381,65.5
"Boushley, Caleb",676961,TEX,FF,4-Seam Fastball,-1.5,-2,144,19.4,38,0.364,0.576,0.466,22.1,18.4,15.2,0.388,0.667,0.482,61.5
"Strider, Spencer",675911,ATL,CU,Curveball,-0.1,0,188,8.9,38,0.156,0.406,0.305,53.7,39.5,27.3,0.139,0.303,0.266,23.5
"Williams, Trevor",592866,WSH,CH,Changeup,-1.0,-2,186,12.8,38,0.206,0.324,0.259,38.5,21.1,11.4,0.271,0.396,0.313,33.3
"Myers, Tobias",668964,MIL,SL,Slider,1.9,3,135,16.3,38,0.167,0.25,0.207,16.0,15.8,13.3,0.239,0.371,0.283,43.3
"Sands, Cole",663485,MIN,CU,Curveball,-0.4,-1,213,18.6,38,0.2,0.314,0.259,29.8,34.2,17.3,0.166,0.247,0.219,22.7
"Schwellenbach, Spencer",680885,ATL,FC,Cutter,1.9,3,177,11.3,37,0.242,0.394,0.343,17.7,2.7,10.0,0.233,0.366,0.302,25.0
"Wilson, Bryse",669060,CWS,CU,Curveball,-1.2,-2,143,16.7,37,0.257,0.571,0.346,18.8,10.8,8.0,0.254,0.59,0.38,40.6
"Hernández, Carlos",672578,CLE,FS,Split-Finger,0.6,1,151,19.9,37,0.176,0.235,0.247,48.6,40.5,27.3,0.16,0.188,0.218,10.5
"Ferguson, Tyler",621053,ATH,SI,Sinker,0.9,1,147,14.8,37,0.138,0.172,0.271,25.8,21.6,22.9,0.175,0.219,0.275,36.4
"McGough, Scott",543518,ATH,FF,4-Seam Fastball,-1.2,-1,115,38.7,37,0.281,0.531,0.392,17.0,16.2,18.2,0.299,0.651,0.438,50.0
"Cabrera, Génesis",650893,MIN,FC,Cutter,0.8,1,146,20.4,37,0.235,0.382,0.281,34.2,24.3,20.5,0.232,0.352,0.268,30.8
"Orze, Eric",679358,TB,SL,Slider,-2.8,-5,177,26.0,37,0.406,0.844,0.549,19.8,8.1,15.0,0.28,0.603,0.413,34.5
"Gore, MacKenzie",669022,WSH,FC,Cutter,-0.3,0,128,4.5,37,0.212,0.242,0.255,41.3,43.2,26.7,0.183,0.301,0.259,64.7
"Javier, Cristian",664299,HOU,CH,Changeup,3.4,4,115,18.6,37,0.176,0.235,0.222,35.3,27.0,25.6,0.228,0.356,0.285,37.5
"Sulser, Cole",642121,TB,FF,4-Seam Fastball,2.7,4,153,39.5,37,0.242,0.273,0.28,27.9,32.4,22.6,0.226,0.306,0.279,61.9
"Englert, Mason",669438,TB,SI,Sinker,1.1,1,124,17.1,37,0.242,0.333,0.3,16.7,21.6,29.6,0.265,0.401,0.331,64.0
"Merryweather, Julian",657240,CHC,SL,Slider,0.2,0,175,49.6,37,0.25,0.333,0.266,28.4,27.0,18.9,0.281,0.408,0.307,50.0
"Schreiber, John",670167,KC,FC,Cutter,2.0,4,196,18.7,37,0.212,0.394,0.305,19.4,13.5,16.1,0.228,0.406,0.315,28.6
"Rocker, Kumar",677958,TEX,SL,Slider,0.7,1,180,16.0,37,0.222,0.389,0.306,38.5,32.4,16.4,0.237,0.395,0.283,29.2
"DeSclafani, Anthony",543101,AZ,CU,Curveball,1.4,2,136,21.5,37,0.152,0.242,0.188,23.2,29.7,15.9,0.12,0.18,0.173,25.0
"Harrison, Kyle",690986,BOS,SV,Slurve,-3.1,-5,161,27.4,37,0.333,0.639,0.442,28.4,13.5,10.9,0.298,0.518,0.356,45.2
"DeSclafani, Anthony",543101,AZ,SL,Slider,-4.0,-6,140,22.1,37,0.424,0.939,0.584,29.4,10.8,20.0,0.274,0.517,0.373,48.3
"Soroka, Michael",647336,CHC,CH,Changeup,-0.3,0,154,10.1,37,0.206,0.265,0.246,20.6,16.2,11.5,0.198,0.29,0.251,21.4
"Blalock, Bradley",687134,COL,SL,Slider,-0.8,-1,160,15.5,37,0.265,0.471,0.354,23.2,10.8,12.1,0.284,0.504,0.364,50.0
"Evans, Logan",688138,SEA,CU,Curveball,-5.4,-7,131,9.8,37,0.351,0.676,0.434,18.5,16.2,9.5,0.362,0.692,0.447,51.6
"Gillispie, Connor",687362,MIA,ST,Sweeper,-0.2,0,139,29.5,37,0.294,0.441,0.33,19.7,21.6,19.5,0.273,0.45,0.339,44.4
"Weissert, Greg",669711,BOS,SL,Slider,0.5,1,173,16.2,37,0.281,0.469,0.349,27.8,10.8,28.6,0.321,0.538,0.382,45.2
"Suarez, Robert",663158,SD,SI,Sinker,3.9,5,135,12.5,37,0.139,0.222,0.175,10.7,16.2,18.2,0.285,0.49,0.341,40.0
"Suter, Brent",608718,CIN,SL,Slider,-1.5,-2,136,12.2,37,0.243,0.378,0.275,26.7,18.9,13.7,0.323,0.498,0.35,30.0
"Cox, Austin",680735,ATL,FF,4-Seam Fastball,-5.2,-8,152,35.6,37,0.417,1.028,0.6,11.5,27.0,21.3,0.292,0.763,0.443,65.4
"Vasil, Mike",678024,CWS,CU,Curveball,-0.4,-1,203,12.3,37,0.25,0.375,0.327,32.3,18.9,14.3,0.234,0.348,0.31,48.0
"Lee, Chase",695445,DET,FF,4-Seam Fastball,-0.3,0,126,21.0,37,0.188,0.313,0.278,26.9,40.5,22.7,0.153,0.2,0.227,35.3
"Cleavinger, Garrett",664076,TB,ST,Sweeper,5.8,5,90,10.3,36,0.056,0.056,0.069,60.9,63.9,44.2,0.118,0.141,0.132,7.7
"Rutledge, Jackson",671131,WSH,FC,Cutter,-4.7,-8,175,13.1,36,0.5,1.0,0.665,31.4,19.4,20.0,0.341,0.642,0.449,36.0
"Lara, Andry",691251,WSH,FF,4-Seam Fastball,-1.3,-1,116,45.5,36,0.379,0.483,0.434,4.1,8.3,11.1,0.275,0.409,0.363,40.7
"Bowlan, Jonathan",680742,KC,SI,Sinker,4.3,5,125,17.2,36,0.161,0.161,0.209,18.2,11.1,14.3,0.176,0.2,0.226,10.7
"Peralta, Wandy",593974,SD,SL,Slider,-0.8,-1,189,16.6,36,0.314,0.543,0.397,41.7,19.4,13.0,0.252,0.324,0.261,28.6
"Springs, Jeffrey",605488,ATH,FC,Cutter,-1.9,-3,167,5.9,36,0.25,0.563,0.379,28.3,19.4,16.3,0.276,0.581,0.396,48.0
"Allard, Kolby",663465,CLE,CU,Curveball,-1.5,-2,132,13.2,36,0.314,0.4,0.324,12.7,8.3,5.9,0.265,0.348,0.277,34.4
"Altavilla, Dan",656186,CWS,FF,4-Seam Fastball,-1.2,-1,121,26.5,36,0.125,0.292,0.339,16.0,13.9,13.5,0.178,0.397,0.384,35.0
"Taylor, Grant",691799,CWS,CU,Curveball,0.6,1,132,21.6,36,0.257,0.343,0.274,37.0,41.7,32.6,0.186,0.222,0.191,45.0
"Topa, Justin",623437,MIN,CH,Changeup,-1.8,-3,147,15.0,36,0.294,0.382,0.343,21.1,16.7,11.3,0.299,0.477,0.351,50.0
"Berríos, José",621244,TOR,FC,Cutter,-0.3,-1,149,5.8,36,0.343,0.486,0.369,16.3,2.8,8.3,0.292,0.412,0.315,32.4
"Hanifee, Brenan",669724,DET,FF,4-Seam Fastball,3.0,3,114,12.1,36,0.147,0.147,0.169,16.4,27.8,17.5,0.206,0.308,0.248,41.7
"Waldrep, Hurston",694462,ATL,SI,Sinker,2.5,4,162,18.8,36,0.219,0.281,0.28,19.0,11.1,20.0,0.284,0.363,0.328,46.4
"Bieber, Shane",669456,TOR,CU,Curveball,3.8,5,120,18.6,36,0.147,0.176,0.174,22.8,19.4,16.3,0.276,0.445,0.329,63.0
"Klein, Will",694361,LAD,FF,4-Seam Fastball,0.4,1,175,57.4,36,0.222,0.259,0.315,27.0,36.1,21.3,0.198,0.287,0.314,66.7
"Treinen, Blake",595014,LAD,SI,Sinker,-0.1,0,152,29.7,36,0.379,0.483,0.44,5.8,11.1,14.8,0.303,0.449,0.394,52.0
"Mlodzinski, Carmen",669387,PIT,ST,Sweeper,0.4,1,173,10.5,36,0.222,0.444,0.281,25.0,19.4,15.6,0.231,0.415,0.273,20.7
"Martin, Chris",455119,TEX,FS,Split-Finger,2.5,3,115,18.0,36,0.2,0.2,0.175,28.6,38.9,25.9,0.201,0.23,0.186,36.4
"Schmidt, Clarke",657376,NYY,SL,Slider,4.3,7,158,12.9,36,0.061,0.152,0.139,31.8,13.9,27.8,0.158,0.336,0.248,28.6
"Eovaldi, Nathan",543135,TEX,SI,Sinker,4.0,4,97,5.1,36,0.235,0.265,0.274,9.1,0.0,0.0,0.287,0.405,0.32,23.5
"Trivino, Lou",642152,PHI,CH,Changeup,-1.0,-1,140,16.6,36,0.29,0.452,0.333,36.9,27.8,15.9,0.171,0.374,0.29,34.8
"Rogers, Trevor",669432,BAL,FC,Cutter,1.9,4,191,11.7,36,0.065,0.161,0.158,40.0,22.2,19.0,0.121,0.251,0.228,29.2
"Robertson, David",502085,PHI,FC,Cutter,0.1,0,151,49.7,36,0.25,0.5,0.358,16.7,30.6,33.3,0.219,0.456,0.33,52.4
"Uceta, Edwin",670955,TB,FC,Cutter,-1.6,-3,193,15.9,36,0.424,0.636,0.491,31.3,8.3,18.8,0.353,0.531,0.408,33.3
"Buttó, José",676130,SF,CH,Changeup,1.6,3,166,15.2,35,0.094,0.188,0.169,30.3,28.6,16.7,0.176,0.295,0.244,27.3
"Cantillo, Joey",676282,CLE,SL,Slider,0.0,0,143,8.7,35,0.29,0.355,0.331,28.6,5.7,6.1,0.29,0.42,0.348,48.3
"López, Jorge",605347,WSH,SI,Sinker,0.1,0,107,27.7,35,0.29,0.387,0.321,16.7,17.1,25.0,0.314,0.44,0.349,53.8
"Abel, Mick",690953,MIN,CU,Curveball,0.2,0,154,21.4,35,0.171,0.429,0.247,37.5,45.7,23.5,0.198,0.296,0.212,52.6
"Cease, Dylan",656302,SD,CU,Curveball,-1.6,-4,253,8.3,35,0.344,0.594,0.451,37.1,31.4,16.9,0.267,0.489,0.352,61.9
"Teng, Kai-Wei",678906,SF,FF,4-Seam Fastball,-1.9,-3,143,25.0,35,0.214,0.464,0.393,25.8,28.6,19.6,0.246,0.459,0.38,44.4
"Miller, Erik",669062,SF,FF,4-Seam Fastball,-0.4,-1,167,34.6,35,0.208,0.25,0.339,25.0,8.6,6.7,0.275,0.481,0.421,45.5
"Enright, Nic",663671,CLE,SL,Slider,1.3,2,135,25.4,35,0.182,0.333,0.246,42.9,37.1,23.6,0.166,0.187,0.186,10.0
"Hiraldo, Yaramil",682274,BAL,FS,Split-Finger,2.8,3,111,35.4,35,0.161,0.161,0.221,61.6,42.9,38.5,0.106,0.123,0.15,11.8
"Rodríguez, Yariel",684320,TOR,FS,Split-Finger,-0.4,0,138,11.9,35,0.182,0.273,0.25,22.2,25.7,15.5,0.232,0.293,0.256,33.3
"Henderson, Logan",701656,MIL,CH,Changeup,1.6,3,164,40.0,35,0.161,0.161,0.209,28.2,28.6,15.2,0.238,0.294,0.285,33.3
"Burke, Sean",680732,CWS,SI,Sinker,-0.7,-1,115,4.8,35,0.286,0.429,0.387,8.8,0.0,0.0,0.269,0.446,0.385,35.7
"Poche, Colin",621363,NYM,FF,4-Seam Fastball,-1.1,-2,175,71.7,35,0.32,0.64,0.447,21.9,22.9,19.0,0.208,0.389,0.352,63.2
"Civale, Aaron",650644,CHC,SL,Slider,-1.0,-1,135,7.7,35,0.257,0.457,0.304,16.7,5.7,4.4,0.295,0.52,0.344,36.4
"Wicks, Jordan",696136,CHC,FF,4-Seam Fastball,-1.1,-1,86,39.6,35,0.382,0.559,0.407,16.7,17.1,27.3,0.299,0.438,0.317,37.9
"Ogasawara, Shinnosuke",829272,WSH,SL,Slider,-2.9,-4,125,18.5,35,0.241,0.655,0.366,39.7,28.6,30.3,0.257,0.533,0.347,40.9
"Casparius, Ben",676508,LAD,CU,Curveball,-0.8,-1,182,14.4,35,0.273,0.485,0.343,35.2,34.3,20.3,0.24,0.343,0.276,52.4
"Jobe, Jackson",695549,DET,SI,Sinker,0.1,0,116,13.2,35,0.231,0.385,0.356,24.6,14.3,16.1,0.305,0.616,0.447,54.5
"Hoglund, Gunnar",680684,ATH,CH,Changeup,-2.2,-3,126,23.0,35,0.333,0.515,0.384,32.1,28.6,23.3,0.225,0.409,0.292,39.1
"Chapman, Aroldis",547973,BOS,SL,Slider,3.5,5,139,15.2,35,0.147,0.147,0.149,48.1,54.3,33.9,0.137,0.182,0.154,40.0
"Trivino, Lou",642152,PHI,FF,4-Seam Fastball,0.5,1,132,15.7,35,0.207,0.414,0.296,20.0,31.4,18.3,0.223,0.445,0.343,40.0
"Dollander, Chase",801403,COL,CH,Changeup,-1.5,-2,138,7.8,35,0.333,0.424,0.333,21.3,11.4,14.3,0.341,0.44,0.352,40.0
"Winn, Cole",668390,TEX,SI,Sinker,-0.9,-1,130,21.0,35,0.222,0.519,0.4,9.4,11.4,13.3,0.25,0.476,0.389,58.3
"Eflin, Zach",621107,BAL,FF,4-Seam Fastball,-1.9,-3,149,13.2,35,0.355,0.484,0.404,21.4,25.7,17.0,0.315,0.496,0.386,59.1
"Walter, Brandon",687888,HOU,CH,Changeup,0.1,0,149,18.3,35,0.229,0.4,0.267,40.3,20.0,13.2,0.185,0.27,0.196,35.7
"Myers, Tobias",668964,MIL,FC,Cutter,-2.2,-4,165,20.0,35,0.448,0.483,0.49,23.7,2.9,4.8,0.337,0.504,0.419,46.4
"Ribalta, Orlando",687377,WSH,FF,4-Seam Fastball,0.5,1,184,36.7,35,0.192,0.231,0.319,23.3,22.9,12.9,0.183,0.321,0.34,50.0
"Vásquez, Randy",681190,SD,CH,Changeup,-1.3,-2,149,6.9,35,0.265,0.471,0.324,15.3,5.7,3.4,0.299,0.539,0.365,31.3
"Sims, Lucas",608371,WSH,ST,Sweeper,-2.5,-3,123,44.1,35,0.222,0.481,0.411,39.6,25.7,20.9,0.158,0.282,0.305,27.8
"Thornton, Trent",663423,SEA,ST,Sweeper,0.3,0,122,18.6,35,0.281,0.406,0.333,21.9,8.6,8.3,0.323,0.553,0.399,37.9
"Rogers, Trevor",669432,BAL,ST,Sweeper,2.7,3,122,7.5,35,0.061,0.121,0.111,39.1,51.4,28.1,0.074,0.153,0.13,33.3
"McGreevy, Michael",700241,STL,CU,Curveball,-1.6,-3,177,12.1,35,0.294,0.441,0.318,17.2,22.9,12.9,0.303,0.538,0.358,44.4
"Springs, Jeffrey",605488,ATH,ST,Sweeper,2.8,5,174,6.1,35,0.088,0.118,0.133,26.8,20.0,20.0,0.144,0.206,0.166,18.5
"Gómez, Yoendrys",672782,CWS,CU,Curveball,-2.2,-3,158,14.4,34,0.233,0.567,0.414,25.0,17.6,13.6,0.25,0.536,0.374,54.2
"Tinoco, Jesus",622786,MIA,SL,Slider,-0.5,-1,130,42.8,34,0.258,0.419,0.342,29.8,20.6,16.7,0.22,0.346,0.27,4.0
"Waddell, Brandon",663399,NYM,SI,Sinker,2.4,3,111,21.7,34,0.226,0.355,0.29,15.8,11.8,20.0,0.319,0.56,0.404,55.6
"Kent, Zak",687849,CLE,SL,Slider,3.3,4,118,38.3,34,0.138,0.138,0.209,28.1,23.5,21.6,0.17,0.224,0.248,23.8
"Wacha, Michael",608379,KC,CU,Curveball,-0.9,-2,206,7.7,34,0.206,0.412,0.285,30.6,23.5,14.8,0.263,0.445,0.301,34.6
"Leahy, Kyle",681517,STL,SI,Sinker,0.9,1,101,7.5,34,0.258,0.355,0.332,10.2,17.6,25.0,0.295,0.443,0.351,44.0
"Alvarez, Andrew",674841,WSH,CU,Curveball,-0.4,0,113,27.1,34,0.226,0.258,0.278,13.0,23.5,12.3,0.188,0.231,0.247,34.8
"Hjelle, Sean",663546,SF,SI,Sinker,0.3,0,127,50.0,34,0.333,0.444,0.395,8.7,8.8,16.7,0.305,0.4,0.357,46.2
"Boyle, Joe",671212,TB,FS,Split-Finger,1.1,2,152,16.3,34,0.147,0.206,0.153,31.1,35.3,19.7,0.189,0.247,0.188,54.5
"Sulser, Cole",642121,TB,CH,Changeup,1.5,2,151,39.0,34,0.125,0.125,0.147,34.6,26.5,12.7,0.172,0.234,0.206,47.8
"Leiter Jr., Mark",643410,NYY,CU,Curveball,-0.2,0,212,25.5,34,0.276,0.345,0.388,50.0,26.5,32.1,0.196,0.244,0.267,20.0
"Schmidt, Clarke",657376,NYY,SI,Sinker,-5.5,-6,102,8.3,34,0.406,0.75,0.503,14.9,8.8,25.0,0.329,0.593,0.409,51.7
"Gaddis, Hunter",683769,CLE,CH,Changeup,-2.6,-4,139,13.3,34,0.286,0.393,0.366,46.2,41.2,24.1,0.198,0.245,0.284,21.4
"Sproat, Brandon",687075,NYM,SI,Sinker,-1.0,-1,101,34.8,34,0.321,0.5,0.413,6.5,11.8,20.0,0.252,0.296,0.323,33.3
"McDonald, Trevor",686790,SF,SL,Slider,3.3,4,107,50.5,34,0.125,0.25,0.202,36.4,35.3,32.4,0.164,0.323,0.221,23.8
"Cox, Austin",680735,ATL,SL,Slider,-2.0,-3,139,32.6,34,0.31,0.483,0.4,20.6,11.8,12.1,0.253,0.33,0.303,34.6
"Bruihl, Justin",677865,TOR,SI,Sinker,-0.8,-1,112,51.1,34,0.344,0.438,0.365,20.5,32.4,36.7,0.238,0.348,0.279,38.1
"Hatch, Thomas",641672,MIN,FC,Cutter,-2.6,-4,160,27.3,34,0.433,0.767,0.534,21.7,17.6,24.0,0.284,0.562,0.397,29.2
"Ribalta, Orlando",687377,WSH,SL,Slider,-4.2,-5,117,23.4,34,0.323,0.806,0.515,25.0,14.7,15.6,0.247,0.687,0.413,38.5
"Gillispie, Connor",687362,MIA,FC,Cutter,-4.3,-5,117,24.8,34,0.433,0.867,0.571,27.4,14.7,18.5,0.261,0.627,0.388,50.0
"Cabrera, Génesis",650893,MIN,CU,Curveball,-0.4,-1,139,19.4,34,0.273,0.455,0.303,22.4,17.6,16.2,0.295,0.457,0.314,39.3
"Legumina, Casey",668984,SEA,SI,Sinker,0.3,1,196,22.8,34,0.379,0.552,0.447,18.5,5.9,9.1,0.33,0.516,0.411,48.1
"Seymour, Carson",693313,SF,FF,4-Seam Fastball,1.4,2,136,21.9,34,0.161,0.387,0.269,23.9,23.5,17.0,0.177,0.428,0.291,39.1
"Alcala, Jorge",660896,STL,SI,Sinker,-1.2,-2,138,13.0,34,0.355,0.581,0.454,26.5,26.5,33.3,0.25,0.452,0.334,36.4
"Winn, Cole",668390,TEX,FF,4-Seam Fastball,1.0,2,171,27.6,34,0.226,0.355,0.288,16.9,20.6,14.0,0.224,0.428,0.312,54.2
"Robertson, David",502085,PHI,CU,Curveball,1.3,1,104,34.2,34,0.194,0.258,0.248,28.6,29.4,25.0,0.179,0.248,0.231,28.6
"Fulmer, Carson",608334,LAA,FF,4-Seam Fastball,0.9,1,114,24.8,34,0.107,0.286,0.256,23.3,38.2,28.9,0.154,0.425,0.32,60.0
"Schwellenbach, Spencer",680885,ATL,CU,Curveball,-0.1,0,180,11.4,33,0.242,0.455,0.323,31.1,36.4,24.5,0.276,0.444,0.309,33.3
"Ramírez, Yohan",670990,PIT,CU,Curveball,-0.8,-1,116,19.2,33,0.143,0.179,0.259,40.9,48.5,33.3,0.126,0.159,0.213,30.8
"Lawrence, Casey",596271,SEA,SI,Sinker,-1.6,-2,110,39.9,33,0.419,0.581,0.43,5.9,6.1,11.1,0.4,0.617,0.463,50.0
"Cease, Dylan",656302,SD,SI,Sinker,-1.9,-2,120,3.9,33,0.345,0.552,0.414,12.9,12.1,15.4,0.274,0.413,0.334,30.8
"Wentz, Joey",666214,ATL,FC,Cutter,0.3,1,167,9.2,33,0.219,0.438,0.317,25.0,18.2,14.0,0.187,0.353,0.241,38.5
"Herget, Jimmy",623474,COL,FF,4-Seam Fastball,2.5,2,96,7.5,33,0.0,0.0,0.127,45.2,60.6,25.0,0.059,0.111,0.186,42.9
"Mattson, Isaac",676755,PIT,CH,Changeup,-2.5,-2,91,11.7,33,0.281,0.406,0.338,19.6,12.1,10.5,0.27,0.464,0.324,42.9
"Kelly, Kevin",687330,TB,ST,Sweeper,-5.0,-6,116,19.7,33,0.303,0.576,0.371,27.3,27.3,16.1,0.24,0.509,0.313,41.7
"Pressly, Ryan",519151,CHC,CU,Curveball,-1.8,-3,163,24.7,33,0.355,0.613,0.43,29.4,30.3,18.2,0.286,0.478,0.348,52.4
"Aldegheri, Sam",691951,LAA,FF,4-Seam Fastball,-2.1,-3,143,47.2,33,0.385,0.5,0.48,19.2,18.2,17.1,0.268,0.37,0.366,35.0
"Holton, Tyler",663947,DET,FF,4-Seam Fastball,-3.0,-4,131,11.3,33,0.233,0.767,0.432,24.2,39.4,22.8,0.248,0.669,0.406,64.7
"Garcia, Rico",670329,BAL,CH,Changeup,0.8,1,129,22.0,33,0.219,0.375,0.267,35.8,33.3,29.7,0.196,0.28,0.22,9.5
"DeSclafani, Anthony",543101,AZ,FS,Split-Finger,1.9,2,129,20.3,33,0.071,0.071,0.188,45.2,39.4,26.0,0.098,0.145,0.195,13.3
"Backhus, Kyle",679775,AZ,ST,Sweeper,-4.7,-5,116,27.0,33,0.393,0.75,0.489,33.3,18.2,14.3,0.252,0.446,0.337,25.0
"Saucedo, Tayler",642048,SEA,SI,Sinker,-0.7,-1,115,49.6,33,0.323,0.484,0.37,5.7,0.0,0.0,0.313,0.532,0.381,58.1
"Evans, Logan",688138,SEA,FF,4-Seam Fastball,-2.7,-4,147,11.0,33,0.333,0.63,0.439,16.1,6.1,5.3,0.262,0.533,0.382,42.3
"Snider, Collin",676092,SEA,ST,Sweeper,-2.8,-4,149,31.2,33,0.3,0.7,0.47,19.0,15.2,6.8,0.255,0.582,0.382,32.0
"Lugo, Seth",607625,KC,SL,Slider,2.4,3,134,5.6,33,0.167,0.233,0.221,29.3,12.1,11.8,0.227,0.469,0.329,34.6
"Strickland, Hunter",519326,LAA,FF,4-Seam Fastball,2.8,3,114,34.3,33,0.172,0.241,0.242,15.0,15.2,15.2,0.183,0.266,0.255,37.5
"Hicks, Jordan",663855,BOS,FF,4-Seam Fastball,-1.5,-2,111,9.3,33,0.267,0.267,0.269,20.4,30.3,16.7,0.362,0.452,0.373,52.4
"Stroman, Marcus",573186,NYY,FC,Cutter,-5.0,-6,125,17.8,33,0.346,0.923,0.538,9.1,3.0,3.4,0.348,0.871,0.551,53.8
"Bachar, Lake",669199,MIA,FS,Split-Finger,0.7,1,139,12.2,33,0.156,0.25,0.189,34.4,36.4,19.4,0.16,0.222,0.18,25.0
"Detmers, Reid",672282,LAA,CU,Curveball,0.2,0,229,21.1,33,0.233,0.367,0.298,22.5,15.2,11.9,0.23,0.336,0.286,24.0
"Halvorsen, Seth",678020,COL,SL,Slider,-3.5,-4,126,19.8,33,0.29,0.613,0.426,35.5,30.3,20.8,0.217,0.478,0.317,33.3
"Dunning, Dane",641540,ATL,SI,Sinker,-1.2,-1,111,29.8,33,0.276,0.483,0.37,17.8,15.2,17.9,0.287,0.537,0.392,41.7
"Hatch, Thomas",641672,MIN,SI,Sinker,-1.6,-2,103,17.6,33,0.31,0.448,0.402,8.3,15.2,17.2,0.269,0.433,0.348,54.2
"Hendriks, Liam",521230,BOS,FF,4-Seam Fastball,0.7,1,128,55.4,33,0.286,0.393,0.358,11.7,6.1,9.1,0.327,0.7,0.47,61.5
"Birdsong, Hayden",806185,SF,CU,Curveball,-0.8,-1,155,13.0,33,0.241,0.448,0.341,36.0,39.4,28.9,0.216,0.393,0.312,62.5
"Darvish, Yu",506433,SD,ST,Sweeper,-5.6,-7,117,10.1,33,0.323,0.871,0.497,35.2,30.3,24.4,0.243,0.686,0.393,40.9
"Littell, Zack",641793,CIN,ST,Sweeper,2.3,3,150,5.4,33,0.091,0.152,0.103,20.3,21.2,13.5,0.173,0.332,0.212,23.1
"Borucki, Ryan",621366,TOR,SI,Sinker,-3.7,-6,156,26.3,33,0.5,0.821,0.586,7.6,0.0,0.0,0.415,0.691,0.507,46.4
"Dunning, Dane",641540,ATL,FC,Cutter,0.5,1,147,39.5,33,0.233,0.4,0.288,25.0,21.2,18.4,0.25,0.501,0.33,41.7
"Morgan, David",688158,SD,SL,Slider,0.4,1,140,18.3,33,0.2,0.333,0.271,29.2,21.2,15.6,0.256,0.385,0.313,39.1
"Williams, Trevor",592866,WSH,SL,Slider,-0.4,-1,127,8.8,32,0.367,0.5,0.389,0.0,0.0,0.0,0.392,0.657,0.439,41.9
"Gray, Jon",592351,TEX,FF,4-Seam Fastball,-5.1,-5,99,47.1,32,0.321,0.786,0.489,11.5,18.8,25.0,0.271,0.576,0.398,59.1
"Simpson, Josh",681006,MIA,SI,Sinker,-1.1,-2,136,22.2,32,0.348,0.609,0.489,8.9,0.0,0.0,0.319,0.614,0.48,60.9
"Wrobleski, Justin",680736,LAD,FC,Cutter,0.1,0,154,14.1,32,0.379,0.586,0.442,25.0,9.4,17.6,0.34,0.491,0.391,57.7
"Brasier, Ryan",518489,CHC,SL,Slider,-1.8,-3,142,35.1,32,0.355,0.548,0.397,36.8,34.4,20.8,0.316,0.427,0.334,45.0
"Matthews, Zebby",805673,MIN,CH,Changeup,-1.2,-2,143,10.6,32,0.355,0.548,0.377,26.3,3.1,5.3,0.317,0.426,0.346,32.3
"Spence, Mitch",687765,ATH,SI,Sinker,-5.2,-7,127,9.4,32,0.429,0.786,0.539,11.1,0.0,0.0,0.421,0.874,0.564,67.9
"Bubic, Kris",663460,KC,SI,Sinker,-1.5,-2,117,6.5,32,0.333,0.481,0.408,9.1,3.1,4.5,0.317,0.486,0.398,50.0
"Bummer, Aaron",607481,ATL,ST,Sweeper,-0.2,0,164,17.6,32,0.2,0.32,0.283,28.3,31.3,15.4,0.147,0.203,0.228,23.5
"Gillispie, Connor",687362,MIA,FF,4-Seam Fastball,0.9,1,137,29.1,32,0.16,0.36,0.322,15.1,21.9,16.7,0.238,0.476,0.388,50.0
"Bradish, Kyle",680694,BAL,SL,Slider,3.7,6,158,32.0,32,0.063,0.156,0.091,43.9,53.1,30.4,0.086,0.184,0.113,26.7
"Farris, Mitch",815083,LAA,CH,Changeup,-0.4,0,108,26.7,32,0.214,0.286,0.278,40.7,37.5,26.1,0.201,0.239,0.255,18.8
"Darvish, Yu",506433,SD,FS,Split-Finger,-1.6,-2,121,10.5,32,0.226,0.323,0.253,28.1,28.1,15.5,0.217,0.295,0.235,13.6
"Rodríguez, Yariel",684320,TOR,SI,Sinker,-4.5,-3,69,6.0,32,0.292,0.583,0.452,17.1,12.5,36.4,0.313,0.711,0.496,55.0
