name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),134,2026-04-29
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.47,1.25,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.91,1.19,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,5.17,1.62,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.64,1.09,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.4,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.93,1.39,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.18,1.54,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.89,1.1,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jovani Morán,BOS,pitcher,Neutral,0.0,,,,,,3.86,1.34,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.64,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.44,1.26,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,119.0,7.0,0.0,121.1,Low (<20 IP),134,2026-04-29
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.65,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.05,1.21,123.0,7.0,0.0,125.3,Medium (20-40 IP),134,2026-04-29
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.72,1.35,144.0,7.0,0.0,122.1,Medium (20-40 IP),134,2026-04-29
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.39,109.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.05,1.36,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.15,1.17,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.96,1.45,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.94,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.14,1.23,93.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.97,1.5,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,98.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.57,1.07,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.44,1.67,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.03,1.25,100.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.98,1.39,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.75,1.21,92.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.37,118.0,7.0,0.0,122.2,Low (<20 IP),134,2026-04-29
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,116.0,7.0,0.0,122.2,Low (<20 IP),134,2026-04-29
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.74,1.11,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.8,1.59,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.26,94.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.51,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.99,1.46,79.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.95,1.32,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.55,1.04,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.88,1.36,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.28,1.17,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.56,1.51,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.21,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.5,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.75,1.25,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.1,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,80.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.07,1.18,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.46,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.08,1.54,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.14,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.88,1.38,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.29,95.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.57,1.26,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,92.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.75,1.29,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.4,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.19,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.21,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,1.0,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
John King,MIA,pitcher,Neutral,0.0,,,,,,3.46,1.21,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.14,1.24,100.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.28,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,3.73,1.39,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.97,1.34,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.41,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.8,1.28,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.61,1.09,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.26,1.19,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.59,1.26,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.43,1.44,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.75,1.3,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.24,1.41,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.95,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.18,1.17,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,3.92,1.53,115.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.36,1.22,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.38,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.36,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.98,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.08,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.59,1.12,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.03,1.46,98.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.53,1.27,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.14,1.21,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.65,1.54,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.97,1.52,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,2.9,1.09,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.43,1.29,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.84,1.29,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.4,1.47,103.0,7.0,0.0,126.8,Low (<20 IP),134,2026-04-29
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.22,1.68,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.57,1.03,92.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.68,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.4,1.44,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.55,1.65,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.35,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.41,1.29,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.69,1.03,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.18,1.23,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.82,1.39,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.65,1.23,96.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.42,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.58,1.25,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.36,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.51,1.43,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.6,1.44,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.44,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.59,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.08,1.37,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.62,124.0,7.0,0.0,122.9,Low (<20 IP),134,2026-04-29
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,124.0,7.0,0.0,122.9,Low (<20 IP),134,2026-04-29
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.78,1.53,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.28,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.05,1.26,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.64,1.29,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.3,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.35,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.98,1.15,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.27,1.24,85.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.94,1.23,131.0,7.0,0.0,122.2,Low (<20 IP),134,2026-04-29
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,79.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.34,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.37,1.43,84.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.29,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.75,1.14,91.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.84,1.06,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.43,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.28,1.52,96.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.07,90.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.36,86.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.11,1.15,88.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.58,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.13,1.53,95.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.46,1.7,89.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.76,1.66,81.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.92,1.08,116.0,7.0,0.0,125.1,Medium (20-40 IP),134,2026-04-29
Bubba Chandler,PIT,pitcher,Neutral,-0.0074,,,,,,4.45,1.37,111.0,7.0,0.0,120.0,Medium (20-40 IP),134,2026-04-29
Tobias Myers,NYM,pitcher,Neutral,-0.0074,,,,,,3.13,1.12,82.0,0.0,0.0,91.0,Low (<20 IP),134,2026-04-29
Nolan Mclean,NYM,pitcher,Neutral,-0.01,,,,,,1.99,0.95,126.0,7.0,0.0,124.1,Medium (20-40 IP),134,2026-04-29
Mackenzie Gore,TEX,pitcher,Neutral,-0.0137,,,,,,4.21,1.38,125.0,7.0,0.0,121.5,Medium (20-40 IP),134,2026-04-29
Germán Márquez,SD,pitcher,Neutral,-0.0146,,,,,,5.62,1.64,105.0,7.0,0.0,119.2,Medium (20-40 IP),134,2026-04-29
Framber Valdez,DET,pitcher,Neutral,-0.0152,,,,,,3.33,1.2,112.0,7.0,0.0,123.5,Medium (20-40 IP),134,2026-04-29
Erick Fedde,CWS,pitcher,Neutral,-0.0153,,,,,,4.62,1.46,104.0,7.0,0.0,121.0,Medium (20-40 IP),134,2026-04-29
