name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.29,1.38,49.0,0.0,11.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.67,1.3,128.0,8.0,0.0,143.9,High (40+ IP),129,2026-05-05,False,False,False
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.31,29.0,0.0,1.0,30.3,Low (<20 IP),129,2026-05-05,False,False,False
Craig Kimbrel,NYM,pitcher,Neutral,0.0,,,,,,3.79,1.27,38.0,0.0,3.0,39.8,Low (<20 IP),129,2026-05-05,False,False,False
Gavin Collyer,TEX,pitcher,Neutral,0.0,,,,,,4.02,1.27,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.32,46.0,0.0,22.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,3.03,1.07,120.0,8.0,0.0,123.3,High (40+ IP),129,2026-05-05,False,False,False
Trevor Mcdonald,SF,pitcher,Neutral,0.0,,,,,,1.8,1.05,24.0,1.0,0.0,30.3,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.23,1.36,59.0,2.0,0.0,76.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.89,1.3,88.0,4.0,0.0,92.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Ryne Nelson,AZ,pitcher,Neutral,0.0,,,,,,4.74,1.4,107.0,5.0,0.0,127.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Robert Garcia,TEX,pitcher,Neutral,0.0,,,,,,3.79,1.25,46.0,0.0,15.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.52,17.0,0.0,1.0,16.9,Low (<20 IP),129,2026-05-05,False,False,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.44,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.3,1.33,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Trey Yesavage,TOR,pitcher,Neutral,0.0,,,,,,2.95,1.2,109.0,0.0,0.0,115.8,Low (<20 IP),129,2026-05-05,False,False,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.29,11.0,0.0,1.0,12.7,Low (<20 IP),129,2026-05-05,False,False,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.22,15.0,0.0,1.0,15.9,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.46,43.0,0.0,10.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.5,1.21,45.0,0.0,16.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.36,1.11,40.0,0.0,6.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.39,110.0,0.0,0.0,117.5,Low (<20 IP),129,2026-05-05,False,False,False
Colin Holderman,CLE,pitcher,Neutral,0.0,,,,,,4.05,1.3,45.0,0.0,13.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.23,16.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.31,32.0,0.0,1.0,35.0,Low (<20 IP),129,2026-05-05,False,False,False
Paul Skenes,PIT,pitcher,Neutral,0.0,,,,,,1.97,0.93,155.0,10.0,0.0,140.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.37,1.3,114.0,7.0,0.0,127.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Anthony Kay,CWS,pitcher,Neutral,0.0,,,,,,6.1,1.7,30.0,0.0,0.0,48.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.49,40.0,0.0,0.0,56.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.78,1.07,109.0,6.0,0.0,120.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.29,1.36,33.0,0.0,0.0,51.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.27,38.0,0.0,4.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.46,1.38,38.0,0.0,3.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.62,1.26,45.0,0.0,11.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.65,1.1,16.0,0.0,1.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.22,41.0,0.0,7.0,43.0,Low (<20 IP),129,2026-05-05,False,False,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.22,138.0,8.0,0.0,127.7,Low (<20 IP),129,2026-05-05,False,False,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,3.96,1.4,47.0,0.0,9.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.56,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.35,19.0,0.0,1.0,20.7,Low (<20 IP),129,2026-05-05,False,False,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.68,1.14,50.0,0.0,27.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.5,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.25,31.0,0.0,1.0,31.9,Low (<20 IP),129,2026-05-05,False,False,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.12,53.0,0.0,30.0,52.6,Low (<20 IP),129,2026-05-05,False,False,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.51,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.36,48.0,0.0,0.0,55.3,Low (<20 IP),129,2026-05-05,False,False,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.28,106.0,6.0,0.0,117.6,Low (<20 IP),129,2026-05-05,False,False,False
Germán Márquez,SD,pitcher,Neutral,0.0,,,,,,5.8,1.67,109.0,6.0,0.0,125.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.88,1.47,115.0,7.0,0.0,111.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.44,1.37,69.0,3.0,0.0,86.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.54,1.44,130.0,8.0,0.0,129.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Sean Burke,CWS,pitcher,Neutral,0.0,,,,,,3.53,1.27,123.0,6.0,0.0,136.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.84,1.3,127.0,8.0,0.0,132.2,Medium (20-40 IP),129,2026-05-05,False,False,False
Grant Holmes,ATL,pitcher,Neutral,0.0,,,,,,3.98,1.32,113.0,5.0,0.0,134.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,130.0,8.0,0.0,136.1,Medium (20-40 IP),129,2026-05-05,False,False,False
Bailey Ober,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.35,125.0,8.0,0.0,130.3,Medium (20-40 IP),129,2026-05-05,False,False,False
Janson Junk,MIA,pitcher,Neutral,0.0,,,,,,4.15,1.48,48.0,1.0,0.0,73.0,Medium (20-40 IP),129,2026-05-05,False,False,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.16,1.06,48.0,0.0,13.0,53.4,Low (<20 IP),129,2026-05-05,False,False,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.84,1.17,51.0,0.0,25.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,36.0,0.0,0.0,54.7,Medium (20-40 IP),129,2026-05-05,False,False,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.57,1.42,0.0,0.0,0.0,0.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.55,1.53,11.0,0.0,0.0,11.9,Medium (20-40 IP),129,2026-05-05,False,False,False
Zack Wheeler,PHI,pitcher,Neutral,0.0,,,,,,2.37,1.14,166.0,10.0,0.0,145.6,Low (<20 IP),129,2026-05-05,False,False,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.09,1.33,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.18,36.0,0.0,0.0,39.8,Low (<20 IP),129,2026-05-05,False,False,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.35,1.54,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.43,45.0,0.0,3.0,48.5,Low (<20 IP),129,2026-05-05,False,False,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.89,1.19,48.0,0.0,11.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.03,1.16,48.0,0.0,21.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.21,1.24,47.0,0.0,14.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.47,1.2,46.0,0.0,10.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.95,1.53,14.0,0.0,0.0,14.3,Low (<20 IP),129,2026-05-05,False,False,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.35,48.0,0.0,13.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,1.02,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.18,1.23,53.0,0.0,11.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.33,87.0,0.0,0.0,87.0,Low (<20 IP),129,2026-05-05,False,False,False
Edward Cabrera,CHC,pitcher,Neutral,0.0,,,,,,3.98,1.34,105.0,5.0,0.0,110.8,High (40+ IP),129,2026-05-05,False,False,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.45,1.33,70.0,1.0,0.0,74.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,133.0,8.0,0.0,118.8,Medium (20-40 IP),129,2026-05-05,False,False,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.34,1.19,116.0,7.0,0.0,123.5,Medium (20-40 IP),129,2026-05-05,False,False,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.38,81.0,0.0,0.0,87.0,Low (<20 IP),129,2026-05-05,False,False,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.24,48.0,0.0,10.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.43,1.49,41.0,0.0,5.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,3.6,1.22,50.0,0.0,10.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.54,1.03,40.0,0.0,5.0,43.8,Low (<20 IP),129,2026-05-05,False,False,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.2,1.17,28.0,0.0,0.0,30.3,Low (<20 IP),129,2026-05-05,False,False,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,27.0,0.0,1.0,28.2,Low (<20 IP),129,2026-05-05,False,False,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,87.0,0.0,0.0,87.0,Low (<20 IP),129,2026-05-05,False,False,False
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.43,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.41,66.0,0.0,9.0,54.9,Low (<20 IP),129,2026-05-05,False,False,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,2.98,1.39,17.0,0.0,0.0,16.7,Low (<20 IP),129,2026-05-05,False,False,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.3,1.18,46.0,0.0,11.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,3.71,1.28,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.23,53.0,0.0,10.0,48.6,Low (<20 IP),129,2026-05-05,False,False,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.64,116.0,0.0,0.0,117.9,Low (<20 IP),129,2026-05-05,False,False,False
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.1,13.0,0.0,1.0,14.3,Low (<20 IP),129,2026-05-05,False,False,False
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.25,47.0,0.0,8.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,33.0,0.0,3.0,36.6,Low (<20 IP),129,2026-05-05,False,False,False
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.53,13.0,0.0,0.0,14.3,Low (<20 IP),129,2026-05-05,False,False,False
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,35.0,0.0,0.0,38.2,Low (<20 IP),129,2026-05-05,False,False,False
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,16.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.59,42.0,0.0,0.0,43.6,Low (<20 IP),129,2026-05-05,False,False,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.08,58.0,0.0,25.0,53.4,Low (<20 IP),129,2026-05-05,False,False,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,5.17,1.55,48.0,3.0,0.0,52.2,Low (<20 IP),129,2026-05-05,False,False,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.73,1.25,41.0,0.0,6.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,51.0,0.0,12.0,55.7,Low (<20 IP),129,2026-05-05,False,False,False
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.5,12.0,0.0,0.0,13.5,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.52,1.26,45.0,0.0,24.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.2,1.57,113.0,0.0,1.0,123.7,Low (<20 IP),129,2026-05-05,False,False,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.13,0.98,51.0,0.0,10.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.36,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.27,34.0,0.0,1.0,37.4,Low (<20 IP),129,2026-05-05,False,False,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.24,42.0,0.0,4.0,42.2,Low (<20 IP),129,2026-05-05,False,False,False
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,4.06,1.45,44.0,0.0,15.0,49.4,Low (<20 IP),129,2026-05-05,False,False,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.53,1.5,21.0,0.0,1.0,22.3,Low (<20 IP),129,2026-05-05,False,False,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.91,19.0,0.0,0.0,20.7,Low (<20 IP),129,2026-05-05,False,False,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.01,1.18,34.0,0.0,0.0,38.2,Low (<20 IP),129,2026-05-05,False,False,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.45,1.21,44.0,0.0,9.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.73,1.34,43.0,0.0,8.0,47.0,Low (<20 IP),129,2026-05-05,False,False,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.85,1.37,36.0,0.0,1.0,38.2,Low (<20 IP),129,2026-05-05,False,False,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.04,1.19,38.0,0.0,3.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.84,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.65,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Walbert Ureña,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.1,1.31,55.0,0.0,13.0,52.6,Low (<20 IP),129,2026-05-05,False,False,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.21,1.43,50.0,0.0,18.0,51.0,Low (<20 IP),129,2026-05-05,False,False,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,104.0,0.0,0.0,114.2,Low (<20 IP),129,2026-05-05,False,False,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.47,18.0,0.0,0.0,19.1,Low (<20 IP),129,2026-05-05,False,False,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,132.0,7.0,0.0,121.4,Low (<20 IP),129,2026-05-05,False,False,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.48,1.26,32.0,0.0,1.0,33.4,Low (<20 IP),129,2026-05-05,False,False,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.12,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,15.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.38,84.0,0.0,0.0,87.0,Low (<20 IP),129,2026-05-05,False,False,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.27,39.0,0.0,12.0,40.6,Low (<20 IP),129,2026-05-05,False,False,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,3.97,1.48,49.0,0.0,9.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.52,39.0,0.0,0.0,42.9,Low (<20 IP),129,2026-05-05,False,False,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.16,1.24,55.0,0.0,24.0,51.8,Low (<20 IP),129,2026-05-05,False,False,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.52,1.23,38.0,0.0,5.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.82,1.28,43.0,0.0,10.0,46.2,Low (<20 IP),129,2026-05-05,False,False,False
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.89,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,62.0,3.0,0.0,56.0,Low (<20 IP),129,2026-05-05,False,False,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.95,1.49,47.0,0.0,13.0,50.2,Low (<20 IP),129,2026-05-05,False,False,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,48.0,0.0,9.0,54.8,Low (<20 IP),129,2026-05-05,False,False,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.66,39.0,0.0,5.0,42.2,Low (<20 IP),129,2026-05-05,False,False,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.28,1.42,35.0,0.0,0.0,36.5,Low (<20 IP),129,2026-05-05,False,False,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.52,1.07,53.0,0.0,13.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,46.0,0.0,10.0,47.8,Low (<20 IP),129,2026-05-05,False,False,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.85,1.31,38.0,0.0,4.0,41.4,Low (<20 IP),129,2026-05-05,False,False,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.47,1.58,28.0,0.0,0.0,27.8,Low (<20 IP),129,2026-05-05,False,False,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,30.0,0.0,0.0,31.1,Low (<20 IP),129,2026-05-05,False,False,False
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,6.04,1.68,21.0,1.0,0.0,22.3,Low (<20 IP),129,2026-05-05,False,False,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.21,42.0,0.0,8.0,45.4,Low (<20 IP),129,2026-05-05,False,False,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.3,29.0,0.0,1.0,31.9,Low (<20 IP),129,2026-05-05,False,False,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.31,47.0,0.0,14.0,51.8,Low (<20 IP),129,2026-05-05,False,False,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.91,37.0,0.0,1.0,36.6,Low (<20 IP),129,2026-05-05,False,False,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.86,1.31,37.0,0.0,3.0,39.8,Low (<20 IP),129,2026-05-05,False,False,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,3.99,1.39,9.0,0.0,0.0,10.4,Low (<20 IP),129,2026-05-05,False,False,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.45,0.0,0.0,0.0,0.8,Low (<20 IP),129,2026-05-05,False,False,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,27.0,0.0,1.0,27.9,Low (<20 IP),129,2026-05-05,False,False,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.7,1.27,51.0,0.0,6.0,56.4,Low (<20 IP),129,2026-05-05,False,False,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,17.0,0.0,1.0,18.4,Low (<20 IP),129,2026-05-05,False,False,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.39,23.0,0.0,1.0,24.5,Low (<20 IP),129,2026-05-05,False,False,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.82,1.49,43.0,0.0,8.0,45.4,Low (<20 IP),129,2026-05-05,False,False,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.55,1.46,50.0,0.0,14.0,54.1,Low (<20 IP),129,2026-05-05,False,False,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.66,28.0,0.0,0.0,32.6,Low (<20 IP),129,2026-05-05,False,False,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.5,1.26,53.0,0.0,15.0,55.7,Low (<20 IP),129,2026-05-05,False,False,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,4.12,1.35,16.0,0.0,0.0,17.5,Low (<20 IP),129,2026-05-05,False,False,False
