name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.49,113.0,0.0,0.0,121.1,Low (<20 IP),131,2026-05-03,False,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,39.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.13,1.36,47.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.46,1.46,39.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.62,1.44,45.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,32.0,0.0,0.0,35.6,Low (<20 IP),131,2026-05-03,False,False
Ryne Nelson,AZ,pitcher,Neutral,0.0,,,,,,4.74,1.4,122.0,7.0,0.0,131.8,Medium (20-40 IP),131,2026-05-03,False,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),131,2026-05-03,False,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.14,1.49,47.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.25,47.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.64,1.06,16.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.62,1.29,45.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.09,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.27,32.0,0.0,0.0,32.3,Low (<20 IP),131,2026-05-03,False,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.78,1.07,120.0,7.0,0.0,123.9,Medium (20-40 IP),131,2026-05-03,False,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,123.0,7.0,0.0,121.1,Low (<20 IP),131,2026-05-03,False,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,54.0,7.0,0.0,57.1,Medium (20-40 IP),131,2026-05-03,False,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.31,1.36,49.0,7.0,0.0,54.2,Medium (20-40 IP),131,2026-05-03,False,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.96,1.52,112.0,7.0,0.0,127.7,Medium (20-40 IP),131,2026-05-03,False,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.88,1.47,108.0,7.0,0.0,115.4,Medium (20-40 IP),131,2026-05-03,False,False
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.54,1.44,129.0,7.0,0.0,132.9,Medium (20-40 IP),131,2026-05-03,False,False
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.43,1.37,84.0,7.0,0.0,89.3,Medium (20-40 IP),131,2026-05-03,False,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.49,52.0,7.0,0.0,59.3,Medium (20-40 IP),131,2026-05-03,False,False
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.55,1.53,11.0,0.0,0.0,12.1,Medium (20-40 IP),131,2026-05-03,False,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,42.0,0.0,0.0,43.7,Low (<20 IP),131,2026-05-03,False,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,53.0,0.0,0.0,53.4,Low (<20 IP),131,2026-05-03,False,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.23,141.0,7.0,0.0,131.4,Low (<20 IP),131,2026-05-03,False,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.73,1.3,46.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,49.0,0.0,0.0,56.1,Low (<20 IP),131,2026-05-03,False,False
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,19.0,0.0,0.0,21.0,Low (<20 IP),131,2026-05-03,False,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.38,1.48,52.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,0.99,58.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,16.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.43,89.0,0.0,0.0,89.0,Low (<20 IP),131,2026-05-03,False,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.28,44.0,0.0,0.0,45.3,Low (<20 IP),131,2026-05-03,False,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,17.0,0.0,0.0,17.2,Low (<20 IP),131,2026-05-03,False,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.52,1.24,49.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Zack Wheeler,PHI,pitcher,Neutral,0.0,,,,,,2.36,1.11,158.0,7.0,0.0,149.7,Low (<20 IP),131,2026-05-03,False,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.52,1.21,46.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.41,9.0,0.0,0.0,10.5,Low (<20 IP),131,2026-05-03,False,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.53,1.5,117.0,0.0,0.0,127.6,Low (<20 IP),131,2026-05-03,False,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.56,1.41,0.0,0.0,0.0,0.8,Medium (20-40 IP),131,2026-05-03,False,False
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.93,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.2,1.17,28.0,0.0,0.0,30.7,Low (<20 IP),131,2026-05-03,False,False
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.92,1.61,14.0,0.0,0.0,14.6,Low (<20 IP),131,2026-05-03,False,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,37.0,0.0,0.0,40.4,Low (<20 IP),131,2026-05-03,False,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,118.0,7.0,0.0,127.0,Medium (20-40 IP),131,2026-05-03,False,False
Jameson Taillon,CHC,pitcher,Neutral,0.0,,,,,,4.37,1.3,122.0,7.0,0.0,131.6,Medium (20-40 IP),131,2026-05-03,False,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,40.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.58,1.23,45.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.36,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Jonathan Bowlan,PHI,pitcher,Neutral,0.0,,,,,,4.29,1.48,34.0,0.0,0.0,35.6,Low (<20 IP),131,2026-05-03,False,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.89,1.18,49.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.39,1.44,56.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.5,46.0,0.0,0.0,49.2,Low (<20 IP),131,2026-05-03,False,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.17,1.23,54.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.47,1.48,47.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,48.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.19,1.57,117.0,0.0,0.0,127.9,Low (<20 IP),131,2026-05-03,False,False
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.5,13.0,0.0,0.0,13.7,Low (<20 IP),131,2026-05-03,False,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,5.16,1.55,47.0,7.0,0.0,53.0,Low (<20 IP),131,2026-05-03,False,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,52.0,0.0,0.0,56.6,Low (<20 IP),131,2026-05-03,False,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,89.0,0.0,0.0,89.0,Low (<20 IP),131,2026-05-03,False,False
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,13.0,0.0,0.0,14.6,Low (<20 IP),131,2026-05-03,False,False
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.41,67.0,0.0,0.0,55.8,Low (<20 IP),131,2026-05-03,False,False
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,21.0,0.0,0.0,22.6,Low (<20 IP),131,2026-05-03,False,False
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.29,118.0,7.0,0.0,118.0,Low (<20 IP),131,2026-05-03,False,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,34.0,0.0,0.0,37.2,Low (<20 IP),131,2026-05-03,False,False
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.53,13.0,0.0,0.0,14.6,Low (<20 IP),131,2026-05-03,False,False
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.92,1.39,40.0,0.0,0.0,40.4,Low (<20 IP),131,2026-05-03,False,False
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,16.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,35.0,0.0,0.0,38.8,Low (<20 IP),131,2026-05-03,False,False
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,34.0,0.0,0.0,36.5,Low (<20 IP),131,2026-05-03,False,False
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.78,1.26,47.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.0,1.24,54.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.46,18.0,0.0,0.0,19.4,Low (<20 IP),131,2026-05-03,False,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,107.0,0.0,0.0,118.3,Low (<20 IP),131,2026-05-03,False,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.73,1.34,43.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.59,43.0,0.0,0.0,44.3,Low (<20 IP),131,2026-05-03,False,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.25,43.0,0.0,0.0,42.9,Low (<20 IP),131,2026-05-03,False,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,16.0,0.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,122.0,7.0,0.0,125.0,Low (<20 IP),131,2026-05-03,False,False
Walbert Ureña,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.3,1.18,46.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.53,1.49,42.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.12,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.37,83.0,0.0,0.0,89.0,Low (<20 IP),131,2026-05-03,False,False
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.27,48.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.43,16.0,0.0,0.0,17.0,Low (<20 IP),131,2026-05-03,False,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.54,1.27,45.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,4.06,1.46,45.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.52,1.07,54.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,54.0,7.0,0.0,56.8,Low (<20 IP),131,2026-05-03,False,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.13,0.99,51.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.27,35.0,0.0,0.0,38.0,Low (<20 IP),131,2026-05-03,False,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,49.0,0.0,0.0,55.6,Low (<20 IP),131,2026-05-03,False,False
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.89,1.62,0.0,7.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.1,1.31,56.0,0.0,0.0,53.4,Low (<20 IP),131,2026-05-03,False,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.82,1.28,43.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,58.0,0.0,0.0,54.2,Low (<20 IP),131,2026-05-03,False,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,19.0,0.0,0.0,21.0,Low (<20 IP),131,2026-05-03,False,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,2.92,1.25,50.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.88,1.23,49.0,0.0,0.0,49.3,Low (<20 IP),131,2026-05-03,False,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.84,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,6.04,1.69,19.0,7.0,0.0,22.6,Low (<20 IP),131,2026-05-03,False,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.55,1.04,41.0,0.0,0.0,44.5,Low (<20 IP),131,2026-05-03,False,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,39.0,0.0,0.0,42.9,Low (<20 IP),131,2026-05-03,False,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.5,40.0,0.0,0.0,43.6,Low (<20 IP),131,2026-05-03,False,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.73,1.25,42.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.7,1.27,52.0,0.0,0.0,57.3,Low (<20 IP),131,2026-05-03,False,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.54,1.5,21.0,0.0,0.0,22.6,Low (<20 IP),131,2026-05-03,False,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.04,1.19,39.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.27,40.0,0.0,0.0,41.2,Low (<20 IP),131,2026-05-03,False,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.38,86.0,0.0,0.0,89.0,Low (<20 IP),131,2026-05-03,False,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.82,1.49,43.0,0.0,0.0,46.1,Low (<20 IP),131,2026-05-03,False,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.39,23.0,0.0,0.0,24.8,Low (<20 IP),131,2026-05-03,False,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.04,1.18,34.0,0.0,0.0,38.8,Low (<20 IP),131,2026-05-03,False,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.45,1.26,33.0,0.0,0.0,34.0,Low (<20 IP),131,2026-05-03,False,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.8,1.3,38.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.5,1.27,54.0,0.0,0.0,56.6,Low (<20 IP),131,2026-05-03,False,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.46,44.0,0.0,0.0,48.7,Low (<20 IP),131,2026-05-03,False,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.04,1.47,49.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.47,1.59,29.0,0.0,0.0,28.2,Low (<20 IP),131,2026-05-03,False,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.97,1.5,48.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.43,1.22,38.0,0.0,0.0,42.0,Low (<20 IP),131,2026-05-03,False,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,44.0,0.0,0.0,46.9,Low (<20 IP),131,2026-05-03,False,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.85,1.37,36.0,0.0,0.0,38.8,Low (<20 IP),131,2026-05-03,False,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,27.0,0.0,0.0,28.7,Low (<20 IP),131,2026-05-03,False,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,47.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.3,30.0,0.0,0.0,32.3,Low (<20 IP),131,2026-05-03,False,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,37.0,0.0,0.0,37.2,Low (<20 IP),131,2026-05-03,False,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.32,48.0,0.0,0.0,52.6,Low (<20 IP),131,2026-05-03,False,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.85,1.32,38.0,0.0,0.0,40.4,Low (<20 IP),131,2026-05-03,False,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.2,1.27,51.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.28,1.1,47.0,0.0,0.0,50.1,Low (<20 IP),131,2026-05-03,False,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.61,1.26,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.08,51.0,0.0,0.0,52.6,Low (<20 IP),131,2026-05-03,False,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,44.0,0.0,0.0,47.7,Low (<20 IP),131,2026-05-03,False,False
Merrill Kelly,AZ,pitcher,Neutral,0.0,,,,,,4.0,1.31,115.0,7.0,0.0,126.1,Low (<20 IP),131,2026-05-03,False,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.43,1.21,45.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.54,47.0,7.0,0.0,52.1,Low (<20 IP),131,2026-05-03,False,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.31,1.43,36.0,0.0,0.0,37.1,Low (<20 IP),131,2026-05-03,False,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,27.0,0.0,0.0,28.3,Low (<20 IP),131,2026-05-03,False,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.11,1.37,43.0,0.0,0.0,46.1,Low (<20 IP),131,2026-05-03,False,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,3.98,1.23,42.0,0.0,0.0,46.1,Low (<20 IP),131,2026-05-03,False,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.18,1.44,49.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,4.12,1.36,17.0,7.0,0.0,17.8,Low (<20 IP),131,2026-05-03,False,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.16,1.25,57.0,0.0,0.0,52.6,Low (<20 IP),131,2026-05-03,False,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.62,1.54,110.0,0.0,0.0,121.5,Low (<20 IP),131,2026-05-03,False,False
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,41.0,0.0,0.0,46.1,Low (<20 IP),131,2026-05-03,False,False
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.17,1.17,46.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,64.0,0.0,0.0,70.0,Low (<20 IP),131,2026-05-03,False,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.86,1.3,49.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.5,1.03,52.0,0.0,0.0,51.8,Low (<20 IP),131,2026-05-03,False,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,0.0,0.0,0.0,0.8,Low (<20 IP),131,2026-05-03,False,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.57,1.28,51.0,0.0,0.0,54.2,Low (<20 IP),131,2026-05-03,False,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.67,29.0,0.0,0.0,33.2,Low (<20 IP),131,2026-05-03,False,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,30.0,0.0,0.0,31.5,Low (<20 IP),131,2026-05-03,False,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.82,1.28,47.0,0.0,0.0,52.6,Low (<20 IP),131,2026-05-03,False,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.14,50.0,0.0,0.0,53.4,Low (<20 IP),131,2026-05-03,False,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.77,1.35,46.0,0.0,0.0,46.1,Low (<20 IP),131,2026-05-03,False,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.04,1.52,59.0,0.0,0.0,48.5,Low (<20 IP),131,2026-05-03,False,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.0,1.18,52.0,0.0,0.0,55.0,Low (<20 IP),131,2026-05-03,False,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.73,1.27,46.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,47.0,0.0,0.0,50.9,Low (<20 IP),131,2026-05-03,False,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.77,1.53,37.0,0.0,0.0,38.8,Low (<20 IP),131,2026-05-03,False,False
