name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.43,1.27,131.0,7.0,0.0,125.6,Low (<20 IP),137,2026-04-26
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.23,1.47,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.88,1.39,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.24,97.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,101.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.75,1.12,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.18,1.53,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.95,1.43,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Luis Gil,NYY,pitcher,Neutral,0.0,,,,,,3.89,1.26,115.0,7.0,0.0,127.8,Low (<20 IP),137,2026-04-26
Jesse Scholtens,TB,pitcher,Neutral,0.0,,,,,,5.11,1.58,119.0,7.0,0.0,127.8,Low (<20 IP),137,2026-04-26
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.38,123.0,7.0,0.0,127.8,Low (<20 IP),137,2026-04-26
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.9,1.1,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.98,1.39,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.57,1.1,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,1.03,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.92,1.37,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.24,1.17,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.51,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jose Quintana,COL,pitcher,Neutral,0.0,,,,,,4.14,1.29,107.0,7.0,0.0,125.0,Low (<20 IP),137,2026-04-26
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.35,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.24,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.68,83.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.01,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.0,1.28,106.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.79,1.21,94.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.26,83.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.11,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.23,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.74,1.26,83.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.81,1.29,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.88,1.51,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,2.89,1.11,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.01,1.42,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.93,1.5,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.5,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.61,1.07,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.77,1.3,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.72,1.29,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.39,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.41,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.25,1.1,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.68,1.52,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.39,1.22,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.39,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.36,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.1,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.98,1.47,82.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.94,1.27,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.5,107.0,7.0,0.0,132.6,Low (<20 IP),137,2026-04-26
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.67,1.27,82.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.91,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.14,1.22,94.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.66,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.04,1.56,120.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.77,1.29,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.17,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.19,1.18,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.7,1.3,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.38,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.32,130.0,7.0,0.0,128.5,Low (<20 IP),137,2026-04-26
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.44,1.44,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.57,1.34,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.52,1.26,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.48,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.39,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.28,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.66,1.28,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.91,1.21,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.96,1.09,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.26,1.24,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.71,1.23,102.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.69,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.42,81.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.4,1.41,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.42,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.19,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.25,1.41,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.19,1.17,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.57,1.03,94.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.28,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.69,83.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.4,1.43,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.22,1.45,97.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.33,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.81,1.54,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.69,1.5,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.02,1.56,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,5.17,1.62,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.63,130.0,7.0,0.0,128.5,Low (<20 IP),137,2026-04-26
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.62,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.21,1.24,103.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
John King,MIA,pitcher,Neutral,0.0,,,,,,3.24,1.21,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.43,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.01,1.2,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Spencer Arrighetti,HOU,pitcher,Neutral,0.0,,,,,,4.64,1.49,125.0,7.0,0.0,128.5,Low (<20 IP),137,2026-04-26
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.53,1.27,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.66,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.73,1.43,98.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Grant Wolfram,BAL,pitcher,Neutral,0.0,,,,,,4.91,1.61,94.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.53,1.26,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.32,1.19,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.48,1.01,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,5.05,1.61,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.49,1.22,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.24,137.0,7.0,0.0,127.8,Low (<20 IP),137,2026-04-26
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.52,1.69,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.59,1.12,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.32,1.64,109.0,7.0,0.0,127.4,Low (<20 IP),137,2026-04-26
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.27,1.24,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,5.01,1.54,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,5.13,1.63,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.63,1.27,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,4.02,1.38,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.35,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.22,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.59,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.11,1.37,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.36,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.28,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.72,1.05,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.46,1.03,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.53,1.44,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.67,1.23,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.37,81.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.04,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.43,90.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.95,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,3.79,1.41,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.65,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.32,89.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.17,1.22,92.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.13,1.29,96.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.92,1.52,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.39,1.6,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Matt Strahm,KC,pitcher,Neutral,0.0,,,,,,2.99,1.14,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.51,1.09,95.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.49,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.8,1.13,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.05,1.37,88.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,121.0,7.0,0.0,129.8,Medium (20-40 IP),137,2026-04-26
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.83,1.06,84.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.28,1.46,99.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.63,1.49,85.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jordan Romano,LAA,pitcher,Neutral,0.0,,,,,,4.25,1.42,91.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Ryan Weathers,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.48,129.0,7.0,0.0,128.1,Medium (20-40 IP),137,2026-04-26
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,3.99,1.44,107.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.95,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.07,82.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.52,1.21,93.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.2,1.48,98.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.63,86.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.53,87.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.78,1.67,82.0,0.0,0.0,93.0,Low (<20 IP),137,2026-04-26
Jacob Degrom,TEX,pitcher,Neutral,-0.0043,,,,,,2.9,1.13,128.0,7.0,0.0,126.8,Medium (20-40 IP),137,2026-04-26
J. t. Ginn,ATH,pitcher,Neutral,-0.0063,,,,,,4.11,1.43,80.0,0.0,0.0,93.0,Medium (20-40 IP),137,2026-04-26
Bubba Chandler,PIT,pitcher,Neutral,-0.007,,,,,,4.45,1.37,116.0,7.0,0.0,125.5,Medium (20-40 IP),137,2026-04-26
Mackenzie Gore,TEX,pitcher,Neutral,-0.0124,,,,,,4.21,1.38,130.0,7.0,0.0,127.0,Medium (20-40 IP),137,2026-04-26
Mitch Keller,PIT,pitcher,Neutral,-0.0139,,,,,,4.02,1.37,118.0,7.0,0.0,128.7,Medium (20-40 IP),137,2026-04-26
Germán Márquez,SD,pitcher,Neutral,-0.0145,,,,,,5.62,1.66,110.0,7.0,0.0,124.6,Medium (20-40 IP),137,2026-04-26
Erick Fedde,CWS,pitcher,Neutral,-0.0152,,,,,,4.62,1.47,109.0,7.0,0.0,126.5,Medium (20-40 IP),137,2026-04-26
Framber Valdez,DET,pitcher,Neutral,-0.0154,,,,,,3.33,1.2,117.0,7.0,0.0,129.1,Medium (20-40 IP),137,2026-04-26
Colin Rea,CHC,pitcher,Neutral,-0.0156,,,,,,4.08,1.38,111.0,7.0,0.0,120.8,Medium (20-40 IP),137,2026-04-26
Chase Dollander,COL,pitcher,Neutral,-0.0195,,,,,,3.93,1.52,127.0,7.0,0.0,115.0,Medium (20-40 IP),137,2026-04-26
Sonny Gray,BOS,pitcher,Neutral,-0.0196,,,,,,3.8,1.26,110.0,7.0,0.0,124.9,Medium (20-40 IP),137,2026-04-26
Max Fried,NYY,pitcher,Neutral,-0.0206,,,,,,2.56,1.09,123.0,7.0,0.0,135.2,Medium (20-40 IP),137,2026-04-26
Max Meyer,MIA,pitcher,Neutral,-0.0208,,,,,,4.53,1.54,126.0,7.0,0.0,123.4,Medium (20-40 IP),137,2026-04-26
Sandy Alcántara,MIA,pitcher,Neutral,-0.0238,,,,,,3.69,1.3,117.0,7.0,0.0,135.0,High (40+ IP),137,2026-04-26
Yoshinobu Yamamoto,LAD,pitcher,Neutral,-0.0241,,,,,,2.81,1.07,122.0,7.0,0.0,131.6,Medium (20-40 IP),137,2026-04-26
