name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Ryne Nelson,AZ,pitcher,Neutral,0.0,,,,,,4.74,1.4,121.0,7.0,0.0,131.4,Medium (20-40 IP),130,2026-05-04,False,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.08,1.22,44.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.34,1.39,0.0,7.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.83,1.3,126.0,7.0,0.0,135.4,Medium (20-40 IP),130,2026-05-04,False,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.34,11.0,0.0,0.0,12.8,Low (<20 IP),130,2026-05-04,False,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.3,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.7,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,44.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.71,1.12,50.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.36,1.06,40.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.36,1.37,71.0,7.0,0.0,78.1,Medium (20-40 IP),130,2026-05-04,False,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.88,1.47,107.0,7.0,0.0,114.9,Medium (20-40 IP),130,2026-05-04,False,False
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.54,1.44,128.0,7.0,0.0,132.4,Medium (20-40 IP),130,2026-05-04,False,False
Bubba Chandler,PIT,pitcher,Neutral,0.0,,,,,,4.44,1.37,83.0,7.0,0.0,89.0,Medium (20-40 IP),130,2026-05-04,False,False
Anthony Kay,CWS,pitcher,Neutral,0.0,,,,,,6.11,1.7,45.0,7.0,0.0,51.0,Medium (20-40 IP),130,2026-05-04,False,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.49,52.0,7.0,0.0,59.3,Medium (20-40 IP),130,2026-05-04,False,False
Bailey Ober,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.35,122.0,7.0,0.0,133.6,Medium (20-40 IP),130,2026-05-04,False,False
Paul Skenes,PIT,pitcher,Neutral,0.0,,,,,,1.97,0.93,142.0,7.0,0.0,143.5,Medium (20-40 IP),130,2026-05-04,False,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,54.0,7.0,0.0,57.1,Medium (20-40 IP),130,2026-05-04,False,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.31,1.36,49.0,7.0,0.0,54.2,Medium (20-40 IP),130,2026-05-04,False,False
Germán Márquez,SD,pitcher,Neutral,0.0,,,,,,5.8,1.67,114.0,7.0,0.0,128.4,Medium (20-40 IP),130,2026-05-04,False,False
Edgardo Henriquez,LAD,pitcher,Neutral,0.0,,,,,,2.65,1.06,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.24,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,39.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,41.0,0.0,0.0,43.3,Low (<20 IP),130,2026-05-04,False,False
Evan Sisk,PIT,pitcher,Neutral,0.0,,,,,,3.47,1.27,32.0,0.0,0.0,32.1,Low (<20 IP),130,2026-05-04,False,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,53.0,0.0,0.0,53.0,Low (<20 IP),130,2026-05-04,False,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,19.0,0.0,0.0,20.9,Low (<20 IP),130,2026-05-04,False,False
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.89,1.3,92.0,7.0,0.0,95.7,Medium (20-40 IP),130,2026-05-04,False,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.64,1.45,46.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.43,48.0,0.0,0.0,55.7,Low (<20 IP),130,2026-05-04,False,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.23,141.0,7.0,0.0,130.8,Low (<20 IP),130,2026-05-04,False,False
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.46,1.07,57.0,0.0,0.0,57.8,Low (<20 IP),130,2026-05-04,False,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.52,1.24,49.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Zack Wheeler,PHI,pitcher,Neutral,0.0,,,,,,2.37,1.11,157.0,7.0,0.0,149.0,Low (<20 IP),130,2026-05-04,False,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.57,1.41,0.0,0.0,0.0,0.8,Medium (20-40 IP),130,2026-05-04,False,False
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.55,1.53,11.0,0.0,0.0,12.0,Medium (20-40 IP),130,2026-05-04,False,False
Sean Burke,CWS,pitcher,Neutral,0.0,,,,,,3.54,1.27,126.0,7.0,0.0,139.6,Medium (20-40 IP),130,2026-05-04,False,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,117.0,7.0,0.0,126.4,Medium (20-40 IP),130,2026-05-04,False,False
Grant Holmes,ATL,pitcher,Neutral,0.0,,,,,,3.98,1.32,127.0,7.0,0.0,139.1,Medium (20-40 IP),130,2026-05-04,False,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,134.0,7.0,0.0,139.4,Medium (20-40 IP),130,2026-05-04,False,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.63,1.71,27.0,0.0,0.0,28.1,Low (<20 IP),130,2026-05-04,False,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.17,1.23,54.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,44.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.47,1.2,46.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,88.0,0.0,0.0,88.0,Low (<20 IP),130,2026-05-04,False,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,3.71,1.28,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.23,54.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.41,67.0,0.0,0.0,55.3,Low (<20 IP),130,2026-05-04,False,False
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.25,47.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.2,1.17,28.0,0.0,0.0,30.5,Low (<20 IP),130,2026-05-04,False,False
Tyler Samaniego,BOS,pitcher,Neutral,0.0,,,,,,4.09,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,122.0,7.0,0.0,120.7,Low (<20 IP),130,2026-05-04,False,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,36.0,0.0,0.0,40.1,Low (<20 IP),130,2026-05-04,False,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.36,47.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.89,1.18,49.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,35.0,0.0,0.0,38.5,Low (<20 IP),130,2026-05-04,False,False
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,3.6,1.22,50.0,0.0,0.0,49.0,Low (<20 IP),130,2026-05-04,False,False
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.53,13.0,0.0,0.0,14.4,Low (<20 IP),130,2026-05-04,False,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.54,1.03,40.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.3,1.18,46.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,122.0,7.0,0.0,124.4,Low (<20 IP),130,2026-05-04,False,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.59,43.0,0.0,0.0,44.0,Low (<20 IP),130,2026-05-04,False,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.12,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.25,43.0,0.0,0.0,42.5,Low (<20 IP),130,2026-05-04,False,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.51,45.0,0.0,0.0,48.9,Low (<20 IP),130,2026-05-04,False,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.69,1.09,45.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.55,1.44,43.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.1,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.37,82.0,0.0,0.0,88.0,Low (<20 IP),130,2026-05-04,False,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,5.17,1.55,46.0,7.0,0.0,52.6,Low (<20 IP),130,2026-05-04,False,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.13,0.98,51.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.5,13.0,0.0,0.0,13.6,Low (<20 IP),130,2026-05-04,False,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.53,1.49,21.0,0.0,0.0,22.5,Low (<20 IP),130,2026-05-04,False,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.27,35.0,0.0,0.0,37.7,Low (<20 IP),130,2026-05-04,False,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.52,1.23,38.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.82,1.28,43.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.28,27.0,0.0,0.0,28.5,Low (<20 IP),130,2026-05-04,False,False
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.89,1.62,0.0,7.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,34.0,0.0,0.0,36.9,Low (<20 IP),130,2026-05-04,False,False
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.1,13.0,0.0,0.0,14.4,Low (<20 IP),130,2026-05-04,False,False
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.05,1.36,20.0,0.0,0.0,22.5,Low (<20 IP),130,2026-05-04,False,False
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,34.0,0.0,0.0,36.2,Low (<20 IP),130,2026-05-04,False,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,47.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.85,1.37,36.0,0.0,0.0,38.5,Low (<20 IP),130,2026-05-04,False,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.46,18.0,0.0,0.0,19.3,Low (<20 IP),130,2026-05-04,False,False
Walbert Ureña,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.53,1.49,42.0,0.0,0.0,44.1,Low (<20 IP),130,2026-05-04,False,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.39,23.0,0.0,0.0,24.7,Low (<20 IP),130,2026-05-04,False,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.52,39.0,0.0,0.0,43.3,Low (<20 IP),130,2026-05-04,False,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.27,39.0,0.0,0.0,40.9,Low (<20 IP),130,2026-05-04,False,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.16,1.24,56.0,0.0,0.0,52.2,Low (<20 IP),130,2026-05-04,False,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.04,1.19,39.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.11,1.43,49.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,51.0,0.0,0.0,56.2,Low (<20 IP),130,2026-05-04,False,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.08,58.0,0.0,0.0,53.8,Low (<20 IP),130,2026-05-04,False,False
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.2,1.57,116.0,0.0,0.0,127.5,Low (<20 IP),130,2026-05-04,False,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.52,1.26,45.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.52,1.07,54.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,4.06,1.46,44.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.1,1.31,56.0,0.0,0.0,53.0,Low (<20 IP),130,2026-05-04,False,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,48.0,0.0,0.0,55.2,Low (<20 IP),130,2026-05-04,False,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.44,1.26,32.0,0.0,0.0,33.7,Low (<20 IP),130,2026-05-04,False,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.47,1.59,29.0,0.0,0.0,28.0,Low (<20 IP),130,2026-05-04,False,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,44.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,37.0,0.0,0.0,36.9,Low (<20 IP),130,2026-05-04,False,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.86,1.32,37.0,0.0,0.0,40.1,Low (<20 IP),130,2026-05-04,False,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,39.0,0.0,0.0,42.5,Low (<20 IP),130,2026-05-04,False,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.3,29.0,0.0,0.0,32.1,Low (<20 IP),130,2026-05-04,False,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.73,1.34,43.0,0.0,0.0,47.3,Low (<20 IP),130,2026-05-04,False,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,2.92,1.25,50.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.84,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.72,1.25,41.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,106.0,0.0,0.0,118.0,Low (<20 IP),130,2026-05-04,False,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.82,1.49,43.0,0.0,0.0,45.7,Low (<20 IP),130,2026-05-04,False,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.04,1.18,34.0,0.0,0.0,38.5,Low (<20 IP),130,2026-05-04,False,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.47,1.21,45.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.83,1.3,38.0,0.0,0.0,41.7,Low (<20 IP),130,2026-05-04,False,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.38,85.0,0.0,0.0,88.0,Low (<20 IP),130,2026-05-04,False,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.7,1.26,50.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.92,1.22,50.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.5,1.27,53.0,0.0,0.0,56.2,Low (<20 IP),130,2026-05-04,False,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.04,1.47,49.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.46,44.0,0.0,0.0,48.3,Low (<20 IP),130,2026-05-04,False,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,40.0,0.0,0.0,43.3,Low (<20 IP),130,2026-05-04,False,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.7,1.27,52.0,0.0,0.0,56.9,Low (<20 IP),130,2026-05-04,False,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.43,16.0,0.0,0.0,16.9,Low (<20 IP),130,2026-05-04,False,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,19.0,0.0,0.0,20.9,Low (<20 IP),130,2026-05-04,False,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,53.0,7.0,0.0,56.4,Low (<20 IP),130,2026-05-04,False,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.95,1.49,47.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,3.98,1.23,42.0,0.0,0.0,45.7,Low (<20 IP),130,2026-05-04,False,False
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.27,1.18,45.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,44.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.24,1.13,51.0,0.0,0.0,53.0,Low (<20 IP),130,2026-05-04,False,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.28,1.1,49.0,0.0,0.0,52.2,Low (<20 IP),130,2026-05-04,False,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.67,29.0,0.0,0.0,32.9,Low (<20 IP),130,2026-05-04,False,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.31,1.46,117.0,0.0,0.0,127.1,Low (<20 IP),130,2026-05-04,False,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.4,1.41,49.0,0.0,0.0,52.2,Low (<20 IP),130,2026-05-04,False,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.5,1.03,51.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.07,1.18,51.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.32,48.0,0.0,0.0,52.2,Low (<20 IP),130,2026-05-04,False,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,3.99,1.4,9.0,0.0,0.0,10.4,Low (<20 IP),130,2026-05-04,False,False
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,6.04,1.69,19.0,7.0,0.0,22.5,Low (<20 IP),130,2026-05-04,False,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.11,1.37,43.0,0.0,0.0,45.7,Low (<20 IP),130,2026-05-04,False,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.35,55.0,0.0,0.0,56.2,Low (<20 IP),130,2026-05-04,False,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.2,1.27,50.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.22,1.4,44.0,0.0,0.0,46.5,Low (<20 IP),130,2026-05-04,False,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.62,1.54,110.0,0.0,0.0,121.1,Low (<20 IP),130,2026-05-04,False,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.71,1.27,46.0,0.0,0.0,50.6,Low (<20 IP),130,2026-05-04,False,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.86,1.3,48.0,0.0,0.0,51.4,Low (<20 IP),130,2026-05-04,False,False
Taylor Rogers,MIN,pitcher,Neutral,0.0,,,,,,3.52,1.3,46.0,0.0,0.0,49.8,Low (<20 IP),130,2026-05-04,False,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,30.0,0.0,0.0,31.3,Low (<20 IP),130,2026-05-04,False,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.57,1.28,50.0,0.0,0.0,53.8,Low (<20 IP),130,2026-05-04,False,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.62,16.0,0.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,4.12,1.36,16.0,7.0,0.0,17.7,Low (<20 IP),130,2026-05-04,False,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.55,1.47,51.0,0.0,0.0,54.6,Low (<20 IP),130,2026-05-04,False,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.17,38.0,0.0,0.0,40.1,Low (<20 IP),130,2026-05-04,False,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.62,17.0,0.0,0.0,18.5,Low (<20 IP),130,2026-05-04,False,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.05,1.52,58.0,0.0,0.0,48.1,Low (<20 IP),130,2026-05-04,False,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.78,1.35,46.0,0.0,0.0,45.7,Low (<20 IP),130,2026-05-04,False,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),130,2026-05-04,False,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.68,11.0,0.0,0.0,12.0,Low (<20 IP),130,2026-05-04,False,False
