name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Joey Cantillo,CLE,pitcher,Neutral,0.0,,,,,,3.87,1.3,86.0,4.0,0.0,91.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Bailey Ober,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.34,120.0,8.0,0.0,129.2,High (40+ IP),127,2026-05-07,False,False,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.46,1.46,129.0,8.0,0.0,134.9,High (40+ IP),127,2026-05-07,False,False,False
Andre Granillo,WSH,pitcher,Neutral,0.0,,,,,,4.93,1.41,9.0,0.0,1.0,11.0,Low (<20 IP),127,2026-05-07,False,False,False
Trey Yesavage,TOR,pitcher,Neutral,0.0,,,,,,2.95,1.2,109.0,0.0,0.0,115.8,Low (<20 IP),127,2026-05-07,False,False,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.84,1.17,50.0,0.0,25.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Hurt,LAD,pitcher,Neutral,0.0,,,,,,1.8,1.01,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,3.91,1.28,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.45,1.33,69.0,1.0,0.0,74.3,Medium (20-40 IP),127,2026-05-07,False,False,False
Janson Junk,MIA,pitcher,Neutral,0.0,,,,,,4.15,1.48,48.0,1.0,0.0,72.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Grant Holmes,ATL,pitcher,Neutral,0.0,,,,,,3.98,1.32,112.0,5.0,0.0,134.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Edward Cabrera,CHC,pitcher,Neutral,0.0,,,,,,3.98,1.34,104.0,5.0,0.0,109.9,High (40+ IP),127,2026-05-07,False,False,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.52,16.0,0.0,1.0,16.6,Low (<20 IP),127,2026-05-07,False,False,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.84,1.3,126.0,8.0,0.0,131.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.12,52.0,0.0,30.0,51.7,Low (<20 IP),127,2026-05-07,False,False,False
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.23,16.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.27,38.0,0.0,4.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
Tim Herrin,CLE,pitcher,Neutral,0.0,,,,,,3.62,1.26,44.0,0.0,11.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.39,109.0,0.0,0.0,116.5,Low (<20 IP),127,2026-05-07,False,False,False
Luinder Avila,KC,pitcher,Neutral,0.0,,,,,,1.8,1.06,13.0,0.0,1.0,14.1,Low (<20 IP),127,2026-05-07,False,False,False
Luis García,WSH,pitcher,Neutral,0.1315,,,,,,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.14,1.04,47.0,0.0,13.0,52.5,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Backhus,PHI,pitcher,Neutral,0.0,,,,,,4.48,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.46,43.0,0.0,10.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,2.05,1.07,57.0,0.0,27.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.55,1.23,48.0,0.0,15.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Cristian Javier,HOU,pitcher,Neutral,0.0,,,,,,4.08,1.29,11.0,0.0,1.0,12.5,Low (<20 IP),127,2026-05-07,False,False,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.22,14.0,0.0,1.0,15.7,Low (<20 IP),127,2026-05-07,False,False,False
Ken Waldichuk,WSH,pitcher,Neutral,0.0,,,,,,5.62,1.44,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.23,1.36,59.0,2.0,0.0,75.9,Medium (20-40 IP),127,2026-05-07,False,False,False
Andre Pallante,STL,pitcher,Neutral,0.0,,,,,,4.43,1.41,99.0,6.0,0.0,118.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Jacob Degrom,TEX,pitcher,Neutral,0.0,,,,,,2.98,1.12,133.0,8.0,0.0,121.0,Medium (20-40 IP),127,2026-05-07,False,False,False
Drew Rasmussen,TB,pitcher,Neutral,0.0,,,,,,2.87,1.09,108.0,6.0,0.0,119.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.89,1.19,47.0,0.0,11.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.03,1.16,48.0,0.0,21.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.66,1.13,49.0,0.0,26.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.35,1.54,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.28,104.0,6.0,0.0,116.6,Low (<20 IP),127,2026-05-07,False,False,False
Hunter Bigge,TB,pitcher,Neutral,0.0,,,,,,2.36,1.1,40.0,0.0,6.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.18,36.0,0.0,0.0,39.2,Low (<20 IP),127,2026-05-07,False,False,False
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.35,19.0,0.0,1.0,20.4,Low (<20 IP),127,2026-05-07,False,False,False
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.36,47.0,0.0,0.0,54.4,Low (<20 IP),127,2026-05-07,False,False,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.51,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.22,137.0,8.0,0.0,126.5,Low (<20 IP),127,2026-05-07,False,False,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.22,40.0,0.0,7.0,42.3,Low (<20 IP),127,2026-05-07,False,False,False
Blake Treinen,LAD,pitcher,Neutral,0.0,,,,,,3.55,1.22,44.0,0.0,16.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,3.96,1.4,46.0,0.0,9.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Germán Márquez,SD,pitcher,Neutral,0.0,,,,,,5.8,1.67,108.0,6.0,0.0,124.1,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryne Nelson,AZ,pitcher,Neutral,0.0,,,,,,4.74,1.4,106.0,5.0,0.0,126.6,Medium (20-40 IP),127,2026-05-07,False,False,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.29,1.36,33.0,0.0,0.0,51.5,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.46,1.4,37.0,0.0,3.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.49,40.0,0.0,0.0,56.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Anthony Kay,CWS,pitcher,Neutral,0.0,,,,,,6.11,1.7,30.0,0.0,0.0,48.7,Medium (20-40 IP),127,2026-05-07,False,False,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,4.97,1.52,40.0,0.0,0.0,54.4,Medium (20-40 IP),127,2026-05-07,False,False,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.88,1.47,114.0,7.0,0.0,111.0,Medium (20-40 IP),127,2026-05-07,False,False,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.18,1.25,47.0,0.0,13.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Colin Holderman,CLE,pitcher,Neutral,0.0,,,,,,3.91,1.32,45.0,0.0,13.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.32,32.0,0.0,1.0,34.5,Low (<20 IP),127,2026-05-07,False,False,False
Cody Bolton,HOU,pitcher,Neutral,0.0,,,,,,5.63,1.59,26.0,0.0,0.0,27.4,Low (<20 IP),127,2026-05-07,False,False,False
Enmanuel De jesus,DET,pitcher,Neutral,0.0,,,,,,5.02,1.58,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,1.02,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.35,43.0,0.0,13.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.18,1.23,52.0,0.0,11.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Yennier Cano,BAL,pitcher,Neutral,0.0,,,,,,4.14,1.33,45.0,0.0,11.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.47,1.2,45.0,0.0,10.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.35,47.0,0.0,13.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Burch Smith,DET,pitcher,Neutral,0.0,,,,,,4.28,1.43,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.55,1.54,11.0,0.0,0.0,11.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.57,1.42,0.0,0.0,0.0,0.8,Medium (20-40 IP),127,2026-05-07,False,False,False
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.46,1.09,56.0,0.0,14.0,56.4,Low (<20 IP),127,2026-05-07,False,False,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.53,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.48,1.23,47.0,0.0,17.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.49,1.49,21.0,0.0,1.0,22.0,Low (<20 IP),127,2026-05-07,False,False,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,85.0,0.0,0.0,86.0,Low (<20 IP),127,2026-05-07,False,False,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.38,82.0,0.0,0.0,86.0,Low (<20 IP),127,2026-05-07,False,False,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,2.84,1.24,47.0,0.0,10.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.72,1.25,41.0,0.0,6.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.38,80.0,0.0,0.0,86.0,Low (<20 IP),127,2026-05-07,False,False,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.2,1.17,27.0,0.0,0.0,29.8,Low (<20 IP),127,2026-05-07,False,False,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.72,1.41,45.0,0.0,12.0,47.8,Low (<20 IP),127,2026-05-07,False,False,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.64,116.0,0.0,0.0,117.9,Low (<20 IP),127,2026-05-07,False,False,False
Zack Wheeler,PHI,pitcher,Neutral,0.0,,,,,,2.77,1.12,158.0,10.0,0.0,144.2,Low (<20 IP),127,2026-05-07,False,False,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,33.0,0.0,3.0,36.1,Low (<20 IP),127,2026-05-07,False,False,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,3.71,1.28,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,2.98,1.39,17.0,0.0,0.0,16.5,Low (<20 IP),127,2026-05-07,False,False,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jr Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.43,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.3,1.18,45.0,0.0,11.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.4,1.43,15.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.25,42.0,0.0,9.0,43.9,Low (<20 IP),127,2026-05-07,False,False,False
Elmer Rodriguez,NYY,pitcher,Neutral,0.0,,,,,,4.44,1.33,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.54,1.03,39.0,0.0,5.0,43.1,Low (<20 IP),127,2026-05-07,False,False,False
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.33,86.0,0.0,0.0,86.0,Low (<20 IP),127,2026-05-07,False,False,False
Riley Martin,CHC,pitcher,Neutral,0.0,,,,,,3.99,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.85,1.37,35.0,0.0,1.0,37.6,Low (<20 IP),127,2026-05-07,False,False,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.32,1.18,46.0,0.0,10.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,5.17,1.55,47.0,3.0,0.0,51.3,Low (<20 IP),127,2026-05-07,False,False,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.28,1.41,35.0,0.0,0.0,35.9,Low (<20 IP),127,2026-05-07,False,False,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.36,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.27,34.0,0.0,1.0,36.8,Low (<20 IP),127,2026-05-07,False,False,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.14,1.2,34.0,0.0,0.0,37.6,Low (<20 IP),127,2026-05-07,False,False,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.9,1.49,46.0,0.0,13.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.42,1.07,54.0,0.0,13.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.79,1.27,42.0,0.0,10.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.22,1.44,49.0,0.0,18.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.28,26.0,0.0,1.0,27.8,Low (<20 IP),127,2026-05-07,False,False,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.91,18.0,0.0,0.0,20.4,Low (<20 IP),127,2026-05-07,False,False,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.13,0.97,52.0,0.0,10.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,57.0,0.0,25.0,52.5,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.61,1.27,43.0,0.0,23.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.6,1.24,37.0,0.0,5.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.13,1.24,54.0,0.0,24.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.12,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.53,38.0,0.0,0.0,42.3,Low (<20 IP),127,2026-05-07,False,False,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.39,22.0,0.0,0.0,24.1,Low (<20 IP),127,2026-05-07,False,False,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,3.74,1.42,112.0,0.0,0.0,122.8,Low (<20 IP),127,2026-05-07,False,False,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.59,42.0,0.0,0.0,42.9,Low (<20 IP),127,2026-05-07,False,False,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.47,17.0,0.0,0.0,18.8,Low (<20 IP),127,2026-05-07,False,False,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.85,1.31,37.0,0.0,3.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.97,1.32,47.0,0.0,13.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,2.82,1.1,45.0,0.0,10.0,48.6,Low (<20 IP),127,2026-05-07,False,False,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.8,1.13,26.0,0.0,1.0,27.4,Low (<20 IP),127,2026-05-07,False,False,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.86,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.1,1.34,55.0,0.0,13.0,51.7,Low (<20 IP),127,2026-05-07,False,False,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.74,1.12,50.0,0.0,12.0,54.9,Low (<20 IP),127,2026-05-07,False,False,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.24,41.0,0.0,3.0,41.5,Low (<20 IP),127,2026-05-07,False,False,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.45,1.21,43.0,0.0,9.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.04,1.19,38.0,0.0,3.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.66,38.0,0.0,5.0,41.5,Low (<20 IP),127,2026-05-07,False,False,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,61.0,3.0,0.0,55.1,Low (<20 IP),127,2026-05-07,False,False,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.2,1.12,49.0,0.0,25.0,51.7,Low (<20 IP),127,2026-05-07,False,False,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.91,1.21,49.0,0.0,24.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.98,1.39,43.0,0.0,6.0,44.7,Low (<20 IP),127,2026-05-07,False,False,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.54,1.03,51.0,0.0,23.0,50.2,Low (<20 IP),127,2026-05-07,False,False,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,3.99,1.4,9.0,0.0,0.0,10.2,Low (<20 IP),127,2026-05-07,False,False,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.96,1.34,36.0,0.0,3.0,39.2,Low (<20 IP),127,2026-05-07,False,False,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,47.0,0.0,9.0,53.9,Low (<20 IP),127,2026-05-07,False,False,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,36.0,0.0,1.0,36.1,Low (<20 IP),127,2026-05-07,False,False,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,131.0,7.0,0.0,120.3,Low (<20 IP),127,2026-05-07,False,False,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.48,1.26,32.0,0.0,1.0,32.9,Low (<20 IP),127,2026-05-07,False,False,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.65,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,103.0,0.0,0.0,113.6,Low (<20 IP),127,2026-05-07,False,False,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,3.97,1.48,49.0,0.0,9.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.5,1.47,43.0,0.0,1.0,47.2,Low (<20 IP),127,2026-05-07,False,False,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,17.0,0.0,0.0,18.1,Low (<20 IP),127,2026-05-07,False,False,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.7,1.27,51.0,0.0,6.0,55.6,Low (<20 IP),127,2026-05-07,False,False,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.7,27.0,0.0,0.0,32.1,Low (<20 IP),127,2026-05-07,False,False,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.35,39.0,0.0,5.0,42.3,Low (<20 IP),127,2026-05-07,False,False,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.08,1.21,43.0,0.0,9.0,45.5,Low (<20 IP),127,2026-05-07,False,False,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),127,2026-05-07,False,False,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.16,1.18,50.0,0.0,26.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.65,1.24,48.0,0.0,9.0,47.0,Low (<20 IP),127,2026-05-07,False,False,False
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.23,1.26,39.0,0.0,3.0,40.8,Low (<20 IP),127,2026-05-07,False,False,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.73,1.34,42.0,0.0,8.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.26,38.0,0.0,11.0,40.0,Low (<20 IP),127,2026-05-07,False,False,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.22,41.0,0.0,8.0,44.7,Low (<20 IP),127,2026-05-07,False,False,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,29.0,0.0,0.0,30.6,Low (<20 IP),127,2026-05-07,False,False,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.78,1.3,29.0,0.0,1.0,31.4,Low (<20 IP),127,2026-05-07,False,False,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.47,1.58,28.0,0.0,0.0,27.3,Low (<20 IP),127,2026-05-07,False,False,False
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.58,1.25,50.0,0.0,12.0,51.7,Low (<20 IP),127,2026-05-07,False,False,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.12,46.0,0.0,12.0,49.4,Low (<20 IP),127,2026-05-07,False,False,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.59,43.0,0.0,9.0,46.3,Low (<20 IP),127,2026-05-07,False,False,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.57,1.27,49.0,0.0,15.0,52.5,Low (<20 IP),127,2026-05-07,False,False,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.59,16.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,6.01,1.62,39.0,0.0,0.0,43.0,Low (<20 IP),127,2026-05-07,False,False,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,4.12,1.35,15.0,0.0,0.0,17.2,Low (<20 IP),127,2026-05-07,False,False,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.5,1.26,52.0,0.0,15.0,54.9,Low (<20 IP),127,2026-05-07,False,False,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.85,1.28,47.0,0.0,13.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
Brooks Raley,NYM,pitcher,Neutral,0.0,,,,,,2.56,1.06,15.0,0.0,0.0,15.7,Low (<20 IP),127,2026-05-07,False,False,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.09,49.0,0.0,24.0,51.0,Low (<20 IP),127,2026-05-07,False,False,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.45,1.47,51.0,0.0,14.0,53.3,Low (<20 IP),127,2026-05-07,False,False,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.82,1.49,42.0,0.0,7.0,44.7,Low (<20 IP),127,2026-05-07,False,False,False
