name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.81,1.42,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kai-wei Teng,HOU,pitcher,Neutral,0.0,,,,,,5.15,1.62,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.92,1.39,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.33,1.31,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tobias Myers,NYM,pitcher,Neutral,0.0,,,,,,3.22,1.14,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.56,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.28,121.0,7.0,0.0,120.7,Low (<20 IP),135,2026-04-28
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.93,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.03,1.29,100.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.57,1.1,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.21,1.17,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.01,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,3.14,1.44,104.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.75,1.2,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.43,1.26,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.97,1.39,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.38,118.0,7.0,0.0,122.2,Low (<20 IP),135,2026-04-28
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.55,116.0,7.0,0.0,122.2,Low (<20 IP),135,2026-04-28
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.89,1.1,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.18,1.53,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kyle Freeland,COL,pitcher,Neutral,0.0,,,,,,4.27,1.46,108.0,7.0,0.0,120.5,Low (<20 IP),135,2026-04-28
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.98,1.45,79.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.28,1.17,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.84,1.5,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.68,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.24,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.67,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.74,1.11,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.08,98.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.61,1.23,96.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,80.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.61,1.07,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.39,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.91,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.23,1.47,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.26,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.57,1.26,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.3,95.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.88,1.39,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.08,1.55,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.13,1.24,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.93,1.5,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.97,1.32,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.88,1.37,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,3.92,1.54,115.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.12,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.41,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.35,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.09,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.36,1.22,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.28,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,1.03,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.51,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.48,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.81,1.26,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.72,1.29,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.29,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.29,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,2.9,1.11,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.81,1.29,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.17,1.18,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.01,1.42,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.2,1.24,100.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.66,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.5,103.0,7.0,0.0,126.8,Low (<20 IP),135,2026-04-28
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.23,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.3,1.16,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.75,1.3,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.94,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.0,1.19,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.91,1.21,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.64,1.23,96.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.39,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.41,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.1,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.39,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.36,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.17,1.22,90.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
John King,MIA,pitcher,Neutral,0.0,,,,,,3.4,1.22,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.52,1.26,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.53,1.27,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.68,1.52,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.24,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.84,1.29,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.44,1.44,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.57,1.34,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.57,1.03,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.78,1.53,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.4,1.43,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.83,1.01,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.25,1.41,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.41,1.3,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.28,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.33,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,90.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.67,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.38,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.05,1.25,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.58,1.11,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.02,1.42,98.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.96,1.09,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.63,124.0,7.0,0.0,122.9,Low (<20 IP),135,2026-04-28
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.32,124.0,7.0,0.0,122.9,Low (<20 IP),135,2026-04-28
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.62,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.48,1.29,92.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.43,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.08,1.37,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.16,1.21,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.64,1.05,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.69,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.38,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.19,1.17,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.9,1.19,91.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.64,1.09,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.65,1.28,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.52,1.69,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Bryan Abreu,HOU,pitcher,Neutral,0.0,,,,,,2.78,1.06,90.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.27,1.24,85.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.42,79.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.24,131.0,7.0,0.0,122.2,Low (<20 IP),135,2026-04-28
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.32,1.64,105.0,7.0,0.0,121.9,Low (<20 IP),135,2026-04-28
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,5.01,1.54,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.88,1.53,82.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.38,1.48,90.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.69,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.49,1.22,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.73,1.32,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.22,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.73,1.43,96.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,5.05,1.61,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.53,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Shane Smith,CWS,pitcher,Neutral,0.0,,,,,,4.27,1.46,96.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.52,1.64,117.0,7.0,0.0,113.6,Low (<20 IP),135,2026-04-28
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.22,1.44,98.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.69,1.5,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.36,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,5.17,1.62,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.62,1.27,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.47,1.24,88.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.36,89.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.49,86.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.95,83.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.66,1.24,87.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.2,1.48,96.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.04,84.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jason Adam,SD,pitcher,Neutral,0.0,,,,,,2.1,0.96,81.0,0.0,0.0,91.0,Low (<20 IP),135,2026-04-28
Jacob Degrom,TEX,pitcher,Neutral,-0.0043,,,,,,2.9,1.13,122.0,7.0,0.0,121.3,Medium (20-40 IP),135,2026-04-28
Bubba Chandler,PIT,pitcher,Neutral,-0.0066,,,,,,4.45,1.37,111.0,7.0,0.0,120.0,Medium (20-40 IP),135,2026-04-28
Nolan Mclean,NYM,pitcher,Neutral,-0.0097,,,,,,1.99,0.95,126.0,7.0,0.0,124.1,Medium (20-40 IP),135,2026-04-28
Mackenzie Gore,TEX,pitcher,Neutral,-0.0112,,,,,,4.21,1.38,125.0,7.0,0.0,121.5,Medium (20-40 IP),135,2026-04-28
Germán Márquez,SD,pitcher,Neutral,-0.0145,,,,,,5.62,1.66,105.0,7.0,0.0,119.2,Medium (20-40 IP),135,2026-04-28
Mitch Keller,PIT,pitcher,Neutral,-0.0147,,,,,,4.02,1.37,112.0,7.0,0.0,123.1,Medium (20-40 IP),135,2026-04-28
Framber Valdez,DET,pitcher,Neutral,-0.0151,,,,,,3.33,1.2,112.0,7.0,0.0,123.5,Medium (20-40 IP),135,2026-04-28
Erick Fedde,CWS,pitcher,Neutral,-0.0152,,,,,,4.62,1.47,104.0,7.0,0.0,121.0,Medium (20-40 IP),135,2026-04-28
Colin Rea,CHC,pitcher,Neutral,-0.0156,,,,,,4.08,1.38,106.0,7.0,0.0,115.6,Medium (20-40 IP),135,2026-04-28
Rhett Lowder,CIN,pitcher,Neutral,-0.0166,,,,,,1.8,0.92,111.0,7.0,0.0,123.5,Medium (20-40 IP),135,2026-04-28
Jose Quintana,COL,pitcher,Neutral,-0.0182,,,,,,3.93,1.27,106.0,7.0,0.0,120.3,Low (<20 IP),135,2026-04-28
Sonny Gray,BOS,pitcher,Neutral,-0.0195,,,,,,3.79,1.26,105.0,7.0,0.0,119.5,Medium (20-40 IP),135,2026-04-28
