name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Valente Bellozo,COL,pitcher,Neutral,0.0,,,,,,5.6,1.42,80.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.24,137.0,7.0,0.0,127.8,Low (<20 IP),136,2026-04-27
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.32,1.64,109.0,7.0,0.0,127.4,Low (<20 IP),136,2026-04-27
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.71,1.23,101.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.18,1.53,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kyle Freeland,COL,pitcher,Neutral,0.0,,,,,,4.28,1.46,113.0,7.0,0.0,126.0,Low (<20 IP),136,2026-04-27
Jovani Morán,BOS,pitcher,Neutral,0.0,,,,,,3.85,1.34,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.65,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.41,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,124.0,7.0,0.0,126.6,Low (<20 IP),136,2026-04-27
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.81,1.42,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.93,1.39,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.33,1.31,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kai-wei Teng,HOU,pitcher,Neutral,0.0,,,,,,5.15,1.62,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.93,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Yohan Ramírez,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.56,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.67,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.61,1.23,98.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,81.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.57,1.1,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.01,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.21,1.17,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.43,1.26,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.9,1.1,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.98,1.39,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,3.14,1.44,105.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.38,123.0,7.0,0.0,127.8,Low (<20 IP),136,2026-04-27
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.55,122.0,7.0,0.0,127.8,Low (<20 IP),136,2026-04-27
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.23,1.47,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.43,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.43,1.27,131.0,7.0,0.0,125.6,Low (<20 IP),136,2026-04-27
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.13,1.24,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.98,1.45,79.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.88,1.37,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.28,1.17,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.0,1.28,105.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.24,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.68,82.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.52,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.74,1.11,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.91,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.81,1.26,82.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.72,1.29,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.48,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.61,1.07,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.86,1.5,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.29,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.93,1.5,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.79,1.21,93.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.57,1.26,81.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,100.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.26,82.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.88,1.39,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.3,96.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.5,107.0,7.0,0.0,132.6,Low (<20 IP),136,2026-04-27
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.94,1.27,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.0,1.19,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.35,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.41,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.12,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,1.03,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.36,1.22,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.55,1.51,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.09,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.39,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.77,1.3,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.03,1.42,100.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.1,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.39,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.84,1.29,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.17,1.18,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.44,1.44,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.2,1.24,101.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.01,1.42,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.52,1.26,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,2.89,1.11,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.81,1.29,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.24,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.57,1.34,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.23,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.75,1.3,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.28,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.38,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.78,1.53,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.4,1.43,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.66,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.09,1.69,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,91.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.41,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.68,1.52,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.17,1.22,91.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.59,1.11,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.36,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.39,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.28,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.62,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.72,1.05,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.63,130.0,7.0,0.0,128.5,Low (<20 IP),136,2026-04-27
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.66,1.28,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.53,1.27,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.19,1.17,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.25,1.41,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.57,1.03,93.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.85,1.38,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.04,1.56,119.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.33,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.17,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.05,1.25,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.65,1.26,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.91,1.21,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.96,1.09,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.27,1.24,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.52,1.69,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.88,1.53,83.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,5.01,1.54,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.69,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Aroldis Chapman,BOS,pitcher,Neutral,0.0,,,,,,3.11,1.15,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Caleb Thielbar,CHC,pitcher,Neutral,0.0,,,,,,3.64,1.29,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Raisel Iglesias,ATL,pitcher,Neutral,0.0,,,,,,1.99,1.01,98.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Ryan Borucki,SF,pitcher,Neutral,0.0,,,,,,4.48,1.45,86.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.4,1.09,101.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.42,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.47,1.42,94.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Lucas Sims,CWS,pitcher,Neutral,0.0,,,,,,5.28,1.6,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.55,118.0,7.0,0.0,127.1,Low (<20 IP),136,2026-04-27
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.74,94.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Orion Kerkering,PHI,pitcher,Neutral,0.0,,,,,,2.86,1.13,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.64,1.44,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Zac Gallen,AZ,pitcher,Neutral,0.0,,,,,,3.76,1.29,111.0,7.0,0.0,125.6,Medium (20-40 IP),136,2026-04-27
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.05,1.24,128.0,7.0,0.0,131.0,Medium (20-40 IP),136,2026-04-27
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.04,85.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.07,81.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.16,1.21,90.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.43,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
John King,MIA,pitcher,Neutral,0.0,,,,,,3.24,1.21,91.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.48,1.29,93.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.08,1.37,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.32,130.0,7.0,0.0,128.5,Low (<20 IP),136,2026-04-27
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,3.79,1.41,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.49,87.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.65,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.43,89.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.95,84.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.66,1.24,88.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jake Bird,NYY,pitcher,Neutral,0.0,,,,,,4.2,1.48,97.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.37,80.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Devin Williams,NYM,pitcher,Neutral,0.0,,,,,,2.75,1.12,92.0,0.0,0.0,92.0,Low (<20 IP),136,2026-04-27
Jacob Degrom,TEX,pitcher,Neutral,-0.0043,,,,,,2.9,1.13,128.0,7.0,0.0,126.8,Medium (20-40 IP),136,2026-04-27
Bubba Chandler,PIT,pitcher,Neutral,-0.0066,,,,,,4.45,1.37,116.0,7.0,0.0,125.5,Medium (20-40 IP),136,2026-04-27
Nolan Mclean,NYM,pitcher,Neutral,-0.0097,,,,,,1.99,0.95,131.0,7.0,0.0,129.8,Medium (20-40 IP),136,2026-04-27
Mackenzie Gore,TEX,pitcher,Neutral,-0.0111,,,,,,4.21,1.38,130.0,7.0,0.0,127.0,Medium (20-40 IP),136,2026-04-27
Mitch Keller,PIT,pitcher,Neutral,-0.0139,,,,,,4.02,1.37,118.0,7.0,0.0,128.7,Medium (20-40 IP),136,2026-04-27
Germán Márquez,SD,pitcher,Neutral,-0.0145,,,,,,5.62,1.66,110.0,7.0,0.0,124.6,Medium (20-40 IP),136,2026-04-27
Erick Fedde,CWS,pitcher,Neutral,-0.0152,,,,,,4.62,1.47,109.0,7.0,0.0,126.5,Medium (20-40 IP),136,2026-04-27
Framber Valdez,DET,pitcher,Neutral,-0.0154,,,,,,3.33,1.2,117.0,7.0,0.0,129.1,Medium (20-40 IP),136,2026-04-27
Colin Rea,CHC,pitcher,Neutral,-0.0156,,,,,,4.08,1.38,111.0,7.0,0.0,120.8,Medium (20-40 IP),136,2026-04-27
Rhett Lowder,CIN,pitcher,Neutral,-0.0167,,,,,,1.8,0.92,116.0,7.0,0.0,129.1,Medium (20-40 IP),136,2026-04-27
Jose Quintana,COL,pitcher,Neutral,-0.0182,,,,,,3.93,1.27,110.0,7.0,0.0,125.8,Low (<20 IP),136,2026-04-27
Max Fried,NYY,pitcher,Neutral,-0.0194,,,,,,2.55,1.09,123.0,7.0,0.0,135.2,Medium (20-40 IP),136,2026-04-27
Sonny Gray,BOS,pitcher,Neutral,-0.0196,,,,,,3.8,1.26,110.0,7.0,0.0,124.9,Medium (20-40 IP),136,2026-04-27
