name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Tatsuya Imai,HOU,pitcher,Neutral,0.0,,,,,,3.94,1.43,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-05-01,False
Colton Gordon,HOU,pitcher,Neutral,0.0,,,,,,6.0,1.73,17.0,0.0,0.0,17.4,Low (<20 IP),133,2026-05-01,False
Connor Prielipp,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.36,17.0,7.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Didier Fuentes,ATL,pitcher,Neutral,0.0,,,,,,5.22,1.63,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Pete Fairbanks,MIA,pitcher,Neutral,0.0,,,,,,2.83,1.16,53.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
José Alvarado,PHI,pitcher,Neutral,0.0,,,,,,3.25,1.24,48.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Camilo Doval,NYY,pitcher,Neutral,0.0,,,,,,3.58,1.25,49.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Elvis Alvarado,ATH,pitcher,Neutral,0.0,,,,,,3.68,1.23,15.0,0.0,0.0,16.4,Low (<20 IP),133,2026-05-01,False
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,49.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,40.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
Payton Tolle,BOS,pitcher,Neutral,0.0,,,,,,5.53,1.66,122.0,7.0,0.0,122.3,Low (<20 IP),133,2026-05-01,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.91,1.19,50.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Ryan Yarbrough,NYY,pitcher,Neutral,0.0,,,,,,4.17,1.35,33.0,0.0,0.0,36.1,Low (<20 IP),133,2026-05-01,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.47,1.25,50.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.23,143.0,7.0,0.0,132.5,Low (<20 IP),133,2026-05-01,False
Ryan Helsley,BAL,pitcher,Neutral,0.0,,,,,,2.52,1.09,54.0,0.0,0.0,54.2,Low (<20 IP),133,2026-05-01,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,42.0,0.0,0.0,44.3,Low (<20 IP),133,2026-05-01,False
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.63,1.09,46.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.32,1.61,19.0,7.0,0.0,23.0,Low (<20 IP),133,2026-05-01,False
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,19.0,0.0,0.0,21.3,Low (<20 IP),133,2026-05-01,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.78,1.42,18.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,34.0,0.0,0.0,37.8,Low (<20 IP),133,2026-05-01,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,43.0,0.0,0.0,45.0,Low (<20 IP),133,2026-05-01,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,52.0,0.0,0.0,57.5,Low (<20 IP),133,2026-05-01,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,16.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.51,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-05-01,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,35.0,0.0,0.0,37.0,Low (<20 IP),133,2026-05-01,False
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.92,1.39,40.0,0.0,0.0,41.0,Low (<20 IP),133,2026-05-01,False
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.33,1.32,50.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.88,1.23,50.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.39,68.0,0.0,0.0,56.6,Low (<20 IP),133,2026-05-01,False
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,14.0,0.0,0.0,14.8,Low (<20 IP),133,2026-05-01,False
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,7.0,0.0,0.0,8.2,Low (<20 IP),133,2026-05-01,False
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.65,42.0,0.0,0.0,46.9,Low (<20 IP),133,2026-05-01,False
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.43,1.26,42.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,123.0,7.0,0.0,126.0,Low (<20 IP),133,2026-05-01,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.97,1.5,48.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.62,1.27,46.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,50.0,0.0,0.0,56.5,Low (<20 IP),133,2026-05-01,False
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,13.0,0.0,0.0,14.0,Low (<20 IP),133,2026-05-01,False
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,21.0,0.0,0.0,23.0,Low (<20 IP),133,2026-05-01,False
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,36.0,0.0,0.0,39.4,Low (<20 IP),133,2026-05-01,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.15,1.17,28.0,0.0,0.0,31.2,Low (<20 IP),133,2026-05-01,False
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,13.0,0.0,0.0,14.8,Low (<20 IP),133,2026-05-01,False
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.95,1.45,49.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,24.0,0.0,0.0,25.5,Low (<20 IP),133,2026-05-01,False
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.29,119.0,7.0,0.0,118.9,Low (<20 IP),133,2026-05-01,False
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.98,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,42.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.86,1.21,43.0,0.0,0.0,43.5,Low (<20 IP),133,2026-05-01,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,59.0,0.0,0.0,55.0,Low (<20 IP),133,2026-05-01,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.89,1.1,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.54,48.0,7.0,0.0,52.9,Low (<20 IP),133,2026-05-01,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.21,1.27,41.0,0.0,0.0,41.9,Low (<20 IP),133,2026-05-01,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,41.0,0.0,0.0,44.2,Low (<20 IP),133,2026-05-01,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.43,1.21,46.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.37,36.0,7.0,0.0,37.9,Low (<20 IP),133,2026-05-01,False
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.2,1.56,117.0,0.0,0.0,128.7,Low (<20 IP),133,2026-05-01,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,55.0,7.0,0.0,57.7,Low (<20 IP),133,2026-05-01,False
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.26,49.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.38,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-05-01,False
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,0.98,52.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.28,1.18,46.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.99,1.45,44.0,0.0,0.0,50.9,Low (<20 IP),133,2026-05-01,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.47,18.0,0.0,0.0,19.7,Low (<20 IP),133,2026-05-01,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,19.0,0.0,0.0,21.3,Low (<20 IP),133,2026-05-01,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,28.0,0.0,0.0,29.1,Low (<20 IP),133,2026-05-01,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.29,51.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,107.0,0.0,0.0,119.0,Low (<20 IP),133,2026-05-01,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.86,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.32,49.0,0.0,0.0,53.4,Low (<20 IP),133,2026-05-01,False
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.03,1.25,55.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.73,1.25,42.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.54,1.5,21.0,0.0,0.0,23.0,Low (<20 IP),133,2026-05-01,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,48.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.55,1.04,41.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,38.0,0.0,0.0,37.8,Low (<20 IP),133,2026-05-01,False
Merrill Kelly,AZ,pitcher,Neutral,0.0,,,,,,4.0,1.31,116.0,7.0,0.0,127.1,Low (<20 IP),133,2026-05-01,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.36,1.22,39.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.98,1.23,50.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.52,1.27,33.0,0.0,0.0,34.5,Low (<20 IP),133,2026-05-01,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,47.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.08,1.18,35.0,0.0,0.0,39.4,Low (<20 IP),133,2026-05-01,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.5,44.0,0.0,0.0,46.8,Low (<20 IP),133,2026-05-01,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.4,23.0,0.0,0.0,25.2,Low (<20 IP),133,2026-05-01,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.55,1.08,55.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-05-01,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.4,17.0,0.0,0.0,17.2,Low (<20 IP),133,2026-05-01,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.14,1.23,55.0,0.0,0.0,54.2,Low (<20 IP),133,2026-05-01,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,45.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.13,40.0,0.0,0.0,41.0,Low (<20 IP),133,2026-05-01,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.26,1.19,40.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.8,1.28,44.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.3,1.28,51.0,0.0,0.0,51.7,Low (<20 IP),133,2026-05-01,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.94,1.27,48.0,0.0,0.0,53.4,Low (<20 IP),133,2026-05-01,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,3.92,1.53,62.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,34.0,0.0,0.0,36.1,Low (<20 IP),133,2026-05-01,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.08,1.69,30.0,0.0,0.0,33.7,Low (<20 IP),133,2026-05-01,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.31,1.43,36.0,0.0,0.0,37.6,Low (<20 IP),133,2026-05-01,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.14,51.0,0.0,0.0,54.2,Low (<20 IP),133,2026-05-01,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.75,1.29,39.0,0.0,0.0,42.7,Low (<20 IP),133,2026-05-01,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,40.0,0.0,0.0,43.5,Low (<20 IP),133,2026-05-01,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.35,44.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.7,1.3,30.0,0.0,0.0,32.8,Low (<20 IP),133,2026-05-01,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.51,1.03,53.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.3,31.0,0.0,0.0,32.0,Low (<20 IP),133,2026-05-01,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.08,51.0,0.0,0.0,53.4,Low (<20 IP),133,2026-05-01,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.21,43.0,0.0,0.0,46.8,Low (<20 IP),133,2026-05-01,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.18,1.23,55.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,45.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.16,1.49,51.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.84,1.29,50.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.24,1.41,45.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,42.0,0.0,0.0,46.8,Low (<20 IP),133,2026-05-01,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.28,36.0,0.0,0.0,38.6,Low (<20 IP),133,2026-05-01,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.59,1.26,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.14,1.24,58.0,0.0,0.0,53.4,Low (<20 IP),133,2026-05-01,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.97,1.34,39.0,0.0,0.0,41.0,Low (<20 IP),133,2026-05-01,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,3.73,1.39,50.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.38,37.0,0.0,0.0,39.4,Low (<20 IP),133,2026-05-01,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,53.0,0.0,0.0,58.2,Low (<20 IP),133,2026-05-01,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.62,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.18,1.17,47.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.68,11.0,0.0,0.0,12.3,Low (<20 IP),133,2026-05-01,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.78,1.53,38.0,0.0,0.0,39.4,Low (<20 IP),133,2026-05-01,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.55,1.65,28.0,0.0,0.0,28.6,Low (<20 IP),133,2026-05-01,False
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.34,26.0,0.0,0.0,27.9,Low (<20 IP),133,2026-05-01,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,40.0,0.0,0.0,43.5,Low (<20 IP),133,2026-05-01,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,45.0,0.0,0.0,49.4,Low (<20 IP),133,2026-05-01,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,28.0,0.0,0.0,28.7,Low (<20 IP),133,2026-05-01,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.68,1.25,52.0,0.0,0.0,49.3,Low (<20 IP),133,2026-05-01,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.27,45.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.47,43.0,7.0,0.0,53.8,Low (<20 IP),133,2026-05-01,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.86,1.04,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,49.0,0.0,0.0,52.5,Low (<20 IP),133,2026-05-01,False
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,53.0,0.0,0.0,55.8,Low (<20 IP),133,2026-05-01,False
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.66,1.25,52.0,0.0,0.0,54.2,Low (<20 IP),133,2026-05-01,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.91,1.53,31.0,0.0,0.0,32.0,Low (<20 IP),133,2026-05-01,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,18.0,0.0,0.0,19.0,Low (<20 IP),133,2026-05-01,False
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.45,1.48,48.0,0.0,0.0,48.4,Low (<20 IP),133,2026-05-01,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.37,44.0,0.0,0.0,46.8,Low (<20 IP),133,2026-05-01,False
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.34,1.39,0.0,7.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,44.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.25,1.24,42.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.65,1.54,111.0,0.0,0.0,122.5,Low (<20 IP),133,2026-05-01,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.14,1.21,48.0,0.0,0.0,50.1,Low (<20 IP),133,2026-05-01,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.97,1.52,17.0,0.0,0.0,18.1,Low (<20 IP),133,2026-05-01,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,43.0,0.0,0.0,45.2,Low (<20 IP),133,2026-05-01,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.51,1.43,44.0,0.0,0.0,47.6,Low (<20 IP),133,2026-05-01,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,37.0,0.0,0.0,41.0,Low (<20 IP),133,2026-05-01,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.6,1.44,36.0,0.0,0.0,39.4,Low (<20 IP),133,2026-05-01,False
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.68,1.3,129.0,7.0,0.0,149.4,High (40+ IP),133,2026-05-01,False
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,35.0,0.0,0.0,37.8,Low (<20 IP),133,2026-05-01,False
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.43,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.26,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),133,2026-05-01,False
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,119.0,7.0,0.0,128.1,Medium (20-40 IP),133,2026-05-01,False
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,136.0,7.0,0.0,141.3,Medium (20-40 IP),133,2026-05-01,False
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,132.0,7.0,0.0,123.4,Medium (20-40 IP),133,2026-05-01,False
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.48,116.0,0.0,0.0,122.1,Low (<20 IP),133,2026-05-01,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.35,55.0,0.0,0.0,57.5,Low (<20 IP),133,2026-05-01,False
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.71,1.35,32.0,7.0,0.0,27.1,Medium (20-40 IP),133,2026-05-01,False
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.83,1.3,128.0,7.0,0.0,137.2,Medium (20-40 IP),133,2026-05-01,False
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,119.0,7.0,0.0,128.3,Medium (20-40 IP),133,2026-05-01,False
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.05,1.21,124.0,7.0,0.0,126.3,Medium (20-40 IP),133,2026-05-01,False
