name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Alex Vesia,LAD,pitcher,Neutral,0.0,,,,,,2.63,1.09,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.46,1.42,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,5.32,1.61,105.0,7.0,0.0,121.9,Low (<20 IP),133,2026-04-30
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.78,1.42,93.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.58,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.51,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.4,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.14,1.42,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.92,1.39,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brent Suter,LAA,pitcher,Neutral,0.0,,,,,,3.33,1.32,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.88,1.23,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.39,108.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Wells,BAL,pitcher,Neutral,0.0,,,,,,3.58,1.33,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Gordon Graceffo,STL,pitcher,Neutral,0.0,,,,,,5.62,1.65,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tim Mayza,PHI,pitcher,Neutral,0.0,,,,,,3.43,1.26,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,119.0,7.0,0.0,121.1,Low (<20 IP),133,2026-04-30
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.51,1.64,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.97,1.5,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.62,1.27,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.15,1.17,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Hogan Harris,ATH,pitcher,Neutral,0.0,,,,,,2.95,1.45,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Zach Agnos,COL,pitcher,Neutral,0.0,,,,,,5.32,1.65,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.29,121.0,7.0,0.0,120.7,Low (<20 IP),133,2026-04-30
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.98,1.39,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.86,1.21,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,96.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.89,1.1,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.54,111.0,7.0,0.0,121.8,Low (<20 IP),133,2026-04-30
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.21,1.27,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.51,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
John King,MIA,pitcher,Neutral,0.0,,,,,,3.43,1.21,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Noah Schultz,CWS,pitcher,Neutral,0.0,,,,,,4.06,1.37,118.0,7.0,0.0,122.2,Low (<20 IP),133,2026-04-30
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.2,1.56,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,116.0,7.0,0.0,122.2,Low (<20 IP),133,2026-04-30
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.62,1.26,93.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.85,1.38,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,0.98,93.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.28,1.18,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,3.99,1.45,79.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.24,1.47,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,3.12,1.29,93.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.86,1.35,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.32,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.03,1.25,99.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.73,1.25,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.54,1.5,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.55,1.04,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,91.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Merrill Kelly,AZ,pitcher,Neutral,0.0,,,,,,4.0,1.31,110.0,7.0,0.0,121.2,Low (<20 IP),133,2026-04-30
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.36,1.22,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.98,1.23,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.52,1.27,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.08,1.18,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.85,1.5,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.26,1.4,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.55,1.08,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.36,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.4,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.14,1.23,92.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.13,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.26,1.19,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.8,1.28,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.3,1.28,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.94,1.27,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,3.92,1.53,114.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.08,1.69,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.31,1.43,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.32,1.14,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.75,1.29,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.84,1.35,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.7,1.3,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.51,1.03,91.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.3,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.08,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.17,1.21,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.22,1.38,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.18,1.23,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.16,1.49,96.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.84,1.29,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.24,1.41,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.28,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.59,1.26,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.14,1.24,99.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.97,1.34,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,3.73,1.39,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.89,1.38,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.72,1.27,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.97,1.62,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.18,1.17,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.68,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.78,1.53,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.55,1.65,90.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jaden Hill,COL,pitcher,Neutral,0.0,,,,,,3.86,1.34,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.47,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.68,1.25,96.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.27,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.47,103.0,7.0,0.0,126.8,Low (<20 IP),133,2026-04-30
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.86,1.04,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Hunter Barco,PIT,pitcher,Neutral,0.0,,,,,,1.8,0.96,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.89,1.1,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.02,1.16,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Garrett Whitlock,BOS,pitcher,Neutral,0.0,,,,,,3.66,1.25,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.91,1.53,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Joe Mantiply,TOR,pitcher,Neutral,0.0,,,,,,4.45,1.48,89.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.05,1.37,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.34,1.39,116.0,7.0,0.0,124.0,Low (<20 IP),133,2026-04-30
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.25,1.24,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.65,1.54,81.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.14,1.21,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.97,1.52,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.51,1.43,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.6,1.44,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Sandy Alcántara,MIA,pitcher,Neutral,0.0,,,,,,3.68,1.3,111.0,7.0,0.0,128.6,High (40+ IP),133,2026-04-30
Cade Horton,CHC,pitcher,Neutral,0.0,,,,,,2.81,1.06,80.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kyle Nicolas,CIN,pitcher,Neutral,0.0,,,,,,4.82,1.54,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Christian Roa,HOU,pitcher,Neutral,0.0,,,,,,1.8,0.98,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Mitch Farris,LAA,pitcher,Neutral,0.0,,,,,,5.43,1.64,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.26,1.4,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jack Anderson,BOS,pitcher,Neutral,0.0,,,,,,4.28,1.38,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Yoshinobu Yamamoto,LAD,pitcher,Neutral,0.0,,,,,,2.91,1.08,116.0,7.0,0.0,125.1,Medium (20-40 IP),133,2026-04-30
Luis Severino,ATH,pitcher,Neutral,0.0,,,,,,4.42,1.45,118.0,7.0,0.0,122.3,Medium (20-40 IP),133,2026-04-30
Tyler Glasnow,LAD,pitcher,Neutral,0.0,,,,,,2.81,1.13,139.0,7.0,0.0,129.5,Medium (20-40 IP),133,2026-04-30
Cal Quantrill,TEX,pitcher,Neutral,0.0,,,,,,4.73,1.48,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.35,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Jacob Misiorowski,MIL,pitcher,Neutral,0.0,,,,,,3.71,1.35,144.0,7.0,0.0,122.1,Medium (20-40 IP),133,2026-04-30
Tanner Bibee,CLE,pitcher,Neutral,0.0,,,,,,3.83,1.3,112.0,7.0,0.0,120.7,Medium (20-40 IP),133,2026-04-30
Jeffrey Springs,ATH,pitcher,Neutral,0.0,,,,,,3.28,1.19,115.0,7.0,0.0,124.1,Medium (20-40 IP),133,2026-04-30
Landen Roupp,SF,pitcher,Neutral,0.0,,,,,,3.05,1.21,123.0,7.0,0.0,125.3,Medium (20-40 IP),133,2026-04-30
Luis García,WSH,pitcher,Neutral,0.1456,,,,,,,,,,,,Medium (50-100 PA),133,2026-04-30
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.69,1.27,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.97,1.62,124.0,7.0,0.0,122.9,Low (<20 IP),133,2026-04-30
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Walbert Urena,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.44,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,124.0,7.0,0.0,122.9,Low (<20 IP),133,2026-04-30
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.5,84.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
George Kirby,SEA,pitcher,Neutral,0.0,,,,,,3.4,1.25,114.0,7.0,0.0,126.8,High (40+ IP),133,2026-04-30
Jeremiah Estrada,SD,pitcher,Neutral,0.0,,,,,,3.6,1.26,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Cole Henry,WSH,pitcher,Neutral,0.0,,,,,,3.72,1.44,87.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Zach Pop,PHI,pitcher,Neutral,0.0,,,,,,5.51,1.62,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Joel Payamps,ATL,pitcher,Neutral,0.0,,,,,,3.66,1.25,86.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Kenley Jansen,DET,pitcher,Neutral,0.0,,,,,,3.71,1.23,88.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Danny Coulombe,BOS,pitcher,Neutral,0.0,,,,,,2.56,1.05,83.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Chase Shugart,PHI,pitcher,Neutral,0.0,,,,,,3.22,1.25,85.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Luis Morales,ATH,pitcher,Neutral,0.0,,,,,,4.68,1.45,78.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Sean Burke,CWS,pitcher,Neutral,-0.0014,,,,,,3.73,1.28,107.0,7.0,0.0,122.9,Medium (20-40 IP),133,2026-04-30
Tobias Myers,NYM,pitcher,Neutral,-0.0068,,,,,,3.12,1.12,82.0,0.0,0.0,90.0,Low (<20 IP),133,2026-04-30
Nolan Mclean,NYM,pitcher,Neutral,-0.0098,,,,,,1.99,0.95,126.0,7.0,0.0,124.1,Medium (20-40 IP),133,2026-04-30
Brandon Williamson,CIN,pitcher,Neutral,-0.0098,,,,,,4.91,1.45,106.0,7.0,0.0,119.5,Medium (20-40 IP),133,2026-04-30
Mackenzie Gore,TEX,pitcher,Neutral,-0.0137,,,,,,4.21,1.38,125.0,7.0,0.0,121.5,Medium (20-40 IP),133,2026-04-30
