name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Clayton Beeter,WSH,pitcher,Neutral,0.0,,,,,,4.45,1.41,19.0,0.0,0.0,21.2,Low (<20 IP),132,2026-05-02,False
Jose Franco,CIN,pitcher,Neutral,0.0,,,,,,4.53,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Shawn Armstrong,CLE,pitcher,Neutral,0.0,,,,,,3.54,1.23,42.0,0.0,0.0,44.0,Low (<20 IP),132,2026-05-02,False
Aaron Bummer,ATL,pitcher,Neutral,0.0,,,,,,4.62,1.44,46.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Eli Morgan,KC,pitcher,Neutral,0.0,,,,,,3.44,1.3,39.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Brandon Sproat,MIL,pitcher,Neutral,0.0,,,,,,5.04,1.53,54.0,7.0,0.0,57.2,Medium (20-40 IP),132,2026-05-02,False
Jacob Lopez,ATH,pitcher,Neutral,0.0,,,,,,4.47,1.5,50.0,7.0,0.0,57.1,Medium (20-40 IP),132,2026-05-02,False
Roki Sasaki,LAD,pitcher,Neutral,0.0,,,,,,4.94,1.49,109.0,7.0,0.0,115.8,Medium (20-40 IP),132,2026-05-02,False
Jack Flaherty,DET,pitcher,Neutral,0.0,,,,,,4.54,1.44,129.0,7.0,0.0,133.5,Medium (20-40 IP),132,2026-05-02,False
Kyle Leahy,STL,pitcher,Neutral,0.0,,,,,,4.35,1.37,71.0,7.0,0.0,78.4,Medium (20-40 IP),132,2026-05-02,False
Sean Newcomb,CWS,pitcher,Neutral,0.0,,,,,,4.13,1.42,34.0,0.0,0.0,36.8,Low (<20 IP),132,2026-05-02,False
Brad Lord,WSH,pitcher,Neutral,0.0,,,,,,4.22,1.38,41.0,0.0,0.0,46.6,Medium (20-40 IP),132,2026-05-02,False
Brandon Pfaadt,AZ,pitcher,Neutral,0.0,,,,,,4.96,1.52,112.0,7.0,0.0,128.2,Medium (20-40 IP),132,2026-05-02,False
Eric Lauer,TOR,pitcher,Neutral,0.0,,,,,,4.31,1.36,49.0,7.0,0.0,54.2,Medium (20-40 IP),132,2026-05-02,False
Calvin Faucher,MIA,pitcher,Neutral,0.0,,,,,,4.37,1.48,53.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Mason Fluharty,TOR,pitcher,Neutral,0.0,,,,,,3.93,1.46,18.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Matt Brash,SEA,pitcher,Neutral,0.0,,,,,,3.26,1.17,37.0,0.0,0.0,40.7,Low (<20 IP),132,2026-05-02,False
Paul Blackburn,NYY,pitcher,Neutral,0.0,,,,,,4.5,1.48,64.0,0.0,0.0,70.0,Low (<20 IP),132,2026-05-02,False
Andrew Nardi,MIA,pitcher,Neutral,0.0,,,,,,4.91,1.53,31.0,0.0,0.0,31.8,Low (<20 IP),132,2026-05-02,False
Paxton Schultz,WSH,pitcher,Neutral,0.0,,,,,,4.52,1.41,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kody Funderburk,MIN,pitcher,Neutral,0.0,,,,,,4.6,1.44,36.0,0.0,0.0,39.1,Low (<20 IP),132,2026-05-02,False
Abner Uribe,MIL,pitcher,Neutral,0.0,,,,,,2.44,1.03,43.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Hunter Brown,HOU,pitcher,Neutral,0.0,,,,,,2.93,1.23,142.0,7.0,0.0,132.0,Low (<20 IP),132,2026-05-02,False
Connor Seabold,DET,pitcher,Neutral,0.0,,,,,,4.97,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Ron Marinaccio,SD,pitcher,Neutral,0.0,,,,,,3.2,1.17,28.0,0.0,0.0,31.0,Low (<20 IP),132,2026-05-02,False
Aj Blubaugh,HOU,pitcher,Neutral,0.0,,,,,,2.08,0.93,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Yoendrys Gómez,TB,pitcher,Neutral,0.0,,,,,,5.09,1.53,34.0,0.0,0.0,37.5,Low (<20 IP),132,2026-05-02,False
Matt Boyd,CHC,pitcher,Neutral,0.0,,,,,,3.52,1.29,118.0,7.0,0.0,118.4,Low (<20 IP),132,2026-05-02,False
Drew Anderson,DET,pitcher,Neutral,0.0,,,,,,3.91,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Louis Varland,TOR,pitcher,Neutral,0.0,,,,,,2.97,1.41,68.0,0.0,0.0,56.2,Low (<20 IP),132,2026-05-02,False
Braydon Fisher,TOR,pitcher,Neutral,0.0,,,,,,2.52,1.09,13.0,0.0,0.0,14.7,Low (<20 IP),132,2026-05-02,False
Ryan Zeferjahn,LAA,pitcher,Neutral,0.0,,,,,,3.81,1.38,48.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Justin Sterner,ATH,pitcher,Neutral,0.0,,,,,,2.61,1.27,48.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Osvaldo Bido,ATL,pitcher,Neutral,0.0,,,,,,5.19,1.57,117.0,0.0,0.0,128.3,Low (<20 IP),132,2026-05-02,False
Cade Povich,BAL,pitcher,Neutral,0.0,,,,,,5.16,1.55,47.0,7.0,0.0,53.4,Low (<20 IP),132,2026-05-02,False
Tyler Rogers,TOR,pitcher,Neutral,0.0,,,,,,2.73,1.11,52.0,0.0,0.0,57.0,Low (<20 IP),132,2026-05-02,False
Griffin Jax,TB,pitcher,Neutral,0.0,,,,,,3.04,1.26,54.0,0.0,0.0,57.0,Low (<20 IP),132,2026-05-02,False
Andrew Hoffmann,AZ,pitcher,Neutral,0.0,,,,,,5.7,1.73,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Zack Wheeler,PHI,pitcher,Neutral,0.0,,,,,,2.36,1.11,159.0,7.0,0.0,150.4,Low (<20 IP),132,2026-05-02,False
Andrew Morris,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.41,9.0,0.0,0.0,10.6,Low (<20 IP),132,2026-05-02,False
Paul Sewald,AZ,pitcher,Neutral,0.0,,,,,,3.52,1.21,46.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Dean Kremer,BAL,pitcher,Neutral,0.0,,,,,,4.07,1.31,123.0,7.0,0.0,121.6,Low (<20 IP),132,2026-05-02,False
Adrián Morejón,SD,pitcher,Neutral,0.0,,,,,,2.88,1.23,49.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Cionel Pérez,WSH,pitcher,Neutral,0.0,,,,,,3.73,1.34,44.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Lake Bachar,MIA,pitcher,Neutral,0.0,,,,,,2.91,1.25,51.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Kyle Finnegan,DET,pitcher,Neutral,0.0,,,,,,3.54,1.27,46.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Peter Lambert,HOU,pitcher,Neutral,0.0,,,,,,4.89,1.62,0.0,7.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Mason Miller,SD,pitcher,Neutral,0.0,,,,,,2.56,1.07,58.0,0.0,0.0,54.6,Low (<20 IP),132,2026-05-02,False
Jakob Junis,TEX,pitcher,Neutral,0.0,,,,,,3.34,1.25,49.0,0.0,0.0,56.1,Low (<20 IP),132,2026-05-02,False
Cade Smith,CLE,pitcher,Neutral,0.0,,,,,,2.51,1.07,55.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Spencer Miles,TOR,pitcher,Neutral,0.0,,,,,,3.84,1.38,84.0,0.0,0.0,89.0,Low (<20 IP),132,2026-05-02,False
Jose Ferrer,SEA,pitcher,Neutral,0.0,,,,,,4.06,1.46,45.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Jacob Latz,TEX,pitcher,Neutral,0.0,,,,,,2.63,1.07,36.0,0.0,0.0,39.1,Low (<20 IP),132,2026-05-02,False
Connor Phillips,CIN,pitcher,Neutral,0.0,,,,,,4.87,1.52,14.0,0.0,0.0,14.7,Low (<20 IP),132,2026-05-02,False
Ryan Watson,BOS,pitcher,Neutral,0.0,,,,,,4.6,1.4,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Matt Svanson,STL,pitcher,Neutral,0.0,,,,,,2.63,1.03,16.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Tyler Phillips,MIA,pitcher,Neutral,0.0,,,,,,3.92,1.39,40.0,0.0,0.0,40.7,Low (<20 IP),132,2026-05-02,False
Cole Sulser,TB,pitcher,Neutral,0.0,,,,,,4.04,1.36,21.0,0.0,0.0,22.8,Low (<20 IP),132,2026-05-02,False
Pj Poulin,WSH,pitcher,Neutral,0.0,,,,,,4.15,1.29,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Graham Ashcraft,CIN,pitcher,Neutral,0.0,,,,,,4.41,1.49,42.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Brent Headrick,NYY,pitcher,Neutral,0.0,,,,,,4.54,1.5,21.0,0.0,0.0,22.8,Low (<20 IP),132,2026-05-02,False
Wandy Peralta,SD,pitcher,Neutral,0.0,,,,,,3.03,1.19,39.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Jojo Romero,STL,pitcher,Neutral,0.0,,,,,,3.33,1.18,46.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Riley O'brien,STL,pitcher,Neutral,0.0,,,,,,2.83,1.21,43.0,0.0,0.0,43.2,Low (<20 IP),132,2026-05-02,False
Justin Lawrence,PIT,pitcher,Neutral,0.0,,,,,,4.82,1.49,44.0,0.0,0.0,46.4,Low (<20 IP),132,2026-05-02,False
Anthony Nunez,BAL,pitcher,Neutral,0.0,,,,,,3.96,1.37,86.0,0.0,0.0,89.0,Low (<20 IP),132,2026-05-02,False
Jalen Beeks,TEX,pitcher,Neutral,0.0,,,,,,3.85,1.32,38.0,0.0,0.0,40.7,Low (<20 IP),132,2026-05-02,False
Tyler Alexander,TEX,pitcher,Neutral,0.0,,,,,,4.1,1.5,40.0,0.0,0.0,43.9,Low (<20 IP),132,2026-05-02,False
Nick Pivetta,SD,pitcher,Neutral,0.0,,,,,,3.66,1.32,123.0,7.0,0.0,125.5,Low (<20 IP),132,2026-05-02,False
José Suarez,ATL,pitcher,Neutral,0.0,,,,,,4.68,1.59,43.0,0.0,0.0,44.6,Low (<20 IP),132,2026-05-02,False
Isaac Mattson,PIT,pitcher,Neutral,0.0,,,,,,2.97,1.12,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Walbert Ureña,LAA,pitcher,Neutral,0.0,,,,,,4.08,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Justin Bruihl,STL,pitcher,Neutral,0.0,,,,,,4.79,1.59,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Shaun Anderson,LAA,pitcher,Neutral,0.0,,,,,,5.5,1.64,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Dennis Santana,PIT,pitcher,Neutral,0.0,,,,,,3.98,1.32,49.0,0.0,0.0,53.0,Low (<20 IP),132,2026-05-02,False
Hoby Milner,CHC,pitcher,Neutral,0.0,,,,,,3.73,1.25,42.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Erik Sabrowski,CLE,pitcher,Neutral,0.0,,,,,,1.8,0.9,38.0,0.0,0.0,37.5,Low (<20 IP),132,2026-05-02,False
Sam Bachman,LAA,pitcher,Neutral,0.0,,,,,,4.51,1.51,13.0,0.0,0.0,13.9,Low (<20 IP),132,2026-05-02,False
Brandon Young,BAL,pitcher,Neutral,0.0,,,,,,6.04,1.69,19.0,7.0,0.0,22.8,Low (<20 IP),132,2026-05-02,False
Brant Hurter,DET,pitcher,Neutral,0.0,,,,,,2.55,1.04,41.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Ian Seymour,TB,pitcher,Neutral,0.0,,,,,,3.31,1.29,28.0,0.0,0.0,28.9,Low (<20 IP),132,2026-05-02,False
Matt Festa,CLE,pitcher,Neutral,0.0,,,,,,4.26,1.42,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Eric Orze,MIN,pitcher,Neutral,0.0,,,,,,3.85,1.37,36.0,0.0,0.0,39.1,Low (<20 IP),132,2026-05-02,False
Bradgley Rodriguez,SD,pitcher,Neutral,0.0,,,,,,1.8,0.92,19.0,0.0,0.0,21.2,Low (<20 IP),132,2026-05-02,False
Grant Taylor,CWS,pitcher,Neutral,0.0,,,,,,4.76,1.51,89.0,0.0,0.0,89.0,Low (<20 IP),132,2026-05-02,False
Joe Boyle,TB,pitcher,Neutral,0.0,,,,,,4.93,1.54,54.0,7.0,0.0,57.3,Low (<20 IP),132,2026-05-02,False
Taylor Clarke,AZ,pitcher,Neutral,0.0,,,,,,4.41,1.43,16.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Albert Suárez,BAL,pitcher,Neutral,0.0,,,,,,3.7,1.27,53.0,0.0,0.0,57.7,Low (<20 IP),132,2026-05-02,False
Juan Mejia,COL,pitcher,Neutral,0.0,,,,,,3.04,1.43,17.0,0.0,0.0,17.1,Low (<20 IP),132,2026-05-02,False
Grant Anderson,MIL,pitcher,Neutral,0.0,,,,,,4.23,1.46,18.0,0.0,0.0,19.6,Low (<20 IP),132,2026-05-02,False
Huascar Brazobán,NYM,pitcher,Neutral,0.0,,,,,,3.39,1.28,35.0,0.0,0.0,38.3,Low (<20 IP),132,2026-05-02,False
Jeff Hoffman,TOR,pitcher,Neutral,0.0,,,,,,3.16,1.25,57.0,0.0,0.0,53.0,Low (<20 IP),132,2026-05-02,False
Scott Barlow,ATH,pitcher,Neutral,0.0,,,,,,3.82,1.28,44.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Cooper Criswell,SEA,pitcher,Neutral,0.0,,,,,,4.25,1.4,23.0,0.0,0.0,25.0,Low (<20 IP),132,2026-05-02,False
Steven Okert,HOU,pitcher,Neutral,0.0,,,,,,3.8,1.3,39.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Tyler Kinley,ATL,pitcher,Neutral,0.0,,,,,,4.18,1.44,49.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Jt Brubaker,SF,pitcher,Neutral,0.0,,,,,,4.47,1.46,45.0,0.0,0.0,49.1,Low (<20 IP),132,2026-05-02,False
Matt Waldron,SD,pitcher,Neutral,0.0,,,,,,4.92,1.54,48.0,7.0,0.0,52.5,Low (<20 IP),132,2026-05-02,False
John King,MIA,pitcher,Neutral,0.0,,,,,,3.43,1.21,46.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Richard Lovelady,NYM,pitcher,Neutral,0.0,,,,,,5.04,1.61,45.0,0.0,0.0,48.1,Low (<20 IP),132,2026-05-02,False
Juan Morillo,AZ,pitcher,Neutral,0.0,,,,,,3.86,1.35,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Jake Woodford,MIL,pitcher,Neutral,0.0,,,,,,5.44,1.67,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Kyle Hart,SD,pitcher,Neutral,0.0,,,,,,5.43,1.67,107.0,0.0,0.0,118.6,Low (<20 IP),132,2026-05-02,False
Kevin Ginkel,AZ,pitcher,Neutral,0.0,,,,,,3.32,1.27,40.0,0.0,0.0,41.6,Low (<20 IP),132,2026-05-02,False
George Soriano,STL,pitcher,Neutral,0.0,,,,,,5.14,1.65,40.0,0.0,0.0,43.2,Low (<20 IP),132,2026-05-02,False
Gregory Soto,PIT,pitcher,Neutral,0.0,,,,,,3.03,1.25,54.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Merrill Kelly,AZ,pitcher,Neutral,0.0,,,,,,4.0,1.31,115.0,7.0,0.0,126.6,Low (<20 IP),132,2026-05-02,False
Mason Montgomery,PIT,pitcher,Neutral,0.0,,,,,,4.04,1.52,59.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
David Morgan,SD,pitcher,Neutral,0.0,,,,,,2.69,1.14,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Jack Perkins,ATH,pitcher,Neutral,0.0,,,,,,3.97,1.37,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Emilio Pagán,CIN,pitcher,Neutral,0.0,,,,,,3.82,1.28,47.0,0.0,0.0,53.0,Low (<20 IP),132,2026-05-02,False
Brad Keller,PHI,pitcher,Neutral,0.0,,,,,,3.77,1.35,47.0,0.0,0.0,46.4,Low (<20 IP),132,2026-05-02,False
Alex Lange,KC,pitcher,Neutral,0.0,,,,,,3.5,1.29,31.0,0.0,0.0,31.8,Low (<20 IP),132,2026-05-02,False
Tanner Scott,LAD,pitcher,Neutral,0.0,,,,,,3.31,1.14,51.0,0.0,0.0,53.8,Low (<20 IP),132,2026-05-02,False
Dl Hall,MIL,pitcher,Neutral,0.0,,,,,,4.31,1.43,36.0,0.0,0.0,37.3,Low (<20 IP),132,2026-05-02,False
Caleb Kilian,SF,pitcher,Neutral,0.0,,,,,,4.93,1.61,18.0,0.0,0.0,18.8,Low (<20 IP),132,2026-05-02,False
Jordan Leasure,CWS,pitcher,Neutral,0.0,,,,,,4.97,1.5,48.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Brock Burke,CIN,pitcher,Neutral,0.0,,,,,,3.13,1.23,55.0,0.0,0.0,53.8,Low (<20 IP),132,2026-05-02,False
Dylan Lee,ATL,pitcher,Neutral,0.0,,,,,,2.07,0.98,52.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Jonathan Loáisiga,AZ,pitcher,Neutral,0.0,,,,,,3.72,1.31,30.0,0.0,0.0,32.6,Low (<20 IP),132,2026-05-02,False
Eduard Bazardo,SEA,pitcher,Neutral,0.0,,,,,,3.08,1.18,35.0,0.0,0.0,39.1,Low (<20 IP),132,2026-05-02,False
Tommy Nance,TOR,pitcher,Neutral,0.0,,,,,,3.45,1.26,33.0,0.0,0.0,34.2,Low (<20 IP),132,2026-05-02,False
Victor Vodnik,COL,pitcher,Neutral,0.0,,,,,,4.5,1.43,49.0,0.0,0.0,53.0,Low (<20 IP),132,2026-05-02,False
Anthony Banda,MIN,pitcher,Neutral,0.0,,,,,,4.04,1.37,44.0,0.0,0.0,46.4,Low (<20 IP),132,2026-05-02,False
Luke Weaver,NYM,pitcher,Neutral,0.0,,,,,,4.82,1.5,50.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Gus Varland,WSH,pitcher,Neutral,0.0,,,,,,4.77,1.53,37.0,0.0,0.0,39.1,Low (<20 IP),132,2026-05-02,False
Bryan King,HOU,pitcher,Neutral,0.0,,,,,,3.28,1.11,48.0,0.0,0.0,50.5,Low (<20 IP),132,2026-05-02,False
Kevin Kelly,TB,pitcher,Neutral,0.0,,,,,,4.16,1.21,43.0,0.0,0.0,46.4,Low (<20 IP),132,2026-05-02,False
Peyton Pallette,CLE,pitcher,Neutral,0.0,,,,,,4.21,1.38,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Sam Moll,CIN,pitcher,Neutral,0.0,,,,,,3.45,1.23,44.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Tim Hill,NYY,pitcher,Neutral,0.0,,,,,,3.71,1.28,41.0,0.0,0.0,46.4,Low (<20 IP),132,2026-05-02,False
Tyler Holton,DET,pitcher,Neutral,0.0,,,,,,2.53,1.11,47.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Bryan Hudson,CWS,pitcher,Neutral,0.0,,,,,,3.26,1.18,48.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Cole Winn,TEX,pitcher,Neutral,0.0,,,,,,3.61,1.26,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Robert Suarez,ATL,pitcher,Neutral,0.0,,,,,,2.21,1.08,51.0,0.0,0.0,53.0,Low (<20 IP),132,2026-05-02,False
Jack Dreyer,LAD,pitcher,Neutral,0.0,,,,,,2.77,1.14,27.0,0.0,0.0,28.5,Low (<20 IP),132,2026-05-02,False
Justin Topa,MIN,pitcher,Neutral,0.0,,,,,,3.37,1.22,38.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Rico Garcia,BAL,pitcher,Neutral,0.0,,,,,,4.39,1.46,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Will Klein,LAD,pitcher,Neutral,0.0,,,,,,4.96,1.62,17.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Daniel Lynch,KC,pitcher,Neutral,0.0,,,,,,3.77,1.36,56.0,0.0,0.0,57.0,Low (<20 IP),132,2026-05-02,False
Matt Gage,SF,pitcher,Neutral,0.0,,,,,,2.94,1.09,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Gabe Speier,SEA,pitcher,Neutral,0.0,,,,,,3.55,1.27,44.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Andrés Muñoz,SEA,pitcher,Neutral,0.0,,,,,,2.51,1.03,52.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Ryan Thompson,AZ,pitcher,Neutral,0.0,,,,,,3.73,1.27,47.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Bryan Baker,TB,pitcher,Neutral,0.0,,,,,,3.34,1.28,41.0,0.0,0.0,42.4,Low (<20 IP),132,2026-05-02,False
Cole Wilcox,SEA,pitcher,Neutral,0.0,,,,,,5.21,1.68,11.0,0.0,0.0,12.2,Low (<20 IP),132,2026-05-02,False
Casey Legumina,SEA,pitcher,Neutral,0.0,,,,,,6.08,1.69,30.0,0.0,0.0,33.4,Low (<20 IP),132,2026-05-02,False
Mason Englert,TB,pitcher,Neutral,0.0,,,,,,4.89,1.54,40.0,0.0,0.0,43.2,Low (<20 IP),132,2026-05-02,False
Jimmy Herget,COL,pitcher,Neutral,0.0,,,,,,3.18,1.13,40.0,0.0,0.0,40.7,Low (<20 IP),132,2026-05-02,False
Ryne Stanek,STL,pitcher,Neutral,0.0,,,,,,4.05,1.48,50.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Jordan Hicks,CWS,pitcher,Neutral,0.0,,,,,,4.62,1.54,111.0,0.0,0.0,122.0,Low (<20 IP),132,2026-05-02,False
Tony Santillan,CIN,pitcher,Neutral,0.0,,,,,,3.17,1.17,46.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Seranthony Domínguez,CWS,pitcher,Neutral,0.0,,,,,,4.3,1.28,51.0,0.0,0.0,51.3,Low (<20 IP),132,2026-05-02,False
Pierce Johnson,CIN,pitcher,Neutral,0.0,,,,,,3.86,1.3,49.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Brennan Bernardino,COL,pitcher,Neutral,0.0,,,,,,3.25,1.24,42.0,0.0,0.0,44.8,Low (<20 IP),132,2026-05-02,False
Jacob Webb,CHC,pitcher,Neutral,0.0,,,,,,3.08,1.22,45.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Anthony Bender,MIA,pitcher,Neutral,0.0,,,,,,3.14,1.21,48.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Nick Mears,KC,pitcher,Neutral,0.0,,,,,,4.55,1.44,43.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
Shane Drohan,MIL,pitcher,Neutral,0.0,,,,,,4.1,1.39,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Drew Pomeranz,LAA,pitcher,Neutral,0.0,,,,,,2.86,1.04,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Will Vest,DET,pitcher,Neutral,0.0,,,,,,3.17,1.23,54.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Angel Zerpa,MIL,pitcher,Neutral,0.0,,,,,,4.32,1.4,45.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Cole Sands,MIN,pitcher,Neutral,0.0,,,,,,3.81,1.39,49.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Joel Kuhnel,ATH,pitcher,Neutral,0.0,,,,,,5.75,1.66,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Connor Brogdon,CLE,pitcher,Neutral,0.0,,,,,,4.94,1.53,16.0,0.0,0.0,17.9,Low (<20 IP),132,2026-05-02,False
Mark Leiter,ATH,pitcher,Neutral,0.0,,,,,,4.24,1.41,45.0,0.0,0.0,47.3,Low (<20 IP),132,2026-05-02,False
David Bednar,NYY,pitcher,Neutral,0.0,,,,,,2.98,1.23,50.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Ryan Walker,SF,pitcher,Neutral,0.0,,,,,,3.0,1.18,52.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Luis Medina,ATH,pitcher,Neutral,0.0,,,,,,5.46,1.6,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Lucas Erceg,KC,pitcher,Neutral,0.0,,,,,,3.61,1.28,51.0,0.0,0.0,54.6,Low (<20 IP),132,2026-05-02,False
Zack Kelly,BOS,pitcher,Neutral,0.0,,,,,,4.46,1.35,38.0,0.0,0.0,40.7,Low (<20 IP),132,2026-05-02,False
Keaton Winn,SF,pitcher,Neutral,0.0,,,,,,6.02,1.63,42.0,0.0,0.0,44.7,Low (<20 IP),132,2026-05-02,False
Mitchell Parker,WSH,pitcher,Neutral,0.0,,,,,,4.53,1.5,118.0,0.0,0.0,128.1,Low (<20 IP),132,2026-05-02,False
Chase Silseth,LAA,pitcher,Neutral,0.0,,,,,,4.72,1.5,46.0,0.0,0.0,49.6,Low (<20 IP),132,2026-05-02,False
Trevor Megill,MIL,pitcher,Neutral,0.0,,,,,,3.42,1.24,50.0,0.0,0.0,52.1,Low (<20 IP),132,2026-05-02,False
Tanner Gordon,COL,pitcher,Neutral,0.0,,,,,,5.54,1.65,28.0,0.0,0.0,28.4,Low (<20 IP),132,2026-05-02,False
Tanner Banks,PHI,pitcher,Neutral,0.0,,,,,,3.69,1.33,53.0,0.0,0.0,55.4,Low (<20 IP),132,2026-05-02,False
Fernando Cruz,NYY,pitcher,Neutral,0.0,,,,,,4.39,1.44,57.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Erik Miller,SF,pitcher,Neutral,0.0,,,,,,2.89,1.18,49.0,0.0,0.0,49.7,Low (<20 IP),132,2026-05-02,False
Enyel De los santos,HOU,pitcher,Neutral,0.0,,,,,,4.34,1.36,41.0,0.0,0.0,44.0,Low (<20 IP),132,2026-05-02,False
Greg Weissert,BOS,pitcher,Neutral,0.0,,,,,,3.68,1.25,52.0,0.0,0.0,48.9,Low (<20 IP),132,2026-05-02,False
Michael Petersen,MIA,pitcher,Neutral,0.0,,,,,,4.58,1.53,34.0,0.0,0.0,35.9,Low (<20 IP),132,2026-05-02,False
JR Ritchie,ATL,pitcher,Neutral,0.0,,,,,,4.34,1.39,0.0,7.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
Blade Tidwell,SF,pitcher,Neutral,0.0,,,,,,4.98,1.62,0.0,0.0,0.0,0.8,Low (<20 IP),132,2026-05-02,False
