player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Bruce Zimmermann,,0.0,2801,ESPN,2026-04-29,,,,2026-04-29
Matt Seelinger,,0.0,2802,ESPN,2026-04-29,,,,2026-04-29
Alexander Ovalles,,0.0,2803,ESPN,2026-04-29,,,,2026-04-29
Felix Paulino,,0.0,2804,ESPN,2026-04-29,,,,2026-04-29
Victor Mesa,,0.0,2805,ESPN,2026-04-29,,,,2026-04-29
Michael Plassmeyer,,0.0,2806,ESPN,2026-04-29,,,,2026-04-29
Tahnaj Thomas,,0.0,2807,ESPN,2026-04-29,,,,2026-04-29
James Bourque,,0.0,2808,ESPN,2026-04-29,,,,2026-04-29
Yennsy Diaz,,0.0,2809,ESPN,2026-04-29,,,,2026-04-29
Wilson Garcia,,0.0,2810,ESPN,2026-04-29,,,,2026-04-29
Ethan Hankins,,0.0,2811,ESPN,2026-04-29,,,,2026-04-29
Mason Denaburg,,0.0,2812,ESPN,2026-04-29,,,,2026-04-29
Santiago Florez,,0.0,2813,ESPN,2026-04-29,,,,2026-04-29
Connor Scott,,0.0,2814,ESPN,2026-04-29,,,,2026-04-29
Yeison Coca,,0.0,2815,ESPN,2026-04-29,,,,2026-04-29
Hector Yan,,0.0,2816,ESPN,2026-04-29,,,,2026-04-29
Tyler Mattison,,0.0,2817,ESPN,2026-04-29,,,,2026-04-29
Jordyn Adams,,0.0,2818,ESPN,2026-04-29,,,,2026-04-29
Sean Hjelle,,0.0,2819,ESPN,2026-04-29,,,,2026-04-29
Payton Henry,,0.0,2820,ESPN,2026-04-29,,,,2026-04-29
Deivi Garcia,,0.0,2821,ESPN,2026-04-29,,,,2026-04-29
Grant Lavigne,,0.0,2822,ESPN,2026-04-29,,,,2026-04-29
Jameson Hannah,,0.0,2823,ESPN,2026-04-29,,,,2026-04-29
Marcos Castanon,,0.0,2824,ESPN,2026-04-29,,,,2026-04-29
Adrian Hernandez,,0.0,2825,ESPN,2026-04-29,,,,2026-04-29
Ofreidy Gomez,,0.0,2826,ESPN,2026-04-29,,,,2026-04-29
Michael Grove,,0.0,2827,ESPN,2026-04-29,,,,2026-04-29
Adam Kloffenstein,,0.0,2828,ESPN,2026-04-29,,,,2026-04-29
Marcos Gonzalez,,0.0,2829,ESPN,2026-04-29,,,,2026-04-29
Antoni Flores,,0.0,2830,ESPN,2026-04-29,,,,2026-04-29
Eric Yang,,0.0,2831,ESPN,2026-04-29,,,,2026-04-29
Luis Garcia,671277,0.0,2832,ESPN,2026-04-29,37.0,25.0,48.0,2026-04-29
Brandon Bielak,,0.0,2833,ESPN,2026-04-29,,,,2026-04-29
Yerry Rodriguez,,0.0,2834,ESPN,2026-04-29,,,,2026-04-29
Josh Breaux,,0.0,2835,ESPN,2026-04-29,,,,2026-04-29
Shervyen Newton,,0.0,2836,ESPN,2026-04-29,,,,2026-04-29
Miguel Hiraldo,,0.0,2837,ESPN,2026-04-29,,,,2026-04-29
Aaron Bracho,,0.0,2838,ESPN,2026-04-29,,,,2026-04-29
Nick Maton,,0.0,2839,ESPN,2026-04-29,,,,2026-04-29
Ben Bowden,,0.0,2840,ESPN,2026-04-29,,,,2026-04-29
Mike Boeve,,0.0,2841,ESPN,2026-04-29,,,,2026-04-29
Domingo Robles,,0.0,2842,ESPN,2026-04-29,,,,2026-04-29
Robinson Ortiz,,0.0,2843,ESPN,2026-04-29,,,,2026-04-29
Jonathan Willems,,0.0,2844,ESPN,2026-04-29,,,,2026-04-29
Eduardo Garcia,,0.0,2845,ESPN,2026-04-29,,,,2026-04-29
Osiel Rodriguez,,0.0,2846,ESPN,2026-04-29,,,,2026-04-29
Gabriel Rodriguez,,0.0,2847,ESPN,2026-04-29,,,,2026-04-29
Nick Schnell,,0.0,2848,ESPN,2026-04-29,,,,2026-04-29
Nick Nelson,,0.0,2849,ESPN,2026-04-29,,,,2026-04-29
Luis Pena,,0.0,2850,ESPN,2026-04-29,,,,2026-04-29
John Rooney,,0.0,2851,ESPN,2026-04-29,,,,2026-04-29
Carlos Herrera,,0.0,2852,ESPN,2026-04-29,,,,2026-04-29
Jonathan Ornelas,,0.0,2853,ESPN,2026-04-29,,,,2026-04-29
Richard Gallardo,,0.0,2854,ESPN,2026-04-29,,,,2026-04-29
D'Shawn Knowles,,0.0,2855,ESPN,2026-04-29,,,,2026-04-29
Stanley Consuegra,,0.0,2856,ESPN,2026-04-29,,,,2026-04-29
Brandon Waddell,,0.0,2857,ESPN,2026-04-29,,,,2026-04-29
Gerardo Carrillo,,0.0,2858,ESPN,2026-04-29,,,,2026-04-29
Luis Santana,,0.0,2859,ESPN,2026-04-29,,,,2026-04-29
Janser Lara,,0.0,2860,ESPN,2026-04-29,,,,2026-04-29
Yerdel Vargas,,0.0,2861,ESPN,2026-04-29,,,,2026-04-29
Yefri Del Rosario,,0.0,2862,ESPN,2026-04-29,,,,2026-04-29
Yunior Severino,,0.0,2863,ESPN,2026-04-29,,,,2026-04-29
Eduarqui Fernandez,,0.0,2864,ESPN,2026-04-29,,,,2026-04-29
Mariel Bautista,,0.0,2865,ESPN,2026-04-29,,,,2026-04-29
Nick Avila,,0.0,2866,ESPN,2026-04-29,,,,2026-04-29
Ronny Brito,,0.0,2867,ESPN,2026-04-29,,,,2026-04-29
Jasseel De La Cruz,,0.0,2868,ESPN,2026-04-29,,,,2026-04-29
Parker Dunshee,,0.0,2869,ESPN,2026-04-29,,,,2026-04-29
Sandy Gaston,,0.0,2870,ESPN,2026-04-29,,,,2026-04-29
Denyi Reyes,,0.0,2871,ESPN,2026-04-29,,,,2026-04-29
Nabil Crismatt,,0.0,2872,ESPN,2026-04-29,,,,2026-04-29
Daniel Woodrow,,0.0,2873,ESPN,2026-04-29,,,,2026-04-29
Brady Feigl,,0.0,2874,ESPN,2026-04-29,,,,2026-04-29
Brian Serven,,0.0,2875,ESPN,2026-04-29,,,,2026-04-29
Jose Godoy,,0.0,2876,ESPN,2026-04-29,,,,2026-04-29
Arnaldo Hernandez,,0.0,2877,ESPN,2026-04-29,,,,2026-04-29
Jake Kalish,,0.0,2878,ESPN,2026-04-29,,,,2026-04-29
Angel Perdomo,,0.0,2879,ESPN,2026-04-29,,,,2026-04-29
Miguel Sanchez,,0.0,2880,ESPN,2026-04-29,,,,2026-04-29
Nick Margevicius,,0.0,2881,ESPN,2026-04-29,,,,2026-04-29
Brian Van Belle,,0.0,2882,ESPN,2026-04-29,,,,2026-04-29
Drew Carlton,,0.0,2883,ESPN,2026-04-29,,,,2026-04-29
Danny Dopico,,0.0,2884,ESPN,2026-04-29,,,,2026-04-29
Emmanuel Ramirez,,0.0,2885,ESPN,2026-04-29,,,,2026-04-29
Moises Gomez,,0.0,2886,ESPN,2026-04-29,,,,2026-04-29
Wladimir Pinto,,0.0,2887,ESPN,2026-04-29,,,,2026-04-29
Enoli Paredes,,0.0,2888,ESPN,2026-04-29,,,,2026-04-29
Kit Scheetz,,0.0,2889,ESPN,2026-04-29,,,,2026-04-29
Corey Julks,,0.0,2890,ESPN,2026-04-29,,,,2026-04-29
Anderson Severino,,0.0,2891,ESPN,2026-04-29,,,,2026-04-29
Daniel Alvarez,,0.0,2892,ESPN,2026-04-29,,,,2026-04-29
Orlando Martinez,,0.0,2893,ESPN,2026-04-29,,,,2026-04-29
Harrison Wenson,,0.0,2894,ESPN,2026-04-29,,,,2026-04-29
Austin Kitchen,,0.0,2895,ESPN,2026-04-29,,,,2026-04-29
Matt Krook,,0.0,2896,ESPN,2026-04-29,,,,2026-04-29
Clayton Andrews,,0.0,2897,ESPN,2026-04-29,,,,2026-04-29
Mauricio Llovera,,0.0,2898,ESPN,2026-04-29,,,,2026-04-29
Jacob Cozart,,0.0,2899,ESPN,2026-04-29,,,,2026-04-29
Trey Harris,,0.0,2900,ESPN,2026-04-29,,,,2026-04-29
Dalton Guthrie,,0.0,2901,ESPN,2026-04-29,,,,2026-04-29
Juaron Watts-Brown,,0.0,2902,ESPN,2026-04-29,,,,2026-04-29
Carlos De La Cruz,,0.0,2903,ESPN,2026-04-29,,,,2026-04-29
Cooper Hummel,,0.0,2904,ESPN,2026-04-29,,,,2026-04-29
Chavez Young,,0.0,2905,ESPN,2026-04-29,,,,2026-04-29
Chris Roller,,0.0,2906,ESPN,2026-04-29,,,,2026-04-29
Grant Koch,,0.0,2907,ESPN,2026-04-29,,,,2026-04-29
Tyler Zombro,,0.0,2908,ESPN,2026-04-29,,,,2026-04-29
Nick Meyer,,0.0,2909,ESPN,2026-04-29,,,,2026-04-29
Sean Reynolds,,0.0,2910,ESPN,2026-04-29,,,,2026-04-29
Alfonso Rivas III,,0.0,2911,ESPN,2026-04-29,,,,2026-04-29
Levi Jordan,,0.0,2912,ESPN,2026-04-29,,,,2026-04-29
Leonel Valera,,0.0,2913,ESPN,2026-04-29,,,,2026-04-29
Braden Bristo,,0.0,2914,ESPN,2026-04-29,,,,2026-04-29
Joe Barlow,,0.0,2915,ESPN,2026-04-29,,,,2026-04-29
Ricardo Genoves,,0.0,2916,ESPN,2026-04-29,,,,2026-04-29
Jhon Torres,,0.0,2917,ESPN,2026-04-29,,,,2026-04-29
Ramon Rodriguez,,0.0,2918,ESPN,2026-04-29,,,,2026-04-29
Robert Broom,,0.0,2919,ESPN,2026-04-29,,,,2026-04-29
Kenny Rosenberg,,0.0,2920,ESPN,2026-04-29,,,,2026-04-29
Humberto Castellanos,,0.0,2921,ESPN,2026-04-29,,,,2026-04-29
Royber Salinas,,0.0,2922,ESPN,2026-04-29,,,,2026-04-29
Cal Stevenson,,0.0,2923,ESPN,2026-04-29,,,,2026-04-29
Dauri Moreta,,0.0,2924,ESPN,2026-04-29,,,,2026-04-29
Ibandel Euclides Isabel,,0.0,2925,ESPN,2026-04-29,,,,2026-04-29
Kodi Whitley,,0.0,2926,ESPN,2026-04-29,,,,2026-04-29
Jojanse Torres,,0.0,2927,ESPN,2026-04-29,,,,2026-04-29
Mark Kolozsvary,,0.0,2928,ESPN,2026-04-29,,,,2026-04-29
Juan Fernandez,,0.0,2929,ESPN,2026-04-29,,,,2026-04-29
Ryley Gilliam,,0.0,2930,ESPN,2026-04-29,,,,2026-04-29
Brooks Wilson,,0.0,2931,ESPN,2026-04-29,,,,2026-04-29
Fitzpatrick Miller Stadler,,0.0,2932,ESPN,2026-04-29,,,,2026-04-29
David McCabe,,0.0,2933,ESPN,2026-04-29,,,,2026-04-29
Caleb Boushley,,0.0,2934,ESPN,2026-04-29,,,,2026-04-29
Agustin Ruiz,,0.0,2935,ESPN,2026-04-29,,,,2026-04-29
Robert Perez,,0.0,2936,ESPN,2026-04-29,,,,2026-04-29
Sean Bouchard,,0.0,2937,ESPN,2026-04-29,,,,2026-04-29
Luis Ledo,,0.0,2938,ESPN,2026-04-29,,,,2026-04-29
Lane Ramsey,,0.0,2939,ESPN,2026-04-29,,,,2026-04-29
Kyle Nelson,,0.0,2940,ESPN,2026-04-29,,,,2026-04-29
Vinny Capra,,0.0,2941,ESPN,2026-04-29,,,,2026-04-29
Armando Alvarez,,0.0,2942,ESPN,2026-04-29,,,,2026-04-29
Coco Montes,,0.0,2943,ESPN,2026-04-29,,,,2026-04-29
Andrew Politi,,0.0,2944,ESPN,2026-04-29,,,,2026-04-29
Brooks Kriske,,0.0,2945,ESPN,2026-04-29,,,,2026-04-29
Jacob Amaya,,0.0,2946,ESPN,2026-04-29,,,,2026-04-29
Carlos Belen,,0.0,2947,ESPN,2026-04-29,,,,2026-04-29
Bryan Lavastida,,0.0,2948,ESPN,2026-04-29,,,,2026-04-29
Codi Heuer,,0.0,2949,ESPN,2026-04-29,,,,2026-04-29
Jose Rodriguez,,0.0,2950,ESPN,2026-04-29,,,,2026-04-29
Cole Messina,,0.0,2951,ESPN,2026-04-29,,,,2026-04-29
Madison Stokes,,0.0,2952,ESPN,2026-04-29,,,,2026-04-29
Tanner Dodson,,0.0,2953,ESPN,2026-04-29,,,,2026-04-29
Zach Plesac,,0.0,2954,ESPN,2026-04-29,,,,2026-04-29
Adam Oller,,0.0,2955,ESPN,2026-04-29,,,,2026-04-29
Cameron Cannon,,0.0,2956,ESPN,2026-04-29,,,,2026-04-29
Hunter David Bishop,,0.0,2957,ESPN,2026-04-29,,,,2026-04-29
Noah Song,,0.0,2958,ESPN,2026-04-29,,,,2026-04-29
Chris Vallimont,,0.0,2959,ESPN,2026-04-29,,,,2026-04-29
Paul Richan,,0.0,2960,ESPN,2026-04-29,,,,2026-04-29
Randy Dobnak,,0.0,2961,ESPN,2026-04-29,,,,2026-04-29
Trey Wingenter,,0.0,2962,ESPN,2026-04-29,,,,2026-04-29
Joel Alberto Valdez,,0.0,2963,ESPN,2026-04-29,,,,2026-04-29
Anthony Causey,,0.0,2964,ESPN,2026-04-29,,,,2026-04-29
Alfredo Jose Garcia,,0.0,2965,ESPN,2026-04-29,,,,2026-04-29
Sam Long,,0.0,2966,ESPN,2026-04-29,,,,2026-04-29
Carlos Eduardo Mendoza,,0.0,2967,ESPN,2026-04-29,,,,2026-04-29
Misael Tamarez,,0.0,2968,ESPN,2026-04-29,,,,2026-04-29
Victor Gonzalez,,0.0,2969,ESPN,2026-04-29,,,,2026-04-29
Luke Holman,,0.0,2970,ESPN,2026-04-29,,,,2026-04-29
Tejay Antone,,0.0,2971,ESPN,2026-04-29,,,,2026-04-29
Yoan Aybar,,0.0,2972,ESPN,2026-04-29,,,,2026-04-29
Blake Cederlind,,0.0,2973,ESPN,2026-04-29,,,,2026-04-29
Humberto Mejia,,0.0,2974,ESPN,2026-04-29,,,,2026-04-29
Miguel Yajure,,0.0,2975,ESPN,2026-04-29,,,,2026-04-29
Tyson Miller,,0.0,2976,ESPN,2026-04-29,,,,2026-04-29
Shane McGuire,,0.0,2977,ESPN,2026-04-29,,,,2026-04-29
Rony Garcia,,0.0,2978,ESPN,2026-04-29,,,,2026-04-29
Dany Jimenez,,0.0,2979,ESPN,2026-04-29,,,,2026-04-29
Erick Pena,,0.0,2980,ESPN,2026-04-29,,,,2026-04-29
Misael Urbina,,0.0,2981,ESPN,2026-04-29,,,,2026-04-29
Robert Puason,,0.0,2982,ESPN,2026-04-29,,,,2026-04-29
JJ Goss,,0.0,2983,ESPN,2026-04-29,,,,2026-04-29
Bryant Packard,,0.0,2984,ESPN,2026-04-29,,,,2026-04-29
Eddy Diaz,,0.0,2985,ESPN,2026-04-29,,,,2026-04-29
Matt Thompson,,0.0,2986,ESPN,2026-04-29,,,,2026-04-29
Luis Verdugo,,0.0,2987,ESPN,2026-04-29,,,,2026-04-29
Peyton Burdick,,0.0,2988,ESPN,2026-04-29,,,,2026-04-29
Sammy Siani,,0.0,2989,ESPN,2026-04-29,,,,2026-04-29
Davis Wendzel,,0.0,2990,ESPN,2026-04-29,,,,2026-04-29
Tom Cosgrove,,0.0,2991,ESPN,2026-04-29,,,,2026-04-29
Ricky Vanasco,,0.0,2992,ESPN,2026-04-29,,,,2026-04-29
Benyamin Bailey,,0.0,2993,ESPN,2026-04-29,,,,2026-04-29
Alexfri Planez,,0.0,2994,ESPN,2026-04-29,,,,2026-04-29
Luis Frias,,0.0,2995,ESPN,2026-04-29,,,,2026-04-29
Gilberto Jimenez,,0.0,2996,ESPN,2026-04-29,,,,2026-04-29
Arol Vera,,0.0,2997,ESPN,2026-04-29,,,,2026-04-29
Alexander Mojica,,0.0,2998,ESPN,2026-04-29,,,,2026-04-29
Jairo Pomares,,0.0,2999,ESPN,2026-04-29,,,,2026-04-29
Andry Lara,,0.0,3000,ESPN,2026-04-29,,,,2026-04-29
Wilderd Patino,,0.0,3001,ESPN,2026-04-29,,,,2026-04-29
Antoine Kelly,,0.0,3002,ESPN,2026-04-29,,,,2026-04-29
Keithron Moss,,0.0,3003,ESPN,2026-04-29,,,,2026-04-29
Dauri Lorenzo,,0.0,3004,ESPN,2026-04-29,,,,2026-04-29
Darryl Collins,,0.0,3005,ESPN,2026-04-29,,,,2026-04-29
Jeferson Espinal,,0.0,3006,ESPN,2026-04-29,,,,2026-04-29
Luis Toribio,,0.0,3007,ESPN,2026-04-29,,,,2026-04-29
Maikol Escotto,,0.0,3008,ESPN,2026-04-29,,,,2026-04-29
Raimfer Salinas,,0.0,3009,ESPN,2026-04-29,,,,2026-04-29
Ismael Mena,,0.0,3010,ESPN,2026-04-29,,,,2026-04-29
Kendall Williams,,0.0,3011,ESPN,2026-04-29,,,,2026-04-29
Zack Thompson,,0.0,3012,ESPN,2026-04-29,,,,2026-04-29
Jose De La Cruz,,0.0,3013,ESPN,2026-04-29,,,,2026-04-29
Jeremy De La Rosa,,0.0,3014,ESPN,2026-04-29,,,,2026-04-29
Adinso Reyes,,0.0,3015,ESPN,2026-04-29,,,,2026-04-29
Jimmy Lewis,,0.0,3016,ESPN,2026-04-29,,,,2026-04-29
Rafael Morel,,0.0,3017,ESPN,2026-04-29,,,,2026-04-29
Yohander Martinez,,0.0,3018,ESPN,2026-04-29,,,,2026-04-29
Francisco Acuna,,0.0,3019,ESPN,2026-04-29,,,,2026-04-29
Jordan Diaz,,0.0,3020,ESPN,2026-04-29,,,,2026-04-29
Nicholas Padilla,,0.0,3021,ESPN,2026-04-29,,,,2026-04-29
Wilmin Candelario,,0.0,3022,ESPN,2026-04-29,,,,2026-04-29
Reginald Preciado,,0.0,3023,ESPN,2026-04-29,,,,2026-04-29
Alex Ramirez,,0.0,3024,ESPN,2026-04-29,,,,2026-04-29
Robert Dominguez,,0.0,3025,ESPN,2026-04-29,,,,2026-04-29
Caleb Simpson,,0.0,3026,ESPN,2026-04-29,,,,2026-04-29
Jair Camargo,,0.0,3027,ESPN,2026-04-29,,,,2026-04-29
Thomas Jankins,,0.0,3028,ESPN,2026-04-29,,,,2026-04-29
Ramon Rosso,,0.0,3029,ESPN,2026-04-29,,,,2026-04-29
Brett de Geus,,0.0,3030,ESPN,2026-04-29,,,,2026-04-29
Raffi Vizcaino,,0.0,3031,ESPN,2026-04-29,,,,2026-04-29
Cristian Alvarado,,0.0,3032,ESPN,2026-04-29,,,,2026-04-29
Tyler Zuber,,0.0,3033,ESPN,2026-04-29,,,,2026-04-29
Kevin Smith,,0.0,3034,ESPN,2026-04-29,,,,2026-04-29
Charlie Barnes,,0.0,3035,ESPN,2026-04-29,,,,2026-04-29
Thomas Parsons,,0.0,3036,ESPN,2026-04-29,,,,2026-04-29
Angel Rondon,,0.0,3037,ESPN,2026-04-29,,,,2026-04-29
Aaron Antonini,,0.0,3038,ESPN,2026-04-29,,,,2026-04-29
Jake Holton,,0.0,3039,ESPN,2026-04-29,,,,2026-04-29
Daniel Castano,,0.0,3040,ESPN,2026-04-29,,,,2026-04-29
Wandisson Charles,,0.0,3041,ESPN,2026-04-29,,,,2026-04-29
Penn Murfee,,0.0,3042,ESPN,2026-04-29,,,,2026-04-29
Lucas Ritter,,0.0,3043,ESPN,2026-04-29,,,,2026-04-29
Kaleb Ort,,0.0,3044,ESPN,2026-04-29,,,,2026-04-29
Matt O'Neill,,0.0,3045,ESPN,2026-04-29,,,,2026-04-29
Maui Ahuna,,0.0,3046,ESPN,2026-04-29,,,,2026-04-29
Nicholas Quintana,,0.0,3047,ESPN,2026-04-29,,,,2026-04-29
Joe Jacques,,0.0,3048,ESPN,2026-04-29,,,,2026-04-29
Grae Kessinger,,0.0,3049,ESPN,2026-04-29,,,,2026-04-29
Juan Gamez,,0.0,3050,ESPN,2026-04-29,,,,2026-04-29
Carson LaRue,,0.0,3051,ESPN,2026-04-29,,,,2026-04-29
Tayler Saucedo,,0.0,3052,ESPN,2026-04-29,,,,2026-04-29
Andrick Nava,,0.0,3053,ESPN,2026-04-29,,,,2026-04-29
Nolan Kingham,,0.0,3054,ESPN,2026-04-29,,,,2026-04-29
Jase Bowen,,0.0,3055,ESPN,2026-04-29,,,,2026-04-29
Michael Stefanic,,0.0,3056,ESPN,2026-04-29,,,,2026-04-29
Darien Nunez,,0.0,3057,ESPN,2026-04-29,,,,2026-04-29
Seth Martinez,,0.0,3058,ESPN,2026-04-29,,,,2026-04-29
Marty Costes,,0.0,3059,ESPN,2026-04-29,,,,2026-04-29
Carter Bins,,0.0,3060,ESPN,2026-04-29,,,,2026-04-29
Alexander Vargas,,0.0,3061,ESPN,2026-04-29,,,,2026-04-29
Thomas Dillard,,0.0,3062,ESPN,2026-04-29,,,,2026-04-29
Victor Acosta,,0.0,3063,ESPN,2026-04-29,,,,2026-04-29
Cody Poteet,,0.0,3064,ESPN,2026-04-29,,,,2026-04-29
Christopher Bec,,0.0,3065,ESPN,2026-04-29,,,,2026-04-29
Hobie Harris,,0.0,3066,ESPN,2026-04-29,,,,2026-04-29
Tyler Dyson,,0.0,3067,ESPN,2026-04-29,,,,2026-04-29
Cameron Barstad,,0.0,3068,ESPN,2026-04-29,,,,2026-04-29
Andrew Wantz,,0.0,3069,ESPN,2026-04-29,,,,2026-04-29
Andres Alejandro Sotillet,,0.0,3070,ESPN,2026-04-29,,,,2026-04-29
Randy Moises Florentino,,0.0,3071,ESPN,2026-04-29,,,,2026-04-29
Lency Delgado,,0.0,3072,ESPN,2026-04-29,,,,2026-04-29
Colton Shaver,,0.0,3073,ESPN,2026-04-29,,,,2026-04-29
Seth Gray,,0.0,3074,ESPN,2026-04-29,,,,2026-04-29
Devin Sweet,,0.0,3075,ESPN,2026-04-29,,,,2026-04-29
Aaron Leasher,,0.0,3076,ESPN,2026-04-29,,,,2026-04-29
Gabe Mosser,,0.0,3077,ESPN,2026-04-29,,,,2026-04-29
Chase Solesky,,0.0,3078,ESPN,2026-04-29,,,,2026-04-29
Anthony Mulrine,,0.0,3079,ESPN,2026-04-29,,,,2026-04-29
Patrick Frick,,0.0,3080,ESPN,2026-04-29,,,,2026-04-29
Logan Brown,,0.0,3081,ESPN,2026-04-29,,,,2026-04-29
Clay Dungan,,0.0,3082,ESPN,2026-04-29,,,,2026-04-29
Pedro Martinez,,0.0,3083,ESPN,2026-04-29,,,,2026-04-29
Connor Kaiser,,0.0,3084,ESPN,2026-04-29,,,,2026-04-29
Jack Herman,,0.0,3085,ESPN,2026-04-29,,,,2026-04-29
Yolbert Sanchez,,0.0,3086,ESPN,2026-04-29,,,,2026-04-29
Gerson Garabito,,0.0,3087,ESPN,2026-04-29,,,,2026-04-29
Connor Overton,,0.0,3088,ESPN,2026-04-29,,,,2026-04-29
Jackson Cluff,,0.0,3089,ESPN,2026-04-29,,,,2026-04-29
Tanner Schobel,,0.0,3090,ESPN,2026-04-29,,,,2026-04-29
Matt Fraizer,,0.0,3091,ESPN,2026-04-29,,,,2026-04-29
Yonathan Perlaza,,0.0,3092,ESPN,2026-04-29,,,,2026-04-29
Fabian Pertuz,,0.0,3093,ESPN,2026-04-29,,,,2026-04-29
Cam Michael Devanney,,0.0,3094,ESPN,2026-04-29,,,,2026-04-29
Josh Maciejewski,,0.0,3095,ESPN,2026-04-29,,,,2026-04-29
Norwith Gudino,,0.0,3096,ESPN,2026-04-29,,,,2026-04-29
Jordy Barley,,0.0,3097,ESPN,2026-04-29,,,,2026-04-29
Korry Howell,,0.0,3098,ESPN,2026-04-29,,,,2026-04-29
Will Robertson,,0.0,3099,ESPN,2026-04-29,,,,2026-04-29
Keegan Curtis,,0.0,3100,ESPN,2026-04-29,,,,2026-04-29
Dasan Brown,,0.0,3101,ESPN,2026-04-29,,,,2026-04-29
Alonzo Tredwell,,0.0,3102,ESPN,2026-04-29,,,,2026-04-29
Josh Kuroda-Grauer,,0.0,3103,ESPN,2026-04-29,,,,2026-04-29
Ryan Lasko,,0.0,3104,ESPN,2026-04-29,,,,2026-04-29
Sean Boyle,,0.0,3105,ESPN,2026-04-29,,,,2026-04-29
Colton Ledbetter,,0.0,3106,ESPN,2026-04-29,,,,2026-04-29
Drew Avans,,0.0,3107,ESPN,2026-04-29,,,,2026-04-29
Nick Davila,,0.0,3108,ESPN,2026-04-29,,,,2026-04-29
Micah Pries,,0.0,3109,ESPN,2026-04-29,,,,2026-04-29
Joseph Record,,0.0,3110,ESPN,2026-04-29,,,,2026-04-29
Zachary Greene,,0.0,3111,ESPN,2026-04-29,,,,2026-04-29
Jimmy Herron,,0.0,3112,ESPN,2026-04-29,,,,2026-04-29
Austin Hansen,,0.0,3113,ESPN,2026-04-29,,,,2026-04-29
Jackson Baumeister,,0.0,3114,ESPN,2026-04-29,,,,2026-04-29
Fenwick Trimble,,0.0,3115,ESPN,2026-04-29,,,,2026-04-29
Randall Wynne,,0.0,3116,ESPN,2026-04-29,,,,2026-04-29
Billy Amick,,0.0,3117,ESPN,2026-04-29,,,,2026-04-29
Stephen Jones,,0.0,3118,ESPN,2026-04-29,,,,2026-04-29
Philip Abner,,0.0,3119,ESPN,2026-04-29,,,,2026-04-29
Nathan Martorella,,0.0,3120,ESPN,2026-04-29,,,,2026-04-29
Cole Hertzler,,0.0,3121,ESPN,2026-04-29,,,,2026-04-29
Caleb Lomavita,,0.0,3122,ESPN,2026-04-29,,,,2026-04-29
Edward Duran,,0.0,3123,ESPN,2026-04-29,,,,2026-04-29
Jose Acuna,,0.0,3124,ESPN,2026-04-29,,,,2026-04-29
Jacob Bresnahan,,0.0,3125,ESPN,2026-04-29,,,,2026-04-29
Patrick Reilly,,0.0,3126,ESPN,2026-04-29,,,,2026-04-29
Isaiah Greene,,0.0,3127,ESPN,2026-04-29,,,,2026-04-29
Chris Cortez,,0.0,3128,ESPN,2026-04-29,,,,2026-04-29
Nelson Quiroz,,0.0,3129,ESPN,2026-04-29,,,,2026-04-29
Jose Cruz,,0.0,3130,ESPN,2026-04-29,,,,2026-04-29
Anthony Gutierrez,,0.0,3131,ESPN,2026-04-29,,,,2026-04-29
Tony Blanco Jr.,,0.0,3132,ESPN,2026-04-29,,,,2026-04-29
Yasser Mercedes,,0.0,3133,ESPN,2026-04-29,,,,2026-04-29
Ronan Kopp,,0.0,3134,ESPN,2026-04-29,,,,2026-04-29
Jean Cabrera,,0.0,3135,ESPN,2026-04-29,,,,2026-04-29
Drew Beam,,0.0,3136,ESPN,2026-04-29,,,,2026-04-29
Joel Diaz,,0.0,3137,ESPN,2026-04-29,,,,2026-04-29
Luis Serna,,0.0,3138,ESPN,2026-04-29,,,,2026-04-29
Ricardo Cabrera,,0.0,3139,ESPN,2026-04-29,,,,2026-04-29
Kavares Tears,,0.0,3140,ESPN,2026-04-29,,,,2026-04-29
Eric Brown,,0.0,3141,ESPN,2026-04-29,,,,2026-04-29
Ronald Hernandez,,0.0,3142,ESPN,2026-04-29,,,,2026-04-29
Nicholas Raposo,,0.0,3143,ESPN,2026-04-29,,,,2026-04-29
Ryan Loutos,,0.0,3144,ESPN,2026-04-29,,,,2026-04-29
Roilan Machandy,,0.0,3145,ESPN,2026-04-29,,,,2026-04-29
Easton Lucas,,0.0,3146,ESPN,2026-04-29,,,,2026-04-29
Cole Waites,,0.0,3147,ESPN,2026-04-29,,,,2026-04-29
Kade McClure,,0.0,3148,ESPN,2026-04-29,,,,2026-04-29
Gage Ziehl,,0.0,3149,ESPN,2026-04-29,,,,2026-04-29
Jose Lopez,,0.0,3150,ESPN,2026-04-29,,,,2026-04-29
Michael Gomez,,0.0,3151,ESPN,2026-04-29,,,,2026-04-29
John Spikerman,,0.0,3152,ESPN,2026-04-29,,,,2026-04-29
David Sandlin,,0.0,3153,ESPN,2026-04-29,,,,2026-04-29
Evan McKendry,,0.0,3154,ESPN,2026-04-29,,,,2026-04-29
Fraser Ellard,,0.0,3155,ESPN,2026-04-29,,,,2026-04-29
Declan Cronin,,0.0,3156,ESPN,2026-04-29,,,,2026-04-29
Jun-Seok Shim,,0.0,3157,ESPN,2026-04-29,,,,2026-04-29
Derek Berg,,0.0,3158,ESPN,2026-04-29,,,,2026-04-29
