player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Antoni Flores,,0.0,2842,ESPN,2026-05-04,ACTIVE
Eric Yang,,0.0,2843,ESPN,2026-05-04,ACTIVE
Luis Garcia,671277,0.0,2844,ESPN,2026-05-04,ACTIVE
Brandon Bielak,,0.0,2845,ESPN,2026-05-04,ACTIVE
Yerry Rodriguez,,0.0,2846,ESPN,2026-05-04,ACTIVE
Josh Breaux,,0.0,2847,ESPN,2026-05-04,ACTIVE
Shervyen Newton,,0.0,2848,ESPN,2026-05-04,ACTIVE
Miguel Hiraldo,,0.0,2849,ESPN,2026-05-04,ACTIVE
Aaron Bracho,,0.0,2850,ESPN,2026-05-04,ACTIVE
Austin Cox,,0.0,2851,ESPN,2026-05-04,ACTIVE
Nick Maton,,0.0,2852,ESPN,2026-05-04,ACTIVE
Ben Bowden,,0.0,2853,ESPN,2026-05-04,ACTIVE
Mike Boeve,,0.0,2854,ESPN,2026-05-04,ACTIVE
Domingo Robles,,0.0,2855,ESPN,2026-05-04,ACTIVE
Robinson Ortiz,,0.0,2856,ESPN,2026-05-04,ACTIVE
Jonathan Willems,,0.0,2857,ESPN,2026-05-04,ACTIVE
Eduardo Garcia,,0.0,2858,ESPN,2026-05-04,ACTIVE
Osiel Rodriguez,,0.0,2859,ESPN,2026-05-04,ACTIVE
Gabriel Rodriguez,,0.0,2860,ESPN,2026-05-04,ACTIVE
Nick Schnell,,0.0,2861,ESPN,2026-05-04,ACTIVE
Nick Nelson,,0.0,2862,ESPN,2026-05-04,ACTIVE
Luis Pena,,0.0,2863,ESPN,2026-05-04,ACTIVE
John Rooney,,0.0,2864,ESPN,2026-05-04,ACTIVE
Carlos Herrera,,0.0,2865,ESPN,2026-05-04,ACTIVE
Jonathan Ornelas,,0.0,2866,ESPN,2026-05-04,ACTIVE
Richard Gallardo,,0.0,2867,ESPN,2026-05-04,ACTIVE
D'Shawn Knowles,,0.0,2868,ESPN,2026-05-04,ACTIVE
Stanley Consuegra,,0.0,2869,ESPN,2026-05-04,ACTIVE
Brandon Waddell,,0.0,2870,ESPN,2026-05-04,ACTIVE
Gerardo Carrillo,,0.0,2871,ESPN,2026-05-04,ACTIVE
Luis Santana,,0.0,2872,ESPN,2026-05-04,ACTIVE
Janser Lara,,0.0,2873,ESPN,2026-05-04,ACTIVE
Yerdel Vargas,,0.0,2874,ESPN,2026-05-04,ACTIVE
Yefri Del Rosario,,0.0,2875,ESPN,2026-05-04,ACTIVE
Yunior Severino,,0.0,2876,ESPN,2026-05-04,ACTIVE
Eduarqui Fernandez,,0.0,2877,ESPN,2026-05-04,ACTIVE
Mariel Bautista,,0.0,2878,ESPN,2026-05-04,ACTIVE
Nick Avila,,0.0,2879,ESPN,2026-05-04,ACTIVE
Ronny Brito,,0.0,2880,ESPN,2026-05-04,ACTIVE
Jasseel De La Cruz,,0.0,2881,ESPN,2026-05-04,ACTIVE
Parker Dunshee,,0.0,2882,ESPN,2026-05-04,ACTIVE
Sandy Gaston,,0.0,2883,ESPN,2026-05-04,ACTIVE
Denyi Reyes,,0.0,2884,ESPN,2026-05-04,ACTIVE
Nabil Crismatt,,0.0,2885,ESPN,2026-05-04,ACTIVE
Daniel Woodrow,,0.0,2886,ESPN,2026-05-04,ACTIVE
Brady Feigl,,0.0,2887,ESPN,2026-05-04,ACTIVE
Brian Serven,,0.0,2888,ESPN,2026-05-04,ACTIVE
Jose Godoy,,0.0,2889,ESPN,2026-05-04,ACTIVE
Arnaldo Hernandez,,0.0,2890,ESPN,2026-05-04,ACTIVE
Jake Kalish,,0.0,2891,ESPN,2026-05-04,ACTIVE
Angel Perdomo,,0.0,2892,ESPN,2026-05-04,ACTIVE
Miguel Sanchez,,0.0,2893,ESPN,2026-05-04,ACTIVE
Nick Margevicius,,0.0,2894,ESPN,2026-05-04,ACTIVE
Brian Van Belle,,0.0,2895,ESPN,2026-05-04,ACTIVE
Drew Carlton,,0.0,2896,ESPN,2026-05-04,ACTIVE
Danny Dopico,,0.0,2897,ESPN,2026-05-04,ACTIVE
Emmanuel Ramirez,,0.0,2898,ESPN,2026-05-04,ACTIVE
Moises Gomez,,0.0,2899,ESPN,2026-05-04,ACTIVE
Wladimir Pinto,,0.0,2900,ESPN,2026-05-04,ACTIVE
Enoli Paredes,,0.0,2901,ESPN,2026-05-04,ACTIVE
Kit Scheetz,,0.0,2902,ESPN,2026-05-04,ACTIVE
Corey Julks,,0.0,2903,ESPN,2026-05-04,ACTIVE
Anderson Severino,,0.0,2904,ESPN,2026-05-04,ACTIVE
Daniel Alvarez,,0.0,2905,ESPN,2026-05-04,ACTIVE
Orlando Martinez,,0.0,2906,ESPN,2026-05-04,ACTIVE
Harrison Wenson,,0.0,2907,ESPN,2026-05-04,ACTIVE
Austin Kitchen,,0.0,2908,ESPN,2026-05-04,ACTIVE
Matt Krook,,0.0,2909,ESPN,2026-05-04,ACTIVE
Clayton Andrews,,0.0,2910,ESPN,2026-05-04,ACTIVE
Mauricio Llovera,,0.0,2911,ESPN,2026-05-04,ACTIVE
Jacob Cozart,,0.0,2912,ESPN,2026-05-04,ACTIVE
Trey Harris,,0.0,2913,ESPN,2026-05-04,ACTIVE
Dalton Guthrie,,0.0,2914,ESPN,2026-05-04,ACTIVE
Carlos De La Cruz,,0.0,2915,ESPN,2026-05-04,ACTIVE
Cooper Hummel,,0.0,2916,ESPN,2026-05-04,ACTIVE
Chavez Young,,0.0,2917,ESPN,2026-05-04,ACTIVE
Chris Roller,,0.0,2918,ESPN,2026-05-04,ACTIVE
Grant Koch,,0.0,2919,ESPN,2026-05-04,ACTIVE
Tyler Zombro,,0.0,2920,ESPN,2026-05-04,ACTIVE
Nick Meyer,,0.0,2921,ESPN,2026-05-04,ACTIVE
Sean Reynolds,,0.0,2922,ESPN,2026-05-04,ACTIVE
Alfonso Rivas III,,0.0,2923,ESPN,2026-05-04,ACTIVE
Levi Jordan,,0.0,2924,ESPN,2026-05-04,ACTIVE
Leonel Valera,,0.0,2925,ESPN,2026-05-04,ACTIVE
Braden Bristo,,0.0,2926,ESPN,2026-05-04,ACTIVE
Joe Barlow,,0.0,2927,ESPN,2026-05-04,ACTIVE
Ricardo Genoves,,0.0,2928,ESPN,2026-05-04,ACTIVE
Jhon Torres,,0.0,2929,ESPN,2026-05-04,ACTIVE
Ramon Rodriguez,,0.0,2930,ESPN,2026-05-04,ACTIVE
Robert Broom,,0.0,2931,ESPN,2026-05-04,ACTIVE
Kenny Rosenberg,,0.0,2932,ESPN,2026-05-04,ACTIVE
Humberto Castellanos,,0.0,2933,ESPN,2026-05-04,ACTIVE
Royber Salinas,,0.0,2934,ESPN,2026-05-04,ACTIVE
Cal Stevenson,,0.0,2935,ESPN,2026-05-04,ACTIVE
Dauri Moreta,,0.0,2936,ESPN,2026-05-04,ACTIVE
Ibandel Euclides Isabel,,0.0,2937,ESPN,2026-05-04,ACTIVE
Kodi Whitley,,0.0,2938,ESPN,2026-05-04,ACTIVE
Jojanse Torres,,0.0,2939,ESPN,2026-05-04,ACTIVE
Mark Kolozsvary,,0.0,2940,ESPN,2026-05-04,ACTIVE
Juan Fernandez,,0.0,2941,ESPN,2026-05-04,ACTIVE
Ryley Gilliam,,0.0,2942,ESPN,2026-05-04,ACTIVE
Brooks Wilson,,0.0,2943,ESPN,2026-05-04,ACTIVE
Fitzpatrick Miller Stadler,,0.0,2944,ESPN,2026-05-04,ACTIVE
David McCabe,,0.0,2945,ESPN,2026-05-04,ACTIVE
Caleb Boushley,,0.0,2946,ESPN,2026-05-04,ACTIVE
Agustin Ruiz,,0.0,2947,ESPN,2026-05-04,ACTIVE
Robert Perez,,0.0,2948,ESPN,2026-05-04,ACTIVE
Sean Bouchard,,0.0,2949,ESPN,2026-05-04,ACTIVE
Luis Ledo,,0.0,2950,ESPN,2026-05-04,ACTIVE
Lane Ramsey,,0.0,2951,ESPN,2026-05-04,ACTIVE
Kyle Nelson,,0.0,2952,ESPN,2026-05-04,ACTIVE
Vinny Capra,,0.0,2953,ESPN,2026-05-04,ACTIVE
Armando Alvarez,,0.0,2954,ESPN,2026-05-04,ACTIVE
Andrew Politi,,0.0,2955,ESPN,2026-05-04,ACTIVE
Brooks Kriske,,0.0,2956,ESPN,2026-05-04,ACTIVE
Jacob Amaya,,0.0,2957,ESPN,2026-05-04,ACTIVE
Carlos Belen,,0.0,2958,ESPN,2026-05-04,ACTIVE
Bryan Lavastida,,0.0,2959,ESPN,2026-05-04,ACTIVE
Codi Heuer,,0.0,2960,ESPN,2026-05-04,ACTIVE
Jose Rodriguez,,0.0,2961,ESPN,2026-05-04,ACTIVE
Cole Messina,,0.0,2962,ESPN,2026-05-04,ACTIVE
Madison Stokes,,0.0,2963,ESPN,2026-05-04,ACTIVE
Tanner Dodson,,0.0,2964,ESPN,2026-05-04,ACTIVE
Zach Plesac,,0.0,2965,ESPN,2026-05-04,ACTIVE
Adam Oller,,0.0,2966,ESPN,2026-05-04,ACTIVE
Cameron Cannon,,0.0,2967,ESPN,2026-05-04,ACTIVE
Hunter David Bishop,,0.0,2968,ESPN,2026-05-04,ACTIVE
Chris Vallimont,,0.0,2969,ESPN,2026-05-04,ACTIVE
Paul Richan,,0.0,2970,ESPN,2026-05-04,ACTIVE
Randy Dobnak,,0.0,2971,ESPN,2026-05-04,ACTIVE
Trey Wingenter,,0.0,2972,ESPN,2026-05-04,ACTIVE
Joel Alberto Valdez,,0.0,2973,ESPN,2026-05-04,ACTIVE
Anthony Causey,,0.0,2974,ESPN,2026-05-04,ACTIVE
Alfredo Jose Garcia,,0.0,2975,ESPN,2026-05-04,ACTIVE
Sam Long,,0.0,2976,ESPN,2026-05-04,ACTIVE
Carlos Eduardo Mendoza,,0.0,2977,ESPN,2026-05-04,ACTIVE
Misael Tamarez,,0.0,2978,ESPN,2026-05-04,ACTIVE
Victor Gonzalez,,0.0,2979,ESPN,2026-05-04,ACTIVE
Luke Holman,,0.0,2980,ESPN,2026-05-04,ACTIVE
Tejay Antone,,0.0,2981,ESPN,2026-05-04,ACTIVE
Yoan Aybar,,0.0,2982,ESPN,2026-05-04,ACTIVE
Blake Cederlind,,0.0,2983,ESPN,2026-05-04,ACTIVE
Humberto Mejia,,0.0,2984,ESPN,2026-05-04,ACTIVE
Miguel Yajure,,0.0,2985,ESPN,2026-05-04,ACTIVE
Tyson Miller,,0.0,2986,ESPN,2026-05-04,ACTIVE
Shane McGuire,,0.0,2987,ESPN,2026-05-04,ACTIVE
Rony Garcia,,0.0,2988,ESPN,2026-05-04,ACTIVE
Dany Jimenez,,0.0,2989,ESPN,2026-05-04,ACTIVE
Erick Pena,,0.0,2990,ESPN,2026-05-04,ACTIVE
Misael Urbina,,0.0,2991,ESPN,2026-05-04,ACTIVE
Robert Puason,,0.0,2992,ESPN,2026-05-04,ACTIVE
JJ Goss,,0.0,2993,ESPN,2026-05-04,ACTIVE
Bryant Packard,,0.0,2994,ESPN,2026-05-04,ACTIVE
Matt Thompson,,0.0,2995,ESPN,2026-05-04,ACTIVE
Luis Verdugo,,0.0,2996,ESPN,2026-05-04,ACTIVE
Peyton Burdick,,0.0,2997,ESPN,2026-05-04,ACTIVE
Sammy Siani,,0.0,2998,ESPN,2026-05-04,ACTIVE
Davis Wendzel,,0.0,2999,ESPN,2026-05-04,ACTIVE
Tom Cosgrove,,0.0,3000,ESPN,2026-05-04,ACTIVE
Benyamin Bailey,,0.0,3001,ESPN,2026-05-04,ACTIVE
Alexfri Planez,,0.0,3002,ESPN,2026-05-04,ACTIVE
Luis Frias,,0.0,3003,ESPN,2026-05-04,ACTIVE
Gilberto Jimenez,,0.0,3004,ESPN,2026-05-04,ACTIVE
Arol Vera,,0.0,3005,ESPN,2026-05-04,ACTIVE
Alexander Mojica,,0.0,3006,ESPN,2026-05-04,ACTIVE
Jairo Pomares,,0.0,3007,ESPN,2026-05-04,ACTIVE
Andry Lara,,0.0,3008,ESPN,2026-05-04,ACTIVE
Wilderd Patino,,0.0,3009,ESPN,2026-05-04,ACTIVE
Antoine Kelly,,0.0,3010,ESPN,2026-05-04,ACTIVE
Keithron Moss,,0.0,3011,ESPN,2026-05-04,ACTIVE
Dauri Lorenzo,,0.0,3012,ESPN,2026-05-04,ACTIVE
Darryl Collins,,0.0,3013,ESPN,2026-05-04,ACTIVE
Jeferson Espinal,,0.0,3014,ESPN,2026-05-04,ACTIVE
Luis Toribio,,0.0,3015,ESPN,2026-05-04,ACTIVE
Maikol Escotto,,0.0,3016,ESPN,2026-05-04,ACTIVE
Raimfer Salinas,,0.0,3017,ESPN,2026-05-04,ACTIVE
Ismael Mena,,0.0,3018,ESPN,2026-05-04,ACTIVE
Kendall Williams,,0.0,3019,ESPN,2026-05-04,ACTIVE
Zack Thompson,,0.0,3020,ESPN,2026-05-04,ACTIVE
Jose De La Cruz,,0.0,3021,ESPN,2026-05-04,ACTIVE
Jeremy De La Rosa,,0.0,3022,ESPN,2026-05-04,ACTIVE
Adinso Reyes,,0.0,3023,ESPN,2026-05-04,ACTIVE
Jimmy Lewis,,0.0,3024,ESPN,2026-05-04,ACTIVE
Rafael Morel,,0.0,3025,ESPN,2026-05-04,ACTIVE
Yohander Martinez,,0.0,3026,ESPN,2026-05-04,ACTIVE
Francisco Acuna,,0.0,3027,ESPN,2026-05-04,ACTIVE
Jordan Diaz,,0.0,3028,ESPN,2026-05-04,ACTIVE
Nicholas Padilla,,0.0,3029,ESPN,2026-05-04,ACTIVE
Wilmin Candelario,,0.0,3030,ESPN,2026-05-04,ACTIVE
Reginald Preciado,,0.0,3031,ESPN,2026-05-04,ACTIVE
Alex Ramirez,,0.0,3032,ESPN,2026-05-04,ACTIVE
Robert Dominguez,,0.0,3033,ESPN,2026-05-04,ACTIVE
Caleb Simpson,,0.0,3034,ESPN,2026-05-04,ACTIVE
Jair Camargo,,0.0,3035,ESPN,2026-05-04,ACTIVE
Thomas Jankins,,0.0,3036,ESPN,2026-05-04,ACTIVE
Ramon Rosso,,0.0,3037,ESPN,2026-05-04,ACTIVE
Brett de Geus,,0.0,3038,ESPN,2026-05-04,ACTIVE
Raffi Vizcaino,,0.0,3039,ESPN,2026-05-04,ACTIVE
Cristian Alvarado,,0.0,3040,ESPN,2026-05-04,ACTIVE
Tyler Zuber,,0.0,3041,ESPN,2026-05-04,ACTIVE
Kevin Smith,,0.0,3042,ESPN,2026-05-04,ACTIVE
Charlie Barnes,,0.0,3043,ESPN,2026-05-04,ACTIVE
Thomas Parsons,,0.0,3044,ESPN,2026-05-04,ACTIVE
Angel Rondon,,0.0,3045,ESPN,2026-05-04,ACTIVE
Aaron Antonini,,0.0,3046,ESPN,2026-05-04,ACTIVE
Cooper Johnson,,0.0,3047,ESPN,2026-05-04,ACTIVE
Jake Holton,,0.0,3048,ESPN,2026-05-04,ACTIVE
Daniel Castano,,0.0,3049,ESPN,2026-05-04,ACTIVE
Wandisson Charles,,0.0,3050,ESPN,2026-05-04,ACTIVE
Penn Murfee,,0.0,3051,ESPN,2026-05-04,ACTIVE
Lucas Ritter,,0.0,3052,ESPN,2026-05-04,ACTIVE
Kaleb Ort,,0.0,3053,ESPN,2026-05-04,ACTIVE
Matt O'Neill,,0.0,3054,ESPN,2026-05-04,ACTIVE
Maui Ahuna,,0.0,3055,ESPN,2026-05-04,ACTIVE
Nicholas Quintana,,0.0,3056,ESPN,2026-05-04,ACTIVE
Joe Jacques,,0.0,3057,ESPN,2026-05-04,ACTIVE
Grae Kessinger,,0.0,3058,ESPN,2026-05-04,ACTIVE
Juan Gamez,,0.0,3059,ESPN,2026-05-04,ACTIVE
Carson LaRue,,0.0,3060,ESPN,2026-05-04,ACTIVE
Andrick Nava,,0.0,3061,ESPN,2026-05-04,ACTIVE
Nolan Kingham,,0.0,3062,ESPN,2026-05-04,ACTIVE
Jase Bowen,,0.0,3063,ESPN,2026-05-04,ACTIVE
Michael Stefanic,,0.0,3064,ESPN,2026-05-04,ACTIVE
Darien Nunez,,0.0,3065,ESPN,2026-05-04,ACTIVE
Seth Martinez,,0.0,3066,ESPN,2026-05-04,ACTIVE
Marty Costes,,0.0,3067,ESPN,2026-05-04,ACTIVE
Carter Bins,,0.0,3068,ESPN,2026-05-04,ACTIVE
Alexander Vargas,,0.0,3069,ESPN,2026-05-04,ACTIVE
Thomas Dillard,,0.0,3070,ESPN,2026-05-04,ACTIVE
Victor Acosta,,0.0,3071,ESPN,2026-05-04,ACTIVE
Cody Poteet,,0.0,3072,ESPN,2026-05-04,ACTIVE
Christopher Bec,,0.0,3073,ESPN,2026-05-04,ACTIVE
Hobie Harris,,0.0,3074,ESPN,2026-05-04,ACTIVE
Tyler Dyson,,0.0,3075,ESPN,2026-05-04,ACTIVE
Cameron Barstad,,0.0,3076,ESPN,2026-05-04,ACTIVE
Andrew Wantz,,0.0,3077,ESPN,2026-05-04,ACTIVE
Andres Alejandro Sotillet,,0.0,3078,ESPN,2026-05-04,ACTIVE
Randy Moises Florentino,,0.0,3079,ESPN,2026-05-04,ACTIVE
Lency Delgado,,0.0,3080,ESPN,2026-05-04,ACTIVE
Colton Shaver,,0.0,3081,ESPN,2026-05-04,ACTIVE
Seth Gray,,0.0,3082,ESPN,2026-05-04,ACTIVE
Devin Sweet,,0.0,3083,ESPN,2026-05-04,ACTIVE
Aaron Leasher,,0.0,3084,ESPN,2026-05-04,ACTIVE
Gabe Mosser,,0.0,3085,ESPN,2026-05-04,ACTIVE
Chase Solesky,,0.0,3086,ESPN,2026-05-04,ACTIVE
Anthony Mulrine,,0.0,3087,ESPN,2026-05-04,ACTIVE
Patrick Frick,,0.0,3088,ESPN,2026-05-04,ACTIVE
Logan Brown,,0.0,3089,ESPN,2026-05-04,ACTIVE
Clay Dungan,,0.0,3090,ESPN,2026-05-04,ACTIVE
Pedro Martinez,,0.0,3091,ESPN,2026-05-04,ACTIVE
Connor Kaiser,,0.0,3092,ESPN,2026-05-04,ACTIVE
Jack Herman,,0.0,3093,ESPN,2026-05-04,ACTIVE
Yolbert Sanchez,,0.0,3094,ESPN,2026-05-04,ACTIVE
Gerson Garabito,,0.0,3095,ESPN,2026-05-04,ACTIVE
Connor Overton,,0.0,3096,ESPN,2026-05-04,ACTIVE
Jackson Cluff,,0.0,3097,ESPN,2026-05-04,ACTIVE
Tanner Schobel,,0.0,3098,ESPN,2026-05-04,ACTIVE
Matt Fraizer,,0.0,3099,ESPN,2026-05-04,ACTIVE
Yonathan Perlaza,,0.0,3100,ESPN,2026-05-04,ACTIVE
Fabian Pertuz,,0.0,3101,ESPN,2026-05-04,ACTIVE
Cam Michael Devanney,,0.0,3102,ESPN,2026-05-04,ACTIVE
Josh Maciejewski,,0.0,3103,ESPN,2026-05-04,ACTIVE
Norwith Gudino,,0.0,3104,ESPN,2026-05-04,ACTIVE
Jordy Barley,,0.0,3105,ESPN,2026-05-04,ACTIVE
Korry Howell,,0.0,3106,ESPN,2026-05-04,ACTIVE
Will Robertson,,0.0,3107,ESPN,2026-05-04,ACTIVE
Keegan Curtis,,0.0,3108,ESPN,2026-05-04,ACTIVE
Dasan Brown,,0.0,3109,ESPN,2026-05-04,ACTIVE
Alonzo Tredwell,,0.0,3110,ESPN,2026-05-04,ACTIVE
Josh Kuroda-Grauer,,0.0,3111,ESPN,2026-05-04,ACTIVE
Ryan Lasko,,0.0,3112,ESPN,2026-05-04,ACTIVE
Sean Boyle,,0.0,3113,ESPN,2026-05-04,ACTIVE
Colton Ledbetter,,0.0,3114,ESPN,2026-05-04,ACTIVE
Drew Avans,,0.0,3115,ESPN,2026-05-04,ACTIVE
Micah Pries,,0.0,3116,ESPN,2026-05-04,ACTIVE
Joseph Record,,0.0,3117,ESPN,2026-05-04,ACTIVE
Zachary Greene,,0.0,3118,ESPN,2026-05-04,ACTIVE
Jimmy Herron,,0.0,3119,ESPN,2026-05-04,ACTIVE
Austin Hansen,,0.0,3120,ESPN,2026-05-04,ACTIVE
Jackson Baumeister,,0.0,3121,ESPN,2026-05-04,ACTIVE
Fenwick Trimble,,0.0,3122,ESPN,2026-05-04,ACTIVE
Randall Wynne,,0.0,3123,ESPN,2026-05-04,ACTIVE
Billy Amick,,0.0,3124,ESPN,2026-05-04,ACTIVE
Stephen Jones,,0.0,3125,ESPN,2026-05-04,ACTIVE
Philip Abner,,0.0,3126,ESPN,2026-05-04,ACTIVE
Nathan Martorella,,0.0,3127,ESPN,2026-05-04,ACTIVE
Cole Hertzler,,0.0,3128,ESPN,2026-05-04,ACTIVE
Caleb Lomavita,,0.0,3129,ESPN,2026-05-04,ACTIVE
Edward Duran,,0.0,3130,ESPN,2026-05-04,ACTIVE
Jose Acuna,,0.0,3131,ESPN,2026-05-04,ACTIVE
Jacob Bresnahan,,0.0,3132,ESPN,2026-05-04,ACTIVE
Patrick Reilly,,0.0,3133,ESPN,2026-05-04,ACTIVE
Isaiah Greene,,0.0,3134,ESPN,2026-05-04,ACTIVE
Chris Cortez,,0.0,3135,ESPN,2026-05-04,ACTIVE
Nelson Quiroz,,0.0,3136,ESPN,2026-05-04,ACTIVE
Jose Cruz,,0.0,3137,ESPN,2026-05-04,ACTIVE
Anthony Gutierrez,,0.0,3138,ESPN,2026-05-04,ACTIVE
Tony Blanco Jr.,,0.0,3139,ESPN,2026-05-04,ACTIVE
Yasser Mercedes,,0.0,3140,ESPN,2026-05-04,ACTIVE
Ronan Kopp,,0.0,3141,ESPN,2026-05-04,ACTIVE
Jean Cabrera,,0.0,3142,ESPN,2026-05-04,ACTIVE
Drew Beam,,0.0,3143,ESPN,2026-05-04,ACTIVE
Joel Diaz,,0.0,3144,ESPN,2026-05-04,ACTIVE
Luis Serna,,0.0,3145,ESPN,2026-05-04,ACTIVE
Ricardo Cabrera,,0.0,3146,ESPN,2026-05-04,ACTIVE
Kavares Tears,,0.0,3147,ESPN,2026-05-04,ACTIVE
Eric Brown,,0.0,3148,ESPN,2026-05-04,ACTIVE
Ronald Hernandez,,0.0,3149,ESPN,2026-05-04,ACTIVE
Nicholas Raposo,,0.0,3150,ESPN,2026-05-04,ACTIVE
Ryan Loutos,,0.0,3151,ESPN,2026-05-04,ACTIVE
Roilan Machandy,,0.0,3152,ESPN,2026-05-04,ACTIVE
Easton Lucas,,0.0,3153,ESPN,2026-05-04,ACTIVE
Cole Waites,,0.0,3154,ESPN,2026-05-04,ACTIVE
Kade McClure,,0.0,3155,ESPN,2026-05-04,ACTIVE
Jose Lopez,,0.0,3156,ESPN,2026-05-04,ACTIVE
Steward Berroa,,0.0,3157,ESPN,2026-05-04,ACTIVE
Michael Gomez,,0.0,3158,ESPN,2026-05-04,ACTIVE
John Spikerman,,0.0,3159,ESPN,2026-05-04,ACTIVE
David Sandlin,,0.0,3160,ESPN,2026-05-04,ACTIVE
Evan McKendry,,0.0,3161,ESPN,2026-05-04,ACTIVE
Fraser Ellard,,0.0,3162,ESPN,2026-05-04,ACTIVE
Declan Cronin,,0.0,3163,ESPN,2026-05-04,ACTIVE
Jun-Seok Shim,,0.0,3164,ESPN,2026-05-04,ACTIVE
Derek Berg,,0.0,3165,ESPN,2026-05-04,ACTIVE
Lonnie White Jr.,,0.0,3166,ESPN,2026-05-04,ACTIVE
John McMillon,,0.0,3167,ESPN,2026-05-04,ACTIVE
Joe La Sorsa,,0.0,3168,ESPN,2026-05-04,ACTIVE
Blake Burkhalter,,0.0,3169,ESPN,2026-05-04,ACTIVE
Chris Clarke,,0.0,3170,ESPN,2026-05-04,ACTIVE
Cam Sanders,,0.0,3171,ESPN,2026-05-04,ACTIVE
Nate Dohm,,0.0,3172,ESPN,2026-05-04,ACTIVE
Nic Enright,,0.0,3173,ESPN,2026-05-04,ACTIVE
Victor Javier Labrada,,0.0,3174,ESPN,2026-05-04,ACTIVE
Chad Stevens,,0.0,3175,ESPN,2026-05-04,ACTIVE
Jack O'Loughlin,,0.0,3176,ESPN,2026-05-04,ACTIVE
Keaton Anthony,,0.0,3177,ESPN,2026-05-04,ACTIVE
Peter Strzelecki,,0.0,3178,ESPN,2026-05-04,ACTIVE
Andrew Walling,,0.0,3179,ESPN,2026-05-04,ACTIVE
Trent Baker,,0.0,3180,ESPN,2026-05-04,ACTIVE
Jake Miller,,0.0,3181,ESPN,2026-05-04,ACTIVE
Justin Boyd,,0.0,3182,ESPN,2026-05-04,ACTIVE
Kier Meredith,,0.0,3183,ESPN,2026-05-04,ACTIVE
Sam Weatherly,,0.0,3184,ESPN,2026-05-04,ACTIVE
Robert Ahlstrom,,0.0,3185,ESPN,2026-05-04,ACTIVE
Aaron Zavala,,0.0,3186,ESPN,2026-05-04,ACTIVE
Victor Mederos,,0.0,3187,ESPN,2026-05-04,ACTIVE
Nicholas Kahle,,0.0,3188,ESPN,2026-05-04,ACTIVE
Kaden Polcovich,,0.0,3189,ESPN,2026-05-04,ACTIVE
Zach Brzykcy,,0.0,3190,ESPN,2026-05-04,ACTIVE
Jonathan Pintaro,,0.0,3191,ESPN,2026-05-04,ACTIVE
Josimar Cousin,,0.0,3192,ESPN,2026-05-04,ACTIVE
Eiberson Castellano,,0.0,3193,ESPN,2026-05-04,ACTIVE
Kade Morris,,0.0,3194,ESPN,2026-05-04,ACTIVE
Carson Taylor,,0.0,3195,ESPN,2026-05-04,ACTIVE
Peyton Alford,,0.0,3196,ESPN,2026-05-04,ACTIVE
Eli Serrano III,,0.0,3197,ESPN,2026-05-04,ACTIVE
Griffin Herring,,0.0,3198,ESPN,2026-05-04,ACTIVE
Tyson Hardin,,0.0,3199,ESPN,2026-05-04,ACTIVE
Hudson Leach,,0.0,3200,ESPN,2026-05-04,ACTIVE
Kolton Ingram,,0.0,3201,ESPN,2026-05-04,ACTIVE
Chad Dallas,,0.0,3202,ESPN,2026-05-04,ACTIVE
Josh Hansell,,0.0,3203,ESPN,2026-05-04,ACTIVE
Geronimo Franzua,,0.0,3204,ESPN,2026-05-04,ACTIVE
Javier Atencio,,0.0,3205,ESPN,2026-05-04,ACTIVE
Kyle Brnovich,,0.0,3206,ESPN,2026-05-04,ACTIVE
Naoyuki Uwasawa,,0.0,3207,ESPN,2026-05-04,ACTIVE
Andrew Moore,,0.0,3208,ESPN,2026-05-04,ACTIVE
Denny Bentley,,0.0,3209,ESPN,2026-05-04,ACTIVE
Eduar Segovia,,0.0,3210,ESPN,2026-05-04,ACTIVE
Carlos Santiago,,0.0,3211,ESPN,2026-05-04,ACTIVE
Sadrac Franco,,0.0,3212,ESPN,2026-05-04,ACTIVE
Yoel Tejeda Jr.,,0.0,3213,ESPN,2026-05-04,ACTIVE
Alexander Alberto,,0.0,3214,ESPN,2026-05-04,ACTIVE
Luis A Rodriguez,,0.0,3215,ESPN,2026-05-04,ACTIVE
Johan Simon,,0.0,3216,ESPN,2026-05-04,ACTIVE
Drew Gray,,0.0,3217,ESPN,2026-05-04,ACTIVE
Candido Cuevas,,0.0,3218,ESPN,2026-05-04,ACTIVE
Raimon Gomez,,0.0,3219,ESPN,2026-05-04,ACTIVE
Justin Armbruester,,0.0,3220,ESPN,2026-05-04,ACTIVE
Jonatan Bernal,,0.0,3221,ESPN,2026-05-04,ACTIVE
Accimias Morales,,0.0,3222,ESPN,2026-05-04,ACTIVE
Geison Urbaez,,0.0,3223,ESPN,2026-05-04,ACTIVE
Brady Ebel,,0.0,3224,ESPN,2026-05-04,ACTIVE
Bennett Hostetler,,0.0,3225,ESPN,2026-05-04,ACTIVE
Ben McLaughlin,,0.0,3226,ESPN,2026-05-04,ACTIVE
Dylan Dreiling,,0.0,3227,ESPN,2026-05-04,ACTIVE
Michael Oliveto,,0.0,3228,ESPN,2026-05-04,ACTIVE
Julian Aguiar,,0.0,3229,ESPN,2026-05-04,ACTIVE
Drake Fellows,,0.0,3230,ESPN,2026-05-04,ACTIVE
