player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Agustin Ruiz,,0.0,2947,ESPN,2026-05-07,ACTIVE,,,,,,
Robert Perez,,0.0,2948,ESPN,2026-05-07,ACTIVE,,,,,,
Sean Bouchard,,0.0,2949,ESPN,2026-05-07,ACTIVE,,,,,,691
Luis Ledo,,0.0,2950,ESPN,2026-05-07,ACTIVE,,,,,,
Lane Ramsey,,0.0,2951,ESPN,2026-05-07,ACTIVE,,,,,,
Kyle Nelson,,0.0,2952,ESPN,2026-05-07,ACTIVE,,,,,,
Armando Alvarez,,0.0,2953,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Politi,,0.0,2954,ESPN,2026-05-07,ACTIVE,,,,,,
Brooks Kriske,,0.0,2955,ESPN,2026-05-07,ACTIVE,,,,,,376
Jacob Amaya,,0.0,2956,ESPN,2026-05-07,ACTIVE,,,,,,721
Carlos Belen,,0.0,2957,ESPN,2026-05-07,ACTIVE,,,,,,
Bryan Lavastida,,0.0,2958,ESPN,2026-05-07,ACTIVE,,,,,,
Codi Heuer,,0.0,2959,ESPN,2026-05-07,ACTIVE,,,,,,229
Jose Rodriguez,,0.0,2960,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Messina,,0.0,2961,ESPN,2026-05-07,ACTIVE,,,,,,
Madison Stokes,,0.0,2962,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Dodson,,0.0,2963,ESPN,2026-05-07,ACTIVE,,,,,,
Zach Plesac,,0.0,2964,ESPN,2026-05-07,ACTIVE,,,,,,
Adam Oller,,0.0,2965,ESPN,2026-05-07,ACTIVE,,,,,,
Cameron Cannon,,0.0,2966,ESPN,2026-05-07,ACTIVE,,,,,,
Hunter David Bishop,,0.0,2967,ESPN,2026-05-07,ACTIVE,,,,,,
Noah Song,,0.0,2968,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Vallimont,,0.0,2969,ESPN,2026-05-07,ACTIVE,,,,,,
Paul Richan,,0.0,2970,ESPN,2026-05-07,ACTIVE,,,,,,
Randy Dobnak,,0.0,2971,ESPN,2026-05-07,ACTIVE,,,,,,507
Trey Wingenter,,0.0,2972,ESPN,2026-05-07,ACTIVE,,,,,,
Joel Alberto Valdez,,0.0,2973,ESPN,2026-05-07,ACTIVE,,,,,,
Anthony Causey,,0.0,2974,ESPN,2026-05-07,ACTIVE,,,,,,
Alfredo Jose Garcia,,0.0,2975,ESPN,2026-05-07,ACTIVE,,,,,,
Sam Long,,0.0,2976,ESPN,2026-05-07,ACTIVE,,,,,,
Misael Tamarez,,0.0,2977,ESPN,2026-05-07,ACTIVE,,,,,,369
Victor Gonzalez,,0.0,2978,ESPN,2026-05-07,ACTIVE,,,,,,
Luke Holman,,0.0,2979,ESPN,2026-05-07,ACTIVE,,,,,,
Yoan Aybar,,0.0,2980,ESPN,2026-05-07,ACTIVE,,,,,,
Blake Cederlind,,0.0,2981,ESPN,2026-05-07,ACTIVE,,,,,,
Humberto Mejia,,0.0,2982,ESPN,2026-05-07,ACTIVE,,,,,,
Miguel Yajure,,0.0,2983,ESPN,2026-05-07,ACTIVE,,,,,,
Tyson Miller,,0.0,2984,ESPN,2026-05-07,ACTIVE,,,,,,
Shane McGuire,,0.0,2985,ESPN,2026-05-07,ACTIVE,,,,,,
Rony Garcia,,0.0,2986,ESPN,2026-05-07,ACTIVE,,,,,,
Dany Jimenez,,0.0,2987,ESPN,2026-05-07,ACTIVE,,,,,,
Erick Pena,,0.0,2988,ESPN,2026-05-07,ACTIVE,,,,,,
Misael Urbina,,0.0,2989,ESPN,2026-05-07,ACTIVE,,,,,,
Robert Puason,,0.0,2990,ESPN,2026-05-07,ACTIVE,,,,,,
JJ Goss,,0.0,2991,ESPN,2026-05-07,ACTIVE,,,,,,
Bryant Packard,,0.0,2992,ESPN,2026-05-07,ACTIVE,,,,,,
Eddy Diaz,,0.0,2993,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Thompson,,0.0,2994,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Verdugo,,0.0,2995,ESPN,2026-05-07,ACTIVE,,,,,,
Peyton Burdick,,0.0,2996,ESPN,2026-05-07,ACTIVE,,,,,,
Sammy Siani,,0.0,2997,ESPN,2026-05-07,ACTIVE,,,,,,
Davis Wendzel,,0.0,2998,ESPN,2026-05-07,ACTIVE,,,,,,603
Tom Cosgrove,,0.0,2999,ESPN,2026-05-07,ACTIVE,,,,,,
Benyamin Bailey,,0.0,3000,ESPN,2026-05-07,ACTIVE,,,,,,
Alexfri Planez,,0.0,3001,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Frias,,0.0,3002,ESPN,2026-05-07,ACTIVE,,,,,,
Gilberto Jimenez,,0.0,3003,ESPN,2026-05-07,ACTIVE,,,,,,
Arol Vera,,0.0,3004,ESPN,2026-05-07,ACTIVE,,,,,,
Alexander Mojica,,0.0,3005,ESPN,2026-05-07,ACTIVE,,,,,,
Jairo Pomares,,0.0,3006,ESPN,2026-05-07,ACTIVE,,,,,,
Andry Lara,,0.0,3007,ESPN,2026-05-07,ACTIVE,,,,,,535
Wilderd Patino,,0.0,3008,ESPN,2026-05-07,ACTIVE,,,,,,
Antoine Kelly,,0.0,3009,ESPN,2026-05-07,ACTIVE,,,,,,
Keithron Moss,,0.0,3010,ESPN,2026-05-07,ACTIVE,,,,,,
Dauri Lorenzo,,0.0,3011,ESPN,2026-05-07,ACTIVE,,,,,,
Darryl Collins,,0.0,3012,ESPN,2026-05-07,ACTIVE,,,,,,
Jeferson Espinal,,0.0,3013,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Toribio,,0.0,3014,ESPN,2026-05-07,ACTIVE,,,,,,
Maikol Escotto,,0.0,3015,ESPN,2026-05-07,ACTIVE,,,,,,
Raimfer Salinas,,0.0,3016,ESPN,2026-05-07,ACTIVE,,,,,,
Ismael Mena,,0.0,3017,ESPN,2026-05-07,ACTIVE,,,,,,
Kendall Williams,,0.0,3018,ESPN,2026-05-07,ACTIVE,,,,,,
Zack Thompson,,0.0,3019,ESPN,2026-05-07,ACTIVE,,,,,,474
Jose De La Cruz,,0.0,3020,ESPN,2026-05-07,ACTIVE,,,,,,
Jeremy De La Rosa,,0.0,3021,ESPN,2026-05-07,ACTIVE,,,,,,
Adinso Reyes,,0.0,3022,ESPN,2026-05-07,ACTIVE,,,,,,
Jimmy Lewis,,0.0,3023,ESPN,2026-05-07,ACTIVE,,,,,,
Rafael Morel,,0.0,3024,ESPN,2026-05-07,ACTIVE,,,,,,
Yohander Martinez,,0.0,3025,ESPN,2026-05-07,ACTIVE,,,,,,
Francisco Acuna,,0.0,3026,ESPN,2026-05-07,ACTIVE,,,,,,
Jordan Diaz,,0.0,3027,ESPN,2026-05-07,ACTIVE,,,,,,
Nicholas Padilla,,0.0,3028,ESPN,2026-05-07,ACTIVE,,,,,,
Wilmin Candelario,,0.0,3029,ESPN,2026-05-07,ACTIVE,,,,,,
Reginald Preciado,,0.0,3030,ESPN,2026-05-07,ACTIVE,,,,,,
Shawn Dubin,,0.0,3031,ESPN,2026-05-07,ACTIVE,,,,,,510
Alex Ramirez,,0.0,3032,ESPN,2026-05-07,ACTIVE,,,,,,673
Robert Dominguez,,0.0,3033,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Simpson,,0.0,3034,ESPN,2026-05-07,ACTIVE,,,,,,
Jair Camargo,,0.0,3035,ESPN,2026-05-07,ACTIVE,,,,,,581
Thomas Jankins,,0.0,3036,ESPN,2026-05-07,ACTIVE,,,,,,
Ramon Rosso,,0.0,3037,ESPN,2026-05-07,ACTIVE,,,,,,
Brett de Geus,,0.0,3038,ESPN,2026-05-07,ACTIVE,,,,,,
Raffi Vizcaino,,0.0,3039,ESPN,2026-05-07,ACTIVE,,,,,,
Cristian Alvarado,,0.0,3040,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Zuber,,0.0,3041,ESPN,2026-05-07,ACTIVE,,,,,,
Kevin Smith,,0.0,3042,ESPN,2026-05-07,ACTIVE,,,,,,
Charlie Barnes,,0.0,3043,ESPN,2026-05-07,ACTIVE,,,,,,304
Thomas Parsons,,0.0,3044,ESPN,2026-05-07,ACTIVE,,,,,,
Angel Rondon,,0.0,3045,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Antonini,,0.0,3046,ESPN,2026-05-07,ACTIVE,,,,,,
Cooper Johnson,,0.0,3047,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Holton,,0.0,3048,ESPN,2026-05-07,ACTIVE,,,,,,583
Daniel Castano,,0.0,3049,ESPN,2026-05-07,ACTIVE,,,,,,
Wandisson Charles,,0.0,3050,ESPN,2026-05-07,ACTIVE,,,,,,
Penn Murfee,,0.0,3051,ESPN,2026-05-07,ACTIVE,,,,,,
Lucas Ritter,,0.0,3052,ESPN,2026-05-07,ACTIVE,,,,,,
Kaleb Ort,,0.0,3053,ESPN,2026-05-07,ACTIVE,,,,,,
Matt O'Neill,,0.0,3054,ESPN,2026-05-07,ACTIVE,,,,,,
Maui Ahuna,,0.0,3055,ESPN,2026-05-07,ACTIVE,,,,,,
Nicholas Quintana,,0.0,3056,ESPN,2026-05-07,ACTIVE,,,,,,
Joe Jacques,,0.0,3057,ESPN,2026-05-07,ACTIVE,,,,,,484
Grae Kessinger,,0.0,3058,ESPN,2026-05-07,ACTIVE,,,,,,724
Juan Gamez,,0.0,3059,ESPN,2026-05-07,ACTIVE,,,,,,
Carson LaRue,,0.0,3060,ESPN,2026-05-07,ACTIVE,,,,,,
Andrick Nava,,0.0,3061,ESPN,2026-05-07,ACTIVE,,,,,,
Nolan Kingham,,0.0,3062,ESPN,2026-05-07,ACTIVE,,,,,,
Jase Bowen,,0.0,3063,ESPN,2026-05-07,ACTIVE,,,,,,748
Michael Stefanic,,0.0,3064,ESPN,2026-05-07,ACTIVE,,,,,,729
Darien Nunez,,0.0,3065,ESPN,2026-05-07,ACTIVE,,,,,,
Seth Martinez,,0.0,3066,ESPN,2026-05-07,ACTIVE,,,,,,
DaShawn Keirsey Jr.,,0.0,3067,ESPN,2026-05-07,ACTIVE,,,,,,
Marty Costes,,0.0,3068,ESPN,2026-05-07,ACTIVE,,,,,,
Carter Bins,,0.0,3069,ESPN,2026-05-07,ACTIVE,,,,,,
Alexander Vargas,,0.0,3070,ESPN,2026-05-07,ACTIVE,,,,,,
Thomas Dillard,,0.0,3071,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Acosta,,0.0,3072,ESPN,2026-05-07,ACTIVE,,,,,,
Cody Poteet,,0.0,3073,ESPN,2026-05-07,ACTIVE,,,,,,
Christopher Bec,,0.0,3074,ESPN,2026-05-07,ACTIVE,,,,,,
Hobie Harris,,0.0,3075,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Dyson,,0.0,3076,ESPN,2026-05-07,ACTIVE,,,,,,
Cameron Barstad,,0.0,3077,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Wantz,,0.0,3078,ESPN,2026-05-07,ACTIVE,,,,,,
Andres Alejandro Sotillet,,0.0,3079,ESPN,2026-05-07,ACTIVE,,,,,,
Randy Moises Florentino,,0.0,3080,ESPN,2026-05-07,ACTIVE,,,,,,
Lency Delgado,,0.0,3081,ESPN,2026-05-07,ACTIVE,,,,,,
Colton Shaver,,0.0,3082,ESPN,2026-05-07,ACTIVE,,,,,,
Seth Gray,,0.0,3083,ESPN,2026-05-07,ACTIVE,,,,,,
Devin Sweet,,0.0,3084,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Leasher,,0.0,3085,ESPN,2026-05-07,ACTIVE,,,,,,
Gabe Mosser,,0.0,3086,ESPN,2026-05-07,ACTIVE,,,,,,
Anthony Mulrine,,0.0,3087,ESPN,2026-05-07,ACTIVE,,,,,,
Patrick Frick,,0.0,3088,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Brown,,0.0,3089,ESPN,2026-05-07,ACTIVE,,,,,,
Clay Dungan,,0.0,3090,ESPN,2026-05-07,ACTIVE,,,,,,723
Pedro Martinez,,0.0,3091,ESPN,2026-05-07,ACTIVE,,,,,,
Connor Kaiser,,0.0,3092,ESPN,2026-05-07,ACTIVE,,,,,,549
Jack Herman,,0.0,3093,ESPN,2026-05-07,ACTIVE,,,,,,
Yolbert Sanchez,,0.0,3094,ESPN,2026-05-07,ACTIVE,,,,,,
Gerson Garabito,,0.0,3095,ESPN,2026-05-07,ACTIVE,,,,,,
Connor Overton,,0.0,3096,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Cluff,,0.0,3097,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Schobel,,0.0,3098,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Fraizer,,0.0,3099,ESPN,2026-05-07,ACTIVE,,,,,,
Yonathan Perlaza,,0.0,3100,ESPN,2026-05-07,ACTIVE,,,,,,
Fabian Pertuz,,0.0,3101,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Maciejewski,,0.0,3102,ESPN,2026-05-07,ACTIVE,,,,,,
Norwith Gudino,,0.0,3103,ESPN,2026-05-07,ACTIVE,,,,,,
Jordy Barley,,0.0,3104,ESPN,2026-05-07,ACTIVE,,,,,,
Korry Howell,,0.0,3105,ESPN,2026-05-07,ACTIVE,,,,,,
Will Robertson,,0.0,3106,ESPN,2026-05-07,ACTIVE,,,,,,
Keegan Curtis,,0.0,3107,ESPN,2026-05-07,ACTIVE,,,,,,
Dasan Brown,,0.0,3108,ESPN,2026-05-07,ACTIVE,,,,,,
Alonzo Tredwell,,0.0,3109,ESPN,2026-05-07,ACTIVE,,,,,,
Thatcher Hurd,,0.0,3110,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Kuroda-Grauer,,0.0,3111,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Lasko,,0.0,3112,ESPN,2026-05-07,ACTIVE,,,,,,
Sean Boyle,,0.0,3113,ESPN,2026-05-07,ACTIVE,,,,,,
Colton Ledbetter,,0.0,3114,ESPN,2026-05-07,ACTIVE,,,,,,
Drew Avans,,0.0,3115,ESPN,2026-05-07,ACTIVE,,,,,,648
Micah Pries,,0.0,3116,ESPN,2026-05-07,ACTIVE,,,,,,
Joseph Record,,0.0,3117,ESPN,2026-05-07,ACTIVE,,,,,,
Zachary Greene,,0.0,3118,ESPN,2026-05-07,ACTIVE,,,,,,
Jimmy Herron,,0.0,3119,ESPN,2026-05-07,ACTIVE,,,,,,
Austin Hansen,,0.0,3120,ESPN,2026-05-07,ACTIVE,,,,,,
Jackson Baumeister,,0.0,3121,ESPN,2026-05-07,ACTIVE,,,,,,
Fenwick Trimble,,0.0,3122,ESPN,2026-05-07,ACTIVE,,,,,,
Randall Wynne,,0.0,3123,ESPN,2026-05-07,ACTIVE,,,,,,
Billy Amick,,0.0,3124,ESPN,2026-05-07,ACTIVE,,,,,,
Stephen Jones,,0.0,3125,ESPN,2026-05-07,ACTIVE,,,,,,
Nathan Martorella,,0.0,3126,ESPN,2026-05-07,ACTIVE,,,,,,546
Cole Hertzler,,0.0,3127,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Lomavita,,0.0,3128,ESPN,2026-05-07,ACTIVE,,,,,,
Edward Duran,,0.0,3129,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Acuna,,0.0,3130,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Peralta,,0.0,3131,ESPN,2026-05-07,ACTIVE,,,,,,505
Jacob Bresnahan,,0.0,3132,ESPN,2026-05-07,ACTIVE,,,,,,
Patrick Reilly,,0.0,3133,ESPN,2026-05-07,ACTIVE,,,,,,
Isaiah Greene,,0.0,3134,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Cortez,,0.0,3135,ESPN,2026-05-07,ACTIVE,,,,,,
Nelson Quiroz,,0.0,3136,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Cruz,,0.0,3137,ESPN,2026-05-07,ACTIVE,,,,,,
Anthony Gutierrez,,0.0,3138,ESPN,2026-05-07,ACTIVE,,,,,,
Tony Blanco Jr.,,0.0,3139,ESPN,2026-05-07,ACTIVE,,,,,,
Yasser Mercedes,,0.0,3140,ESPN,2026-05-07,ACTIVE,,,,,,
Ronan Kopp,,0.0,3141,ESPN,2026-05-07,ACTIVE,,,,,,321
Jean Cabrera,,0.0,3142,ESPN,2026-05-07,ACTIVE,,,,,,
Henry Baez,,0.0,3143,ESPN,2026-05-07,ACTIVE,,,,,,
Drew Beam,,0.0,3144,ESPN,2026-05-07,ACTIVE,,,,,,
Joel Diaz,,0.0,3145,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Serna,,0.0,3146,ESPN,2026-05-07,ACTIVE,,,,,,
Ricardo Cabrera,,0.0,3147,ESPN,2026-05-07,ACTIVE,,,,,,
Kavares Tears,,0.0,3148,ESPN,2026-05-07,ACTIVE,,,,,,
Eric Brown,,0.0,3149,ESPN,2026-05-07,ACTIVE,,,,,,
Ronald Hernandez,,0.0,3150,ESPN,2026-05-07,ACTIVE,,,,,,
Nicholas Raposo,,0.0,3151,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Loutos,,0.0,3152,ESPN,2026-05-07,ACTIVE,,,,,,
Roilan Machandy,,0.0,3153,ESPN,2026-05-07,ACTIVE,,,,,,
Easton Lucas,,0.0,3154,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Waites,,0.0,3155,ESPN,2026-05-07,ACTIVE,,,,,,
Kade McClure,,0.0,3156,ESPN,2026-05-07,ACTIVE,,,,,,
Gage Ziehl,,0.0,3157,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Lopez,,0.0,3158,ESPN,2026-05-07,ACTIVE,,,,,,
Steward Berroa,,0.0,3159,ESPN,2026-05-07,ACTIVE,,,,,,804
Michael Gomez,,0.0,3160,ESPN,2026-05-07,ACTIVE,,,,,,
John Spikerman,,0.0,3161,ESPN,2026-05-07,ACTIVE,,,,,,
David Sandlin,,0.0,3162,ESPN,2026-05-07,ACTIVE,,,,,,
Evan McKendry,,0.0,3163,ESPN,2026-05-07,ACTIVE,,,,,,
Fraser Ellard,,0.0,3164,ESPN,2026-05-07,ACTIVE,,,,,,
Declan Cronin,,0.0,3165,ESPN,2026-05-07,ACTIVE,,,,,,
Jun-Seok Shim,,0.0,3166,ESPN,2026-05-07,ACTIVE,,,,,,
Derek Berg,,0.0,3167,ESPN,2026-05-07,ACTIVE,,,,,,
Lonnie White Jr.,,0.0,3168,ESPN,2026-05-07,ACTIVE,,,,,,
John McMillon,,0.0,3169,ESPN,2026-05-07,ACTIVE,,,,,,
Joe La Sorsa,,0.0,3170,ESPN,2026-05-07,ACTIVE,,,,,,441
Blake Burkhalter,,0.0,3171,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Clarke,,0.0,3172,ESPN,2026-05-07,ACTIVE,,,,,,
Cam Sanders,,0.0,3173,ESPN,2026-05-07,ACTIVE,,,,,,537
Nate Dohm,,0.0,3174,ESPN,2026-05-07,ACTIVE,,,,,,
Nic Enright,,0.0,3175,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Javier Labrada,,0.0,3176,ESPN,2026-05-07,ACTIVE,,,,,,
Chad Stevens,,0.0,3177,ESPN,2026-05-07,ACTIVE,,,,,,
Jack O'Loughlin,,0.0,3178,ESPN,2026-05-07,ACTIVE,,,,,,
Keaton Anthony,,0.0,3179,ESPN,2026-05-07,ACTIVE,,,,,,
Peter Strzelecki,,0.0,3180,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Walling,,0.0,3181,ESPN,2026-05-07,ACTIVE,,,,,,
Trent Baker,,0.0,3182,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Miller,,0.0,3183,ESPN,2026-05-07,ACTIVE,,,,,,358
Justin Boyd,,0.0,3184,ESPN,2026-05-07,ACTIVE,,,,,,
Kier Meredith,,0.0,3185,ESPN,2026-05-07,ACTIVE,,,,,,
Sam Weatherly,,0.0,3186,ESPN,2026-05-07,ACTIVE,,,,,,
Robert Ahlstrom,,0.0,3187,ESPN,2026-05-07,ACTIVE,,,,,,
Aaron Zavala,,0.0,3188,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Mederos,,0.0,3189,ESPN,2026-05-07,ACTIVE,,,,,,382
Nicholas Kahle,,0.0,3190,ESPN,2026-05-07,ACTIVE,,,,,,
Kaden Polcovich,,0.0,3191,ESPN,2026-05-07,ACTIVE,,,,,,
Zach Brzykcy,,0.0,3192,ESPN,2026-05-07,ACTIVE,,,,,,445
Jonathan Pintaro,,0.0,3193,ESPN,2026-05-07,ACTIVE,,,,,,255
Josimar Cousin,,0.0,3194,ESPN,2026-05-07,ACTIVE,,,,,,
Eiberson Castellano,,0.0,3195,ESPN,2026-05-07,ACTIVE,,,,,,
Kade Morris,,0.0,3196,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Taylor,,0.0,3197,ESPN,2026-05-07,ACTIVE,,,,,,571
Peyton Alford,,0.0,3198,ESPN,2026-05-07,ACTIVE,,,,,,527
Eli Serrano III,,0.0,3199,ESPN,2026-05-07,ACTIVE,,,,,,
Griffin Herring,,0.0,3200,ESPN,2026-05-07,ACTIVE,,,,,,
Tyson Hardin,,0.0,3201,ESPN,2026-05-07,ACTIVE,,,,,,
Hudson Leach,,0.0,3202,ESPN,2026-05-07,ACTIVE,,,,,,
Kolton Ingram,,0.0,3203,ESPN,2026-05-07,ACTIVE,,,,,,
Chad Dallas,,0.0,3204,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Hansell,,0.0,3205,ESPN,2026-05-07,ACTIVE,,,,,,
Geronimo Franzua,,0.0,3206,ESPN,2026-05-07,ACTIVE,,,,,,
Javier Atencio,,0.0,3207,ESPN,2026-05-07,ACTIVE,,,,,,
Kyle Brnovich,,0.0,3208,ESPN,2026-05-07,ACTIVE,,,,,,
Naoyuki Uwasawa,,0.0,3209,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew Moore,,0.0,3210,ESPN,2026-05-07,ACTIVE,,,,,,
Denny Bentley,,0.0,3211,ESPN,2026-05-07,ACTIVE,,,,,,
Eduar Segovia,,0.0,3212,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Santiago,,0.0,3213,ESPN,2026-05-07,ACTIVE,,,,,,
Sadrac Franco,,0.0,3214,ESPN,2026-05-07,ACTIVE,,,,,,
Yoel Tejeda Jr.,,0.0,3215,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Lamkin,,0.0,3216,ESPN,2026-05-07,ACTIVE,,,,,,
Alexander Alberto,,0.0,3217,ESPN,2026-05-07,ACTIVE,,,,,,508
Luis A Rodriguez,,0.0,3218,ESPN,2026-05-07,ACTIVE,,,,,,
Johan Simon,,0.0,3219,ESPN,2026-05-07,ACTIVE,,,,,,
Drew Gray,,0.0,3220,ESPN,2026-05-07,ACTIVE,,,,,,
Candido Cuevas,,0.0,3221,ESPN,2026-05-07,ACTIVE,,,,,,
Raimon Gomez,,0.0,3222,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Armbruester,,0.0,3223,ESPN,2026-05-07,ACTIVE,,,,,,
Jonatan Bernal,,0.0,3224,ESPN,2026-05-07,ACTIVE,,,,,,
Accimias Morales,,0.0,3225,ESPN,2026-05-07,ACTIVE,,,,,,
Geison Urbaez,,0.0,3226,ESPN,2026-05-07,ACTIVE,,,,,,
Brady Ebel,,0.0,3227,ESPN,2026-05-07,ACTIVE,,,,,,
Cooper Flemming,,0.0,3228,ESPN,2026-05-07,ACTIVE,,,,,,
Briggs McKenzie,,0.0,3229,ESPN,2026-05-07,ACTIVE,,,,,,
Bennett Hostetler,,0.0,3230,ESPN,2026-05-07,ACTIVE,,,,,,
Ben McLaughlin,,0.0,3231,ESPN,2026-05-07,ACTIVE,,,,,,
Dylan Dreiling,,0.0,3232,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Oliveto,,0.0,3233,ESPN,2026-05-07,ACTIVE,,,,,,
Julian Aguiar,,0.0,3234,ESPN,2026-05-07,ACTIVE,,,,,,310
Ryan Forcucci,,0.0,3235,ESPN,2026-05-07,ACTIVE,,,,,,
Drake Fellows,,0.0,3236,ESPN,2026-05-07,ACTIVE,,,,,,
Chandler Champlain,,0.0,3237,ESPN,2026-05-07,ACTIVE,,,,,,
Samuel Hernandez,,0.0,3238,ESPN,2026-05-07,ACTIVE,,,,,,
T.J. Sikkema,,0.0,3239,ESPN,2026-05-07,ACTIVE,,,,,,
Jonathan Heasley,,0.0,3240,ESPN,2026-05-07,ACTIVE,,,,,,
Zac Kristofak,,0.0,3241,ESPN,2026-05-07,ACTIVE,,,,,,
Peyton Battenfield,,0.0,3242,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Coleman,,0.0,3243,ESPN,2026-05-07,ACTIVE,,,,,,
Blair Henley,,0.0,3244,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Cronin,,0.0,3245,ESPN,2026-05-07,ACTIVE,,,,,,
Will Ethridge,,0.0,3246,ESPN,2026-05-07,ACTIVE,,,,,,
Rhett Kouba,,0.0,3247,ESPN,2026-05-07,ACTIVE,,,,,,
Ray Gaither,,0.0,3248,ESPN,2026-05-07,ACTIVE,,,,,,
Josh Hartle,,0.0,3249,ESPN,2026-05-07,ACTIVE,,,,,,
Yoelqui Cespedes,,0.0,3250,ESPN,2026-05-07,ACTIVE,,,,,,
Jalvin Arias,,0.0,3251,ESPN,2026-05-07,ACTIVE,,,,,,
Naibel Mariano,,0.0,3252,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Vizcaino,,0.0,3253,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Quintana,,0.0,3254,ESPN,2026-05-07,ACTIVE,,,,,,
Daiber De Los Santos,,0.0,3255,ESPN,2026-05-07,ACTIVE,,,,,,
Dawel Joseph,,0.0,3256,ESPN,2026-05-07,ACTIVE,,,,,,
Victor Hurtado,,0.0,3257,ESPN,2026-05-07,ACTIVE,,,,,,
Yovanny Rodriguez,,0.0,3258,ESPN,2026-05-07,ACTIVE,,,,,,
Adriel Radney,,0.0,3259,ESPN,2026-05-07,ACTIVE,,,,,,
Nick Robertson,,0.0,3260,ESPN,2026-05-07,ACTIVE,,,,,,
Edward Lantigua,,0.0,3261,ESPN,2026-05-07,ACTIVE,,,,,,
Nestor Miranda,,0.0,3262,ESPN,2026-05-07,ACTIVE,,,,,,
Leandro Romero,,0.0,3263,ESPN,2026-05-07,ACTIVE,,,,,,
Cesar Hernandez,,0.0,3264,ESPN,2026-05-07,ACTIVE,,,,,,
Richard Matic,,0.0,3265,ESPN,2026-05-07,ACTIVE,,,,,,
Curley Martha,,0.0,3266,ESPN,2026-05-07,ACTIVE,,,,,,
Angel Feliz,,0.0,3267,ESPN,2026-05-07,ACTIVE,,,,,,
Belfi Rivera,,0.0,3268,ESPN,2026-05-07,ACTIVE,,,,,,
Leonardo Pineda,,0.0,3269,ESPN,2026-05-07,ACTIVE,,,,,,
Ashly Andujar,,0.0,3270,ESPN,2026-05-07,ACTIVE,,,,,,
Yandel Ricardo,,0.0,3271,ESPN,2026-05-07,ACTIVE,,,,,,
Eduardo Herrera,,0.0,3272,ESPN,2026-05-07,ACTIVE,,,,,,
Jayvien Sandridge,,0.0,3273,ESPN,2026-05-07,ACTIVE,,,,,,
Franklin Rojas,,0.0,3274,ESPN,2026-05-07,ACTIVE,,,,,,
Bralyn Brazoban,,0.0,3275,ESPN,2026-05-07,ACTIVE,,,,,,
Eduardo Beltre,,0.0,3276,ESPN,2026-05-07,ACTIVE,,,,,,
Adbiel Feliz,,0.0,3277,ESPN,2026-05-07,ACTIVE,,,,,,
